InstrumentName, Melody-Catalpa B
07/23/2020 11:10:59.000000,5.5
07/23/2020 11:12:59.000000,5.75
07/23/2020 11:14:59.000000,5.16
07/23/2020 11:16:59.000000,5.15
07/23/2020 11:18:59.000000,5.46
07/23/2020 11:20:59.000000,5.63
07/23/2020 11:22:59.000000,5.07
07/23/2020 11:24:59.000000,5.43
07/23/2020 11:26:59.000000,5.81
07/23/2020 11:28:59.000000,6.02
07/23/2020 11:30:59.000000,5.68
07/23/2020 11:32:59.000000,5.17
07/23/2020 11:34:59.000000,5.07
07/23/2020 11:36:59.000000,5.5
07/23/2020 11:38:59.000000,5.93
07/23/2020 11:40:59.000000,5.32
07/23/2020 11:42:59.000000,5.21
07/23/2020 11:44:59.000000,5.55
07/23/2020 11:46:59.000000,5.14
07/23/2020 11:48:59.000000,4.8
07/23/2020 11:50:59.000000,5.05
07/23/2020 11:52:59.000000,6.14
07/23/2020 11:54:59.000000,4.32
07/23/2020 11:56:59.000000,5.54
07/23/2020 11:58:59.000000,4.98
07/23/2020 12:00:59.000000,5.17
07/23/2020 12:02:59.000000,4.62
07/23/2020 12:04:59.000000,4.47
07/23/2020 12:06:59.000000,4.56
07/23/2020 12:08:59.000000,5.62
07/23/2020 12:10:59.000000,4.77
07/23/2020 12:12:59.000000,5.25
07/23/2020 12:14:59.000000,5.36
07/23/2020 12:16:59.000000,5.25
07/23/2020 12:18:59.000000,5.23
07/23/2020 12:20:59.000000,5.83
07/23/2020 12:22:59.000000,5.58
07/23/2020 12:24:59.000000,5.03
07/23/2020 12:26:59.000000,5.67
07/23/2020 12:28:59.000000,5.43
07/23/2020 12:30:59.000000,4.93
07/23/2020 12:32:59.000000,5.12
07/23/2020 12:34:59.000000,5.16
07/23/2020 12:36:59.000000,5.53
07/23/2020 12:38:59.000000,4.6
07/23/2020 12:41:00.000000,4.59
07/23/2020 12:42:59.000000,5.16
07/23/2020 12:44:59.000000,5.11
07/23/2020 12:46:59.000000,5.18
07/23/2020 12:48:59.000000,5.46
07/23/2020 12:50:59.000000,4.93
07/23/2020 12:52:59.000000,4.29
07/23/2020 12:54:59.000000,4.91
07/23/2020 12:56:59.000000,4.64
07/23/2020 12:58:59.000000,4.5
07/23/2020 13:00:59.000000,5.12
07/23/2020 13:02:59.000000,4.91
07/23/2020 13:04:59.000000,4.16
07/23/2020 13:06:59.000000,4.93
07/23/2020 13:08:59.000000,4.25
07/23/2020 13:10:59.000000,4.31
07/23/2020 13:12:59.000000,3.83
07/23/2020 13:14:59.000000,5.12
07/23/2020 13:16:59.000000,5.19
07/23/2020 13:18:59.000000,4.46
07/23/2020 13:20:59.000000,4.05
07/23/2020 13:22:59.000000,4.0
07/23/2020 13:24:59.000000,3.83
07/23/2020 13:26:59.000000,3.73
07/23/2020 13:28:59.000000,4.5
07/23/2020 13:30:59.000000,3.55
07/23/2020 13:32:59.000000,3.76
07/23/2020 13:34:59.000000,3.47
07/23/2020 13:36:59.000000,3.67
07/23/2020 13:38:59.000000,4.37
07/23/2020 13:41:00.000000,3.81
07/23/2020 13:42:59.000000,3.88
07/23/2020 13:44:59.000000,3.84
07/23/2020 13:46:59.000000,3.24
07/23/2020 13:48:59.000000,4.0
07/23/2020 13:50:59.000000,4.08
07/23/2020 13:52:59.000000,3.52
07/23/2020 13:54:59.000000,3.36
07/23/2020 13:56:59.000000,3.87
07/23/2020 13:58:59.000000,4.25
07/23/2020 14:00:59.000000,3.23
07/23/2020 14:02:59.000000,3.42
07/23/2020 14:04:59.000000,3.71
07/23/2020 14:06:59.000000,3.83
07/23/2020 14:08:59.000000,4.05
07/23/2020 14:10:59.000000,3.73
07/23/2020 14:12:59.000000,3.83
07/23/2020 14:14:59.000000,3.6
07/23/2020 14:16:59.000000,3.84
07/23/2020 14:18:59.000000,3.62
07/23/2020 14:20:59.000000,4.12
07/23/2020 14:23:18.000000,3.86
07/23/2020 14:25:00.000000,3.6
07/23/2020 14:27:06.000000,3.61
07/23/2020 14:29:04.000000,4.19
07/23/2020 14:30:59.000000,4.32
07/23/2020 14:32:59.000000,4.17
07/23/2020 14:34:59.000000,4.51
07/23/2020 14:36:59.000000,3.75
07/23/2020 14:38:59.000000,5.26
07/23/2020 14:40:59.000000,4.16
07/23/2020 14:42:59.000000,3.56
07/23/2020 14:44:59.000000,4.11
07/23/2020 14:46:59.000000,4.33
07/23/2020 14:48:59.000000,4.12
07/23/2020 14:50:59.000000,4.74
07/23/2020 14:52:59.000000,4.35
07/23/2020 14:54:59.000000,4.98
07/23/2020 14:56:59.000000,5.58
07/23/2020 14:58:59.000000,6.61
07/23/2020 15:00:59.000000,5.7
07/23/2020 15:02:59.000000,5.74
07/23/2020 15:04:59.000000,5.83
07/23/2020 15:06:59.000000,5.22
07/23/2020 15:08:59.000000,5.4
07/23/2020 15:10:59.000000,5.66
07/23/2020 15:12:59.000000,4.92
07/23/2020 15:14:59.000000,5.48
07/23/2020 15:17:02.000000,4.54
07/23/2020 15:18:59.000000,3.88
07/23/2020 15:20:59.000000,3.73
07/23/2020 15:22:59.000000,4.53
07/23/2020 15:24:59.000000,4.91
07/23/2020 15:26:59.000000,3.96
07/23/2020 15:28:59.000000,4.45
07/23/2020 15:30:59.000000,3.78
07/23/2020 15:32:59.000000,5.05
07/23/2020 15:34:59.000000,4.54
07/23/2020 15:36:59.000000,4.09
07/23/2020 15:38:59.000000,4.24
07/23/2020 15:41:00.000000,4.66
07/23/2020 15:42:59.000000,5.36
07/23/2020 15:44:59.000000,5.26
07/23/2020 15:47:03.000000,4.68
07/23/2020 15:48:59.000000,5.14
07/23/2020 15:50:59.000000,5.96
07/23/2020 15:52:59.000000,5.66
07/23/2020 15:54:59.000000,5.1
07/23/2020 15:56:59.000000,6.05
07/23/2020 15:58:59.000000,5.55
07/23/2020 16:00:59.000000,5.91
07/23/2020 16:02:59.000000,5.2
07/23/2020 16:04:59.000000,4.5
07/23/2020 16:06:59.000000,5.14
07/23/2020 16:08:59.000000,4.59
07/23/2020 16:10:59.000000,4.42
07/23/2020 16:12:59.000000,4.2
07/23/2020 16:14:59.000000,4.71
07/23/2020 16:16:59.000000,4.02
07/23/2020 16:18:59.000000,4.25
07/23/2020 16:20:59.000000,5.03
07/23/2020 16:22:59.000000,4.73
07/23/2020 16:24:59.000000,4.55
07/23/2020 16:27:02.000000,4.73
07/23/2020 16:29:05.000000,4.48
07/23/2020 16:30:59.000000,4.47
07/23/2020 16:32:59.000000,5.24
07/23/2020 16:35:01.000000,3.93
07/23/2020 16:36:59.000000,4.39
07/23/2020 16:38:59.000000,4.54
07/23/2020 16:41:00.000000,4.95
07/23/2020 16:42:59.000000,3.98
07/23/2020 16:45:35.000000,3.77
07/23/2020 16:46:59.000000,3.03
07/23/2020 16:48:59.000000,3.02
07/23/2020 16:50:59.000000,3.93
07/23/2020 16:52:59.000000,4.27
07/23/2020 16:54:59.000000,3.74
07/23/2020 16:56:59.000000,3.51
07/23/2020 16:58:59.000000,3.36
07/23/2020 17:00:59.000000,3.35
07/23/2020 17:02:59.000000,4.9
07/23/2020 17:04:59.000000,4.18
07/23/2020 17:06:59.000000,4.47
07/23/2020 17:08:59.000000,2.77
07/23/2020 17:10:59.000000,2.95
07/23/2020 17:12:59.000000,3.36
07/23/2020 17:14:59.000000,3.66
07/23/2020 17:16:59.000000,3.15
07/23/2020 17:18:59.000000,3.5
07/23/2020 17:20:59.000000,3.26
07/23/2020 17:22:59.000000,2.29
07/23/2020 17:24:59.000000,2.46
07/23/2020 17:26:59.000000,2.5
07/23/2020 17:28:59.000000,2.93
07/23/2020 17:30:59.000000,2.5
07/23/2020 17:32:59.000000,2.12
07/23/2020 17:34:59.000000,2.11
07/23/2020 17:36:59.000000,1.63
07/23/2020 17:38:59.000000,1.76
07/23/2020 17:41:00.000000,2.61
07/23/2020 17:42:59.000000,1.95
07/23/2020 17:44:59.000000,2.21
07/23/2020 17:46:59.000000,1.76
07/23/2020 17:49:06.000000,1.46
07/23/2020 17:50:59.000000,2.05
07/23/2020 17:53:06.000000,1.81
07/23/2020 17:54:59.000000,2.25
07/23/2020 17:56:59.000000,1.51
07/23/2020 17:58:59.000000,1.73
07/23/2020 18:00:59.000000,2.18
07/23/2020 18:02:59.000000,2.19
07/23/2020 18:04:59.000000,2.34
07/23/2020 18:06:59.000000,2.6
07/23/2020 18:08:59.000000,2.21
07/23/2020 18:10:59.000000,2.36
07/23/2020 18:13:03.000000,2.78
07/23/2020 18:15:01.000000,2.93
07/23/2020 18:17:06.000000,3.39
07/23/2020 18:19:03.000000,3.98
07/23/2020 18:21:14.000000,2.79
07/23/2020 18:23:08.000000,3.03
07/23/2020 18:25:00.000000,3.16
07/23/2020 18:27:08.000000,2.63
07/23/2020 18:29:04.000000,3.72
07/23/2020 18:31:02.000000,4.08
07/23/2020 18:33:08.000000,4.11
07/23/2020 18:35:02.000000,3.3
07/23/2020 18:37:08.000000,4.29
07/23/2020 18:41:02.000000,5.82
07/23/2020 18:43:08.000000,5.54
07/23/2020 18:45:07.000000,4.19
07/23/2020 18:47:07.000000,3.91
07/23/2020 18:48:59.000000,4.33
07/23/2020 18:50:59.000000,4.75
07/23/2020 18:52:59.000000,4.0
07/23/2020 18:55:00.000000,3.74
07/23/2020 18:56:59.000000,5.02
07/23/2020 18:58:59.000000,4.75
07/23/2020 19:00:59.000000,4.74
07/23/2020 19:02:59.000000,3.71
07/23/2020 19:04:59.000000,4.32
07/23/2020 19:06:59.000000,4.04
07/23/2020 19:08:59.000000,4.4
07/23/2020 19:10:59.000000,4.91
07/23/2020 19:12:59.000000,9.08
07/23/2020 19:14:59.000000,4.25
07/23/2020 19:16:59.000000,5.2
07/23/2020 19:18:59.000000,5.2
07/23/2020 19:20:59.000000,5.21
07/23/2020 19:22:59.000000,5.57
07/23/2020 19:24:59.000000,5.96
07/23/2020 19:26:59.000000,5.33
07/23/2020 19:28:59.000000,4.78
07/23/2020 19:30:59.000000,5.57
07/23/2020 19:32:59.000000,5.59
07/23/2020 19:34:59.000000,4.86
07/23/2020 19:36:59.000000,5.26
07/23/2020 19:38:59.000000,4.74
07/23/2020 19:41:00.000000,4.37
07/23/2020 19:42:59.000000,3.86
07/23/2020 19:45:00.000000,4.72
07/23/2020 19:46:59.000000,3.98
07/23/2020 19:49:02.000000,3.55
07/23/2020 19:51:06.000000,3.34
07/23/2020 19:54:59.000000,3.44
07/23/2020 19:57:00.000000,3.48
07/23/2020 19:58:59.000000,2.39
07/23/2020 20:00:59.000000,2.49
07/23/2020 20:02:59.000000,2.49
07/23/2020 20:04:59.000000,2.78
07/23/2020 20:06:59.000000,3.98
07/23/2020 20:08:59.000000,4.24
07/23/2020 20:10:59.000000,3.53
07/23/2020 20:12:59.000000,3.72
07/23/2020 20:14:59.000000,4.2
07/23/2020 20:17:00.000000,3.47
07/23/2020 20:18:59.000000,4.19
07/23/2020 20:20:59.000000,3.95
07/23/2020 20:22:59.000000,3.69
07/23/2020 20:24:59.000000,4.11
07/23/2020 20:27:05.000000,3.31
07/23/2020 20:28:59.000000,3.46
07/23/2020 20:30:59.000000,3.8
07/23/2020 20:33:00.000000,3.25
07/23/2020 20:34:59.000000,4.12
07/23/2020 20:36:59.000000,4.17
07/23/2020 20:38:59.000000,3.33
07/23/2020 20:41:00.000000,3.84
07/23/2020 20:42:59.000000,3.67
07/23/2020 20:44:59.000000,3.81
07/23/2020 20:46:59.000000,3.69
07/23/2020 20:48:59.000000,3.6
07/23/2020 20:50:59.000000,3.7
07/23/2020 20:52:59.000000,2.91
07/23/2020 20:55:00.000000,3.78
07/23/2020 20:56:59.000000,3.12
07/23/2020 20:58:59.000000,3.62
07/23/2020 21:00:59.000000,3.19
07/23/2020 21:03:02.000000,3.63
07/23/2020 21:06:59.000000,4.45
07/23/2020 21:08:59.000000,4.54
07/23/2020 21:10:59.000000,3.68
07/23/2020 21:13:04.000000,3.83
07/23/2020 21:15:00.000000,3.82
07/23/2020 21:16:59.000000,3.86
07/23/2020 21:18:59.000000,3.69
07/23/2020 21:20:59.000000,3.76
07/23/2020 21:22:59.000000,4.28
07/23/2020 21:24:59.000000,4.26
07/23/2020 21:26:59.000000,3.88
07/23/2020 21:28:59.000000,3.61
07/23/2020 21:30:59.000000,4.26
07/23/2020 21:32:59.000000,4.52
07/23/2020 21:34:59.000000,4.22
07/23/2020 21:37:00.000000,4.25
07/23/2020 21:38:59.000000,4.17
07/23/2020 21:41:00.000000,3.64
07/23/2020 21:43:00.000000,3.9
07/23/2020 21:44:59.000000,4.41
07/23/2020 21:46:59.000000,4.12
07/23/2020 21:48:59.000000,3.65
07/23/2020 21:50:59.000000,3.86
07/23/2020 21:52:59.000000,3.2
07/23/2020 21:54:59.000000,3.75
07/23/2020 21:57:00.000000,4.2
07/23/2020 21:59:00.000000,3.79
07/23/2020 22:01:00.000000,3.47
07/23/2020 22:02:59.000000,3.46
07/23/2020 22:05:04.000000,3.55
07/23/2020 22:07:00.000000,3.73
07/23/2020 22:08:59.000000,4.19
07/23/2020 22:10:59.000000,3.59
07/23/2020 22:12:59.000000,3.71
07/23/2020 22:15:00.000000,4.09
07/23/2020 22:16:59.000000,3.39
07/23/2020 22:19:00.000000,3.45
07/23/2020 22:20:59.000000,3.74
07/23/2020 22:22:59.000000,3.16
07/23/2020 22:25:00.000000,3.26
07/23/2020 22:27:00.000000,3.24
07/23/2020 22:29:05.000000,3.85
07/23/2020 22:30:59.000000,3.84
07/23/2020 22:32:59.000000,3.16
07/23/2020 22:34:59.000000,3.29
07/23/2020 22:36:59.000000,3.85
07/23/2020 22:38:59.000000,3.11
07/23/2020 22:41:00.000000,3.45
07/23/2020 22:42:59.000000,3.83
07/23/2020 22:44:59.000000,3.57
07/23/2020 22:46:59.000000,3.53
07/23/2020 22:49:00.000000,2.96
07/23/2020 22:50:59.000000,3.29
07/23/2020 22:53:00.000000,3.78
07/23/2020 22:55:00.000000,3.75
07/23/2020 22:56:59.000000,5.04
07/23/2020 22:58:59.000000,4.19
07/23/2020 23:03:00.000000,4.74
07/23/2020 23:05:00.000000,5.42
07/23/2020 23:07:00.000000,4.35
07/23/2020 23:09:00.000000,5.2
07/23/2020 23:10:59.000000,4.92
07/23/2020 23:12:59.000000,4.96
07/23/2020 23:14:59.000000,4.88
07/23/2020 23:16:59.000000,5.22
07/23/2020 23:18:59.000000,4.22
07/23/2020 23:21:00.000000,5.17
07/23/2020 23:22:59.000000,4.75
07/23/2020 23:24:59.000000,4.73
07/23/2020 23:27:02.000000,4.55
07/23/2020 23:28:59.000000,5.19
07/23/2020 23:31:01.000000,4.98
07/23/2020 23:33:07.000000,4.38
07/23/2020 23:35:00.000000,4.78
07/23/2020 23:36:59.000000,4.92
07/23/2020 23:38:59.000000,4.53
07/23/2020 23:41:00.000000,4.68
07/23/2020 23:43:08.000000,4.68
07/23/2020 23:45:08.000000,4.47
07/23/2020 23:46:59.000000,3.88
07/23/2020 23:49:09.000000,4.46
07/23/2020 23:50:59.000000,4.22
07/23/2020 23:52:59.000000,4.48
07/23/2020 23:55:00.000000,4.02
07/23/2020 23:57:00.000000,4.71
07/23/2020 23:58:59.000000,4.19
07/24/2020 00:01:04.000000,3.95
07/24/2020 00:03:11.000000,3.67
07/24/2020 00:04:59.000000,4.05
07/24/2020 00:06:59.000000,3.47
07/24/2020 00:09:00.000000,3.44
07/24/2020 00:10:59.000000,2.67
07/24/2020 00:12:59.000000,2.3
07/24/2020 00:14:59.000000,3.14
07/24/2020 00:16:59.000000,3.21
07/24/2020 00:18:59.000000,4.23
07/24/2020 00:21:03.000000,3.8
07/24/2020 00:22:59.000000,3.22
07/24/2020 00:25:00.000000,3.22
07/24/2020 00:27:00.000000,3.61
07/24/2020 00:28:59.000000,3.42
07/24/2020 00:30:59.000000,3.11
07/24/2020 00:33:00.000000,3.03
07/24/2020 00:35:00.000000,2.53
07/24/2020 00:36:59.000000,2.28
07/24/2020 00:38:59.000000,2.52
07/24/2020 00:41:00.000000,2.1
07/24/2020 00:42:59.000000,2.61
07/24/2020 00:44:59.000000,2.53
07/24/2020 00:46:59.000000,2.3
07/24/2020 00:49:00.000000,2.21
07/24/2020 00:51:00.000000,2.26
07/24/2020 00:52:59.000000,2.44
07/24/2020 00:54:59.000000,2.5
07/24/2020 00:57:00.000000,2.04
07/24/2020 00:58:59.000000,2.14
07/24/2020 01:00:59.000000,1.73
07/24/2020 01:02:59.000000,2.26
07/24/2020 01:05:00.000000,1.42
07/24/2020 01:06:59.000000,2.25
07/24/2020 01:09:00.000000,1.98
07/24/2020 01:11:00.000000,2.36
07/24/2020 01:12:59.000000,2.32
07/24/2020 01:14:59.000000,1.93
07/24/2020 01:17:00.000000,2.07
07/24/2020 01:19:00.000000,2.29
07/24/2020 01:20:59.000000,1.95
07/24/2020 01:22:59.000000,1.7
07/24/2020 01:25:00.000000,1.61
07/24/2020 01:26:59.000000,2.25
07/24/2020 01:28:59.000000,1.62
07/24/2020 01:30:59.000000,1.71
07/24/2020 01:32:59.000000,1.92
07/24/2020 01:34:59.000000,1.19
07/24/2020 01:37:00.000000,1.21
07/24/2020 01:38:59.000000,1.86
07/24/2020 01:41:00.000000,1.91
07/24/2020 01:43:00.000000,1.69
07/24/2020 01:44:59.000000,1.72
07/24/2020 01:47:00.000000,2.04
07/24/2020 01:48:59.000000,1.47
07/24/2020 01:51:00.000000,1.81
07/24/2020 01:52:59.000000,1.67
07/24/2020 01:55:00.000000,1.38
07/24/2020 01:56:59.000000,1.61
07/24/2020 01:58:59.000000,1.5
07/24/2020 02:01:00.000000,1.4
07/24/2020 02:03:00.000000,1.49
07/24/2020 02:04:59.000000,1.42
07/24/2020 02:07:00.000000,1.27
07/24/2020 02:09:00.000000,1.36
07/24/2020 02:10:59.000000,1.43
07/24/2020 02:12:59.000000,1.32
07/24/2020 02:14:59.000000,1.47
07/24/2020 02:16:59.000000,1.35
07/24/2020 02:18:59.000000,1.68
07/24/2020 02:20:59.000000,1.02
07/24/2020 02:23:00.000000,1.0
07/24/2020 02:24:59.000000,0.95
07/24/2020 02:26:59.000000,0.16
07/24/2020 02:29:00.000000,1.23
07/24/2020 02:30:59.000000,1.76
07/24/2020 02:33:00.000000,1.1
07/24/2020 02:34:59.000000,0.9
07/24/2020 02:36:59.000000,0.79
07/24/2020 02:38:59.000000,1.2
07/24/2020 02:41:00.000000,0.76
07/24/2020 02:42:59.000000,1.49
07/24/2020 02:45:00.000000,1.21
07/24/2020 02:46:59.000000,1.49
07/24/2020 02:48:59.000000,1.23
07/24/2020 02:51:00.000000,1.62
07/24/2020 02:52:59.000000,1.85
07/24/2020 02:54:59.000000,1.2
07/24/2020 02:56:59.000000,1.77
07/24/2020 02:58:59.000000,1.68
07/24/2020 03:00:59.000000,1.34
07/24/2020 03:03:00.000000,1.71
07/24/2020 03:05:01.000000,1.91
07/24/2020 03:07:00.000000,1.35
07/24/2020 03:08:59.000000,1.63
07/24/2020 03:11:00.000000,1.91
07/24/2020 03:12:59.000000,1.67
07/24/2020 03:15:00.000000,2.05
07/24/2020 03:17:00.000000,1.69
07/24/2020 03:19:00.000000,1.79
07/24/2020 03:23:01.000000,2.47
07/24/2020 03:24:59.000000,2.15
07/24/2020 03:26:59.000000,2.84
07/24/2020 03:29:00.000000,2.34
07/24/2020 03:30:59.000000,2.31
07/24/2020 03:33:02.000000,2.28
07/24/2020 03:34:59.000000,1.83
07/24/2020 03:37:00.000000,1.64
07/24/2020 03:39:00.000000,1.98
07/24/2020 03:41:00.000000,1.78
07/24/2020 03:43:00.000000,1.42
07/24/2020 03:44:59.000000,1.48
07/24/2020 03:46:59.000000,0.82
07/24/2020 03:48:59.000000,0.72
07/24/2020 03:51:00.000000,1.43
07/24/2020 03:53:00.000000,0.84
07/24/2020 03:54:59.000000,0.89
07/24/2020 03:57:00.000000,1.29
07/24/2020 03:59:00.000000,0.91
07/24/2020 04:01:01.000000,0.78
07/24/2020 04:02:59.000000,1.09
07/24/2020 04:04:59.000000,0.88
07/24/2020 04:07:00.000000,1.07
07/24/2020 04:09:00.000000,0.71
07/24/2020 04:11:01.000000,0.96
07/24/2020 04:13:00.000000,1.02
07/24/2020 04:15:00.000000,1.17
07/24/2020 04:17:01.000000,1.0
07/24/2020 04:19:01.000000,0.68
07/24/2020 04:21:00.000000,0.91
07/24/2020 04:23:03.000000,1.17
07/24/2020 04:25:06.000000,0.76
07/24/2020 04:27:01.000000,1.41
07/24/2020 04:29:00.000000,1.11
07/24/2020 04:31:00.000000,1.07
07/24/2020 04:33:00.000000,1.87
07/24/2020 04:35:00.000000,1.41
07/24/2020 04:37:07.000000,1.61
07/24/2020 04:38:59.000000,1.72
07/24/2020 04:41:00.000000,2.1
07/24/2020 04:43:08.000000,1.98
07/24/2020 04:44:59.000000,1.93
07/24/2020 04:46:59.000000,2.26
07/24/2020 04:49:00.000000,1.95
07/24/2020 04:51:00.000000,2.12
07/24/2020 04:52:59.000000,2.73
07/24/2020 04:55:00.000000,1.34
07/24/2020 04:57:00.000000,2.5
07/24/2020 04:59:00.000000,1.75
07/24/2020 05:01:03.000000,1.89
07/24/2020 05:02:59.000000,2.09
07/24/2020 05:04:59.000000,1.86
07/24/2020 05:06:59.000000,1.98
07/24/2020 05:08:59.000000,2.52
07/24/2020 05:11:03.000000,1.7
07/24/2020 05:13:03.000000,2.1
07/24/2020 05:15:01.000000,2.19
07/24/2020 05:16:59.000000,1.83
07/24/2020 05:18:59.000000,2.07
07/24/2020 05:20:59.000000,2.84
07/24/2020 05:22:59.000000,2.7
07/24/2020 05:24:59.000000,2.25
07/24/2020 05:27:00.000000,2.37
07/24/2020 05:31:01.000000,2.67
07/24/2020 05:32:59.000000,2.63
07/24/2020 05:35:02.000000,2.59
07/24/2020 05:37:03.000000,2.93
07/24/2020 05:39:01.000000,2.6
07/24/2020 05:41:00.000000,2.56
07/24/2020 05:42:59.000000,3.0
07/24/2020 05:45:00.000000,2.86
07/24/2020 05:47:06.000000,3.16
07/24/2020 05:49:05.000000,3.1
07/24/2020 05:51:00.000000,3.0
07/24/2020 05:53:00.000000,2.46
07/24/2020 05:55:07.000000,2.63
07/24/2020 05:57:00.000000,2.59
07/24/2020 05:58:59.000000,3.07
07/24/2020 06:01:04.000000,3.36
07/24/2020 06:03:03.000000,3.34
07/24/2020 06:05:00.000000,3.35
07/24/2020 06:06:59.000000,2.84
07/24/2020 06:08:59.000000,2.88
07/24/2020 06:11:00.000000,3.68
07/24/2020 06:13:00.000000,2.98
07/24/2020 06:14:59.000000,3.29
07/24/2020 06:17:03.000000,3.34
07/24/2020 06:19:03.000000,2.51
07/24/2020 06:21:00.000000,3.16
07/24/2020 06:23:00.000000,3.36
07/24/2020 06:25:00.000000,2.64
07/24/2020 06:27:07.000000,2.78
07/24/2020 06:28:59.000000,3.09
07/24/2020 06:30:59.000000,2.57
07/24/2020 06:35:02.000000,3.35
07/24/2020 06:37:00.000000,2.93
07/24/2020 06:38:59.000000,3.03
07/24/2020 06:41:00.000000,2.65
07/24/2020 06:43:00.000000,2.8
07/24/2020 06:45:00.000000,2.98
07/24/2020 06:47:00.000000,2.93
07/24/2020 06:48:59.000000,3.09
07/24/2020 06:51:00.000000,2.88
07/24/2020 06:53:00.000000,2.39
07/24/2020 06:54:59.000000,3.23
07/24/2020 06:57:00.000000,3.29
07/24/2020 06:59:00.000000,2.42
07/24/2020 07:00:59.000000,2.56
07/24/2020 07:03:00.000000,2.82
07/24/2020 07:05:00.000000,2.8
07/24/2020 07:07:00.000000,2.67
07/24/2020 07:09:00.000000,2.91
07/24/2020 07:10:59.000000,3.0
07/24/2020 07:13:00.000000,2.75
07/24/2020 07:15:00.000000,2.74
07/24/2020 07:16:59.000000,2.53
07/24/2020 07:19:00.000000,2.82
07/24/2020 07:20:59.000000,2.71
07/24/2020 07:23:00.000000,2.59
07/24/2020 07:25:00.000000,2.86
07/24/2020 07:27:00.000000,2.21
07/24/2020 07:29:00.000000,2.69
07/24/2020 07:31:00.000000,2.38
07/24/2020 07:33:00.000000,2.4
07/24/2020 07:35:00.000000,2.72
07/24/2020 07:37:00.000000,2.98
07/24/2020 07:39:00.000000,2.24
07/24/2020 07:41:00.000000,2.25
07/24/2020 07:42:59.000000,2.48
07/24/2020 07:45:00.000000,2.67
07/24/2020 07:47:00.000000,2.56
07/24/2020 07:48:59.000000,2.88
07/24/2020 07:51:00.000000,2.83
07/24/2020 07:53:02.000000,2.47
07/24/2020 07:55:00.000000,2.54
07/24/2020 07:56:59.000000,2.32
07/24/2020 07:59:00.000000,2.52
07/24/2020 08:01:00.000000,2.6
07/24/2020 08:03:00.000000,2.25
07/24/2020 08:04:59.000000,2.46
07/24/2020 08:06:59.000000,2.95
07/24/2020 08:09:00.000000,2.65
07/24/2020 08:11:00.000000,2.74
07/24/2020 08:39:01.000000,3.72
07/24/2020 08:41:01.000000,3.38
07/24/2020 08:43:01.000000,3.36
07/24/2020 08:45:01.000000,3.39
07/24/2020 08:47:01.000000,3.35
07/24/2020 08:49:01.000000,3.22
07/24/2020 08:51:01.000000,3.63
07/24/2020 08:53:01.000000,3.24
07/24/2020 08:55:05.000000,3.95
07/24/2020 08:57:01.000000,3.67
07/24/2020 08:59:01.000000,4.17
07/24/2020 09:01:01.000000,4.43
07/24/2020 09:03:01.000000,4.28
07/24/2020 09:05:01.000000,4.07
07/24/2020 09:07:01.000000,4.48
07/24/2020 09:09:11.000000,3.98
07/24/2020 09:11:01.000000,3.91
07/24/2020 09:13:01.000000,3.43
07/24/2020 09:15:01.000000,4.41
07/24/2020 09:17:01.000000,4.0
07/24/2020 09:19:07.000000,4.56
07/24/2020 09:21:01.000000,3.96
07/24/2020 09:23:01.000000,4.3
07/24/2020 09:25:04.000000,3.83
07/24/2020 09:27:09.000000,3.55
07/24/2020 09:29:01.000000,3.64
07/24/2020 09:31:01.000000,4.29
07/24/2020 09:33:02.000000,3.53
07/24/2020 09:35:01.000000,2.86
07/24/2020 09:37:01.000000,3.14
07/24/2020 09:39:01.000000,4.04
07/24/2020 09:41:05.000000,3.61
07/24/2020 09:43:04.000000,3.95
07/24/2020 09:45:01.000000,3.81
07/24/2020 09:47:01.000000,4.25
07/24/2020 09:49:01.000000,3.91
07/24/2020 09:51:01.000000,3.63
07/24/2020 09:53:01.000000,3.41
07/24/2020 09:55:01.000000,3.07
07/24/2020 09:57:07.000000,3.66
07/24/2020 09:59:01.000000,3.19
07/24/2020 10:01:03.000000,4.09
07/24/2020 10:03:01.000000,3.3
07/24/2020 10:05:01.000000,3.75
07/24/2020 10:07:02.000000,3.97
07/24/2020 10:09:08.000000,3.25
07/24/2020 10:11:07.000000,4.29
07/24/2020 10:13:01.000000,4.33
07/24/2020 10:15:01.000000,3.28
07/24/2020 10:17:01.000000,3.52
07/24/2020 10:19:01.000000,3.97
07/24/2020 10:21:02.000000,3.53
07/24/2020 10:23:01.000000,3.84
07/24/2020 10:25:01.000000,3.69
07/24/2020 10:27:01.000000,4.12
07/24/2020 10:29:05.000000,3.71
07/24/2020 10:31:01.000000,3.68
07/24/2020 10:33:01.000000,3.65
07/24/2020 10:35:01.000000,4.32
07/24/2020 10:37:01.000000,3.64
07/24/2020 10:41:01.000000,3.81
07/24/2020 10:43:02.000000,3.86
07/24/2020 10:45:01.000000,4.14
07/24/2020 10:47:01.000000,3.57
07/24/2020 10:49:01.000000,2.95
07/24/2020 10:51:01.000000,3.77
07/24/2020 10:53:01.000000,4.95
07/24/2020 10:55:01.000000,4.58
07/24/2020 10:57:01.000000,4.39
07/24/2020 10:59:01.000000,3.93
07/24/2020 11:01:01.000000,3.85
07/24/2020 11:03:01.000000,3.7
07/24/2020 11:05:06.000000,3.02
07/24/2020 11:07:05.000000,3.51
07/24/2020 11:09:01.000000,3.76
