InstrumentName, West Denver PA-II,
07/25/2020 04:34:38.000000,53.0,80.0
07/25/2020 04:36:38.000000,53.0,80.0
07/25/2020 04:38:38.000000,53.0,80.0
07/25/2020 04:40:38.000000,54.0,80.0
07/25/2020 04:42:38.000000,54.0,80.0
07/25/2020 04:44:38.000000,54.0,80.0
07/25/2020 04:46:38.000000,53.0,80.0
07/25/2020 04:48:38.000000,54.0,80.0
07/25/2020 04:50:38.000000,54.0,79.0
07/25/2020 04:52:38.000000,54.0,79.0
07/25/2020 04:54:38.000000,55.0,79.0
07/25/2020 04:56:38.000000,53.0,79.0
07/25/2020 04:58:38.000000,54.0,79.0
07/25/2020 05:00:38.000000,54.0,79.0
07/25/2020 05:02:38.000000,54.0,79.0
07/25/2020 05:04:38.000000,55.0,79.0
07/25/2020 05:06:38.000000,54.0,79.0
07/25/2020 05:08:38.000000,54.0,79.0
07/25/2020 05:10:38.000000,54.0,79.0
07/25/2020 05:12:38.000000,55.0,79.0
07/25/2020 05:14:38.000000,55.0,79.0
07/25/2020 05:16:38.000000,55.0,79.0
07/25/2020 05:18:38.000000,55.0,79.0
07/25/2020 05:20:38.000000,55.0,79.0
07/25/2020 05:22:38.000000,57.0,79.0
07/25/2020 05:24:38.000000,57.0,79.0
07/25/2020 05:26:38.000000,56.0,79.0
07/25/2020 05:28:38.000000,56.0,79.0
07/25/2020 05:30:38.000000,56.0,79.0
07/25/2020 05:32:38.000000,57.0,79.0
07/25/2020 05:34:38.000000,56.0,79.0
07/25/2020 05:36:38.000000,56.0,79.0
07/25/2020 05:38:38.000000,56.0,79.0
07/25/2020 05:40:38.000000,55.0,79.0
07/25/2020 05:42:38.000000,55.0,79.0
07/25/2020 05:44:38.000000,56.0,79.0
07/25/2020 05:46:38.000000,56.0,79.0
07/25/2020 05:48:38.000000,55.0,79.0
07/25/2020 05:50:38.000000,55.0,79.0
07/25/2020 05:52:38.000000,56.0,79.0
07/25/2020 05:54:38.000000,57.0,79.0
07/25/2020 05:56:38.000000,56.0,79.0
07/25/2020 05:58:38.000000,56.0,79.0
07/25/2020 06:00:38.000000,57.0,79.0
07/25/2020 06:02:38.000000,56.0,79.0
07/25/2020 06:04:38.000000,56.0,79.0
07/25/2020 06:06:38.000000,55.0,79.0
07/25/2020 06:08:38.000000,55.0,79.0
07/25/2020 06:10:38.000000,55.0,79.0
07/25/2020 06:12:38.000000,55.0,79.0
07/25/2020 06:14:38.000000,55.0,79.0
07/25/2020 06:16:38.000000,54.0,79.0
07/25/2020 06:18:38.000000,55.0,79.0
07/25/2020 06:20:38.000000,55.0,79.0
07/25/2020 06:22:38.000000,55.0,79.0
07/25/2020 06:24:38.000000,55.0,79.0
07/25/2020 06:26:38.000000,55.0,79.0
07/25/2020 06:28:38.000000,55.0,79.0
07/25/2020 06:30:38.000000,55.0,79.0
07/25/2020 06:32:38.000000,55.0,79.0
07/25/2020 06:34:38.000000,55.0,79.0
07/25/2020 06:36:38.000000,55.0,79.0
07/25/2020 06:38:38.000000,55.0,79.0
07/25/2020 06:40:38.000000,55.0,79.0
07/25/2020 06:42:38.000000,54.0,79.0
07/25/2020 06:44:38.000000,55.0,79.0
07/25/2020 06:46:38.000000,55.0,79.0
07/25/2020 06:48:38.000000,55.0,79.0
07/25/2020 06:50:38.000000,55.0,79.0
07/25/2020 06:52:38.000000,55.0,79.0
07/25/2020 06:54:38.000000,55.0,79.0
07/25/2020 06:56:38.000000,55.0,79.0
07/25/2020 06:58:38.000000,55.0,79.0
07/25/2020 07:00:38.000000,54.0,79.0
07/25/2020 07:02:38.000000,54.0,79.0
07/25/2020 07:04:38.000000,54.0,79.0
07/25/2020 07:06:38.000000,54.0,79.0
07/25/2020 07:08:38.000000,54.0,79.0
07/25/2020 07:10:38.000000,54.0,79.0
07/25/2020 07:12:38.000000,54.0,78.0
07/25/2020 07:14:38.000000,54.0,78.0
07/25/2020 07:16:38.000000,54.0,78.0
07/25/2020 07:18:38.000000,54.0,78.0
07/25/2020 07:20:38.000000,55.0,78.0
07/25/2020 07:22:38.000000,54.0,78.0
07/25/2020 07:24:38.000000,55.0,78.0
07/25/2020 07:26:40.000000,54.0,78.0
07/25/2020 07:28:38.000000,54.0,78.0
07/25/2020 07:30:38.000000,54.0,78.0
07/25/2020 07:32:38.000000,54.0,78.0
07/25/2020 07:34:38.000000,55.0,78.0
07/25/2020 07:36:38.000000,55.0,78.0
07/25/2020 07:38:38.000000,55.0,78.0
07/25/2020 07:40:38.000000,55.0,78.0
07/25/2020 07:42:38.000000,55.0,78.0
07/25/2020 07:44:38.000000,54.0,78.0
07/25/2020 07:46:38.000000,54.0,78.0
07/25/2020 07:48:38.000000,54.0,78.0
07/25/2020 07:50:38.000000,54.0,78.0
07/25/2020 07:52:38.000000,54.0,78.0
07/25/2020 07:54:38.000000,54.0,78.0
07/25/2020 07:56:38.000000,54.0,78.0
07/25/2020 07:58:38.000000,54.0,78.0
07/25/2020 08:00:38.000000,55.0,78.0
07/25/2020 08:02:38.000000,55.0,78.0
07/25/2020 08:04:38.000000,55.0,78.0
07/25/2020 08:06:38.000000,55.0,78.0
07/25/2020 08:08:38.000000,55.0,78.0
07/25/2020 08:10:38.000000,54.0,78.0
07/25/2020 08:12:38.000000,55.0,78.0
07/25/2020 08:14:38.000000,55.0,78.0
07/25/2020 08:16:38.000000,54.0,78.0
07/25/2020 08:18:38.000000,54.0,78.0
07/25/2020 08:20:38.000000,54.0,78.0
07/25/2020 08:22:38.000000,54.0,78.0
07/25/2020 08:24:38.000000,54.0,78.0
07/25/2020 08:26:38.000000,54.0,78.0
07/25/2020 08:28:38.000000,54.0,78.0
07/25/2020 08:30:38.000000,53.0,78.0
07/25/2020 08:32:40.000000,54.0,78.0
07/25/2020 08:34:38.000000,54.0,78.0
07/25/2020 08:36:38.000000,53.0,78.0
07/25/2020 08:38:38.000000,54.0,78.0
07/25/2020 08:40:38.000000,54.0,78.0
07/25/2020 08:42:38.000000,54.0,78.0
07/25/2020 08:44:38.000000,54.0,78.0
07/25/2020 08:46:38.000000,54.0,78.0
07/25/2020 08:48:38.000000,54.0,78.0
07/25/2020 08:50:38.000000,54.0,78.0
07/25/2020 08:52:38.000000,54.0,77.0
07/25/2020 08:54:38.000000,54.0,77.0
07/25/2020 08:56:38.000000,54.0,78.0
07/25/2020 08:58:38.000000,54.0,78.0
07/25/2020 09:00:38.000000,54.0,78.0
07/25/2020 09:02:38.000000,54.0,78.0
07/25/2020 09:04:38.000000,54.0,78.0
07/25/2020 09:06:38.000000,54.0,78.0
07/25/2020 09:08:38.000000,54.0,78.0
07/25/2020 09:10:40.000000,54.0,77.0
07/25/2020 09:12:38.000000,54.0,77.0
07/25/2020 09:14:38.000000,54.0,77.0
07/25/2020 09:16:38.000000,54.0,77.0
07/25/2020 09:18:38.000000,54.0,77.0
07/25/2020 09:20:38.000000,54.0,77.0
07/25/2020 09:22:38.000000,55.0,77.0
07/25/2020 09:24:38.000000,55.0,77.0
07/25/2020 09:26:38.000000,54.0,77.0
07/25/2020 09:28:38.000000,54.0,77.0
07/25/2020 09:30:38.000000,54.0,77.0
07/25/2020 09:32:38.000000,55.0,77.0
07/25/2020 09:34:38.000000,55.0,77.0
07/25/2020 09:36:38.000000,54.0,77.0
07/25/2020 09:38:38.000000,54.0,77.0
07/25/2020 09:40:38.000000,54.0,77.0
07/25/2020 09:42:38.000000,54.0,77.0
07/25/2020 09:44:38.000000,55.0,77.0
07/25/2020 09:46:38.000000,55.0,77.0
07/25/2020 09:48:38.000000,55.0,77.0
07/25/2020 09:50:38.000000,55.0,77.0
07/25/2020 09:52:38.000000,55.0,77.0
07/25/2020 09:54:38.000000,55.0,77.0
07/25/2020 09:56:38.000000,55.0,77.0
07/25/2020 09:58:38.000000,55.0,77.0
07/25/2020 10:00:38.000000,55.0,77.0
07/25/2020 10:02:38.000000,55.0,77.0
07/25/2020 10:04:38.000000,55.0,77.0
07/25/2020 10:06:38.000000,55.0,77.0
07/25/2020 10:08:38.000000,55.0,77.0
07/25/2020 10:10:38.000000,55.0,77.0
07/25/2020 10:12:38.000000,55.0,77.0
07/25/2020 10:14:38.000000,55.0,77.0
07/25/2020 10:16:38.000000,55.0,77.0
07/25/2020 10:18:38.000000,55.0,77.0
07/25/2020 10:20:38.000000,55.0,77.0
07/25/2020 10:22:38.000000,55.0,77.0
07/25/2020 10:24:38.000000,55.0,77.0
07/25/2020 10:26:38.000000,55.0,77.0
07/25/2020 10:28:38.000000,55.0,77.0
07/25/2020 10:30:38.000000,55.0,77.0
07/25/2020 10:32:38.000000,55.0,77.0
07/25/2020 10:34:38.000000,55.0,77.0
07/25/2020 10:36:38.000000,55.0,77.0
07/25/2020 10:38:38.000000,55.0,77.0
07/25/2020 10:40:38.000000,55.0,77.0
07/25/2020 10:42:38.000000,55.0,77.0
07/25/2020 10:44:38.000000,55.0,77.0
07/25/2020 10:46:38.000000,55.0,76.0
07/25/2020 10:48:38.000000,55.0,76.0
07/25/2020 10:50:38.000000,55.0,77.0
07/25/2020 10:52:38.000000,55.0,77.0
07/25/2020 10:54:38.000000,55.0,77.0
07/25/2020 10:56:38.000000,55.0,76.0
07/25/2020 10:58:38.000000,55.0,76.0
07/25/2020 11:00:38.000000,55.0,76.0
07/25/2020 11:02:38.000000,55.0,76.0
07/25/2020 11:04:38.000000,55.0,76.0
07/25/2020 11:06:38.000000,55.0,76.0
07/25/2020 11:08:38.000000,55.0,76.0
07/25/2020 11:10:38.000000,55.0,76.0
07/25/2020 11:12:38.000000,55.0,76.0
07/25/2020 11:14:38.000000,55.0,76.0
07/25/2020 11:16:38.000000,55.0,76.0
07/25/2020 11:18:38.000000,56.0,76.0
07/25/2020 11:20:38.000000,55.0,76.0
07/25/2020 11:22:38.000000,55.0,76.0
07/25/2020 11:24:38.000000,55.0,76.0
07/25/2020 11:26:38.000000,55.0,76.0
07/25/2020 11:28:38.000000,55.0,76.0
07/25/2020 11:30:38.000000,55.0,76.0
07/25/2020 11:32:38.000000,55.0,76.0
07/25/2020 11:34:38.000000,55.0,76.0
07/25/2020 11:36:38.000000,55.0,76.0
07/25/2020 11:38:38.000000,55.0,76.0
07/25/2020 11:40:38.000000,55.0,76.0
07/25/2020 11:42:38.000000,55.0,76.0
07/25/2020 11:44:38.000000,55.0,76.0
07/25/2020 11:46:38.000000,55.0,76.0
07/25/2020 11:48:38.000000,55.0,76.0
07/25/2020 11:50:38.000000,55.0,76.0
07/25/2020 11:52:38.000000,55.0,76.0
07/25/2020 11:54:38.000000,55.0,76.0
07/25/2020 11:56:38.000000,55.0,75.0
07/25/2020 11:58:38.000000,55.0,75.0
07/25/2020 12:02:38.000000,55.0,75.0
07/25/2020 12:04:38.000000,55.0,75.0
07/25/2020 12:06:38.000000,56.0,75.0
07/25/2020 12:08:38.000000,56.0,75.0
07/25/2020 12:10:38.000000,56.0,75.0
07/25/2020 12:12:38.000000,56.0,75.0
07/25/2020 12:14:38.000000,56.0,75.0
07/25/2020 12:16:38.000000,56.0,75.0
07/25/2020 12:18:38.000000,56.0,75.0
07/25/2020 12:20:38.000000,56.0,75.0
07/25/2020 12:22:38.000000,56.0,75.0
07/25/2020 12:24:38.000000,56.0,75.0
07/25/2020 12:26:38.000000,56.0,75.0
07/25/2020 12:28:38.000000,56.0,75.0
07/25/2020 12:30:38.000000,56.0,75.0
07/25/2020 12:32:38.000000,56.0,75.0
07/25/2020 12:34:38.000000,56.0,75.0
07/25/2020 12:36:38.000000,56.0,75.0
07/25/2020 12:38:38.000000,56.0,75.0
07/25/2020 12:40:38.000000,57.0,75.0
07/25/2020 12:42:38.000000,57.0,75.0
07/25/2020 12:44:38.000000,57.0,75.0
07/25/2020 12:46:38.000000,57.0,75.0
07/25/2020 12:48:38.000000,57.0,75.0
07/25/2020 12:50:38.000000,57.0,75.0
07/25/2020 12:52:38.000000,57.0,75.0
07/25/2020 12:54:38.000000,57.0,76.0
07/25/2020 12:56:38.000000,57.0,76.0
07/25/2020 12:58:38.000000,57.0,76.0
07/25/2020 13:00:38.000000,57.0,76.0
07/25/2020 13:02:38.000000,57.0,76.0
07/25/2020 13:04:38.000000,57.0,76.0
07/25/2020 13:06:38.000000,57.0,76.0
07/25/2020 13:08:38.000000,58.0,76.0
07/25/2020 13:10:38.000000,57.0,76.0
07/25/2020 13:12:38.000000,57.0,76.0
07/25/2020 13:14:38.000000,57.0,76.0
07/25/2020 13:16:38.000000,57.0,76.0
07/25/2020 13:18:38.000000,57.0,77.0
07/25/2020 13:20:38.000000,56.0,77.0
07/25/2020 13:22:38.000000,56.0,77.0
07/25/2020 13:24:38.000000,56.0,77.0
07/25/2020 13:26:38.000000,55.0,77.0
07/25/2020 13:28:38.000000,54.0,77.0
07/25/2020 13:30:38.000000,51.0,77.0
07/25/2020 13:32:38.000000,51.0,77.0
07/25/2020 13:34:38.000000,51.0,77.0
07/25/2020 13:36:38.000000,52.0,77.0
07/25/2020 13:38:38.000000,52.0,77.0
07/25/2020 13:40:38.000000,51.0,77.0
07/25/2020 13:42:38.000000,51.0,77.0
07/25/2020 13:44:38.000000,51.0,77.0
07/25/2020 13:46:38.000000,51.0,77.0
07/25/2020 13:48:38.000000,51.0,77.0
07/25/2020 13:50:38.000000,50.0,77.0
07/25/2020 13:52:38.000000,49.0,78.0
07/25/2020 13:54:38.000000,49.0,78.0
07/25/2020 13:56:38.000000,48.0,78.0
07/25/2020 13:58:38.000000,49.0,78.0
07/25/2020 14:00:38.000000,49.0,78.0
07/25/2020 14:02:38.000000,49.0,78.0
07/25/2020 14:04:38.000000,49.0,78.0
07/25/2020 14:06:38.000000,49.0,78.0
07/25/2020 14:08:38.000000,48.0,78.0
07/25/2020 14:10:38.000000,47.0,78.0
07/25/2020 14:12:38.000000,47.0,79.0
07/25/2020 14:14:38.000000,47.0,79.0
07/25/2020 14:16:38.000000,47.0,79.0
07/25/2020 14:18:38.000000,45.0,79.0
07/25/2020 14:20:38.000000,46.0,79.0
07/25/2020 14:22:38.000000,45.0,80.0
07/25/2020 14:24:38.000000,45.0,80.0
07/25/2020 14:26:38.000000,47.0,80.0
07/25/2020 14:28:38.000000,46.0,80.0
07/25/2020 14:30:38.000000,45.0,80.0
07/25/2020 14:32:38.000000,45.0,80.0
07/25/2020 14:34:38.000000,46.0,80.0
07/25/2020 14:36:38.000000,45.0,81.0
07/25/2020 14:38:38.000000,44.0,81.0
07/25/2020 14:40:38.000000,44.0,81.0
07/25/2020 14:42:38.000000,44.0,81.0
07/25/2020 14:44:38.000000,44.0,81.0
07/25/2020 14:46:38.000000,44.0,81.0
07/25/2020 14:48:38.000000,43.0,81.0
07/25/2020 14:50:38.000000,43.0,81.0
07/25/2020 14:52:38.000000,43.0,81.0
07/25/2020 14:54:38.000000,43.0,81.0
07/25/2020 14:56:38.000000,42.0,81.0
07/25/2020 14:58:38.000000,43.0,82.0
07/25/2020 15:00:38.000000,44.0,82.0
07/25/2020 15:02:38.000000,44.0,82.0
07/25/2020 15:04:38.000000,43.0,82.0
07/25/2020 15:06:38.000000,44.0,82.0
07/25/2020 15:08:38.000000,43.0,82.0
07/25/2020 15:10:38.000000,43.0,82.0
07/25/2020 15:12:38.000000,44.0,82.0
07/25/2020 15:14:38.000000,43.0,82.0
07/25/2020 15:16:38.000000,44.0,82.0
07/25/2020 15:18:38.000000,44.0,82.0
07/25/2020 15:20:38.000000,44.0,82.0
07/25/2020 15:22:38.000000,44.0,82.0
07/25/2020 15:24:38.000000,42.0,83.0
07/25/2020 15:26:38.000000,43.0,83.0
07/25/2020 15:28:38.000000,42.0,83.0
07/25/2020 15:30:38.000000,42.0,83.0
07/25/2020 15:32:38.000000,41.0,83.0
07/25/2020 15:34:38.000000,41.0,83.0
07/25/2020 15:36:38.000000,40.0,83.0
07/25/2020 15:38:38.000000,40.0,83.0
07/25/2020 15:40:38.000000,41.0,83.0
07/25/2020 15:42:38.000000,39.0,84.0
07/25/2020 15:44:38.000000,39.0,84.0
07/25/2020 15:46:38.000000,39.0,84.0
07/25/2020 15:48:38.000000,39.0,84.0
07/25/2020 15:50:38.000000,39.0,84.0
07/25/2020 15:52:38.000000,41.0,84.0
07/25/2020 15:54:38.000000,42.0,84.0
07/25/2020 15:56:38.000000,42.0,84.0
07/25/2020 15:58:38.000000,42.0,84.0
07/25/2020 16:00:38.000000,43.0,84.0
07/25/2020 16:02:38.000000,42.0,84.0
07/25/2020 16:04:38.000000,42.0,84.0
07/25/2020 16:06:38.000000,43.0,84.0
07/25/2020 16:08:38.000000,43.0,84.0
07/25/2020 16:10:38.000000,43.0,84.0
07/25/2020 16:12:38.000000,42.0,84.0
07/25/2020 16:14:38.000000,42.0,84.0
07/25/2020 16:16:38.000000,43.0,84.0
07/25/2020 16:18:38.000000,41.0,84.0
07/25/2020 16:20:38.000000,40.0,84.0
07/25/2020 16:22:38.000000,40.0,85.0
07/25/2020 16:24:38.000000,39.0,85.0
07/25/2020 16:26:38.000000,40.0,85.0
07/25/2020 16:28:38.000000,39.0,85.0
07/25/2020 16:30:38.000000,38.0,85.0
07/25/2020 16:32:38.000000,37.0,85.0
07/25/2020 16:34:38.000000,38.0,85.0
07/25/2020 16:36:38.000000,39.0,85.0
07/25/2020 16:38:38.000000,38.0,86.0
07/25/2020 16:40:38.000000,37.0,86.0
07/25/2020 16:42:38.000000,37.0,86.0
07/25/2020 16:44:38.000000,37.0,86.0
07/25/2020 16:46:38.000000,36.0,86.0
07/25/2020 16:48:39.000000,36.0,86.0
07/25/2020 16:50:38.000000,36.0,87.0
07/25/2020 16:52:38.000000,35.0,87.0
07/25/2020 16:54:38.000000,35.0,87.0
07/25/2020 16:56:38.000000,35.0,87.0
07/25/2020 16:58:38.000000,33.0,87.0
07/25/2020 17:00:38.000000,34.0,88.0
07/25/2020 17:02:38.000000,33.0,88.0
07/25/2020 17:04:38.000000,35.0,88.0
07/25/2020 17:06:38.000000,33.0,88.0
07/25/2020 17:08:38.000000,31.0,89.0
07/25/2020 17:10:38.000000,32.0,89.0
07/25/2020 17:12:38.000000,31.0,89.0
07/25/2020 17:14:38.000000,29.0,89.0
07/25/2020 17:16:38.000000,28.0,90.0
07/25/2020 17:18:38.000000,28.0,90.0
07/25/2020 17:20:38.000000,28.0,90.0
07/25/2020 17:22:38.000000,29.0,90.0
07/25/2020 17:24:38.000000,28.0,90.0
07/25/2020 17:26:38.000000,29.0,91.0
07/25/2020 17:28:38.000000,28.0,91.0
07/25/2020 17:30:38.000000,27.0,91.0
07/25/2020 17:32:38.000000,26.0,91.0
07/25/2020 17:34:38.000000,26.0,91.0
07/25/2020 17:36:38.000000,26.0,91.0
07/25/2020 17:38:38.000000,26.0,91.0
07/25/2020 17:40:38.000000,26.0,91.0
07/25/2020 17:42:38.000000,26.0,92.0
07/25/2020 17:44:38.000000,26.0,92.0
07/25/2020 17:46:38.000000,27.0,92.0
07/25/2020 17:48:38.000000,26.0,93.0
07/25/2020 17:50:38.000000,25.0,93.0
07/25/2020 17:52:38.000000,24.0,93.0
07/25/2020 17:54:38.000000,24.0,93.0
07/25/2020 17:56:38.000000,25.0,94.0
07/25/2020 17:58:38.000000,24.0,94.0
07/25/2020 18:00:38.000000,24.0,94.0
07/25/2020 18:02:38.000000,25.0,95.0
07/25/2020 18:04:38.000000,25.0,95.0
07/25/2020 18:06:38.000000,23.0,95.0
07/25/2020 18:08:38.000000,23.0,95.0
07/25/2020 18:10:38.000000,22.0,95.0
07/25/2020 18:12:38.000000,22.0,95.0
07/25/2020 18:14:38.000000,21.0,96.0
07/25/2020 18:16:38.000000,22.0,96.0
07/25/2020 18:18:38.000000,22.0,96.0
07/25/2020 18:20:38.000000,20.0,96.0
07/25/2020 18:22:38.000000,20.0,96.0
07/25/2020 18:24:38.000000,21.0,96.0
07/25/2020 18:26:38.000000,21.0,96.0
07/25/2020 18:28:38.000000,21.0,96.0
07/25/2020 18:30:38.000000,20.0,96.0
07/25/2020 18:32:38.000000,20.0,96.0
07/25/2020 18:34:44.000000,21.0,96.0
07/25/2020 18:36:38.000000,19.0,96.0
07/25/2020 18:38:38.000000,18.0,96.0
07/25/2020 18:40:38.000000,19.0,96.0
07/25/2020 18:42:38.000000,18.0,96.0
07/25/2020 18:44:38.000000,18.0,96.0
07/25/2020 18:46:38.000000,19.0,96.0
07/25/2020 18:48:38.000000,20.0,96.0
07/25/2020 18:50:38.000000,19.0,96.0
07/25/2020 18:52:38.000000,21.0,96.0
07/25/2020 18:54:38.000000,20.0,96.0
07/25/2020 18:56:38.000000,19.0,96.0
07/25/2020 18:58:38.000000,18.0,96.0
07/25/2020 19:00:38.000000,19.0,96.0
07/25/2020 19:02:38.000000,20.0,96.0
07/25/2020 19:04:38.000000,21.0,96.0
07/25/2020 19:06:38.000000,20.0,96.0
07/25/2020 19:08:38.000000,21.0,96.0
07/25/2020 19:10:38.000000,20.0,96.0
07/25/2020 19:12:38.000000,20.0,96.0
07/25/2020 19:14:39.000000,20.0,96.0
07/25/2020 19:16:38.000000,19.0,96.0
07/25/2020 19:18:38.000000,20.0,96.0
07/25/2020 19:20:38.000000,20.0,96.0
07/25/2020 19:22:38.000000,20.0,96.0
07/25/2020 19:24:38.000000,19.0,96.0
07/25/2020 19:26:38.000000,20.0,96.0
07/25/2020 19:28:38.000000,20.0,96.0
07/25/2020 19:30:38.000000,19.0,96.0
07/25/2020 19:32:38.000000,19.0,96.0
07/25/2020 19:34:38.000000,20.0,96.0
07/25/2020 19:36:38.000000,20.0,96.0
07/25/2020 19:38:38.000000,20.0,96.0
07/25/2020 19:40:38.000000,20.0,96.0
07/25/2020 19:42:38.000000,21.0,96.0
07/25/2020 19:44:38.000000,21.0,96.0
07/25/2020 19:46:38.000000,20.0,96.0
07/25/2020 19:48:38.000000,20.0,96.0
07/25/2020 19:50:38.000000,20.0,96.0
07/25/2020 19:52:38.000000,20.0,96.0
07/25/2020 19:54:38.000000,20.0,96.0
07/25/2020 19:56:38.000000,20.0,96.0
07/25/2020 19:58:38.000000,21.0,96.0
07/25/2020 20:00:38.000000,21.0,96.0
07/25/2020 20:02:38.000000,21.0,96.0
07/25/2020 20:04:38.000000,21.0,96.0
07/25/2020 20:06:38.000000,20.0,96.0
07/25/2020 20:08:38.000000,21.0,96.0
07/25/2020 20:10:38.000000,20.0,95.0
07/25/2020 20:12:38.000000,20.0,95.0
07/25/2020 20:14:38.000000,20.0,95.0
07/25/2020 20:16:38.000000,20.0,95.0
07/25/2020 20:18:38.000000,20.0,95.0
07/25/2020 20:20:38.000000,20.0,95.0
07/25/2020 20:22:38.000000,21.0,95.0
07/25/2020 20:24:38.000000,22.0,94.0
07/25/2020 20:26:38.000000,24.0,94.0
07/25/2020 20:28:38.000000,24.0,94.0
07/25/2020 20:30:38.000000,24.0,94.0
07/25/2020 20:32:38.000000,25.0,94.0
07/25/2020 20:34:38.000000,25.0,93.0
07/25/2020 20:36:38.000000,26.0,93.0
07/25/2020 20:38:38.000000,26.0,93.0
07/25/2020 20:40:38.000000,26.0,93.0
07/25/2020 20:42:38.000000,26.0,93.0
07/25/2020 20:44:38.000000,26.0,92.0
07/25/2020 20:46:38.000000,26.0,92.0
07/25/2020 20:48:38.000000,27.0,92.0
07/25/2020 20:50:38.000000,27.0,92.0
07/25/2020 20:52:38.000000,27.0,91.0
07/25/2020 20:54:38.000000,27.0,91.0
07/25/2020 20:56:38.000000,27.0,91.0
07/25/2020 20:58:38.000000,26.0,91.0
07/25/2020 21:00:38.000000,27.0,91.0
07/25/2020 21:02:38.000000,27.0,91.0
07/25/2020 21:04:38.000000,27.0,91.0
07/25/2020 21:06:39.000000,28.0,91.0
07/25/2020 21:08:38.000000,27.0,91.0
07/25/2020 21:10:38.000000,28.0,91.0
07/25/2020 21:12:38.000000,28.0,91.0
07/25/2020 21:14:38.000000,28.0,90.0
07/25/2020 21:16:38.000000,29.0,90.0
07/25/2020 21:18:38.000000,29.0,90.0
07/25/2020 21:20:38.000000,29.0,90.0
07/25/2020 21:22:38.000000,30.0,90.0
07/25/2020 21:24:38.000000,30.0,89.0
07/25/2020 21:26:38.000000,31.0,89.0
07/25/2020 21:28:38.000000,32.0,89.0
07/25/2020 21:30:38.000000,33.0,88.0
07/25/2020 21:32:38.000000,34.0,88.0
07/25/2020 21:34:38.000000,38.0,87.0
07/25/2020 21:36:38.000000,40.0,87.0
07/25/2020 21:38:38.000000,41.0,86.0
07/25/2020 21:40:38.000000,42.0,86.0
07/25/2020 21:42:38.000000,43.0,85.0
07/25/2020 21:44:38.000000,44.0,85.0
07/25/2020 21:46:38.000000,45.0,84.0
07/25/2020 21:48:38.000000,45.0,84.0
07/25/2020 21:50:38.000000,45.0,84.0
07/25/2020 21:52:38.000000,47.0,83.0
07/25/2020 21:54:38.000000,48.0,83.0
07/25/2020 21:56:38.000000,48.0,83.0
07/25/2020 21:58:38.000000,49.0,83.0
07/25/2020 22:00:38.000000,49.0,83.0
07/25/2020 22:02:38.000000,49.0,82.0
07/25/2020 22:04:38.000000,49.0,82.0
07/25/2020 22:06:38.000000,49.0,82.0
07/25/2020 22:08:38.000000,50.0,82.0
07/25/2020 22:10:38.000000,50.0,82.0
07/25/2020 22:12:38.000000,50.0,82.0
07/25/2020 22:14:38.000000,51.0,82.0
07/25/2020 22:16:38.000000,50.0,82.0
07/25/2020 22:18:38.000000,51.0,82.0
07/25/2020 22:20:38.000000,51.0,82.0
07/25/2020 22:22:39.000000,50.0,82.0
07/25/2020 22:24:38.000000,50.0,82.0
07/25/2020 22:26:38.000000,50.0,82.0
07/25/2020 22:28:38.000000,51.0,82.0
07/25/2020 22:30:38.000000,50.0,82.0
07/25/2020 22:32:38.000000,49.0,82.0
07/25/2020 22:34:38.000000,50.0,82.0
07/25/2020 22:36:38.000000,51.0,81.0
07/25/2020 22:38:38.000000,50.0,82.0
07/25/2020 22:40:38.000000,50.0,81.0
07/25/2020 22:42:38.000000,50.0,81.0
07/25/2020 22:44:38.000000,50.0,82.0
07/25/2020 22:46:38.000000,50.0,81.0
07/25/2020 22:48:38.000000,51.0,81.0
07/25/2020 22:50:38.000000,51.0,81.0
07/25/2020 22:52:38.000000,51.0,81.0
07/25/2020 22:54:38.000000,51.0,81.0
07/25/2020 22:56:38.000000,51.0,81.0
07/25/2020 22:58:38.000000,51.0,81.0
07/25/2020 23:00:38.000000,51.0,81.0
07/25/2020 23:02:38.000000,51.0,81.0
07/25/2020 23:04:38.000000,50.0,81.0
07/25/2020 23:06:38.000000,52.0,80.0
07/25/2020 23:08:38.000000,52.0,80.0
07/25/2020 23:10:38.000000,52.0,80.0
07/25/2020 23:12:38.000000,52.0,80.0
07/25/2020 23:14:38.000000,52.0,80.0
07/25/2020 23:16:38.000000,51.0,80.0
07/25/2020 23:18:38.000000,52.0,80.0
07/25/2020 23:20:38.000000,52.0,80.0
07/25/2020 23:22:38.000000,51.0,81.0
07/25/2020 23:24:38.000000,51.0,81.0
07/25/2020 23:26:38.000000,51.0,81.0
07/25/2020 23:28:38.000000,49.0,80.0
07/25/2020 23:30:38.000000,49.0,80.0
07/25/2020 23:32:38.000000,48.0,80.0
07/25/2020 23:34:38.000000,49.0,80.0
07/25/2020 23:36:38.000000,50.0,80.0
07/25/2020 23:38:38.000000,50.0,80.0
07/25/2020 23:40:38.000000,50.0,81.0
07/25/2020 23:42:38.000000,49.0,81.0
07/25/2020 23:44:38.000000,48.0,81.0
07/25/2020 23:46:38.000000,48.0,81.0
07/25/2020 23:48:38.000000,48.0,81.0
07/25/2020 23:50:38.000000,48.0,81.0
07/25/2020 23:52:38.000000,48.0,81.0
07/25/2020 23:54:38.000000,47.0,81.0
07/25/2020 23:56:38.000000,48.0,81.0
07/25/2020 23:58:38.000000,47.0,81.0
