InstrumentName, Melody-Catalpa B
09/17/2019 01:01:24.246000,6.57
09/17/2019 01:05:24.573000,6.23
09/17/2019 01:09:24.209000,6.78
09/17/2019 01:13:24.568000,6.66
09/17/2019 01:17:24.474000,6.12
09/17/2019 01:21:24.526000,6.7
09/17/2019 01:25:24.553000,6.42
09/17/2019 01:29:24.618000,6.91
09/17/2019 01:33:24.494000,6.48
09/17/2019 01:37:24.566000,6.67
09/17/2019 01:41:24.595000,6.24
09/17/2019 01:45:24.660000,7.26
09/17/2019 01:49:24.571000,7.81
09/17/2019 01:53:24.606000,8.29
09/17/2019 01:57:24.292000,7.64
09/17/2019 02:03:24.702000,7.35
09/17/2019 02:05:24.566000,8.03
09/17/2019 02:07:24.244000,7.26
09/17/2019 02:09:24.577000,7.66
09/17/2019 02:13:24.264000,7.06
09/17/2019 02:17:24.660000,6.54
09/17/2019 02:19:24.659000,6.42
09/17/2019 02:21:24.270000,7.3
09/17/2019 02:23:24.534000,6.73
09/17/2019 02:25:24.635000,7.73
09/17/2019 02:27:24.686000,6.73
09/17/2019 02:29:24.649000,7.74
09/17/2019 02:31:24.702000,8.46
09/17/2019 02:33:24.251000,7.67
09/17/2019 02:35:24.637000,7.32
09/17/2019 02:37:24.568000,7.6
09/17/2019 02:39:24.546000,7.53
09/17/2019 02:41:24.470000,7.78
09/17/2019 02:43:24.854000,7.11
09/17/2019 02:45:24.685000,7.97
09/17/2019 02:47:24.582000,8.09
09/17/2019 02:49:24.573000,7.44
09/17/2019 02:51:24.513000,7.21
09/17/2019 02:53:24.467000,7.87
09/17/2019 02:55:24.470000,7.25
09/17/2019 02:57:24.655000,7.19
09/17/2019 02:59:24.713000,7.18
09/17/2019 03:01:24.991000,7.34
09/17/2019 03:03:24.588000,7.35
09/17/2019 03:05:24.247000,7.54
09/17/2019 03:07:24.298000,6.97
09/17/2019 03:09:24.618000,7.43
09/17/2019 03:11:24.574000,5.96
09/17/2019 03:13:24.457000,6.38
09/17/2019 03:15:24.682000,7.19
09/17/2019 03:17:24.257000,6.06
09/17/2019 03:19:24.678000,6.83
09/17/2019 03:21:24.320000,6.96
09/17/2019 03:23:24.619000,6.15
09/17/2019 03:25:24.582000,5.73
09/17/2019 03:27:24.711000,6.68
09/17/2019 03:29:24.272000,6.97
09/17/2019 03:31:24.249000,6.25
09/17/2019 03:33:24.264000,5.9
09/17/2019 03:35:24.747000,7.06
09/17/2019 03:37:24.576000,6.69
09/17/2019 03:39:24.707000,6.81
09/17/2019 03:41:24.881000,6.67
09/17/2019 03:43:24.843000,6.62
09/17/2019 03:45:24.692000,6.71
09/17/2019 03:47:24.508000,5.57
09/17/2019 03:49:24.313000,6.2
09/17/2019 03:51:24.634000,5.86
09/17/2019 03:53:24.703000,6.17
09/17/2019 03:55:24.490000,6.21
09/17/2019 03:57:24.796000,6.57
09/17/2019 03:59:24.279000,6.89
09/17/2019 04:03:24.632000,6.94
09/17/2019 04:05:24.668000,6.79
09/17/2019 04:07:24.295000,6.65
09/17/2019 04:09:24.516000,6.35
09/17/2019 04:13:24.482000,6.62
09/17/2019 04:15:24.282000,6.82
09/17/2019 04:17:24.703000,6.09
09/17/2019 04:19:24.731000,6.16
09/17/2019 04:21:24.516000,6.49
09/17/2019 04:23:24.587000,6.52
09/17/2019 04:25:24.606000,6.3
09/17/2019 04:27:24.584000,6.73
09/17/2019 04:29:24.690000,6.67
09/17/2019 04:31:24.769000,6.81
09/17/2019 04:33:24.722000,6.09
09/17/2019 04:35:24.624000,6.4
09/17/2019 04:37:24.504000,6.34
09/17/2019 04:39:24.263000,6.13
09/17/2019 04:41:24.279000,6.29
09/17/2019 04:43:24.613000,5.96
09/17/2019 04:45:24.626000,5.59
09/17/2019 04:47:24.651000,5.12
09/17/2019 04:49:24.686000,5.45
09/17/2019 04:51:24.606000,5.16
09/17/2019 04:53:24.529000,5.29
09/17/2019 04:55:24.713000,5.04
09/17/2019 04:57:24.471000,4.87
09/17/2019 04:59:24.563000,4.62
09/17/2019 05:01:24.710000,5.21
09/17/2019 05:03:24.515000,4.79
09/17/2019 05:05:24.617000,4.94
09/17/2019 05:07:24.582000,4.78
09/17/2019 05:11:24.611000,4.3
09/17/2019 05:13:24.606000,4.75
09/17/2019 05:17:24.737000,4.18
09/17/2019 05:19:24.309000,4.37
09/17/2019 05:21:24.392000,4.09
09/17/2019 05:23:24.671000,4.41
09/17/2019 05:25:24.722000,3.86
09/17/2019 05:27:24.583000,4.1
09/17/2019 05:29:24.586000,4.8
09/17/2019 05:31:24.297000,4.61
09/17/2019 05:33:24.634000,4.48
09/17/2019 05:35:24.725000,4.41
09/17/2019 05:37:24.538000,4.19
09/17/2019 05:39:24.271000,4.3
09/17/2019 05:41:24.778000,4.16
09/17/2019 05:43:25.028000,4.19
09/17/2019 05:45:24.606000,4.74
09/17/2019 05:47:24.275000,4.16
09/17/2019 05:49:24.636000,4.01
09/17/2019 05:51:24.606000,4.84
09/17/2019 05:53:24.573000,4.46
09/17/2019 05:55:24.284000,4.25
09/17/2019 05:57:24.607000,4.3
09/17/2019 05:59:24.277000,4.29
09/17/2019 06:01:24.486000,3.55
09/17/2019 06:03:24.500000,3.7
09/17/2019 06:07:24.612000,3.42
09/17/2019 06:11:24.517000,3.28
09/17/2019 06:13:24.482000,3.03
09/17/2019 06:15:24.598000,3.03
09/17/2019 06:19:24.795000,3.29
09/17/2019 06:21:24.537000,3.35
09/17/2019 06:23:24.683000,2.56
09/17/2019 06:27:24.647000,2.8
09/17/2019 06:29:24.624000,2.95
09/17/2019 06:31:24.289000,2.84
09/17/2019 06:33:24.285000,3.71
09/17/2019 06:37:24.324000,2.78
09/17/2019 06:39:24.554000,3.15
09/17/2019 06:41:24.313000,3.42
09/17/2019 06:43:24.938000,3.39
09/17/2019 06:45:24.593000,3.44
09/17/2019 06:47:24.676000,3.13
09/17/2019 06:49:24.283000,3.31
09/17/2019 06:53:24.291000,3.03
09/17/2019 06:55:24.335000,3.28
09/17/2019 06:57:24.743000,3.35
09/17/2019 06:59:24.535000,3.3
09/17/2019 07:03:24.612000,3.19
09/17/2019 07:05:24.521000,3.38
09/17/2019 07:07:24.693000,4.07
09/17/2019 07:11:24.704000,3.24
09/17/2019 07:13:24.594000,3.0
09/17/2019 07:15:24.735000,3.06
09/17/2019 07:17:24.732000,3.01
09/17/2019 07:19:24.702000,3.17
09/17/2019 07:21:24.732000,3.25
09/17/2019 07:23:24.538000,3.33
09/17/2019 07:25:24.732000,3.08
09/17/2019 07:27:24.325000,2.92
09/17/2019 07:29:24.673000,2.85
09/17/2019 07:33:24.784000,2.99
09/17/2019 07:35:24.747000,3.01
09/17/2019 07:37:24.620000,2.99
09/17/2019 07:39:24.717000,2.72
09/17/2019 07:43:24.794000,2.94
09/17/2019 07:47:24.339000,3.01
09/17/2019 07:51:24.982000,2.51
09/17/2019 07:53:24.731000,2.69
09/17/2019 07:55:24.619000,3.16
09/17/2019 07:57:24.452000,2.59
09/17/2019 07:59:24.637000,2.51
09/17/2019 08:03:24.622000,2.51
09/17/2019 08:05:24.477000,2.65
09/17/2019 08:07:24.319000,2.06
09/17/2019 08:09:24.514000,1.9
09/17/2019 08:11:24.764000,1.97
09/17/2019 08:15:24.751000,2.03
09/17/2019 08:17:24.740000,2.34
09/17/2019 08:19:24.706000,1.65
09/17/2019 08:43:25.575000,2.3
09/17/2019 08:47:25.803000,2.48
09/17/2019 08:49:25.548000,2.03
09/17/2019 08:53:25.774000,2.42
09/17/2019 08:57:25.651000,2.36
09/17/2019 09:01:25.556000,2.25
09/17/2019 09:05:25.363000,1.99
09/17/2019 09:09:25.380000,2.1
09/17/2019 09:13:25.776000,2.39
09/17/2019 09:17:25.370000,2.03
09/17/2019 09:21:25.750000,2.3
09/17/2019 09:25:25.805000,2.21
09/17/2019 09:29:25.765000,2.2
09/17/2019 09:33:25.728000,2.43
09/17/2019 09:37:25.666000,2.04
09/17/2019 09:41:25.679000,2.39
09/17/2019 09:45:25.552000,2.21
09/17/2019 09:49:25.676000,2.24
09/17/2019 09:53:25.548000,2.26
09/17/2019 09:57:25.672000,2.14
09/17/2019 10:01:25.571000,2.61
09/17/2019 10:05:25.398000,2.74
09/17/2019 10:09:25.679000,1.93
09/17/2019 10:13:25.754000,2.87
09/17/2019 10:17:25.676000,2.0
09/17/2019 10:21:25.695000,2.04
09/17/2019 10:25:25.390000,2.6
09/17/2019 10:29:25.658000,1.81
09/17/2019 10:33:25.388000,2.49
09/17/2019 10:37:25.761000,2.62
09/17/2019 10:41:25.578000,2.69
09/17/2019 10:45:25.838000,1.81
09/17/2019 10:49:25.559000,2.13
09/17/2019 10:53:25.390000,2.58
09/17/2019 10:57:25.396000,2.14
09/17/2019 11:01:25.838000,2.49
09/17/2019 11:05:25.343000,2.36
09/17/2019 11:09:25.846000,2.07
09/17/2019 11:13:25.381000,2.01
09/17/2019 11:17:25.584000,2.09
09/17/2019 11:21:25.954000,1.67
09/17/2019 11:25:25.708000,1.99
09/17/2019 11:29:25.813000,2.26
09/17/2019 11:33:25.604000,2.13
09/17/2019 11:37:25.353000,2.8
09/17/2019 11:41:25.714000,2.61
09/17/2019 11:45:25.590000,2.57
09/17/2019 11:49:25.768000,2.78
09/17/2019 11:53:25.602000,2.68
09/17/2019 11:57:25.708000,3.46
09/17/2019 12:01:25.350000,2.69
09/17/2019 12:05:25.587000,3.25
09/17/2019 12:09:25.588000,2.3
09/17/2019 12:13:25.765000,2.61
09/17/2019 12:17:25.893000,2.55
09/17/2019 12:21:25.624000,2.94
09/17/2019 12:25:25.398000,2.29
09/17/2019 12:29:25.617000,2.49
09/17/2019 12:33:25.744000,2.43
09/17/2019 12:37:25.608000,2.2
09/17/2019 12:41:25.386000,2.01
09/17/2019 12:45:25.693000,1.83
09/17/2019 12:49:25.669000,1.46
09/17/2019 12:53:25.971000,2.33
09/17/2019 12:57:25.712000,2.04
09/17/2019 13:01:25.415000,2.29
09/17/2019 13:05:25.388000,1.81
09/17/2019 13:09:25.782000,1.9
09/17/2019 13:13:25.422000,2.1
09/17/2019 13:17:25.752000,2.35
09/17/2019 13:21:25.816000,1.29
09/17/2019 13:25:25.816000,1.79
09/17/2019 13:29:25.866000,2.16
09/17/2019 13:33:25.825000,2.33
09/17/2019 13:37:25.914000,2.33
09/17/2019 13:41:25.755000,2.03
09/17/2019 13:45:25.698000,2.63
09/17/2019 13:49:25.714000,2.51
09/17/2019 13:53:25.740000,2.44
09/17/2019 13:57:25.761000,2.61
09/17/2019 14:01:25.632000,2.24
09/17/2019 14:05:25.877000,2.13
09/17/2019 14:09:25.417000,2.78
09/17/2019 14:13:25.431000,2.38
09/17/2019 14:17:25.714000,2.78
09/17/2019 14:21:25.877000,2.54
09/17/2019 14:25:25.605000,2.5
09/17/2019 14:29:25.413000,3.4
09/17/2019 14:33:25.762000,3.01
09/17/2019 14:37:25.422000,2.07
09/17/2019 14:41:25.715000,1.93
09/17/2019 14:45:25.845000,2.9
09/17/2019 14:49:25.801000,2.71
09/17/2019 14:53:25.829000,2.93
09/17/2019 14:57:25.427000,2.3
09/17/2019 15:01:25.405000,2.49
09/17/2019 15:05:25.817000,2.52
09/17/2019 15:09:25.819000,2.76
09/17/2019 15:13:25.637000,2.55
09/17/2019 15:17:25.862000,2.67
09/17/2019 15:21:25.806000,2.43
09/17/2019 15:25:25.422000,2.85
09/17/2019 15:29:25.724000,2.23
09/17/2019 15:33:25.447000,2.51
09/17/2019 15:37:25.469000,2.03
09/17/2019 15:41:25.870000,2.47
09/17/2019 15:45:25.832000,2.09
09/17/2019 15:49:25.856000,1.99
09/17/2019 15:53:25.840000,2.78
09/17/2019 15:57:25.922000,2.79
09/17/2019 16:01:25.420000,3.73
09/17/2019 16:05:25.653000,6.25
09/17/2019 16:09:25.427000,7.4
09/17/2019 16:13:25.767000,7.25
09/17/2019 16:17:25.637000,5.41
09/17/2019 16:21:25.776000,4.72
09/17/2019 16:25:25.731000,4.77
09/17/2019 16:29:25.463000,3.26
09/17/2019 16:33:25.876000,3.51
09/17/2019 16:37:25.831000,3.09
09/17/2019 16:41:25.482000,3.49
09/17/2019 16:45:25.871000,3.75
09/17/2019 16:49:25.765000,4.08
09/17/2019 16:53:25.817000,4.21
09/17/2019 16:57:25.469000,2.76
09/17/2019 17:01:25.920000,2.0
09/17/2019 17:05:25.753000,0.67
09/17/2019 17:09:25.874000,1.0
09/17/2019 17:13:25.444000,0.73
09/17/2019 17:17:25.750000,0.58
09/17/2019 17:21:25.429000,0.48
09/17/2019 17:25:25.748000,0.55
09/17/2019 17:29:25.899000,0.41
09/17/2019 17:33:25.844000,0.34
09/17/2019 17:37:25.882000,0.37
09/17/2019 17:41:25.980000,0.33
09/17/2019 17:45:25.879000,0.63
09/17/2019 17:49:25.933000,0.24
09/17/2019 17:53:25.861000,0.44
09/17/2019 17:57:25.683000,0.76
09/17/2019 18:01:25.684000,0.25
09/17/2019 18:05:25.757000,0.66
09/17/2019 18:09:25.467000,0.84
09/17/2019 18:13:25.929000,0.28
09/17/2019 18:17:25.886000,0.78
09/17/2019 18:21:25.504000,0.83
09/17/2019 18:25:25.680000,0.29
09/17/2019 18:29:25.777000,0.47
09/17/2019 18:33:25.835000,0.47
09/17/2019 18:37:25.870000,0.77
09/17/2019 18:41:25.909000,0.54
09/17/2019 18:45:25.730000,0.33
09/17/2019 18:49:25.770000,0.88
09/17/2019 18:53:25.458000,1.2
09/17/2019 18:57:25.468000,0.31
09/17/2019 19:01:25.935000,0.24
09/17/2019 19:05:25.984000,0.73
09/17/2019 19:09:25.730000,0.99
09/17/2019 19:13:25.892000,0.41
09/17/2019 19:17:25.784000,0.36
09/17/2019 19:21:25.781000,0.34
09/17/2019 19:25:25.464000,0.13
09/17/2019 19:29:25.815000,0.1
09/17/2019 19:37:26.008000,0.36
09/17/2019 19:41:25.871000,0.96
09/17/2019 19:45:25.806000,0.57
09/17/2019 19:49:25.880000,0.69
09/17/2019 19:53:25.923000,1.59
09/17/2019 19:57:25.501000,1.12
09/17/2019 20:01:25.850000,0.87
09/17/2019 20:05:25.485000,0.49
09/17/2019 20:09:25.496000,1.12
09/17/2019 20:13:25.479000,1.04
09/17/2019 20:17:25.799000,0.91
09/17/2019 20:21:25.481000,0.99
09/17/2019 20:25:25.736000,0.94
09/17/2019 20:29:26.002000,0.58
09/17/2019 20:33:25.499000,0.46
09/17/2019 20:37:25.576000,0.74
09/17/2019 20:41:25.850000,0.69
09/17/2019 20:45:25.733000,0.63
09/17/2019 20:49:25.917000,0.77
09/17/2019 20:53:25.834000,0.58
09/17/2019 20:57:25.717000,0.45
09/17/2019 21:01:25.870000,1.03
09/17/2019 21:05:25.908000,1.17
09/17/2019 21:09:25.800000,1.06
09/17/2019 21:13:25.726000,0.86
09/17/2019 21:17:30.104000,1.34
09/17/2019 21:21:25.825000,1.04
09/17/2019 21:25:25.989000,0.52
09/17/2019 21:29:26.002000,1.13
09/17/2019 21:33:25.899000,0.89
09/17/2019 21:37:25.834000,1.85
09/17/2019 21:41:25.863000,0.81
09/17/2019 21:45:25.512000,1.3
09/17/2019 21:49:25.860000,1.76
09/17/2019 21:53:25.949000,1.12
09/17/2019 21:57:25.960000,1.5
09/17/2019 22:01:25.892000,0.75
09/17/2019 22:05:25.851000,0.99
09/17/2019 22:09:25.935000,1.01
09/17/2019 22:13:25.898000,1.28
09/17/2019 22:17:25.887000,0.97
09/17/2019 22:21:25.577000,1.29
09/17/2019 22:25:25.910000,1.29
09/17/2019 22:29:25.537000,1.19
09/17/2019 22:33:25.954000,1.17
09/17/2019 22:37:25.913000,0.82
09/17/2019 22:41:25.978000,1.19
09/17/2019 22:45:25.805000,1.36
09/17/2019 22:49:25.780000,1.21
09/17/2019 22:53:25.845000,1.66
09/17/2019 22:57:25.540000,0.91
09/17/2019 23:01:25.926000,1.03
09/17/2019 23:05:25.876000,1.09
09/17/2019 23:09:25.879000,1.44
09/17/2019 23:13:26.048000,1.82
09/17/2019 23:17:25.920000,1.99
09/17/2019 23:21:25.930000,1.87
09/17/2019 23:25:25.793000,2.1
09/17/2019 23:29:25.908000,1.65
09/17/2019 23:33:25.573000,2.56
09/17/2019 23:37:25.985000,2.21
09/17/2019 23:41:26.002000,2.74
09/17/2019 23:45:26.007000,1.74
09/17/2019 23:49:25.566000,2.17
09/17/2019 23:53:25.926000,1.75
09/17/2019 23:57:25.977000,1.71
09/18/2019 00:01:25.775000,1.87
09/18/2019 00:05:25.955000,1.97
09/18/2019 00:09:25.882000,1.69
09/18/2019 00:13:25.904000,1.81
09/18/2019 00:17:25.991000,2.1
09/18/2019 00:21:26.016000,2.14
09/18/2019 00:25:26.013000,1.37
09/18/2019 00:29:25.897000,1.73
09/18/2019 00:33:27.821000,1.55
09/18/2019 00:37:28.397000,1.9
09/18/2019 00:41:25.890000,2.34
09/18/2019 00:45:25.825000,3.42
09/18/2019 00:49:25.896000,2.2
09/18/2019 00:53:25.841000,1.48
09/18/2019 00:57:25.975000,1.75
09/18/2019 01:01:25.606000,1.57
09/18/2019 01:05:25.941000,1.32
09/18/2019 01:09:25.836000,1.58
09/18/2019 01:13:25.787000,1.56
09/18/2019 01:17:25.933000,1.38
09/18/2019 01:21:25.812000,1.9
09/18/2019 01:25:25.911000,2.3
09/18/2019 01:29:25.972000,1.69
09/18/2019 01:33:25.918000,1.89
09/18/2019 01:37:25.833000,2.3
09/18/2019 01:41:26.086000,1.97
09/18/2019 01:45:25.986000,2.24
09/18/2019 01:49:25.835000,1.49
09/18/2019 01:53:25.929000,2.01
09/18/2019 01:57:25.855000,2.16
09/18/2019 02:03:25.960000,1.51
09/18/2019 02:05:26.007000,2.0
09/18/2019 02:07:25.904000,1.35
09/18/2019 02:11:26.038000,1.93
09/18/2019 02:15:25.873000,2.64
09/18/2019 02:19:26.079000,2.43
09/18/2019 02:21:25.830000,2.5
09/18/2019 02:23:25.614000,2.04
09/18/2019 02:25:25.598000,2.17
09/18/2019 02:27:25.627000,1.46
09/18/2019 02:29:25.891000,1.35
09/18/2019 02:31:25.925000,1.2
09/18/2019 02:33:25.950000,2.09
09/18/2019 02:35:26.010000,2.28
09/18/2019 02:37:25.950000,1.97
09/18/2019 02:39:25.631000,2.68
09/18/2019 02:41:26.014000,2.26
09/18/2019 02:43:26.269000,1.68
09/18/2019 02:45:25.850000,2.06
09/18/2019 02:47:25.860000,1.96
09/18/2019 02:49:25.860000,1.97
09/18/2019 02:51:25.621000,1.8
09/18/2019 02:53:25.907000,2.09
09/18/2019 02:55:25.858000,1.17
09/18/2019 02:57:25.939000,1.7
09/18/2019 02:59:25.638000,2.0
09/18/2019 03:01:25.672000,1.53
09/18/2019 03:03:25.681000,2.04
09/18/2019 03:05:26.071000,1.99
09/18/2019 03:07:25.610000,2.47
09/18/2019 03:09:26.009000,2.27
09/18/2019 03:11:25.979000,1.88
09/18/2019 03:13:25.628000,1.7
09/18/2019 03:15:25.697000,1.69
09/18/2019 03:17:25.829000,1.51
09/18/2019 03:19:25.948000,1.94
09/18/2019 03:21:25.878000,1.86
09/18/2019 03:23:25.942000,2.09
09/18/2019 03:25:25.841000,1.78
09/18/2019 03:27:25.809000,1.43
09/18/2019 03:29:25.609000,1.9
09/18/2019 03:31:25.947000,1.46
09/18/2019 03:33:25.599000,2.16
09/18/2019 03:35:25.935000,2.04
09/18/2019 03:37:25.679000,2.0
09/18/2019 03:39:25.896000,1.84
09/18/2019 03:41:25.978000,1.54
09/18/2019 03:43:26.197000,2.22
09/18/2019 03:45:25.822000,1.74
09/18/2019 03:47:25.856000,1.48
09/18/2019 03:49:25.666000,1.83
09/18/2019 03:51:25.622000,1.85
09/18/2019 03:53:26.291000,1.79
09/18/2019 03:55:25.994000,2.11
09/18/2019 03:57:25.946000,1.62
09/18/2019 03:59:25.954000,1.75
09/18/2019 04:03:25.618000,2.0
09/18/2019 04:05:25.606000,1.56
09/18/2019 04:07:26.122000,1.97
09/18/2019 04:09:25.835000,1.87
09/18/2019 04:11:25.619000,1.55
09/18/2019 04:13:26.144000,2.07
09/18/2019 04:15:25.993000,2.35
09/18/2019 04:17:26.008000,2.04
09/18/2019 04:19:25.646000,2.32
09/18/2019 04:21:25.959000,1.97
09/18/2019 04:23:26.014000,1.78
09/18/2019 04:25:26.075000,2.15
09/18/2019 04:27:25.999000,1.59
09/18/2019 04:29:25.871000,1.93
09/18/2019 04:31:26.181000,1.57
09/18/2019 04:33:25.999000,1.99
09/18/2019 04:35:25.969000,2.41
09/18/2019 04:37:25.961000,1.66
09/18/2019 04:39:25.985000,1.91
09/18/2019 04:41:25.986000,1.87
09/18/2019 04:43:26.012000,1.54
09/18/2019 04:45:26.094000,2.24
09/18/2019 04:47:26.073000,1.83
09/18/2019 04:49:25.956000,1.43
09/18/2019 04:51:25.618000,1.86
09/18/2019 04:53:25.613000,1.9
09/18/2019 04:55:26.128000,1.79
09/18/2019 04:57:25.652000,1.72
09/18/2019 04:59:25.992000,1.87
09/18/2019 05:01:26.027000,2.0
09/18/2019 05:03:26.107000,1.89
09/18/2019 05:05:25.902000,2.1
09/18/2019 05:07:25.999000,2.06
09/18/2019 05:09:25.780000,2.06
09/18/2019 05:11:26.109000,1.46
09/18/2019 05:13:25.872000,1.79
09/18/2019 05:15:25.699000,2.73
09/18/2019 05:17:25.981000,2.4
09/18/2019 05:21:25.649000,2.35
09/18/2019 05:23:25.961000,2.03
09/18/2019 05:25:26.106000,2.48
09/18/2019 05:27:26.122000,1.99
09/18/2019 05:29:25.844000,1.94
09/18/2019 05:31:25.683000,2.04
09/18/2019 05:33:25.958000,2.1
09/18/2019 05:35:26.027000,1.93
09/18/2019 05:37:25.984000,1.79
09/18/2019 05:39:25.996000,2.75
09/18/2019 05:41:26.101000,2.29
09/18/2019 05:43:26.462000,1.38
09/18/2019 05:45:26.017000,1.78
09/18/2019 05:47:25.866000,1.74
09/18/2019 05:49:26.111000,1.78
09/18/2019 05:51:26.152000,2.1
09/18/2019 05:53:25.672000,2.09
09/18/2019 05:55:25.952000,1.69
09/18/2019 05:57:26.016000,2.44
09/18/2019 05:59:26.138000,2.04
09/18/2019 06:01:26.155000,2.49
09/18/2019 06:03:26.085000,1.69
09/18/2019 06:05:25.985000,2.03
09/18/2019 06:07:25.893000,1.94
09/18/2019 06:09:26.136000,1.55
09/18/2019 06:11:26.080000,1.99
09/18/2019 06:15:26.042000,1.6
09/18/2019 06:17:25.892000,1.63
09/18/2019 06:19:25.985000,1.81
09/18/2019 06:21:25.984000,2.28
09/18/2019 06:23:26.078000,1.57
09/18/2019 06:25:26.111000,1.99
09/18/2019 06:27:25.692000,2.06
09/18/2019 06:29:25.953000,1.38
09/18/2019 06:31:25.974000,1.74
09/18/2019 06:33:26.092000,2.08
09/18/2019 06:35:26.077000,1.88
09/18/2019 06:37:25.655000,2.49
09/18/2019 06:39:25.682000,2.87
09/18/2019 06:41:25.670000,2.85
09/18/2019 06:43:26.591000,1.51
09/18/2019 06:47:25.944000,2.28
09/18/2019 06:49:26.002000,2.09
09/18/2019 06:51:26.030000,2.36
09/18/2019 06:53:26.084000,2.51
09/18/2019 06:55:25.685000,2.49
09/18/2019 06:57:25.991000,2.07
09/18/2019 06:59:25.649000,3.0
09/18/2019 07:01:25.999000,2.49
09/18/2019 07:03:25.921000,2.67
09/18/2019 07:05:25.989000,2.63
09/18/2019 07:07:25.870000,2.87
09/18/2019 07:11:25.679000,2.66
09/18/2019 07:13:25.971000,2.59
09/18/2019 07:15:25.685000,2.89
09/18/2019 07:17:26.002000,2.93
09/18/2019 07:19:26.081000,2.46
09/18/2019 07:23:26.013000,2.51
09/18/2019 07:27:25.665000,3.07
09/18/2019 07:29:25.951000,2.81
09/18/2019 07:33:26.139000,2.69
09/18/2019 07:35:25.692000,2.44
09/18/2019 07:39:25.977000,3.04
09/18/2019 07:43:26.064000,2.51
09/18/2019 07:45:25.977000,2.97
09/18/2019 07:47:26.150000,3.21
09/18/2019 07:49:26.109000,2.9
09/18/2019 07:51:25.684000,3.41
09/18/2019 07:55:25.922000,2.8
09/18/2019 07:59:25.661000,3.12
09/18/2019 08:03:26.127000,2.5
09/18/2019 08:07:25.953000,3.07
09/18/2019 08:11:26.064000,3.28
09/18/2019 08:15:26.299000,3.1
09/18/2019 08:19:26.108000,3.37
09/18/2019 08:59:27.397000,3.3
09/18/2019 09:03:27.460000,2.59
09/18/2019 09:07:27.595000,3.01
09/18/2019 09:11:27.447000,3.3
09/18/2019 09:15:27.341000,3.56
09/18/2019 09:19:27.367000,3.07
09/18/2019 09:23:26.984000,3.01
09/18/2019 09:27:27.374000,3.26
09/18/2019 09:31:27.358000,3.58
09/18/2019 09:35:27.305000,3.27
09/18/2019 09:39:27.412000,4.25
09/18/2019 09:43:27.393000,3.2
09/18/2019 09:47:27.437000,3.6
09/18/2019 09:51:27.198000,3.7
09/18/2019 09:55:27.387000,3.88
09/18/2019 09:59:27.658000,3.46
09/18/2019 10:03:27.391000,3.87
09/18/2019 10:07:27.004000,3.88
09/18/2019 10:11:27.277000,4.0
09/18/2019 10:15:27.350000,4.62
09/18/2019 10:19:27.467000,3.79
09/18/2019 10:23:27.008000,4.11
09/18/2019 10:27:26.996000,4.04
09/18/2019 10:31:27.246000,3.56
09/18/2019 10:35:27.459000,4.17
09/18/2019 10:39:27.424000,3.94
09/18/2019 10:43:27.112000,4.33
09/18/2019 10:47:27.384000,3.72
09/18/2019 10:51:27.038000,3.64
09/18/2019 10:55:27.224000,4.03
09/18/2019 10:59:27.680000,4.39
09/18/2019 11:03:27.019000,4.18
09/18/2019 11:07:26.974000,4.34
09/18/2019 11:11:27.312000,3.73
09/18/2019 11:15:27.319000,3.56
09/18/2019 11:19:27.393000,4.22
09/18/2019 11:23:27.441000,3.77
09/18/2019 11:27:27.340000,3.65
09/18/2019 11:31:26.998000,3.9
09/18/2019 11:35:27.213000,4.16
09/18/2019 11:39:27.047000,4.24
09/18/2019 11:43:26.997000,3.94
09/18/2019 11:47:27.431000,3.78
09/18/2019 11:51:27.349000,4.31
09/18/2019 11:55:27.627000,3.96
09/18/2019 11:59:27.704000,3.79
09/18/2019 12:03:27.014000,4.03
09/18/2019 12:07:27.408000,4.25
09/18/2019 12:11:27.422000,3.71
09/18/2019 12:15:27.029000,3.91
09/18/2019 12:19:27.324000,4.67
09/18/2019 12:23:27.424000,4.32
09/18/2019 12:27:27.309000,3.76
09/18/2019 12:31:27.229000,3.99
09/18/2019 12:35:27.238000,3.87
09/18/2019 12:39:27.338000,4.2
09/18/2019 12:43:27.343000,4.46
09/18/2019 12:47:27.395000,4.12
09/18/2019 12:51:27.397000,4.91
09/18/2019 12:55:27.359000,3.91
09/18/2019 12:59:27.649000,4.28
09/18/2019 13:03:27.063000,3.58
09/18/2019 13:07:27.490000,4.49
09/18/2019 13:11:27.420000,4.16
09/18/2019 13:15:27.016000,3.59
09/18/2019 13:19:27.026000,4.04
09/18/2019 13:23:27.501000,4.18
09/18/2019 13:27:27.005000,4.44
09/18/2019 13:31:27.350000,4.1
09/18/2019 13:35:27.025000,4.57
09/18/2019 13:39:27.409000,3.57
09/18/2019 13:43:27.486000,3.51
09/18/2019 13:47:27.487000,3.18
09/18/2019 13:51:27.258000,3.56
09/18/2019 13:55:27.384000,3.9
09/18/2019 13:59:27.824000,3.74
09/18/2019 14:03:27.347000,4.16
09/18/2019 14:07:27.457000,3.66
09/18/2019 14:11:27.050000,4.81
09/18/2019 14:15:27.422000,3.67
09/18/2019 14:19:27.040000,3.57
09/18/2019 14:23:27.426000,2.83
09/18/2019 14:27:27.327000,3.44
09/18/2019 14:31:27.353000,3.23
09/18/2019 14:35:27.517000,2.7
09/18/2019 14:39:27.036000,2.29
09/18/2019 14:43:27.408000,2.38
