InstrumentName, Melody-Catalpa B
06/01/2019 23:45:17.128000,7.54
06/01/2019 23:47:17.110000,8.44
06/01/2019 23:49:16.697000,8.13
06/01/2019 23:51:17.145000,20.73
06/01/2019 23:53:17.169000,8.76
06/01/2019 23:55:17.173000,8.34
06/01/2019 23:57:17.034000,8.66
06/01/2019 23:59:17.112000,10.72
06/02/2019 00:01:17.109000,8.19
06/02/2019 00:03:17.110000,9.7
06/02/2019 00:05:17.277000,7.96
06/02/2019 00:07:17.155000,7.51
06/02/2019 00:09:16.740000,15.22
06/02/2019 00:11:17.046000,6.3
06/02/2019 00:13:17.075000,6.72
06/02/2019 00:15:17.093000,5.87
06/02/2019 00:17:17.106000,5.77
06/02/2019 00:19:17.115000,5.9
06/02/2019 00:21:17.121000,6.22
06/02/2019 00:23:17.036000,7.12
06/02/2019 00:25:17.064000,12.7
06/02/2019 00:27:17.170000,12.19
06/02/2019 00:29:16.732000,6.27
06/02/2019 00:31:17.089000,11.71
06/02/2019 00:33:17.111000,7.81
06/02/2019 00:35:17.065000,6.09
06/02/2019 00:37:17.033000,7.52
06/02/2019 00:39:17.146000,5.19
06/02/2019 00:41:17.125000,4.61
06/02/2019 00:43:17.069000,5.25
06/02/2019 00:45:16.715000,5.33
06/02/2019 00:47:17.168000,6.71
06/02/2019 00:49:17.135000,5.0
06/02/2019 00:51:16.779000,5.57
06/02/2019 00:53:17.143000,5.24
06/02/2019 00:55:17.139000,5.85
06/02/2019 00:57:17.064000,6.14
06/02/2019 00:59:17.119000,5.79
06/02/2019 01:01:17.183000,6.03
06/02/2019 01:03:17.113000,6.01
06/02/2019 01:05:17.328000,4.73
06/02/2019 01:07:16.752000,6.04
06/02/2019 01:09:16.741000,6.09
06/02/2019 01:11:16.745000,6.1
06/02/2019 01:13:17.157000,6.09
06/02/2019 01:15:17.177000,5.57
06/02/2019 01:17:16.745000,5.41
06/02/2019 01:19:17.098000,6.13
06/02/2019 01:21:17.232000,6.4
06/02/2019 01:23:17.223000,5.84
06/02/2019 01:25:17.134000,5.85
06/02/2019 01:27:17.152000,5.24
06/02/2019 01:29:17.165000,6.03
06/02/2019 01:31:17.287000,5.94
06/02/2019 01:33:17.205000,6.86
06/02/2019 01:35:17.102000,6.2
06/02/2019 01:37:16.736000,7.27
06/02/2019 01:39:17.130000,5.97
06/02/2019 01:41:17.132000,6.06
06/02/2019 01:43:17.148000,6.51
06/02/2019 01:45:16.755000,7.66
06/02/2019 01:47:17.193000,7.77
06/02/2019 01:49:16.749000,8.54
06/02/2019 01:51:17.039000,7.43
06/02/2019 01:53:17.284000,7.65
06/02/2019 01:55:17.146000,7.43
06/02/2019 01:57:16.740000,8.59
06/02/2019 02:01:17.093000,8.01
06/02/2019 02:03:17.057000,7.26
06/02/2019 02:05:17.044000,7.13
06/02/2019 02:07:17.054000,7.16
06/02/2019 02:09:16.726000,7.14
06/02/2019 02:11:17.090000,6.93
06/02/2019 02:13:17.072000,6.79
06/02/2019 02:15:16.753000,6.34
06/02/2019 02:17:17.157000,6.79
06/02/2019 02:19:17.142000,5.89
06/02/2019 02:21:17.057000,5.83
06/02/2019 02:23:16.743000,7.01
06/02/2019 02:25:17.095000,8.17
06/02/2019 02:27:17.154000,6.88
06/02/2019 02:29:17.077000,9.5
06/02/2019 02:31:17.113000,8.87
06/02/2019 02:33:17.088000,9.38
06/02/2019 02:35:17.069000,9.55
06/02/2019 02:37:17.092000,8.72
06/02/2019 02:39:17.107000,7.72
06/02/2019 02:41:17.227000,8.21
06/02/2019 02:43:17.161000,8.1
06/02/2019 02:45:17.606000,7.68
06/02/2019 02:47:17.089000,7.57
06/02/2019 02:49:17.071000,6.88
06/02/2019 02:51:17.135000,7.62
06/02/2019 02:53:17.198000,7.27
06/02/2019 02:55:17.202000,8.55
06/02/2019 02:57:17.250000,7.25
06/02/2019 02:59:17.125000,5.75
06/02/2019 03:01:17.182000,8.03
06/02/2019 03:03:17.155000,6.03
06/02/2019 03:05:17.102000,6.37
06/02/2019 03:07:16.760000,6.79
06/02/2019 03:09:17.196000,5.47
06/02/2019 03:11:17.151000,6.96
06/02/2019 03:13:17.125000,5.93
06/02/2019 03:15:17.135000,5.57
06/02/2019 03:17:17.108000,4.6
06/02/2019 03:19:17.156000,5.75
06/02/2019 03:21:16.749000,6.33
06/02/2019 03:23:17.201000,5.89
06/02/2019 03:25:17.208000,6.41
06/02/2019 03:27:17.157000,6.37
06/02/2019 03:29:17.116000,6.14
06/02/2019 03:31:17.098000,6.24
06/02/2019 03:33:17.158000,6.96
06/02/2019 03:35:17.155000,7.91
06/02/2019 03:37:17.179000,7.38
06/02/2019 03:39:17.192000,6.85
06/02/2019 03:41:17.125000,8.76
06/02/2019 03:43:17.208000,8.57
06/02/2019 03:45:17.119000,10.0
06/02/2019 03:47:17.127000,8.39
06/02/2019 03:49:16.772000,7.88
06/02/2019 03:51:17.159000,7.43
06/02/2019 03:53:17.166000,7.03
06/02/2019 03:55:16.786000,6.87
06/02/2019 03:57:17.214000,8.21
06/02/2019 03:59:17.208000,7.82
06/02/2019 04:01:17.118000,6.85
06/02/2019 04:03:17.254000,7.13
06/02/2019 04:05:17.157000,7.4
06/02/2019 04:07:16.767000,7.82
06/02/2019 04:09:16.844000,7.41
06/02/2019 04:11:17.199000,6.87
06/02/2019 04:13:17.202000,6.48
06/02/2019 04:15:17.342000,7.85
06/02/2019 04:17:16.781000,7.79
06/02/2019 04:19:16.795000,7.76
06/02/2019 04:21:16.773000,7.31
06/02/2019 04:23:17.162000,7.94
06/02/2019 04:25:17.188000,6.75
06/02/2019 04:27:17.244000,7.7
06/02/2019 04:29:17.226000,7.57
06/02/2019 04:31:17.136000,7.0
06/02/2019 04:33:17.088000,7.68
06/02/2019 04:35:17.246000,7.45
06/02/2019 04:37:17.147000,7.68
06/02/2019 04:39:16.800000,7.85
06/02/2019 04:41:17.205000,7.82
06/02/2019 04:43:17.192000,8.13
06/02/2019 04:45:17.205000,7.75
06/02/2019 04:47:17.119000,8.16
06/02/2019 04:49:17.159000,8.31
06/02/2019 04:51:17.131000,8.07
06/02/2019 04:53:17.149000,7.19
06/02/2019 04:55:17.156000,8.17
06/02/2019 04:57:17.176000,6.86
06/02/2019 04:59:17.191000,6.85
06/02/2019 05:01:17.203000,6.54
06/02/2019 05:03:17.287000,7.06
06/02/2019 05:05:17.291000,6.72
06/02/2019 05:07:17.133000,6.43
06/02/2019 05:09:17.152000,6.9
06/02/2019 05:11:17.191000,6.52
06/02/2019 05:13:17.184000,5.97
06/02/2019 05:15:17.202000,5.57
06/02/2019 05:17:17.108000,5.53
06/02/2019 05:19:17.096000,6.25
06/02/2019 05:21:17.248000,10.03
06/02/2019 05:23:17.122000,9.8
06/02/2019 05:25:17.294000,8.81
06/02/2019 05:27:17.295000,9.23
06/02/2019 05:29:17.198000,7.47
06/02/2019 05:31:17.205000,8.06
06/02/2019 05:33:17.192000,6.63
06/02/2019 05:35:17.128000,6.62
06/02/2019 05:37:17.148000,6.62
06/02/2019 05:39:17.140000,6.78
06/02/2019 05:41:17.182000,7.16
06/02/2019 05:43:17.127000,6.39
06/02/2019 05:45:17.300000,6.0
06/02/2019 05:47:17.164000,4.75
06/02/2019 05:49:17.168000,5.4
06/02/2019 05:51:17.119000,5.43
06/02/2019 05:53:17.248000,5.94
06/02/2019 05:55:16.786000,5.91
06/02/2019 05:57:17.112000,5.84
06/02/2019 05:59:17.158000,6.04
06/02/2019 06:01:16.800000,6.23
06/02/2019 06:03:17.226000,5.55
06/02/2019 06:05:17.167000,5.35
06/02/2019 06:07:16.902000,5.37
06/02/2019 06:09:17.171000,5.5
06/02/2019 06:11:17.188000,5.64
06/02/2019 06:13:17.177000,5.53
06/02/2019 06:15:17.232000,4.9
06/02/2019 06:17:16.799000,5.64
06/02/2019 06:19:16.901000,5.41
06/02/2019 06:21:17.241000,5.97
06/02/2019 06:23:17.201000,6.74
06/02/2019 06:25:16.835000,6.73
06/02/2019 06:27:17.386000,5.65
06/02/2019 06:29:17.119000,5.72
06/02/2019 06:31:16.851000,5.94
06/02/2019 06:33:16.830000,6.14
06/02/2019 06:35:17.298000,6.55
06/02/2019 06:37:17.231000,6.04
06/02/2019 06:39:17.230000,6.46
06/02/2019 06:41:17.187000,6.17
06/02/2019 06:43:17.225000,6.17
06/02/2019 06:45:17.189000,6.21
06/02/2019 06:47:17.193000,6.71
06/02/2019 06:49:16.822000,5.9
06/02/2019 06:51:16.837000,5.16
06/02/2019 06:53:17.301000,6.04
06/02/2019 06:55:17.255000,7.12
06/02/2019 06:57:17.253000,6.49
06/02/2019 06:59:16.827000,5.79
06/02/2019 07:01:17.199000,6.0
06/02/2019 07:03:17.210000,5.81
06/02/2019 07:05:17.451000,6.12
06/02/2019 07:07:17.221000,5.44
06/02/2019 07:09:17.400000,6.33
06/02/2019 07:11:17.181000,5.83
06/02/2019 07:13:17.160000,5.98
06/02/2019 07:15:17.163000,5.97
06/02/2019 07:17:17.165000,6.11
06/02/2019 07:19:16.833000,6.14
06/02/2019 07:21:17.200000,6.34
06/02/2019 07:23:17.125000,6.45
06/02/2019 07:25:16.820000,6.15
06/02/2019 07:27:17.229000,5.69
06/02/2019 07:29:17.182000,5.83
06/02/2019 07:31:17.275000,5.66
06/02/2019 07:33:17.195000,5.08
06/02/2019 07:35:17.198000,5.62
06/02/2019 07:37:17.307000,6.03
06/02/2019 07:39:17.182000,6.07
06/02/2019 07:41:17.129000,5.59
06/02/2019 07:43:16.822000,5.56
06/02/2019 07:45:16.838000,6.23
06/02/2019 07:47:17.128000,6.45
06/02/2019 07:49:17.192000,6.3
06/02/2019 07:51:17.213000,6.54
06/02/2019 07:53:16.831000,5.94
06/02/2019 07:55:17.227000,6.15
06/02/2019 07:57:17.303000,6.63
06/02/2019 07:59:17.151000,7.44
06/02/2019 08:01:17.154000,7.34
06/02/2019 08:03:17.172000,6.81
06/02/2019 08:05:17.426000,7.21
06/02/2019 08:07:16.971000,7.2
06/02/2019 08:09:17.316000,7.82
06/02/2019 08:11:17.260000,7.88
06/02/2019 08:13:17.172000,7.41
06/02/2019 08:15:16.827000,8.03
06/02/2019 08:17:17.174000,7.44
06/02/2019 08:19:17.274000,7.88
06/02/2019 08:59:22.980000,6.84
06/02/2019 09:01:23.261000,7.35
06/02/2019 09:03:23.386000,6.55
06/02/2019 09:05:23.888000,7.19
06/02/2019 09:07:23.264000,7.63
06/02/2019 09:09:23.277000,6.44
06/02/2019 09:11:23.287000,6.01
06/02/2019 09:13:22.924000,6.09
06/02/2019 09:15:23.429000,6.92
06/02/2019 09:17:22.960000,6.14
06/02/2019 09:19:23.079000,6.06
06/02/2019 09:21:23.458000,6.99
06/02/2019 09:23:23.118000,7.14
06/02/2019 09:25:23.376000,6.01
06/02/2019 09:27:23.288000,5.56
06/02/2019 09:29:22.959000,6.13
06/02/2019 09:31:23.315000,5.79
06/02/2019 09:33:23.434000,6.21
06/02/2019 09:35:23.348000,5.65
06/02/2019 09:37:22.965000,5.49
06/02/2019 09:39:23.125000,5.51
06/02/2019 09:41:22.943000,5.16
06/02/2019 09:43:22.954000,6.12
06/02/2019 09:45:22.965000,5.3
06/02/2019 09:47:22.969000,6.15
06/02/2019 09:49:22.943000,5.43
06/02/2019 09:51:23.335000,6.0
06/02/2019 09:53:23.396000,5.4
06/02/2019 09:55:23.370000,5.91
06/02/2019 09:57:23.377000,5.58
06/02/2019 09:59:23.390000,5.56
06/02/2019 10:01:23.298000,6.11
06/02/2019 10:03:23.286000,5.88
06/02/2019 10:05:23.523000,5.4
06/02/2019 10:07:23.356000,6.06
06/02/2019 10:09:23.359000,5.96
06/02/2019 10:11:23.268000,5.94
06/02/2019 10:13:23.354000,5.78
06/02/2019 10:15:23.390000,5.76
06/02/2019 10:17:22.937000,6.34
06/02/2019 10:19:23.259000,5.67
06/02/2019 10:21:22.965000,6.01
06/02/2019 10:23:23.331000,6.3
06/02/2019 10:25:23.352000,6.06
06/02/2019 10:27:23.353000,5.21
06/02/2019 10:29:23.270000,6.03
06/02/2019 10:31:23.381000,6.22
06/02/2019 10:33:23.294000,5.55
06/02/2019 10:35:23.335000,5.89
06/02/2019 10:37:23.324000,6.56
06/02/2019 10:39:22.970000,5.67
06/02/2019 10:41:23.111000,5.88
06/02/2019 10:43:23.358000,6.7
06/02/2019 10:45:23.352000,6.42
06/02/2019 10:47:23.297000,5.61
06/02/2019 10:49:23.473000,5.96
06/02/2019 10:51:22.921000,6.83
06/02/2019 10:53:23.268000,6.3
06/02/2019 10:55:23.305000,6.62
06/02/2019 10:57:23.219000,6.44
06/02/2019 10:59:23.354000,6.44
06/02/2019 11:01:23.301000,6.49
06/02/2019 11:03:22.969000,5.9
06/02/2019 11:05:23.909000,6.32
06/02/2019 11:07:23.302000,5.55
06/02/2019 11:09:23.338000,6.37
06/02/2019 11:11:23.273000,6.04
06/02/2019 11:13:22.945000,6.49
06/02/2019 11:15:23.364000,6.79
06/02/2019 11:17:23.381000,6.35
06/02/2019 11:19:23.287000,6.27
06/02/2019 11:21:23.300000,5.92
06/02/2019 11:23:23.309000,6.88
06/02/2019 11:25:23.320000,6.13
06/02/2019 11:27:23.325000,6.46
06/02/2019 11:29:22.966000,6.39
06/02/2019 11:31:22.960000,5.85
06/02/2019 11:33:23.003000,6.63
06/02/2019 11:35:23.401000,6.53
06/02/2019 11:37:22.961000,6.24
06/02/2019 11:39:23.408000,6.46
06/02/2019 11:41:22.965000,6.69
06/02/2019 11:43:23.328000,6.06
06/02/2019 11:45:22.941000,7.01
06/02/2019 11:47:23.400000,6.55
06/02/2019 11:49:23.272000,6.37
06/02/2019 11:51:22.968000,6.11
06/02/2019 11:53:23.006000,6.1
06/02/2019 11:55:23.384000,5.69
06/02/2019 11:57:23.318000,6.4
06/02/2019 11:59:23.318000,6.44
06/02/2019 12:01:23.286000,6.29
06/02/2019 12:03:23.354000,6.53
06/02/2019 12:05:23.554000,6.16
06/02/2019 12:07:23.367000,6.13
06/02/2019 12:09:23.385000,5.81
06/02/2019 12:11:23.308000,6.51
06/02/2019 12:13:23.415000,6.75
06/02/2019 12:15:23.401000,6.79
06/02/2019 12:17:23.282000,6.62
06/02/2019 12:19:22.955000,5.79
06/02/2019 12:21:23.363000,6.33
06/02/2019 12:23:23.335000,6.32
06/02/2019 12:25:22.977000,6.71
06/02/2019 12:27:22.990000,6.71
06/02/2019 12:29:22.965000,6.33
06/02/2019 12:31:23.329000,6.05
06/02/2019 12:33:23.337000,5.86
06/02/2019 12:35:23.416000,6.13
06/02/2019 12:37:23.386000,6.27
06/02/2019 12:39:23.384000,6.33
06/02/2019 12:41:23.303000,5.43
06/02/2019 12:43:22.954000,5.51
06/02/2019 12:45:23.281000,6.46
06/02/2019 12:47:23.327000,6.24
06/02/2019 12:49:22.984000,6.39
06/02/2019 12:51:22.971000,6.01
06/02/2019 12:53:22.963000,6.14
06/02/2019 12:55:23.378000,6.21
06/02/2019 12:57:23.393000,6.34
06/02/2019 12:59:23.407000,6.3
06/02/2019 13:01:23.326000,6.03
06/02/2019 13:03:23.431000,6.1
06/02/2019 13:05:23.639000,5.72
06/02/2019 13:07:23.331000,6.0
06/02/2019 13:09:23.375000,5.71
06/02/2019 13:11:22.970000,6.61
06/02/2019 13:13:23.290000,6.65
06/02/2019 13:15:23.298000,5.81
06/02/2019 13:17:23.415000,5.81
06/02/2019 13:19:22.951000,5.66
06/02/2019 13:21:23.335000,5.83
06/02/2019 13:23:23.440000,5.85
06/02/2019 13:25:23.388000,6.33
06/02/2019 13:27:23.387000,7.06
06/02/2019 13:29:23.522000,6.72
06/02/2019 13:31:23.292000,7.0
06/02/2019 13:33:23.028000,6.57
06/02/2019 13:35:23.325000,6.04
06/02/2019 13:37:22.982000,6.31
06/02/2019 13:39:22.931000,6.68
06/02/2019 13:41:22.981000,6.41
06/02/2019 13:43:23.387000,7.18
06/02/2019 13:45:23.384000,5.99
06/02/2019 13:47:22.966000,6.71
06/02/2019 13:49:23.302000,6.5
06/02/2019 13:51:23.397000,6.13
06/02/2019 13:53:23.315000,6.16
06/02/2019 13:55:23.304000,6.54
06/02/2019 13:57:23.338000,6.96
06/02/2019 13:59:23.456000,7.22
06/02/2019 14:01:23.380000,6.09
06/02/2019 14:03:22.932000,6.32
06/02/2019 14:05:23.592000,6.84
06/02/2019 14:07:23.406000,6.37
06/02/2019 14:11:22.935000,6.7
06/02/2019 14:13:23.338000,6.03
06/02/2019 14:17:23.361000,6.34
06/02/2019 14:19:23.405000,6.73
06/02/2019 14:21:23.403000,6.35
06/02/2019 14:23:23.503000,6.23
06/02/2019 14:25:25.860000,5.83
06/02/2019 14:27:23.423000,6.3
06/02/2019 14:29:22.968000,5.71
06/02/2019 14:31:23.357000,6.53
06/02/2019 14:33:22.963000,6.89
06/02/2019 14:35:23.430000,5.81
06/02/2019 14:37:23.439000,6.05
06/02/2019 14:39:22.944000,5.38
06/02/2019 14:41:23.306000,5.93
06/02/2019 14:43:23.319000,6.06
06/02/2019 14:45:23.362000,6.03
06/02/2019 14:47:23.451000,6.22
06/02/2019 14:49:23.370000,6.53
06/02/2019 14:51:23.376000,5.36
06/02/2019 14:53:23.402000,5.76
06/02/2019 14:55:23.430000,5.86
06/02/2019 14:57:23.332000,5.91
06/02/2019 14:59:23.364000,5.77
06/02/2019 15:01:23.335000,4.96
06/02/2019 15:03:22.950000,6.1
06/02/2019 15:05:23.617000,5.91
06/02/2019 15:07:23.391000,5.91
06/02/2019 15:09:22.996000,6.32
06/02/2019 15:11:22.996000,5.84
06/02/2019 15:13:23.289000,5.88
06/02/2019 15:15:23.034000,6.9
06/02/2019 15:17:23.410000,5.65
06/02/2019 15:19:23.362000,5.99
06/02/2019 15:21:23.368000,6.4
06/02/2019 15:23:22.970000,6.07
06/02/2019 15:25:23.512000,5.66
06/02/2019 15:27:23.404000,5.88
06/02/2019 15:29:23.304000,5.25
06/02/2019 15:31:22.981000,5.83
06/02/2019 15:33:23.333000,5.5
06/02/2019 15:35:22.953000,6.27
06/02/2019 15:37:23.465000,6.1
06/02/2019 15:39:23.367000,5.66
06/02/2019 15:41:23.397000,6.11
06/02/2019 15:43:23.472000,6.16
06/02/2019 15:45:23.304000,5.28
06/02/2019 15:47:23.475000,5.63
06/02/2019 15:49:23.326000,7.28
06/02/2019 15:51:23.444000,6.17
06/02/2019 15:53:23.332000,6.03
06/02/2019 15:57:23.361000,5.97
06/02/2019 15:59:23.491000,6.06
06/02/2019 16:01:23.499000,5.96
06/02/2019 16:03:22.966000,6.33
06/02/2019 16:05:23.574000,6.6
06/02/2019 16:07:23.490000,5.82
06/02/2019 16:09:22.965000,5.8
06/02/2019 16:11:23.008000,6.15
06/02/2019 16:13:23.368000,6.11
06/02/2019 16:15:23.398000,5.66
06/02/2019 16:17:23.408000,5.59
06/02/2019 16:19:23.304000,6.36
06/02/2019 16:21:23.004000,5.64
06/02/2019 16:23:23.342000,6.13
06/02/2019 16:25:23.348000,5.87
06/02/2019 16:27:23.361000,5.67
06/02/2019 16:29:23.378000,6.54
06/02/2019 16:31:23.405000,6.57
06/02/2019 16:33:23.406000,6.87
06/02/2019 16:35:23.410000,6.38
06/02/2019 16:37:22.969000,6.78
06/02/2019 16:39:23.332000,7.26
06/02/2019 16:41:23.459000,5.37
06/02/2019 16:43:23.214000,6.74
06/02/2019 16:45:22.971000,6.33
06/02/2019 16:47:23.409000,6.81
06/02/2019 16:49:23.451000,7.26
06/02/2019 16:51:22.978000,6.9
06/02/2019 16:53:23.424000,7.06
06/02/2019 16:55:23.396000,7.47
06/02/2019 16:57:23.290000,6.67
06/02/2019 16:59:22.986000,6.37
06/02/2019 17:01:23.370000,6.57
06/02/2019 17:03:23.005000,6.96
06/02/2019 17:05:24.022000,7.68
06/02/2019 17:07:23.416000,7.87
06/02/2019 17:09:22.986000,7.76
06/02/2019 17:11:23.000000,7.1
06/02/2019 17:13:23.346000,6.8
06/02/2019 17:15:22.993000,7.43
06/02/2019 17:17:23.007000,8.3
06/02/2019 17:19:22.994000,9.88
06/02/2019 17:21:23.408000,7.77
06/02/2019 17:23:23.437000,6.84
06/02/2019 17:25:23.321000,7.23
06/02/2019 17:27:23.066000,5.96
06/02/2019 17:29:22.996000,6.57
06/02/2019 17:31:23.357000,7.49
06/02/2019 17:33:23.372000,8.86
06/02/2019 17:35:23.402000,8.47
06/02/2019 17:37:23.463000,8.65
06/02/2019 17:39:23.420000,9.99
06/02/2019 17:41:23.441000,9.37
06/02/2019 17:43:23.021000,8.13
06/02/2019 17:45:23.446000,8.93
06/02/2019 17:47:23.356000,7.42
06/02/2019 17:49:23.370000,6.86
06/02/2019 17:51:23.380000,6.93
06/02/2019 17:53:23.400000,6.82
06/02/2019 17:55:23.419000,7.13
06/02/2019 17:57:22.986000,7.46
06/02/2019 17:59:23.429000,7.01
06/02/2019 18:01:23.077000,6.28
06/02/2019 18:03:23.376000,6.99
06/02/2019 18:05:23.587000,5.62
06/02/2019 18:07:23.500000,6.67
06/02/2019 18:09:22.991000,8.87
06/02/2019 18:11:23.485000,8.19
06/02/2019 18:13:23.444000,7.47
06/02/2019 18:15:23.384000,8.09
06/02/2019 18:17:23.522000,8.71
06/02/2019 18:19:23.347000,6.88
06/02/2019 18:21:23.364000,6.64
06/02/2019 18:23:23.351000,7.73
06/02/2019 18:25:23.346000,7.52
06/02/2019 18:27:23.021000,6.73
06/02/2019 18:29:23.421000,6.79
06/02/2019 18:31:23.043000,6.86
06/02/2019 18:33:23.448000,7.32
06/02/2019 18:35:23.350000,7.13
06/02/2019 18:37:23.373000,8.3
06/02/2019 18:39:23.341000,7.25
06/02/2019 18:41:23.382000,7.06
06/02/2019 18:43:23.357000,6.27
06/02/2019 18:45:23.429000,7.1
06/02/2019 18:47:23.509000,6.63
06/02/2019 18:49:23.457000,7.59
06/02/2019 18:51:23.445000,7.04
06/02/2019 18:53:23.367000,7.75
06/02/2019 18:55:23.353000,6.97
06/02/2019 18:59:33.494000,6.74
06/02/2019 19:01:23.527000,6.57
06/02/2019 19:03:23.016000,6.25
06/02/2019 19:05:24.157000,6.54
06/02/2019 19:07:23.360000,6.99
06/02/2019 19:09:23.369000,6.54
06/02/2019 19:11:23.480000,6.47
06/02/2019 19:13:23.395000,5.93
06/02/2019 19:15:23.399000,5.41
06/02/2019 19:17:23.007000,6.3
06/02/2019 19:19:23.438000,7.13
06/02/2019 19:21:23.506000,6.45
06/02/2019 19:23:23.484000,6.44
06/02/2019 19:25:23.478000,6.34
06/02/2019 19:27:23.043000,6.56
06/02/2019 19:29:23.390000,5.75
06/02/2019 19:31:23.072000,7.06
06/02/2019 19:33:23.408000,6.2
06/02/2019 19:35:23.562000,6.54
06/02/2019 19:37:23.450000,7.09
06/02/2019 19:39:23.053000,5.94
06/02/2019 19:41:23.359000,6.38
06/02/2019 19:43:23.380000,6.28
06/02/2019 19:45:23.477000,6.79
06/02/2019 19:47:23.496000,6.7
06/02/2019 19:49:23.368000,5.71
06/02/2019 19:51:23.416000,6.61
06/02/2019 19:53:23.446000,6.73
06/02/2019 19:55:23.458000,6.57
06/02/2019 19:57:23.407000,6.4
06/02/2019 19:59:23.385000,7.06
06/02/2019 20:01:23.052000,6.96
06/02/2019 20:03:23.497000,7.68
06/02/2019 20:05:23.712000,6.49
06/02/2019 20:07:23.419000,7.33
06/02/2019 20:09:23.450000,6.9
06/02/2019 20:11:23.456000,5.93
06/02/2019 20:13:23.583000,7.04
06/02/2019 20:15:23.470000,7.08
06/02/2019 20:17:23.495000,7.35
06/02/2019 20:19:23.510000,7.22
06/02/2019 20:21:23.498000,6.93
06/02/2019 20:23:23.460000,6.72
06/02/2019 20:25:23.509000,6.9
06/02/2019 20:27:23.452000,8.48
06/02/2019 20:29:23.069000,7.71
06/02/2019 20:31:23.478000,8.57
06/02/2019 20:35:23.042000,7.65
06/02/2019 20:37:23.423000,8.39
06/02/2019 20:39:23.025000,7.27
06/02/2019 20:41:23.038000,6.94
06/02/2019 20:43:23.463000,5.34
06/02/2019 20:45:23.480000,3.71
06/02/2019 20:47:23.069000,3.35
06/02/2019 20:49:23.398000,3.87
06/02/2019 20:51:23.502000,5.45
06/02/2019 20:53:23.383000,5.51
06/02/2019 20:55:23.426000,5.44
06/02/2019 20:57:23.437000,5.61
06/02/2019 20:59:23.410000,6.59
06/02/2019 21:01:23.391000,6.9
06/02/2019 21:03:23.482000,6.69
06/02/2019 21:05:23.749000,6.69
06/02/2019 21:07:23.523000,6.11
06/02/2019 21:09:23.404000,6.13
06/02/2019 21:11:23.429000,6.59
06/02/2019 21:13:23.043000,6.44
06/02/2019 21:15:23.444000,7.39
06/02/2019 21:17:23.048000,6.71
06/02/2019 21:19:23.401000,7.34
06/02/2019 21:21:23.393000,6.27
06/02/2019 21:23:23.490000,6.55
06/02/2019 21:25:23.413000,4.34
06/02/2019 21:27:23.421000,4.12
06/02/2019 21:29:23.421000,3.49
06/02/2019 21:31:23.550000,2.91
06/02/2019 21:33:23.050000,3.07
06/02/2019 21:35:23.503000,1.21
06/02/2019 21:37:23.049000,1.4
06/02/2019 21:39:23.396000,1.27
06/02/2019 21:41:23.483000,1.99
06/02/2019 21:43:23.416000,1.83
06/02/2019 21:45:23.432000,2.36
06/02/2019 21:47:23.592000,1.8
06/02/2019 21:49:23.560000,1.39
06/02/2019 21:51:23.569000,1.17
06/02/2019 21:53:23.094000,1.37
06/02/2019 21:55:23.497000,1.42
06/02/2019 21:57:23.399000,1.11
06/02/2019 21:59:23.522000,1.53
06/02/2019 22:01:23.489000,1.33
06/02/2019 22:03:23.460000,1.27
06/02/2019 22:05:23.664000,1.34
06/02/2019 22:07:23.475000,1.12
06/02/2019 22:09:23.496000,1.03
06/02/2019 22:11:23.701000,1.75
06/02/2019 22:13:23.456000,1.17
06/02/2019 22:15:23.088000,1.49
06/02/2019 22:19:23.542000,1.7
06/02/2019 22:21:23.082000,2.31
06/02/2019 22:23:23.062000,2.35
06/02/2019 22:25:23.487000,1.77
06/02/2019 22:27:23.200000,2.36
06/02/2019 22:29:23.500000,2.22
06/02/2019 22:31:23.415000,2.6
06/02/2019 22:33:23.186000,2.22
06/02/2019 22:35:23.438000,1.88
06/02/2019 22:37:23.817000,2.14
06/02/2019 22:39:23.475000,1.91
06/02/2019 22:41:23.482000,2.16
06/02/2019 22:43:23.067000,2.16
06/02/2019 22:45:23.624000,2.49
06/02/2019 22:47:23.533000,2.3
06/02/2019 22:51:23.437000,1.97
06/02/2019 22:53:23.102000,2.51
06/02/2019 22:55:23.417000,1.77
06/02/2019 22:57:23.482000,2.77
06/02/2019 22:59:23.116000,2.38
06/02/2019 23:01:23.123000,1.96
06/02/2019 23:03:23.520000,2.1
06/02/2019 23:05:23.635000,2.94
06/02/2019 23:07:23.437000,2.78
06/02/2019 23:09:23.443000,1.96
06/02/2019 23:11:23.457000,2.76
06/02/2019 23:13:23.579000,1.84
06/02/2019 23:15:23.492000,2.25
06/02/2019 23:17:23.180000,1.87
06/02/2019 23:19:23.415000,2.72
06/02/2019 23:23:23.586000,2.02
06/02/2019 23:25:23.445000,2.4
06/02/2019 23:27:23.457000,2.83
06/02/2019 23:29:24.097000,1.99
06/02/2019 23:31:23.499000,1.96
06/02/2019 23:33:23.508000,2.21
06/02/2019 23:35:23.513000,2.22
06/02/2019 23:37:23.524000,2.49
06/02/2019 23:39:23.092000,1.91
06/02/2019 23:41:23.435000,1.91
06/02/2019 23:43:23.492000,1.96
06/02/2019 23:45:23.587000,1.61
06/02/2019 23:49:23.471000,2.06
06/02/2019 23:51:23.525000,3.12
06/02/2019 23:53:23.635000,2.9
06/02/2019 23:55:23.548000,2.34
06/02/2019 23:57:23.631000,2.57
06/02/2019 23:59:23.461000,2.55
