InstrumentName, Melody-Catalpa B,,
10/22/2022 17:57:11.000000,0.1,12.0,79.0
10/22/2022 17:59:11.000000,0.0,12.0,79.0
10/22/2022 18:01:11.000000,0.0,11.0,79.0
10/22/2022 18:03:11.000000,0.6,12.0,79.0
10/22/2022 18:05:12.000000,0.5,12.0,79.0
10/22/2022 18:07:12.000000,0.1,12.0,79.0
10/22/2022 18:09:12.000000,0.3,11.0,79.0
10/22/2022 18:11:12.000000,0.0,12.0,79.0
10/22/2022 18:13:12.000000,0.0,12.0,79.0
10/22/2022 18:15:12.000000,0.1,12.0,79.0
10/22/2022 18:17:12.000000,0.0,12.0,79.0
10/22/2022 18:19:12.000000,0.3,12.0,79.0
10/22/2022 18:21:12.000000,0.0,12.0,79.0
10/22/2022 18:23:12.000000,0.1,11.0,79.0
10/22/2022 18:25:12.000000,0.1,11.0,79.0
10/22/2022 18:27:12.000000,0.0,12.0,79.0
10/22/2022 18:29:12.000000,0.2,11.0,79.0
10/22/2022 18:31:12.000000,0.2,11.0,80.0
10/22/2022 18:33:12.000000,0.0,11.0,80.0
10/22/2022 18:37:12.000000,0.1,11.0,80.0
10/22/2022 18:39:12.000000,0.0,11.0,80.0
10/22/2022 18:41:12.000000,0.2,11.0,80.0
10/22/2022 18:43:12.000000,0.2,11.0,80.0
10/22/2022 18:45:12.000000,0.1,11.0,80.0
10/22/2022 18:47:12.000000,0.0,11.0,80.0
10/22/2022 18:49:12.000000,0.1,11.0,79.0
10/22/2022 18:51:12.000000,0.0,11.0,79.0
10/22/2022 18:53:12.000000,0.0,11.0,79.0
10/22/2022 18:55:12.000000,0.1,11.0,79.0
10/22/2022 18:57:12.000000,0.0,11.0,79.0
10/22/2022 18:59:12.000000,0.0,11.0,79.0
10/22/2022 19:01:12.000000,0.3,11.0,79.0
10/22/2022 19:05:12.000000,0.0,11.0,80.0
10/22/2022 19:07:12.000000,0.3,11.0,80.0
10/22/2022 19:09:12.000000,0.0,11.0,80.0
10/22/2022 19:11:12.000000,0.0,11.0,80.0
10/22/2022 19:13:12.000000,0.2,11.0,80.0
10/22/2022 19:15:12.000000,0.1,10.0,80.0
10/22/2022 19:17:12.000000,0.0,10.0,79.0
10/22/2022 19:19:12.000000,0.1,10.0,80.0
10/22/2022 19:21:12.000000,0.1,10.0,80.0
10/22/2022 19:23:12.000000,0.1,10.0,80.0
10/22/2022 19:25:12.000000,0.1,10.0,81.0
10/22/2022 19:27:12.000000,0.0,9.0,81.0
10/22/2022 19:29:12.000000,0.0,10.0,81.0
10/22/2022 19:31:12.000000,0.0,9.0,81.0
10/22/2022 19:33:12.000000,0.0,9.0,81.0
10/22/2022 19:35:12.000000,0.0,9.0,81.0
10/22/2022 19:37:12.000000,0.0,9.0,81.0
10/22/2022 19:39:15.000000,0.0,9.0,82.0
10/22/2022 19:41:12.000000,0.0,9.0,81.0
10/22/2022 19:43:12.000000,0.4,9.0,81.0
10/22/2022 19:45:12.000000,0.0,9.0,82.0
10/22/2022 19:47:12.000000,0.0,9.0,81.0
10/22/2022 19:49:12.000000,0.0,9.0,81.0
10/22/2022 19:51:12.000000,0.0,9.0,82.0
10/22/2022 19:53:12.000000,0.0,9.0,82.0
10/22/2022 19:55:12.000000,0.0,9.0,82.0
10/22/2022 19:57:12.000000,0.0,9.0,83.0
10/22/2022 19:59:12.000000,0.0,9.0,83.0
10/22/2022 20:01:12.000000,0.1,10.0,84.0
10/22/2022 20:03:13.000000,0.1,10.0,84.0
10/22/2022 20:05:13.000000,0.2,10.0,84.0
10/22/2022 20:07:13.000000,0.2,10.0,84.0
10/22/2022 20:09:13.000000,0.4,10.0,84.0
10/22/2022 20:11:13.000000,0.0,10.0,84.0
10/22/2022 20:13:13.000000,0.0,10.0,85.0
10/22/2022 20:15:13.000000,0.0,10.0,85.0
10/22/2022 20:17:13.000000,0.1,10.0,85.0
10/22/2022 20:19:13.000000,0.1,9.0,85.0
10/22/2022 20:21:13.000000,0.0,9.0,85.0
10/22/2022 20:23:13.000000,0.2,9.0,85.0
10/22/2022 20:25:13.000000,0.0,9.0,85.0
10/22/2022 20:27:13.000000,0.1,9.0,85.0
10/22/2022 20:29:13.000000,0.1,9.0,85.0
10/22/2022 20:31:13.000000,0.0,9.0,85.0
10/22/2022 20:33:13.000000,0.3,9.0,85.0
10/22/2022 20:35:13.000000,0.0,9.0,85.0
10/22/2022 20:37:13.000000,0.1,9.0,85.0
10/22/2022 20:39:13.000000,0.6,9.0,85.0
10/22/2022 20:41:13.000000,0.5,9.0,85.0
10/22/2022 20:43:13.000000,0.4,9.0,85.0
10/22/2022 20:45:13.000000,0.4,9.0,85.0
10/22/2022 20:47:13.000000,0.1,9.0,85.0
10/22/2022 20:49:13.000000,0.0,9.0,86.0
10/22/2022 20:51:13.000000,0.2,8.0,86.0
10/22/2022 20:53:13.000000,0.0,9.0,86.0
10/22/2022 20:55:13.000000,0.0,8.0,86.0
10/22/2022 20:57:13.000000,0.7,8.0,86.0
10/22/2022 20:59:13.000000,0.2,8.0,86.0
10/22/2022 21:01:13.000000,0.2,8.0,86.0
10/22/2022 21:03:13.000000,0.2,8.0,86.0
10/22/2022 21:05:13.000000,0.0,8.0,86.0
10/22/2022 21:07:13.000000,0.2,8.0,86.0
10/22/2022 21:09:13.000000,0.0,8.0,86.0
10/22/2022 21:11:13.000000,0.1,8.0,86.0
10/22/2022 21:13:13.000000,0.0,8.0,85.0
10/22/2022 21:15:13.000000,0.2,9.0,85.0
10/22/2022 21:17:13.000000,0.0,9.0,86.0
10/22/2022 21:19:13.000000,0.0,8.0,85.0
10/22/2022 21:21:13.000000,0.0,8.0,85.0
10/22/2022 21:23:13.000000,0.0,9.0,85.0
10/22/2022 21:25:13.000000,0.1,8.0,85.0
10/22/2022 21:27:13.000000,0.2,8.0,85.0
10/22/2022 21:29:13.000000,0.0,9.0,85.0
10/22/2022 21:31:13.000000,0.1,9.0,86.0
10/22/2022 21:33:13.000000,0.1,9.0,85.0
10/22/2022 21:35:13.000000,0.1,8.0,85.0
10/22/2022 21:39:13.000000,0.3,8.0,85.0
10/22/2022 21:41:13.000000,0.0,8.0,85.0
10/22/2022 21:43:13.000000,0.0,8.0,85.0
10/22/2022 21:45:13.000000,0.0,8.0,85.0
10/22/2022 21:47:13.000000,0.1,8.0,85.0
10/22/2022 21:49:13.000000,0.2,9.0,86.0
10/22/2022 21:51:13.000000,0.1,9.0,86.0
10/22/2022 21:53:13.000000,0.1,9.0,86.0
10/22/2022 21:55:13.000000,0.1,8.0,86.0
10/22/2022 21:57:13.000000,0.4,8.0,86.0
10/22/2022 21:59:13.000000,0.2,8.0,86.0
10/22/2022 22:01:13.000000,0.1,8.0,86.0
10/22/2022 22:03:14.000000,0.5,8.0,86.0
10/22/2022 22:05:14.000000,0.1,8.0,86.0
10/22/2022 22:07:14.000000,0.0,8.0,86.0
10/22/2022 22:09:14.000000,0.1,8.0,86.0
10/22/2022 22:11:14.000000,0.2,8.0,86.0
10/22/2022 22:13:14.000000,0.2,8.0,86.0
10/22/2022 22:15:14.000000,0.1,8.0,86.0
10/22/2022 22:17:14.000000,0.1,8.0,86.0
10/22/2022 22:21:14.000000,0.2,8.0,85.0
10/22/2022 22:23:14.000000,0.4,8.0,86.0
10/22/2022 22:25:14.000000,0.3,8.0,86.0
10/22/2022 22:27:14.000000,0.2,8.0,85.0
10/22/2022 22:29:14.000000,0.1,8.0,85.0
10/22/2022 22:31:14.000000,0.2,9.0,85.0
10/22/2022 22:33:14.000000,0.2,9.0,85.0
10/22/2022 22:35:14.000000,0.3,9.0,85.0
10/22/2022 22:37:14.000000,0.4,9.0,85.0
10/22/2022 22:39:14.000000,0.2,9.0,85.0
10/22/2022 22:41:14.000000,0.6,9.0,85.0
10/22/2022 22:43:14.000000,0.6,9.0,85.0
10/22/2022 22:45:14.000000,0.2,9.0,84.0
10/22/2022 22:47:14.000000,0.6,9.0,85.0
10/22/2022 22:49:14.000000,0.2,9.0,85.0
10/22/2022 22:51:14.000000,0.3,9.0,85.0
10/22/2022 22:53:14.000000,0.4,9.0,84.0
10/22/2022 22:55:14.000000,0.6,9.0,84.0
10/22/2022 22:57:14.000000,0.5,9.0,84.0
10/22/2022 22:59:14.000000,0.5,9.0,84.0
10/22/2022 23:01:14.000000,0.8,9.0,84.0
10/22/2022 23:03:14.000000,0.7,9.0,84.0
10/22/2022 23:05:14.000000,0.6,9.0,84.0
10/22/2022 23:07:14.000000,0.7,9.0,84.0
10/22/2022 23:09:14.000000,0.8,9.0,84.0
10/22/2022 23:11:14.000000,0.9,9.0,83.0
10/22/2022 23:13:14.000000,0.8,9.0,83.0
10/22/2022 23:15:14.000000,1.0,9.0,83.0
10/22/2022 23:17:14.000000,0.8,9.0,83.0
10/22/2022 23:19:14.000000,1.0,10.0,83.0
10/22/2022 23:21:14.000000,0.6,10.0,83.0
10/22/2022 23:23:14.000000,0.9,10.0,82.0
10/22/2022 23:25:14.000000,0.8,10.0,82.0
10/22/2022 23:27:14.000000,1.6,10.0,82.0
10/22/2022 23:29:14.000000,0.7,10.0,82.0
10/22/2022 23:31:14.000000,1.3,11.0,81.0
10/22/2022 23:33:14.000000,1.0,12.0,81.0
10/22/2022 23:35:14.000000,1.3,12.0,81.0
10/22/2022 23:37:14.000000,1.0,12.0,80.0
10/22/2022 23:39:14.000000,0.8,12.0,80.0
10/22/2022 23:41:14.000000,1.0,14.0,79.0
10/22/2022 23:45:14.000000,0.8,14.0,78.0
10/22/2022 23:47:14.000000,0.9,15.0,78.0
10/22/2022 23:49:14.000000,0.9,15.0,78.0
10/22/2022 23:51:14.000000,1.4,15.0,77.0
10/22/2022 23:53:14.000000,1.6,15.0,77.0
10/22/2022 23:55:14.000000,1.6,16.0,76.0
10/22/2022 23:57:14.000000,0.7,16.0,76.0
10/22/2022 23:59:14.000000,1.0,16.0,75.0
10/23/2022 00:01:14.000000,1.5,16.0,75.0
10/23/2022 00:03:15.000000,1.2,16.0,75.0
10/23/2022 00:05:15.000000,1.0,16.0,74.0
10/23/2022 00:07:15.000000,1.5,17.0,74.0
10/23/2022 00:09:15.000000,1.3,17.0,74.0
10/23/2022 00:11:15.000000,1.2,18.0,73.0
10/23/2022 00:13:15.000000,0.8,18.0,73.0
10/23/2022 00:15:15.000000,1.3,18.0,73.0
10/23/2022 00:17:15.000000,1.3,18.0,72.0
10/23/2022 00:19:15.000000,1.9,19.0,71.0
10/23/2022 00:21:15.000000,2.1,19.0,72.0
10/23/2022 00:25:15.000000,2.6,19.0,71.0
10/23/2022 00:27:15.000000,3.3,19.0,71.0
10/23/2022 00:29:15.000000,3.9,19.0,70.0
10/23/2022 00:31:15.000000,4.8,19.0,70.0
10/23/2022 00:33:15.000000,4.5,19.0,70.0
10/23/2022 00:35:15.000000,4.0,19.0,69.0
10/23/2022 00:37:15.000000,4.2,19.0,69.0
10/23/2022 00:39:15.000000,4.0,19.0,69.0
10/23/2022 00:41:15.000000,3.2,20.0,69.0
10/23/2022 00:43:15.000000,3.8,19.0,68.0
10/23/2022 00:45:15.000000,3.2,19.0,68.0
10/23/2022 00:47:15.000000,3.0,20.0,68.0
10/23/2022 00:49:15.000000,3.0,19.0,68.0
10/23/2022 00:51:15.000000,2.2,19.0,68.0
10/23/2022 00:53:15.000000,2.3,19.0,68.0
10/23/2022 00:55:15.000000,1.8,19.0,68.0
10/23/2022 00:57:15.000000,2.3,19.0,68.0
10/23/2022 00:59:15.000000,2.4,19.0,68.0
10/23/2022 01:01:15.000000,2.0,19.0,68.0
10/23/2022 01:03:15.000000,1.3,19.0,68.0
10/23/2022 01:05:16.000000,1.6,19.0,68.0
10/23/2022 01:07:16.000000,1.2,19.0,68.0
10/23/2022 01:09:16.000000,1.6,20.0,68.0
10/23/2022 01:11:16.000000,1.3,20.0,68.0
10/23/2022 01:13:16.000000,1.8,20.0,68.0
10/23/2022 01:15:16.000000,1.8,20.0,68.0
10/23/2022 01:17:16.000000,1.6,20.0,68.0
10/23/2022 01:19:16.000000,1.5,20.0,68.0
10/23/2022 01:21:16.000000,1.4,19.0,68.0
10/23/2022 01:23:16.000000,1.4,20.0,68.0
10/23/2022 01:25:16.000000,0.7,20.0,68.0
10/23/2022 01:27:16.000000,0.8,20.0,68.0
10/23/2022 01:29:16.000000,0.8,19.0,68.0
10/23/2022 01:31:16.000000,1.0,20.0,68.0
10/23/2022 01:33:16.000000,0.5,21.0,68.0
10/23/2022 01:35:16.000000,0.5,21.0,67.0
10/23/2022 01:37:16.000000,0.5,20.0,68.0
10/23/2022 01:39:16.000000,0.3,21.0,67.0
10/23/2022 01:41:16.000000,0.1,21.0,68.0
10/23/2022 01:43:16.000000,0.7,21.0,67.0
10/23/2022 01:45:16.000000,0.6,21.0,67.0
10/23/2022 01:47:16.000000,0.3,21.0,67.0
10/23/2022 01:49:16.000000,0.5,21.0,67.0
10/23/2022 01:51:16.000000,0.2,20.0,67.0
10/23/2022 01:53:16.000000,0.1,21.0,67.0
10/23/2022 01:55:16.000000,0.4,20.0,67.0
10/23/2022 01:57:16.000000,0.0,21.0,67.0
10/23/2022 01:59:16.000000,0.3,21.0,67.0
10/23/2022 02:01:16.000000,0.2,20.0,67.0
10/23/2022 02:03:16.000000,0.0,21.0,67.0
10/23/2022 02:05:16.000000,0.1,20.0,67.0
10/23/2022 02:07:16.000000,0.1,19.0,67.0
10/23/2022 02:09:16.000000,0.0,20.0,67.0
10/23/2022 02:11:16.000000,0.2,20.0,67.0
10/23/2022 02:13:16.000000,0.1,20.0,67.0
10/23/2022 02:15:16.000000,0.0,19.0,67.0
10/23/2022 02:17:16.000000,0.0,18.0,67.0
10/23/2022 02:21:16.000000,0.0,17.0,67.0
10/23/2022 02:23:16.000000,0.0,17.0,68.0
10/23/2022 02:25:16.000000,0.1,17.0,68.0
10/23/2022 02:27:16.000000,0.1,17.0,68.0
10/23/2022 02:29:16.000000,0.1,17.0,68.0
10/23/2022 02:31:16.000000,0.0,16.0,68.0
10/23/2022 02:33:16.000000,0.0,17.0,68.0
10/23/2022 02:35:16.000000,0.0,17.0,68.0
10/23/2022 02:37:16.000000,0.0,17.0,68.0
10/23/2022 02:39:16.000000,0.1,16.0,68.0
10/23/2022 02:41:16.000000,0.0,16.0,68.0
10/23/2022 02:43:16.000000,0.1,16.0,68.0
10/23/2022 02:45:16.000000,0.2,16.0,68.0
10/23/2022 02:47:16.000000,0.0,16.0,68.0
10/23/2022 02:49:16.000000,0.2,16.0,68.0
10/23/2022 02:51:16.000000,0.0,16.0,69.0
10/23/2022 02:53:16.000000,0.3,16.0,69.0
10/23/2022 02:55:16.000000,0.0,16.0,69.0
10/23/2022 02:57:16.000000,0.2,16.0,69.0
10/23/2022 02:59:16.000000,0.0,16.0,69.0
10/23/2022 03:01:16.000000,0.0,16.0,69.0
10/23/2022 03:03:16.000000,0.3,15.0,69.0
10/23/2022 03:05:17.000000,0.0,16.0,69.0
10/23/2022 03:07:17.000000,0.2,15.0,69.0
10/23/2022 03:09:17.000000,0.0,16.0,69.0
10/23/2022 03:11:17.000000,0.2,17.0,69.0
10/23/2022 03:13:17.000000,0.3,17.0,69.0
10/23/2022 03:15:17.000000,0.0,17.0,69.0
10/23/2022 03:17:17.000000,0.0,17.0,69.0
10/23/2022 03:19:17.000000,0.0,17.0,68.0
10/23/2022 03:21:17.000000,0.0,18.0,68.0
10/23/2022 03:23:17.000000,0.0,18.0,68.0
10/23/2022 03:25:17.000000,0.0,18.0,68.0
10/23/2022 03:27:17.000000,0.1,17.0,68.0
10/23/2022 03:29:17.000000,0.0,18.0,68.0
10/23/2022 03:31:17.000000,0.1,18.0,68.0
10/23/2022 03:33:17.000000,0.2,19.0,67.0
10/23/2022 03:35:17.000000,0.0,18.0,67.0
10/23/2022 03:37:17.000000,0.0,18.0,67.0
10/23/2022 03:39:17.000000,0.0,18.0,67.0
10/23/2022 03:43:17.000000,0.0,20.0,67.0
10/23/2022 03:45:17.000000,0.0,19.0,67.0
10/23/2022 03:47:17.000000,0.2,20.0,67.0
10/23/2022 03:49:17.000000,0.0,20.0,67.0
10/23/2022 03:51:17.000000,0.1,21.0,67.0
10/23/2022 03:53:17.000000,0.0,20.0,66.0
10/23/2022 03:55:17.000000,0.0,20.0,66.0
10/23/2022 03:57:17.000000,0.0,20.0,66.0
10/23/2022 04:11:17.000000,0.1,22.0,65.0
10/23/2022 04:13:17.000000,0.1,21.0,65.0
10/23/2022 04:15:17.000000,0.0,22.0,65.0
10/23/2022 04:17:17.000000,0.0,21.0,65.0
10/23/2022 04:19:17.000000,0.0,20.0,65.0
10/23/2022 04:21:17.000000,0.0,20.0,65.0
10/23/2022 04:23:17.000000,0.1,19.0,65.0
10/23/2022 04:25:17.000000,0.0,19.0,66.0
10/23/2022 04:27:17.000000,0.0,19.0,66.0
10/23/2022 04:29:17.000000,0.0,18.0,66.0
10/23/2022 04:31:17.000000,0.3,18.0,66.0
10/23/2022 04:33:17.000000,0.1,18.0,66.0
10/23/2022 04:35:17.000000,0.0,18.0,66.0
10/23/2022 04:37:17.000000,0.0,19.0,66.0
10/23/2022 04:39:17.000000,0.0,20.0,66.0
10/23/2022 04:41:17.000000,0.1,21.0,66.0
10/23/2022 04:43:17.000000,0.1,21.0,66.0
10/23/2022 04:45:17.000000,0.2,21.0,66.0
10/23/2022 04:47:17.000000,0.1,20.0,66.0
10/23/2022 04:49:17.000000,0.4,19.0,66.0
10/23/2022 04:51:17.000000,0.4,19.0,66.0
10/23/2022 04:53:17.000000,0.0,20.0,66.0
10/23/2022 04:55:17.000000,0.0,22.0,65.0
10/23/2022 04:57:17.000000,0.2,22.0,65.0
10/23/2022 04:59:17.000000,0.3,22.0,65.0
10/23/2022 05:01:17.000000,0.3,22.0,65.0
10/23/2022 05:03:18.000000,0.2,22.0,64.0
10/23/2022 05:05:18.000000,0.2,22.0,64.0
10/23/2022 05:07:18.000000,0.5,22.0,64.0
10/23/2022 05:09:18.000000,0.1,22.0,64.0
10/23/2022 05:11:18.000000,0.4,22.0,64.0
10/23/2022 05:13:18.000000,0.5,22.0,64.0
10/23/2022 05:15:18.000000,0.2,21.0,64.0
10/23/2022 05:17:18.000000,0.4,21.0,64.0
10/23/2022 05:19:18.000000,0.8,20.0,64.0
10/23/2022 05:21:18.000000,0.8,20.0,64.0
10/23/2022 05:23:18.000000,0.5,20.0,64.0
10/23/2022 05:25:18.000000,0.3,20.0,64.0
10/23/2022 05:27:18.000000,0.2,21.0,64.0
10/23/2022 05:29:18.000000,0.3,20.0,64.0
10/23/2022 05:31:18.000000,0.2,21.0,64.0
10/23/2022 05:33:18.000000,0.5,21.0,64.0
10/23/2022 05:35:18.000000,0.2,21.0,64.0
10/23/2022 05:37:18.000000,0.3,21.0,64.0
10/23/2022 05:39:18.000000,0.3,22.0,63.0
10/23/2022 05:41:18.000000,0.4,23.0,63.0
10/23/2022 05:43:18.000000,0.3,23.0,63.0
10/23/2022 05:45:18.000000,0.4,23.0,63.0
10/23/2022 05:47:18.000000,0.0,22.0,63.0
10/23/2022 05:49:18.000000,0.5,23.0,63.0
10/23/2022 05:51:18.000000,0.0,22.0,63.0
10/23/2022 05:53:18.000000,0.2,23.0,63.0
10/23/2022 05:55:18.000000,0.1,23.0,63.0
10/23/2022 05:57:18.000000,0.1,24.0,62.0
10/23/2022 05:59:18.000000,0.0,24.0,62.0
10/23/2022 06:01:18.000000,0.0,25.0,62.0
10/23/2022 06:03:18.000000,0.1,25.0,62.0
10/23/2022 06:05:18.000000,0.0,25.0,62.0
10/23/2022 06:07:18.000000,0.1,25.0,62.0
10/23/2022 06:09:18.000000,0.1,24.0,62.0
10/23/2022 06:11:18.000000,0.1,25.0,61.0
10/23/2022 06:13:18.000000,0.1,25.0,61.0
10/23/2022 06:15:18.000000,0.0,25.0,61.0
10/23/2022 06:17:18.000000,0.1,25.0,61.0
10/23/2022 06:19:18.000000,0.0,25.0,61.0
10/23/2022 06:21:18.000000,0.0,25.0,61.0
10/23/2022 06:23:18.000000,0.2,25.0,61.0
10/23/2022 06:25:18.000000,0.0,26.0,61.0
10/23/2022 06:27:18.000000,0.3,26.0,61.0
10/23/2022 06:29:25.000000,0.4,25.0,60.0
10/23/2022 06:31:18.000000,0.4,26.0,60.0
10/23/2022 06:33:18.000000,0.3,26.0,60.0
10/23/2022 06:35:18.000000,0.2,26.0,60.0
10/23/2022 06:37:18.000000,0.2,26.0,60.0
10/23/2022 06:39:18.000000,0.2,27.0,60.0
10/23/2022 06:41:18.000000,0.0,27.0,60.0
10/23/2022 06:43:18.000000,0.2,27.0,60.0
10/23/2022 06:45:18.000000,0.2,27.0,60.0
10/23/2022 06:47:18.000000,0.2,27.0,60.0
10/23/2022 06:49:18.000000,0.2,26.0,60.0
10/23/2022 06:53:18.000000,0.4,27.0,60.0
10/23/2022 06:55:18.000000,0.2,27.0,60.0
10/23/2022 06:57:18.000000,0.0,27.0,60.0
10/23/2022 06:59:18.000000,0.0,27.0,60.0
10/23/2022 07:01:18.000000,0.1,28.0,60.0
10/23/2022 07:03:19.000000,0.3,27.0,59.0
10/23/2022 07:05:19.000000,0.0,28.0,60.0
10/23/2022 07:07:19.000000,0.5,27.0,60.0
10/23/2022 07:09:19.000000,0.3,28.0,60.0
10/23/2022 07:11:19.000000,0.5,28.0,59.0
10/23/2022 07:13:19.000000,0.5,28.0,59.0
10/23/2022 07:15:19.000000,0.4,28.0,59.0
10/23/2022 07:17:19.000000,0.2,28.0,59.0
10/23/2022 07:19:19.000000,0.5,28.0,59.0
10/23/2022 07:21:19.000000,0.4,28.0,59.0
10/23/2022 07:23:19.000000,0.1,29.0,59.0
10/23/2022 07:25:19.000000,0.1,29.0,59.0
10/23/2022 07:27:19.000000,0.5,30.0,59.0
10/23/2022 07:29:19.000000,0.2,29.0,59.0
10/23/2022 07:31:19.000000,0.3,29.0,58.0
10/23/2022 07:33:19.000000,0.0,29.0,58.0
10/23/2022 07:35:19.000000,0.2,29.0,58.0
10/23/2022 07:37:19.000000,0.3,29.0,58.0
10/23/2022 07:39:19.000000,0.4,29.0,58.0
10/23/2022 07:41:19.000000,0.2,29.0,58.0
10/23/2022 07:43:19.000000,0.3,29.0,58.0
10/23/2022 07:45:19.000000,0.0,29.0,58.0
10/23/2022 07:47:19.000000,0.2,30.0,58.0
10/23/2022 07:49:19.000000,0.1,30.0,58.0
10/23/2022 07:51:19.000000,0.2,30.0,58.0
10/23/2022 07:53:19.000000,0.0,29.0,57.0
10/23/2022 07:55:19.000000,0.2,29.0,58.0
10/23/2022 07:57:19.000000,0.4,30.0,57.0
10/23/2022 07:59:19.000000,0.3,30.0,57.0
10/23/2022 08:03:19.000000,0.4,30.0,57.0
10/23/2022 08:05:19.000000,0.2,30.0,57.0
10/23/2022 08:07:19.000000,0.4,30.0,57.0
10/23/2022 08:09:19.000000,0.0,30.0,56.0
10/23/2022 08:11:19.000000,0.0,30.0,56.0
10/23/2022 08:13:19.000000,0.0,30.0,57.0
10/23/2022 08:15:19.000000,0.4,30.0,57.0
10/23/2022 08:17:19.000000,0.5,30.0,57.0
10/23/2022 08:19:19.000000,0.0,31.0,56.0
10/23/2022 08:21:19.000000,0.5,31.0,57.0
10/23/2022 08:23:19.000000,0.0,30.0,57.0
10/23/2022 08:25:19.000000,0.0,30.0,57.0
10/23/2022 08:27:19.000000,0.6,29.0,57.0
10/23/2022 08:29:19.000000,0.0,29.0,57.0
10/23/2022 08:31:19.000000,0.1,30.0,57.0
10/23/2022 08:33:19.000000,0.0,30.0,57.0
10/23/2022 08:35:19.000000,0.2,30.0,57.0
10/23/2022 08:37:19.000000,0.2,30.0,57.0
10/23/2022 08:39:19.000000,0.0,31.0,57.0
10/23/2022 08:41:19.000000,0.0,30.0,57.0
10/23/2022 08:43:19.000000,0.2,30.0,57.0
10/23/2022 08:45:19.000000,0.0,31.0,57.0
10/23/2022 08:47:20.000000,0.2,30.0,57.0
10/23/2022 08:49:19.000000,0.0,30.0,57.0
10/23/2022 08:51:19.000000,0.3,31.0,57.0
10/23/2022 08:53:19.000000,0.5,30.0,57.0
10/23/2022 08:55:19.000000,0.1,31.0,57.0
10/23/2022 08:57:19.000000,0.2,30.0,57.0
10/23/2022 08:59:19.000000,0.2,31.0,57.0
10/23/2022 09:01:19.000000,0.4,32.0,56.0
10/23/2022 09:03:20.000000,0.1,31.0,56.0
10/23/2022 09:05:20.000000,0.3,31.0,56.0
10/23/2022 09:07:20.000000,0.1,31.0,56.0
10/23/2022 09:09:20.000000,0.1,31.0,56.0
10/23/2022 09:11:20.000000,0.1,32.0,56.0
10/23/2022 09:13:20.000000,0.2,33.0,56.0
10/23/2022 09:15:20.000000,0.0,33.0,56.0
10/23/2022 09:17:20.000000,0.0,33.0,56.0
10/23/2022 09:19:20.000000,0.0,33.0,55.0
10/23/2022 09:21:20.000000,0.2,33.0,55.0
10/23/2022 09:23:20.000000,0.0,31.0,55.0
10/23/2022 09:25:20.000000,0.0,32.0,55.0
10/23/2022 09:27:20.000000,0.3,32.0,56.0
10/23/2022 09:29:20.000000,0.1,32.0,56.0
10/23/2022 09:31:20.000000,0.0,32.0,55.0
10/23/2022 09:33:20.000000,0.1,32.0,56.0
10/23/2022 09:35:20.000000,0.0,31.0,56.0
10/23/2022 09:39:20.000000,0.0,32.0,56.0
10/23/2022 09:41:20.000000,0.3,32.0,56.0
10/23/2022 09:43:20.000000,0.1,32.0,56.0
10/23/2022 09:45:20.000000,0.3,32.0,56.0
10/23/2022 09:47:20.000000,0.0,32.0,56.0
10/23/2022 09:49:20.000000,0.2,32.0,55.0
10/23/2022 09:51:20.000000,0.0,32.0,55.0
10/23/2022 09:53:20.000000,0.2,32.0,55.0
10/23/2022 09:55:20.000000,0.0,33.0,55.0
10/23/2022 09:57:20.000000,0.3,32.0,55.0
10/23/2022 09:59:20.000000,0.0,32.0,55.0
10/23/2022 10:01:20.000000,0.3,32.0,55.0
10/23/2022 10:03:20.000000,0.0,32.0,55.0
10/23/2022 10:05:21.000000,0.2,32.0,55.0
10/23/2022 10:07:20.000000,0.0,32.0,55.0
10/23/2022 10:09:20.000000,0.0,33.0,55.0
10/23/2022 10:11:20.000000,0.0,33.0,55.0
10/23/2022 10:13:20.000000,0.2,33.0,55.0
10/23/2022 10:15:20.000000,0.3,32.0,55.0
10/23/2022 10:17:20.000000,0.3,32.0,55.0
10/23/2022 10:19:20.000000,0.1,32.0,54.0
10/23/2022 10:21:20.000000,0.0,33.0,54.0
10/23/2022 10:23:21.000000,0.1,33.0,54.0
10/23/2022 10:25:21.000000,0.0,33.0,55.0
10/23/2022 10:27:21.000000,0.1,34.0,55.0
10/23/2022 10:29:20.000000,0.1,34.0,55.0
10/23/2022 10:31:20.000000,0.0,33.0,55.0
10/23/2022 10:33:21.000000,0.2,32.0,55.0
10/23/2022 10:35:21.000000,0.2,32.0,55.0
10/23/2022 10:37:20.000000,0.0,32.0,55.0
10/23/2022 10:39:21.000000,0.3,32.0,55.0
10/23/2022 10:41:20.000000,0.1,32.0,55.0
10/23/2022 10:43:21.000000,0.1,32.0,55.0
10/23/2022 10:45:20.000000,0.0,32.0,55.0
10/23/2022 10:47:21.000000,0.0,31.0,55.0
10/23/2022 10:49:20.000000,0.0,33.0,55.0
10/23/2022 10:51:20.000000,0.0,33.0,55.0
10/23/2022 10:53:21.000000,0.0,33.0,55.0
10/23/2022 10:55:20.000000,0.0,33.0,55.0
10/23/2022 10:57:21.000000,0.1,33.0,55.0
10/23/2022 10:59:21.000000,0.0,34.0,55.0
10/23/2022 11:01:21.000000,0.0,34.0,55.0
10/23/2022 11:03:21.000000,0.1,34.0,55.0
10/23/2022 11:05:21.000000,0.3,34.0,55.0
10/23/2022 11:07:21.000000,0.0,34.0,55.0
