InstrumentName, Melody-Catalpa,,
02/25/2022 01:46:51.000000,0.0,41.0,25.0
02/25/2022 01:48:51.000000,0.0,41.0,25.0
02/25/2022 01:50:51.000000,0.0,41.0,25.0
02/25/2022 01:52:51.000000,0.0,41.0,25.0
02/25/2022 01:54:51.000000,0.0,41.0,25.0
02/25/2022 01:56:51.000000,0.0,41.0,25.0
02/25/2022 01:58:51.000000,0.0,41.0,25.0
02/25/2022 02:00:51.000000,0.0,41.0,25.0
02/25/2022 02:04:51.000000,0.0,41.0,24.0
02/25/2022 02:06:51.000000,0.0,42.0,25.0
02/25/2022 02:08:51.000000,0.0,42.0,24.0
02/25/2022 02:10:51.000000,0.0,42.0,24.0
02/25/2022 02:12:52.000000,0.0,42.0,24.0
02/25/2022 02:14:51.000000,0.0,42.0,24.0
02/25/2022 02:16:51.000000,0.0,42.0,24.0
02/25/2022 02:18:51.000000,0.0,42.0,24.0
02/25/2022 02:20:51.000000,0.0,42.0,24.0
02/25/2022 02:22:51.000000,0.0,42.0,24.0
02/25/2022 02:24:51.000000,0.0,42.0,24.0
02/25/2022 02:26:51.000000,0.0,42.0,23.0
02/25/2022 02:28:51.000000,0.0,42.0,24.0
02/25/2022 02:32:51.000000,0.0,42.0,24.0
02/25/2022 02:34:51.000000,0.0,42.0,24.0
02/25/2022 02:36:51.000000,0.0,42.0,24.0
02/25/2022 02:38:51.000000,0.0,42.0,23.0
02/25/2022 02:40:51.000000,0.0,43.0,23.0
02/25/2022 02:42:51.000000,0.0,42.0,22.0
02/25/2022 02:44:51.000000,0.0,43.0,22.0
02/25/2022 02:46:52.000000,0.0,43.0,23.0
02/25/2022 02:48:52.000000,0.0,42.0,23.0
02/25/2022 02:52:52.000000,0.0,43.0,23.0
02/25/2022 02:54:52.000000,0.0,43.0,23.0
02/25/2022 02:56:52.000000,0.0,43.0,23.0
02/25/2022 02:58:52.000000,0.0,43.0,23.0
02/25/2022 03:00:52.000000,0.0,42.0,23.0
02/25/2022 03:02:52.000000,0.0,42.0,23.0
02/25/2022 03:04:52.000000,0.0,43.0,23.0
02/25/2022 03:06:52.000000,0.0,43.0,23.0
02/25/2022 03:08:52.000000,0.0,43.0,23.0
02/25/2022 03:10:52.000000,0.0,43.0,22.0
02/25/2022 03:12:52.000000,0.0,43.0,23.0
02/25/2022 03:14:52.000000,0.0,43.0,23.0
02/25/2022 03:16:52.000000,0.0,43.0,23.0
02/25/2022 03:18:52.000000,0.0,43.0,23.0
02/25/2022 03:20:52.000000,0.0,43.0,22.0
02/25/2022 03:22:52.000000,0.0,43.0,23.0
02/25/2022 03:24:52.000000,0.0,43.0,22.0
02/25/2022 03:26:52.000000,0.0,43.0,22.0
02/25/2022 03:28:52.000000,0.0,43.0,22.0
02/25/2022 03:32:52.000000,0.0,43.0,22.0
02/25/2022 03:34:52.000000,0.0,43.0,22.0
02/25/2022 03:36:52.000000,0.0,43.0,22.0
02/25/2022 03:38:52.000000,0.0,43.0,22.0
02/25/2022 03:40:52.000000,0.0,43.0,22.0
02/25/2022 03:42:52.000000,0.0,43.0,22.0
02/25/2022 03:44:52.000000,0.0,43.0,22.0
02/25/2022 03:46:52.000000,0.0,43.0,22.0
02/25/2022 03:50:52.000000,0.0,43.0,22.0
02/25/2022 03:52:52.000000,0.0,43.0,22.0
02/25/2022 03:54:52.000000,0.0,43.0,22.0
02/25/2022 03:56:52.000000,0.0,43.0,22.0
02/25/2022 03:58:52.000000,0.0,43.0,22.0
02/25/2022 04:02:52.000000,0.0,42.0,22.0
02/25/2022 04:04:52.000000,0.0,42.0,22.0
02/25/2022 04:06:52.000000,0.0,42.0,22.0
02/25/2022 04:08:52.000000,0.0,42.0,21.0
02/25/2022 04:10:52.000000,0.0,42.0,21.0
02/25/2022 04:12:52.000000,0.0,43.0,21.0
02/25/2022 04:14:52.000000,0.0,43.0,21.0
02/25/2022 04:16:52.000000,0.0,43.0,21.0
02/25/2022 04:18:52.000000,0.0,43.0,21.0
02/25/2022 04:20:52.000000,0.0,42.0,21.0
02/25/2022 04:22:52.000000,0.0,42.0,21.0
02/25/2022 04:24:52.000000,0.0,42.0,21.0
02/25/2022 04:26:52.000000,0.0,42.0,21.0
02/25/2022 04:28:52.000000,0.0,43.0,21.0
02/25/2022 04:32:52.000000,0.0,43.0,21.0
02/25/2022 04:36:52.000000,0.0,43.0,21.0
02/25/2022 04:38:52.000000,0.0,43.0,21.0
02/25/2022 04:40:52.000000,0.0,43.0,21.0
02/25/2022 04:42:52.000000,0.0,43.0,21.0
02/25/2022 04:44:53.000000,0.0,43.0,21.0
02/25/2022 04:46:53.000000,0.0,43.0,21.0
02/25/2022 04:48:53.000000,0.0,43.0,21.0
02/25/2022 04:52:53.000000,0.0,43.0,21.0
02/25/2022 04:54:53.000000,0.0,43.0,21.0
02/25/2022 04:56:53.000000,0.0,43.0,21.0
02/25/2022 04:58:53.000000,0.0,43.0,21.0
02/25/2022 05:00:53.000000,0.0,43.0,21.0
02/25/2022 05:02:53.000000,0.0,43.0,21.0
02/25/2022 05:04:53.000000,0.0,43.0,21.0
02/25/2022 05:06:53.000000,0.0,43.0,21.0
02/25/2022 05:08:53.000000,0.0,43.0,20.0
02/25/2022 05:10:53.000000,0.0,43.0,20.0
02/25/2022 05:12:53.000000,0.0,43.0,20.0
02/25/2022 05:14:53.000000,0.0,43.0,20.0
02/25/2022 05:16:53.000000,0.0,43.0,20.0
02/25/2022 05:18:53.000000,0.0,43.0,20.0
02/25/2022 05:20:53.000000,0.0,43.0,20.0
02/25/2022 05:22:53.000000,0.0,43.0,20.0
02/25/2022 05:24:53.000000,0.0,43.0,20.0
02/25/2022 05:26:53.000000,0.0,43.0,20.0
02/25/2022 05:28:53.000000,0.0,44.0,20.0
02/25/2022 05:32:53.000000,0.0,43.0,20.0
02/25/2022 05:34:53.000000,0.0,43.0,20.0
02/25/2022 05:36:53.000000,0.0,43.0,20.0
02/25/2022 05:38:53.000000,0.0,43.0,20.0
02/25/2022 05:40:53.000000,0.0,43.0,20.0
02/25/2022 05:42:53.000000,0.0,42.0,20.0
02/25/2022 05:44:53.000000,0.0,43.0,20.0
02/25/2022 05:46:53.000000,0.0,43.0,20.0
02/25/2022 05:48:54.000000,0.0,43.0,20.0
02/25/2022 05:50:54.000000,0.0,43.0,20.0
02/25/2022 05:52:54.000000,0.0,42.0,20.0
02/25/2022 05:54:54.000000,0.0,42.0,20.0
02/25/2022 05:56:54.000000,0.0,42.0,20.0
02/25/2022 05:58:54.000000,0.0,42.0,20.0
02/25/2022 06:00:54.000000,0.0,43.0,20.0
02/25/2022 06:02:54.000000,0.0,43.0,20.0
02/25/2022 06:04:54.000000,0.0,43.0,20.0
02/25/2022 06:08:54.000000,0.0,42.0,20.0
02/25/2022 06:10:54.000000,0.0,42.0,20.0
02/25/2022 06:12:54.000000,0.0,42.0,20.0
02/25/2022 06:14:54.000000,0.0,43.0,20.0
02/25/2022 06:16:54.000000,0.0,43.0,20.0
02/25/2022 06:18:54.000000,0.0,43.0,19.0
02/25/2022 06:20:54.000000,0.0,44.0,19.0
02/25/2022 06:22:54.000000,0.0,44.0,20.0
02/25/2022 06:24:54.000000,0.0,43.0,20.0
02/25/2022 06:26:54.000000,0.0,44.0,20.0
02/25/2022 06:28:54.000000,0.0,43.0,20.0
02/25/2022 06:32:54.000000,0.0,44.0,20.0
02/25/2022 06:34:54.000000,0.0,44.0,20.0
02/25/2022 06:36:54.000000,0.0,44.0,19.0
02/25/2022 06:38:54.000000,0.0,44.0,20.0
02/25/2022 06:40:54.000000,0.0,44.0,20.0
02/25/2022 06:42:54.000000,0.0,44.0,20.0
02/25/2022 06:44:54.000000,0.0,44.0,20.0
02/25/2022 06:46:54.000000,0.0,43.0,19.0
02/25/2022 06:48:54.000000,0.0,44.0,19.0
02/25/2022 06:52:54.000000,0.0,44.0,19.0
02/25/2022 06:54:54.000000,0.0,44.0,19.0
02/25/2022 06:56:54.000000,0.0,44.0,19.0
02/25/2022 06:58:54.000000,0.0,44.0,19.0
02/25/2022 07:00:54.000000,0.0,43.0,19.0
02/25/2022 07:02:54.000000,0.0,44.0,19.0
02/25/2022 07:04:54.000000,0.0,44.0,19.0
02/25/2022 07:06:54.000000,0.0,44.0,19.0
02/25/2022 07:08:54.000000,0.0,43.0,19.0
02/25/2022 07:10:54.000000,0.0,43.0,19.0
02/25/2022 07:14:54.000000,0.0,43.0,19.0
02/25/2022 07:16:54.000000,0.0,43.0,19.0
02/25/2022 07:18:54.000000,0.0,43.0,19.0
02/25/2022 07:20:54.000000,0.0,43.0,19.0
02/25/2022 07:22:54.000000,0.0,43.0,19.0
02/25/2022 07:24:54.000000,0.0,44.0,19.0
02/25/2022 07:26:54.000000,0.0,44.0,19.0
02/25/2022 07:28:54.000000,0.0,44.0,19.0
02/25/2022 07:30:54.000000,0.0,44.0,19.0
02/25/2022 07:34:54.000000,0.0,44.0,19.0
02/25/2022 07:36:54.000000,0.0,44.0,19.0
02/25/2022 07:38:54.000000,0.0,44.0,19.0
02/25/2022 07:40:54.000000,0.0,43.0,19.0
02/25/2022 07:42:54.000000,0.0,43.0,19.0
02/25/2022 07:44:54.000000,0.0,43.0,19.0
02/25/2022 07:46:54.000000,0.0,43.0,19.0
02/25/2022 07:48:55.000000,0.0,43.0,19.0
02/25/2022 07:50:55.000000,0.0,43.0,19.0
02/25/2022 07:52:55.000000,0.0,43.0,19.0
02/25/2022 07:54:55.000000,0.0,43.0,19.0
02/25/2022 07:56:55.000000,0.0,43.0,19.0
02/25/2022 07:58:55.000000,0.0,43.0,19.0
02/25/2022 08:00:55.000000,0.0,44.0,19.0
02/25/2022 08:02:55.000000,0.0,44.0,18.0
02/25/2022 08:04:55.000000,0.0,44.0,19.0
02/25/2022 08:06:55.000000,0.0,43.0,19.0
02/25/2022 08:08:55.000000,0.0,43.0,19.0
02/25/2022 08:10:55.000000,0.0,44.0,18.0
02/25/2022 08:12:55.000000,0.0,44.0,18.0
02/25/2022 08:14:55.000000,0.0,44.0,19.0
02/25/2022 08:16:55.000000,0.0,44.0,18.0
02/25/2022 08:18:55.000000,0.0,44.0,18.0
02/25/2022 08:20:55.000000,0.0,44.0,18.0
02/25/2022 08:22:55.000000,0.0,44.0,18.0
02/25/2022 08:24:55.000000,0.0,45.0,18.0
02/25/2022 08:26:55.000000,0.0,45.0,18.0
02/25/2022 08:28:55.000000,0.0,45.0,18.0
02/25/2022 08:30:55.000000,0.0,44.0,18.0
02/25/2022 08:32:55.000000,0.0,45.0,19.0
02/25/2022 08:34:55.000000,0.0,44.0,19.0
02/25/2022 08:36:55.000000,0.0,45.0,19.0
02/25/2022 08:38:55.000000,0.0,44.0,19.0
02/25/2022 08:40:55.000000,0.0,44.0,18.0
02/25/2022 08:42:55.000000,0.0,44.0,19.0
02/25/2022 08:44:55.000000,0.0,44.0,18.0
02/25/2022 08:46:55.000000,0.0,44.0,18.0
02/25/2022 08:48:55.000000,0.0,44.0,18.0
02/25/2022 08:50:55.000000,0.0,44.0,18.0
02/25/2022 08:52:55.000000,0.0,43.0,18.0
02/25/2022 08:54:55.000000,0.0,44.0,18.0
02/25/2022 08:56:55.000000,0.0,44.0,18.0
02/25/2022 08:58:55.000000,0.0,44.0,18.0
02/25/2022 09:00:57.000000,0.0,44.0,18.0
02/25/2022 09:02:55.000000,0.0,44.0,18.0
02/25/2022 09:04:55.000000,0.0,44.0,18.0
02/25/2022 09:06:55.000000,0.0,44.0,18.0
02/25/2022 09:08:55.000000,0.0,44.0,18.0
02/25/2022 09:10:55.000000,0.0,43.0,18.0
02/25/2022 09:12:55.000000,0.0,44.0,18.0
02/25/2022 09:14:55.000000,0.0,44.0,18.0
02/25/2022 09:16:55.000000,0.0,44.0,18.0
02/25/2022 09:18:55.000000,0.0,44.0,18.0
02/25/2022 09:20:55.000000,0.0,43.0,18.0
02/25/2022 09:22:55.000000,0.0,43.0,18.0
02/25/2022 09:24:55.000000,0.0,43.0,18.0
02/25/2022 09:26:55.000000,0.0,43.0,18.0
02/25/2022 09:28:55.000000,0.0,43.0,18.0
02/25/2022 09:32:55.000000,0.0,44.0,18.0
02/25/2022 09:34:55.000000,0.0,43.0,18.0
02/25/2022 09:36:55.000000,0.0,43.0,18.0
02/25/2022 09:38:55.000000,0.0,43.0,18.0
02/25/2022 09:40:55.000000,0.0,44.0,18.0
02/25/2022 09:42:55.000000,0.0,44.0,18.0
02/25/2022 09:44:55.000000,0.0,44.0,18.0
02/25/2022 09:46:56.000000,0.0,44.0,18.0
02/25/2022 09:48:56.000000,0.0,44.0,18.0
02/25/2022 09:50:56.000000,0.0,44.0,18.0
02/25/2022 09:52:56.000000,0.0,44.0,18.0
02/25/2022 09:54:56.000000,0.0,44.0,18.0
02/25/2022 09:56:56.000000,0.0,44.0,18.0
02/25/2022 09:58:56.000000,0.0,45.0,18.0
02/25/2022 10:00:56.000000,0.0,44.0,18.0
02/25/2022 10:02:56.000000,0.0,44.0,18.0
02/25/2022 10:04:56.000000,0.0,45.0,18.0
02/25/2022 10:06:56.000000,0.0,45.0,18.0
02/25/2022 10:08:56.000000,0.0,46.0,18.0
02/25/2022 10:10:56.000000,0.0,45.0,18.0
02/25/2022 10:12:56.000000,0.0,44.0,18.0
02/25/2022 10:14:56.000000,0.0,44.0,18.0
02/25/2022 10:16:56.000000,0.0,43.0,18.0
02/25/2022 10:18:56.000000,0.0,43.0,18.0
02/25/2022 10:22:56.000000,0.0,43.0,18.0
02/25/2022 10:24:56.000000,0.0,43.0,18.0
02/25/2022 10:26:56.000000,0.0,43.0,18.0
02/25/2022 10:28:56.000000,0.0,43.0,18.0
02/25/2022 10:30:56.000000,0.0,43.0,18.0
02/25/2022 10:32:56.000000,0.0,44.0,18.0
02/25/2022 10:34:56.000000,0.0,44.0,18.0
02/25/2022 10:36:56.000000,0.0,44.0,18.0
02/25/2022 10:38:56.000000,0.0,44.0,17.0
02/25/2022 10:40:56.000000,0.0,44.0,18.0
02/25/2022 10:42:56.000000,0.0,44.0,18.0
02/25/2022 10:44:56.000000,0.0,43.0,18.0
02/25/2022 10:46:56.000000,0.0,43.0,18.0
02/25/2022 10:48:56.000000,0.0,43.0,18.0
02/25/2022 10:50:56.000000,0.0,43.0,18.0
02/25/2022 10:52:56.000000,0.0,43.0,18.0
02/25/2022 10:54:56.000000,0.0,43.0,18.0
02/25/2022 10:56:56.000000,0.0,43.0,18.0
02/25/2022 10:58:56.000000,0.0,43.0,17.0
02/25/2022 11:00:56.000000,0.0,43.0,18.0
02/25/2022 11:02:56.000000,0.0,43.0,18.0
02/25/2022 11:04:56.000000,0.0,43.0,18.0
02/25/2022 11:06:56.000000,0.0,43.0,17.0
02/25/2022 11:08:56.000000,0.0,42.0,17.0
02/25/2022 11:10:56.000000,0.0,42.0,17.0
02/25/2022 11:12:56.000000,0.0,42.0,17.0
02/25/2022 11:14:56.000000,0.0,42.0,17.0
02/25/2022 11:16:56.000000,0.0,42.0,17.0
02/25/2022 11:18:56.000000,0.0,42.0,17.0
02/25/2022 11:20:56.000000,0.0,41.0,17.0
02/25/2022 11:22:56.000000,0.0,42.0,17.0
02/25/2022 11:24:56.000000,0.0,42.0,17.0
02/25/2022 11:26:56.000000,0.0,42.0,17.0
02/25/2022 11:28:56.000000,0.0,41.0,17.0
02/25/2022 11:30:56.000000,0.0,41.0,17.0
02/25/2022 11:32:56.000000,0.0,42.0,17.0
02/25/2022 11:34:56.000000,0.0,42.0,17.0
02/25/2022 11:36:56.000000,0.0,42.0,17.0
02/25/2022 11:38:56.000000,0.0,42.0,17.0
02/25/2022 11:40:56.000000,0.0,42.0,17.0
02/25/2022 11:42:56.000000,0.0,42.0,17.0
02/25/2022 11:44:56.000000,0.0,42.0,17.0
02/25/2022 11:46:57.000000,0.0,42.0,17.0
02/25/2022 11:48:57.000000,0.0,42.0,17.0
02/25/2022 11:50:57.000000,0.0,42.0,17.0
02/25/2022 11:52:57.000000,0.0,42.0,17.0
02/25/2022 11:54:57.000000,0.0,42.0,17.0
02/25/2022 11:56:57.000000,0.0,42.0,17.0
02/25/2022 11:58:57.000000,0.0,42.0,17.0
02/25/2022 12:00:57.000000,0.0,42.0,17.0
02/25/2022 12:02:57.000000,0.0,42.0,17.0
02/25/2022 12:04:57.000000,0.0,42.0,17.0
02/25/2022 12:06:57.000000,0.0,42.0,17.0
02/25/2022 12:08:57.000000,0.0,42.0,16.0
02/25/2022 12:10:57.000000,0.0,42.0,17.0
02/25/2022 12:12:57.000000,0.0,42.0,17.0
02/25/2022 12:14:57.000000,0.0,42.0,16.0
02/25/2022 12:16:57.000000,0.0,43.0,17.0
02/25/2022 12:18:57.000000,0.0,42.0,17.0
02/25/2022 12:20:57.000000,0.0,42.0,17.0
02/25/2022 12:22:57.000000,0.0,42.0,17.0
02/25/2022 12:24:57.000000,0.0,42.0,17.0
02/25/2022 12:26:57.000000,0.0,42.0,17.0
02/25/2022 12:28:57.000000,0.0,42.0,17.0
02/25/2022 12:30:57.000000,0.0,42.0,17.0
02/25/2022 12:32:57.000000,0.0,42.0,17.0
02/25/2022 12:34:57.000000,0.0,42.0,17.0
02/25/2022 12:36:57.000000,0.0,42.0,16.0
02/25/2022 12:38:57.000000,0.0,42.0,16.0
02/25/2022 12:40:57.000000,0.0,42.0,16.0
02/25/2022 12:42:57.000000,0.0,42.0,16.0
02/25/2022 12:44:57.000000,0.0,42.0,16.0
02/25/2022 12:46:57.000000,0.0,42.0,16.0
02/25/2022 12:48:57.000000,0.0,42.0,16.0
02/25/2022 12:52:57.000000,0.0,42.0,16.0
02/25/2022 12:54:57.000000,0.0,41.0,16.0
02/25/2022 12:56:57.000000,0.0,41.0,16.0
02/25/2022 12:58:57.000000,0.0,42.0,16.0
02/25/2022 13:00:57.000000,0.0,42.0,16.0
02/25/2022 13:02:57.000000,0.0,42.0,16.0
02/25/2022 13:04:57.000000,0.0,42.0,16.0
02/25/2022 13:06:57.000000,0.0,42.0,16.0
02/25/2022 13:08:57.000000,0.0,42.0,16.0
02/25/2022 13:10:57.000000,0.0,42.0,16.0
02/25/2022 13:12:57.000000,0.0,42.0,16.0
02/25/2022 13:14:57.000000,0.0,41.0,16.0
02/25/2022 13:16:57.000000,0.0,42.0,16.0
02/25/2022 13:18:57.000000,0.0,42.0,16.0
02/25/2022 13:20:57.000000,0.0,42.0,16.0
02/25/2022 13:22:57.000000,0.0,42.0,16.0
02/25/2022 13:24:57.000000,0.0,42.0,16.0
02/25/2022 13:26:57.000000,0.0,41.0,16.0
02/25/2022 13:28:57.000000,0.0,42.0,16.0
02/25/2022 13:30:57.000000,0.0,42.0,16.0
02/25/2022 13:32:57.000000,0.0,42.0,16.0
02/25/2022 13:36:57.000000,0.0,41.0,16.0
02/25/2022 13:38:57.000000,0.0,41.0,16.0
02/25/2022 13:40:57.000000,0.0,41.0,16.0
02/25/2022 13:42:57.000000,0.0,41.0,16.0
02/25/2022 13:44:57.000000,0.0,41.0,16.0
02/25/2022 13:46:58.000000,0.0,41.0,16.0
02/25/2022 13:48:58.000000,0.0,42.0,16.0
02/25/2022 13:50:58.000000,0.0,41.0,16.0
02/25/2022 13:52:58.000000,0.0,42.0,16.0
02/25/2022 13:54:58.000000,0.0,42.0,16.0
02/25/2022 13:56:58.000000,0.0,43.0,16.0
02/25/2022 13:58:58.000000,0.0,42.0,16.0
02/25/2022 14:00:58.000000,0.0,42.0,16.0
02/25/2022 14:02:58.000000,0.0,42.0,16.0
02/25/2022 14:04:58.000000,0.0,43.0,16.0
02/25/2022 14:06:58.000000,0.0,42.0,16.0
02/25/2022 14:08:58.000000,0.0,43.0,16.0
02/25/2022 14:10:58.000000,0.0,43.0,17.0
02/25/2022 14:12:58.000000,0.0,42.0,17.0
02/25/2022 14:14:58.000000,0.0,43.0,17.0
02/25/2022 14:16:58.000000,0.0,43.0,17.0
02/25/2022 14:18:58.000000,0.0,43.0,17.0
02/25/2022 14:20:58.000000,0.0,43.0,17.0
02/25/2022 14:22:58.000000,0.0,43.0,17.0
02/25/2022 14:24:58.000000,0.0,44.0,18.0
02/25/2022 14:26:58.000000,0.0,45.0,18.0
02/25/2022 14:28:58.000000,0.0,45.0,18.0
02/25/2022 14:32:58.000000,0.0,45.0,19.0
02/25/2022 14:34:58.000000,0.0,46.0,19.0
02/25/2022 14:36:58.000000,0.0,46.0,19.0
02/25/2022 14:38:58.000000,0.0,48.0,19.0
02/25/2022 14:40:58.000000,0.0,47.0,19.0
02/25/2022 14:42:58.000000,0.0,47.0,20.0
02/25/2022 14:44:58.000000,0.0,48.0,20.0
02/25/2022 14:46:58.000000,0.0,52.0,21.0
02/25/2022 14:48:58.000000,0.0,51.0,21.0
02/25/2022 14:50:58.000000,0.0,50.0,21.0
02/25/2022 14:52:58.000000,0.0,49.0,21.0
02/25/2022 14:54:58.000000,0.0,48.0,22.0
02/25/2022 14:56:58.000000,0.0,48.0,22.0
02/25/2022 14:58:58.000000,0.0,47.0,22.0
02/25/2022 15:00:58.000000,0.0,47.0,22.0
02/25/2022 15:02:58.000000,0.0,47.0,23.0
02/25/2022 15:06:58.000000,0.0,46.0,23.0
02/25/2022 15:08:58.000000,0.0,46.0,23.0
02/25/2022 15:10:58.000000,0.0,46.0,24.0
02/25/2022 15:12:58.000000,0.0,46.0,24.0
02/25/2022 15:14:58.000000,0.0,46.0,24.0
02/25/2022 15:16:58.000000,0.0,45.0,24.0
02/25/2022 15:18:58.000000,0.0,44.0,25.0
02/25/2022 15:20:58.000000,0.0,44.0,25.0
02/25/2022 15:22:58.000000,0.0,44.0,25.0
02/25/2022 15:24:58.000000,0.0,44.0,25.0
02/25/2022 15:26:58.000000,0.0,43.0,26.0
02/25/2022 15:28:58.000000,0.0,43.0,26.0
02/25/2022 15:32:58.000000,0.0,42.0,26.0
02/25/2022 15:34:58.000000,0.0,42.0,26.0
02/25/2022 15:36:58.000000,0.0,42.0,26.0
02/25/2022 15:38:58.000000,0.0,42.0,27.0
02/25/2022 15:40:58.000000,0.0,42.0,27.0
02/25/2022 15:42:58.000000,0.0,41.0,27.0
02/25/2022 15:44:58.000000,0.0,41.0,27.0
02/25/2022 15:46:59.000000,0.0,41.0,27.0
02/25/2022 15:48:59.000000,0.0,40.0,28.0
02/25/2022 15:50:59.000000,0.0,40.0,28.0
02/25/2022 15:52:59.000000,0.0,40.0,28.0
02/25/2022 15:54:59.000000,0.0,40.0,28.0
02/25/2022 15:56:59.000000,0.0,40.0,28.0
02/25/2022 15:58:59.000000,0.0,39.0,28.0
02/25/2022 16:00:59.000000,0.0,39.0,28.0
02/25/2022 16:02:59.000000,0.0,39.0,28.0
02/25/2022 16:04:59.000000,0.0,39.0,29.0
02/25/2022 16:06:59.000000,0.0,39.0,29.0
02/25/2022 16:08:59.000000,0.0,39.0,29.0
02/25/2022 16:10:59.000000,0.0,39.0,29.0
02/25/2022 16:12:59.000000,0.0,39.0,29.0
02/25/2022 16:14:59.000000,0.0,38.0,29.0
02/25/2022 16:16:59.000000,0.0,38.0,29.0
02/25/2022 16:18:59.000000,0.0,38.0,29.0
02/25/2022 16:20:59.000000,0.0,38.0,30.0
02/25/2022 16:22:59.000000,0.0,38.0,30.0
02/25/2022 16:24:59.000000,0.0,38.0,30.0
02/25/2022 16:26:59.000000,0.0,38.0,30.0
02/25/2022 16:28:59.000000,0.0,39.0,30.0
02/25/2022 16:32:59.000000,0.0,37.0,30.0
02/25/2022 16:34:59.000000,0.0,37.0,30.0
02/25/2022 16:36:59.000000,0.0,37.0,30.0
02/25/2022 16:38:59.000000,0.0,37.0,30.0
02/25/2022 16:40:59.000000,0.0,37.0,31.0
02/25/2022 16:42:59.000000,0.0,38.0,31.0
02/25/2022 16:44:59.000000,0.0,37.0,31.0
02/25/2022 16:46:59.000000,0.0,37.0,32.0
02/25/2022 16:49:00.000000,0.0,37.0,31.0
02/25/2022 16:51:00.000000,0.0,37.0,31.0
02/25/2022 16:53:00.000000,0.0,36.0,31.0
02/25/2022 16:54:59.000000,0.0,35.0,31.0
02/25/2022 16:56:59.000000,0.0,35.0,31.0
02/25/2022 16:59:00.000000,0.0,35.0,32.0
02/25/2022 17:01:00.000000,0.0,35.0,32.0
02/25/2022 17:03:00.000000,0.0,35.0,32.0
02/25/2022 17:04:59.000000,0.0,35.0,32.0
02/25/2022 17:07:00.000000,0.0,34.0,32.0
02/25/2022 17:09:00.000000,0.0,34.0,32.0
02/25/2022 17:11:00.000000,0.0,34.0,32.0
02/25/2022 17:13:00.000000,0.0,34.0,32.0
02/25/2022 17:15:00.000000,0.0,34.0,32.0
02/25/2022 17:17:00.000000,0.0,34.0,32.0
02/25/2022 17:19:00.000000,0.0,34.0,32.0
02/25/2022 17:20:59.000000,0.0,34.0,33.0
02/25/2022 17:23:00.000000,0.0,34.0,33.0
02/25/2022 17:24:59.000000,0.0,34.0,33.0
02/25/2022 17:27:00.000000,0.0,34.0,33.0
02/25/2022 17:28:59.000000,0.0,34.0,33.0
02/25/2022 17:31:00.000000,0.0,34.0,32.0
02/25/2022 17:33:00.000000,0.0,34.0,33.0
02/25/2022 17:35:00.000000,0.0,34.0,33.0
02/25/2022 17:36:59.000000,0.0,34.0,32.0
02/25/2022 17:38:59.000000,0.0,34.0,33.0
02/25/2022 17:40:59.000000,0.0,34.0,33.0
02/25/2022 17:43:00.000000,0.0,34.0,33.0
02/25/2022 17:45:00.000000,0.0,34.0,33.0
02/25/2022 17:47:00.000000,0.0,34.0,33.0
02/25/2022 17:49:00.000000,0.0,35.0,34.0
02/25/2022 17:51:00.000000,0.0,34.0,34.0
02/25/2022 17:53:00.000000,0.0,34.0,34.0
02/25/2022 17:55:00.000000,0.0,34.0,34.0
02/25/2022 17:57:00.000000,0.0,34.0,34.0
02/25/2022 17:59:00.000000,0.0,33.0,34.0
02/25/2022 18:01:00.000000,0.0,33.0,34.0
02/25/2022 18:03:00.000000,0.0,33.0,34.0
02/25/2022 18:05:00.000000,0.0,33.0,34.0
02/25/2022 18:07:00.000000,0.0,33.0,34.0
02/25/2022 18:09:00.000000,0.0,33.0,33.0
02/25/2022 18:11:00.000000,0.0,33.0,34.0
02/25/2022 18:13:00.000000,0.0,33.0,34.0
02/25/2022 18:15:00.000000,0.0,33.0,34.0
02/25/2022 18:17:00.000000,0.0,33.0,33.0
02/25/2022 18:19:00.000000,0.0,33.0,34.0
02/25/2022 18:21:00.000000,0.0,33.0,34.0
02/25/2022 18:23:00.000000,0.0,33.0,34.0
02/25/2022 18:25:00.000000,0.0,34.0,34.0
02/25/2022 18:27:00.000000,0.0,34.0,33.0
02/25/2022 18:29:00.000000,0.0,33.0,33.0
02/25/2022 18:33:00.000000,0.0,34.0,34.0
02/25/2022 18:35:00.000000,0.0,33.0,34.0
02/25/2022 18:37:00.000000,0.0,33.0,34.0
02/25/2022 18:39:00.000000,0.0,33.0,35.0
02/25/2022 18:41:00.000000,0.0,33.0,34.0
02/25/2022 18:43:00.000000,0.0,33.0,34.0
02/25/2022 18:45:00.000000,0.0,33.0,34.0
02/25/2022 18:47:00.000000,0.0,33.0,34.0
02/25/2022 18:49:01.000000,0.0,33.0,34.0
02/25/2022 18:51:01.000000,0.0,33.0,35.0
02/25/2022 18:53:01.000000,0.0,33.0,34.0
02/25/2022 18:55:01.000000,0.0,33.0,35.0
02/25/2022 18:57:01.000000,0.0,34.0,35.0
02/25/2022 18:59:01.000000,0.0,34.0,35.0
02/25/2022 19:01:01.000000,0.0,34.0,35.0
02/25/2022 19:03:01.000000,0.0,34.0,36.0
02/25/2022 19:05:01.000000,0.0,34.0,36.0
02/25/2022 19:07:01.000000,0.0,33.0,36.0
02/25/2022 19:09:01.000000,0.0,33.0,36.0
02/25/2022 19:11:01.000000,0.0,33.0,36.0
