InstrumentName, Melody-Catalpa B
03/02/2020 02:47:35.601000,2.16
03/02/2020 02:49:35.316000,2.11
03/02/2020 02:51:35.322000,1.83
03/02/2020 02:53:35.256000,1.85
03/02/2020 02:55:35.376000,1.55
03/02/2020 02:57:35.145000,1.04
03/02/2020 02:59:34.932000,1.24
03/02/2020 03:01:35.318000,1.43
03/02/2020 03:03:35.241000,1.28
03/02/2020 03:05:35.179000,1.84
03/02/2020 03:07:35.249000,1.34
03/02/2020 03:09:35.452000,1.53
03/02/2020 03:11:35.324000,1.79
03/02/2020 03:13:35.235000,1.43
03/02/2020 03:15:34.917000,1.69
03/02/2020 03:17:35.421000,1.75
03/02/2020 03:19:35.179000,1.21
03/02/2020 03:21:35.382000,1.57
03/02/2020 03:23:35.261000,1.44
03/02/2020 03:27:34.937000,1.03
03/02/2020 03:29:35.269000,1.12
03/02/2020 03:31:35.318000,1.28
03/02/2020 03:33:35.256000,0.97
03/02/2020 03:35:34.929000,1.14
03/02/2020 03:37:35.177000,1.28
03/02/2020 03:39:34.958000,0.85
03/02/2020 03:41:35.245000,1.07
03/02/2020 03:43:34.929000,0.54
03/02/2020 03:45:35.256000,1.04
03/02/2020 03:47:35.606000,0.99
03/02/2020 03:49:35.225000,1.04
03/02/2020 03:51:34.934000,0.96
03/02/2020 03:53:34.917000,0.78
03/02/2020 03:55:34.915000,0.9
03/02/2020 03:57:35.413000,1.09
03/02/2020 03:59:35.304000,0.74
03/02/2020 04:01:34.970000,0.66
03/02/2020 04:03:35.388000,0.09
03/02/2020 04:05:35.209000,0.6
03/02/2020 04:07:35.197000,0.56
03/02/2020 04:09:35.260000,0.73
03/02/2020 04:11:35.254000,0.66
03/02/2020 04:13:35.316000,0.94
03/02/2020 04:15:35.373000,0.87
03/02/2020 04:17:35.147000,1.1
03/02/2020 04:19:35.286000,0.91
03/02/2020 04:21:34.906000,0.57
03/02/2020 04:23:35.165000,1.1
03/02/2020 04:27:35.308000,0.63
03/02/2020 04:31:34.907000,0.96
03/02/2020 04:33:35.442000,1.17
03/02/2020 04:35:35.130000,0.99
03/02/2020 04:39:35.236000,0.78
03/02/2020 04:41:35.358000,0.77
03/02/2020 04:43:35.298000,1.39
03/02/2020 04:45:35.311000,1.0
03/02/2020 04:47:35.381000,1.35
03/02/2020 04:49:35.273000,1.65
03/02/2020 04:51:35.388000,2.14
03/02/2020 04:53:35.338000,2.45
03/02/2020 04:55:35.315000,2.34
03/02/2020 04:57:35.390000,1.51
03/02/2020 04:59:35.416000,2.03
03/02/2020 05:01:35.307000,1.42
03/02/2020 05:03:35.139000,1.4
03/02/2020 05:05:35.363000,1.93
03/02/2020 05:07:35.372000,2.52
03/02/2020 05:11:35.410000,1.99
03/02/2020 05:13:35.323000,1.91
03/02/2020 05:15:34.924000,1.44
03/02/2020 05:17:35.296000,1.0
03/02/2020 05:19:35.410000,1.45
03/02/2020 05:21:35.252000,1.42
03/02/2020 05:23:34.901000,1.39
03/02/2020 05:25:35.382000,1.51
03/02/2020 05:27:35.334000,1.38
03/02/2020 05:29:34.926000,1.36
03/02/2020 05:31:35.234000,1.58
03/02/2020 05:33:35.340000,1.82
03/02/2020 05:35:35.440000,1.23
03/02/2020 05:37:35.244000,1.24
03/02/2020 05:41:35.214000,1.69
03/02/2020 05:43:34.944000,1.7
03/02/2020 05:45:35.221000,1.19
03/02/2020 05:47:36.404000,1.71
03/02/2020 05:49:34.925000,1.1
03/02/2020 05:51:34.904000,1.49
03/02/2020 05:53:35.244000,1.63
03/02/2020 05:55:34.920000,1.78
03/02/2020 05:57:35.331000,1.84
03/02/2020 05:59:35.297000,2.12
03/02/2020 06:01:35.232000,2.44
03/02/2020 06:03:35.223000,1.83
03/02/2020 06:05:35.340000,2.0
03/02/2020 06:07:35.134000,1.68
03/02/2020 06:09:35.214000,1.58
03/02/2020 06:11:34.921000,1.33
03/02/2020 06:13:35.307000,1.5
03/02/2020 06:17:35.331000,1.06
03/02/2020 06:19:35.298000,0.89
03/02/2020 06:21:35.251000,1.0
03/02/2020 06:23:35.400000,1.26
03/02/2020 06:25:35.365000,1.35
03/02/2020 06:27:35.145000,1.01
03/02/2020 06:29:35.223000,1.2
03/02/2020 06:31:34.912000,1.22
03/02/2020 06:33:34.913000,1.0
03/02/2020 06:35:35.222000,0.87
03/02/2020 06:37:34.907000,1.18
03/02/2020 06:39:35.245000,1.49
03/02/2020 06:41:35.355000,1.24
03/02/2020 06:43:35.216000,1.42
03/02/2020 06:47:35.611000,0.84
03/02/2020 06:49:35.363000,1.16
03/02/2020 06:51:35.358000,1.07
03/02/2020 06:53:35.297000,1.59
03/02/2020 06:55:35.152000,1.4
03/02/2020 06:57:35.412000,1.64
03/02/2020 06:59:35.124000,3.25
03/02/2020 07:01:35.299000,6.81
03/02/2020 07:03:35.345000,7.42
03/02/2020 07:07:35.125000,5.94
03/02/2020 07:09:35.160000,5.37
03/02/2020 07:11:34.894000,4.45
03/02/2020 07:15:35.361000,4.01
03/02/2020 07:19:35.303000,4.31
03/02/2020 07:21:34.899000,2.49
03/02/2020 07:23:34.906000,2.32
03/02/2020 07:25:35.241000,1.83
03/02/2020 07:27:34.906000,1.71
03/02/2020 07:29:34.896000,1.45
03/02/2020 07:31:35.360000,1.69
03/02/2020 07:33:34.886000,1.07
03/02/2020 07:35:35.224000,1.96
03/02/2020 07:37:34.906000,1.77
03/02/2020 07:39:35.128000,1.57
03/02/2020 07:41:35.273000,1.67
03/02/2020 07:43:35.206000,2.33
03/02/2020 07:47:35.564000,1.77
03/02/2020 07:51:34.916000,2.16
03/02/2020 07:53:35.163000,2.43
03/02/2020 07:55:34.899000,1.91
03/02/2020 07:57:35.373000,2.63
03/02/2020 07:59:35.304000,2.59
03/02/2020 08:01:34.890000,2.57
03/02/2020 08:03:35.301000,2.35
03/02/2020 08:05:35.346000,1.79
03/02/2020 08:09:34.908000,2.35
03/02/2020 08:11:35.115000,1.68
03/02/2020 08:13:34.906000,1.7
03/02/2020 08:15:35.106000,1.78
03/02/2020 08:19:35.293000,1.3
03/02/2020 08:21:35.157000,1.41
03/02/2020 08:25:35.315000,1.35
03/02/2020 08:27:35.329000,1.48
03/02/2020 08:29:35.288000,1.5
03/02/2020 08:31:35.224000,1.21
03/02/2020 08:33:35.205000,1.36
03/02/2020 08:35:35.201000,2.48
03/02/2020 08:37:34.903000,1.66
03/02/2020 08:39:35.117000,2.28
03/02/2020 08:41:35.356000,2.26
03/02/2020 08:43:35.271000,1.97
03/02/2020 08:45:35.162000,2.28
03/02/2020 08:47:35.751000,2.09
03/02/2020 08:49:35.322000,2.19
03/02/2020 08:51:35.238000,2.79
03/02/2020 08:53:35.240000,2.21
03/02/2020 08:55:34.890000,1.35
03/02/2020 08:57:34.893000,2.2
03/02/2020 08:59:35.221000,2.24
03/02/2020 09:01:34.907000,2.85
03/02/2020 09:03:35.238000,2.67
03/02/2020 09:05:35.167000,2.58
03/02/2020 09:07:34.879000,2.63
03/02/2020 09:43:37.278000,4.12
03/02/2020 09:45:37.168000,3.75
03/02/2020 09:47:37.203000,4.72
03/02/2020 09:49:37.291000,3.22
03/02/2020 09:51:37.381000,4.65
03/02/2020 09:53:37.198000,4.91
03/02/2020 09:55:37.286000,4.96
03/02/2020 09:57:37.283000,4.37
03/02/2020 09:59:36.970000,5.58
03/02/2020 10:01:37.292000,5.78
03/02/2020 10:05:37.293000,5.87
03/02/2020 10:07:37.366000,6.99
03/02/2020 10:09:37.175000,6.04
03/02/2020 10:11:37.301000,7.57
03/02/2020 10:13:37.285000,7.0
03/02/2020 10:15:37.277000,6.46
03/02/2020 10:17:36.945000,8.47
03/02/2020 10:21:37.341000,8.24
03/02/2020 10:23:37.364000,8.54
03/02/2020 10:25:37.283000,7.7
03/02/2020 10:27:37.278000,8.61
03/02/2020 10:29:37.276000,8.17
03/02/2020 10:31:37.307000,9.73
03/02/2020 10:33:37.278000,8.62
03/02/2020 10:35:37.339000,9.39
03/02/2020 10:37:37.289000,9.09
03/02/2020 10:39:37.276000,9.88
03/02/2020 10:41:37.262000,8.47
03/02/2020 10:45:37.285000,8.26
03/02/2020 10:47:36.958000,8.18
03/02/2020 10:49:37.491000,8.03
03/02/2020 10:53:37.279000,6.87
03/02/2020 10:55:37.011000,8.06
03/02/2020 10:57:37.427000,9.4
03/02/2020 10:59:37.343000,8.25
03/02/2020 11:01:37.302000,7.27
03/02/2020 11:05:37.289000,9.07
03/02/2020 11:07:37.272000,9.25
03/02/2020 11:09:37.172000,9.63
03/02/2020 11:11:36.961000,9.58
03/02/2020 11:13:37.263000,8.52
03/02/2020 11:15:37.376000,9.46
03/02/2020 11:17:37.346000,9.7
03/02/2020 11:19:37.335000,9.81
03/02/2020 11:21:37.376000,11.16
03/02/2020 11:23:37.289000,9.41
03/02/2020 11:25:37.396000,9.88
03/02/2020 11:27:37.272000,8.74
03/02/2020 11:29:36.955000,10.01
03/02/2020 11:31:37.276000,11.03
03/02/2020 11:33:37.252000,9.33
03/02/2020 11:35:37.263000,10.49
03/02/2020 11:39:37.365000,9.59
03/02/2020 11:41:37.259000,9.67
03/02/2020 11:43:37.278000,9.46
03/02/2020 11:47:37.327000,10.86
03/02/2020 11:49:37.346000,10.04
03/02/2020 11:51:37.176000,10.06
03/02/2020 11:53:37.308000,10.29
03/02/2020 11:55:37.286000,11.62
03/02/2020 11:57:37.269000,10.57
03/02/2020 11:59:37.324000,8.82
03/02/2020 12:01:37.342000,7.01
03/02/2020 12:03:36.971000,6.19
03/02/2020 12:07:37.262000,6.66
03/02/2020 12:09:37.333000,6.34
03/02/2020 12:11:36.949000,5.7
03/02/2020 12:13:36.938000,7.46
03/02/2020 12:15:37.157000,7.36
03/02/2020 12:17:37.164000,7.03
03/02/2020 12:19:37.162000,7.77
03/02/2020 12:21:37.394000,7.96
03/02/2020 12:23:36.952000,8.47
03/02/2020 12:25:37.421000,9.82
03/02/2020 12:27:37.424000,10.07
03/02/2020 12:29:37.201000,9.76
03/02/2020 12:31:37.168000,9.04
03/02/2020 12:33:37.314000,10.53
03/02/2020 12:35:36.946000,11.6
03/02/2020 12:37:37.334000,11.9
03/02/2020 12:39:37.344000,11.51
03/02/2020 12:43:37.155000,10.97
03/02/2020 12:45:37.269000,10.38
03/02/2020 12:47:37.165000,11.53
03/02/2020 12:49:37.166000,9.81
03/02/2020 12:51:37.271000,9.88
03/02/2020 12:53:37.261000,10.1
03/02/2020 12:57:37.325000,10.13
03/02/2020 12:59:36.952000,9.0
03/02/2020 13:01:37.418000,9.48
03/02/2020 13:03:37.263000,8.96
03/02/2020 13:07:37.193000,7.97
03/02/2020 13:09:37.261000,6.88
03/02/2020 13:11:36.926000,6.27
03/02/2020 13:13:36.946000,6.71
03/02/2020 13:17:37.262000,5.66
03/02/2020 13:19:37.163000,7.39
03/02/2020 13:21:37.345000,6.2
03/02/2020 13:25:37.337000,7.76
03/02/2020 13:27:37.345000,7.46
03/02/2020 13:29:37.325000,7.91
03/02/2020 13:31:37.341000,7.15
03/02/2020 13:33:37.153000,8.46
03/02/2020 13:35:37.309000,7.0
03/02/2020 13:37:37.314000,7.58
03/02/2020 13:39:37.375000,7.59
03/02/2020 13:41:37.559000,8.48
03/02/2020 13:43:37.319000,7.54
03/02/2020 13:45:37.349000,8.14
03/02/2020 13:47:37.274000,7.14
03/02/2020 13:49:37.323000,6.88
03/02/2020 13:51:37.442000,7.15
03/02/2020 13:53:37.346000,7.11
03/02/2020 13:55:37.273000,7.38
03/02/2020 13:57:36.938000,7.42
03/02/2020 13:59:37.405000,8.37
03/02/2020 14:03:37.152000,8.38
03/02/2020 14:05:37.252000,9.76
03/02/2020 14:07:37.148000,8.29
03/02/2020 14:09:37.273000,7.89
03/02/2020 14:11:37.152000,8.42
03/02/2020 14:13:37.416000,8.44
03/02/2020 14:15:37.284000,8.01
03/02/2020 14:17:37.437000,9.33
03/02/2020 14:19:36.941000,8.61
03/02/2020 14:21:37.261000,10.14
03/02/2020 14:23:37.299000,9.31
03/02/2020 14:25:37.213000,7.9
03/02/2020 14:27:37.397000,8.04
03/02/2020 14:29:37.256000,9.94
03/02/2020 14:31:37.202000,8.44
03/02/2020 14:33:36.955000,10.07
03/02/2020 14:35:37.261000,8.75
03/02/2020 14:37:37.356000,7.9
03/02/2020 14:39:37.135000,6.7
03/02/2020 14:41:37.523000,7.88
03/02/2020 14:43:36.928000,7.41
03/02/2020 14:45:36.946000,9.08
03/02/2020 14:47:37.394000,8.62
03/02/2020 14:49:37.263000,9.46
03/02/2020 14:51:37.402000,7.82
03/02/2020 14:53:37.350000,10.18
03/02/2020 14:55:37.248000,9.1
03/02/2020 14:57:37.445000,9.41
03/02/2020 14:59:36.932000,10.31
03/02/2020 15:01:37.262000,9.49
03/02/2020 15:03:36.922000,9.09
03/02/2020 15:07:36.915000,9.22
03/02/2020 15:09:36.932000,8.5
03/02/2020 15:11:37.323000,9.13
03/02/2020 15:13:37.242000,10.19
03/02/2020 15:15:37.365000,9.3
03/02/2020 15:17:37.149000,8.54
03/02/2020 15:19:37.263000,9.76
03/02/2020 15:21:37.258000,11.1
03/02/2020 15:23:37.241000,10.69
03/02/2020 15:25:37.201000,11.2
03/02/2020 15:27:37.310000,10.13
03/02/2020 15:29:37.343000,11.01
03/02/2020 15:31:37.359000,10.04
03/02/2020 15:33:37.312000,10.44
03/02/2020 15:35:37.346000,11.33
03/02/2020 15:37:36.941000,10.8
03/02/2020 15:39:36.931000,10.82
03/02/2020 15:41:37.766000,11.0
03/02/2020 15:43:37.351000,11.17
03/02/2020 15:45:37.314000,10.91
03/02/2020 15:47:37.153000,10.61
03/02/2020 15:49:37.367000,11.47
03/02/2020 15:51:36.921000,12.45
03/02/2020 15:53:37.328000,12.83
03/02/2020 15:55:37.325000,13.0
03/02/2020 15:57:37.266000,12.15
03/02/2020 15:59:36.920000,12.04
03/02/2020 16:01:36.953000,12.43
03/02/2020 16:03:36.930000,11.54
03/02/2020 16:05:37.377000,13.5
03/02/2020 16:09:36.919000,11.62
03/02/2020 16:11:37.255000,12.84
03/02/2020 16:13:37.316000,13.15
03/02/2020 16:15:37.343000,13.35
03/02/2020 16:17:37.143000,14.51
03/02/2020 16:19:37.253000,15.1
03/02/2020 16:23:37.354000,14.51
03/02/2020 16:25:37.405000,14.59
03/02/2020 16:29:37.387000,14.91
03/02/2020 16:31:37.320000,13.94
03/02/2020 16:33:37.307000,14.76
03/02/2020 16:37:37.271000,14.03
03/02/2020 16:39:37.271000,13.75
03/02/2020 16:43:37.266000,13.71
03/02/2020 16:45:37.193000,14.46
03/02/2020 16:47:37.323000,14.31
03/02/2020 16:49:37.365000,14.65
03/02/2020 16:51:37.134000,13.93
03/02/2020 16:53:36.949000,15.7
03/02/2020 16:55:36.918000,14.25
03/02/2020 16:57:37.254000,13.67
03/02/2020 16:59:37.408000,14.58
03/02/2020 17:01:37.128000,13.72
03/02/2020 17:03:37.389000,14.51
03/02/2020 17:07:37.344000,14.7
03/02/2020 17:09:37.134000,13.47
03/02/2020 17:11:37.304000,14.18
03/02/2020 17:13:37.322000,14.93
03/02/2020 17:15:37.404000,15.45
03/02/2020 17:17:37.143000,14.87
03/02/2020 17:21:37.353000,14.04
03/02/2020 17:23:37.342000,14.29
03/02/2020 17:25:37.242000,13.52
03/02/2020 17:29:37.261000,13.82
03/02/2020 17:31:37.313000,15.77
03/02/2020 17:33:37.340000,16.06
03/02/2020 17:35:37.286000,14.44
03/02/2020 17:39:36.930000,16.28
03/02/2020 17:41:37.561000,15.97
03/02/2020 17:43:37.328000,18.1
03/02/2020 17:45:37.309000,17.69
03/02/2020 17:47:37.252000,16.44
03/02/2020 17:49:36.936000,17.67
03/02/2020 17:51:36.915000,19.0
03/02/2020 17:53:37.419000,17.19
03/02/2020 17:55:36.954000,17.81
03/02/2020 17:57:37.243000,18.46
03/02/2020 17:59:37.348000,18.03
03/02/2020 18:01:37.279000,17.46
03/02/2020 18:05:37.328000,17.93
03/02/2020 18:07:37.411000,18.89
03/02/2020 18:09:37.373000,17.09
03/02/2020 18:13:37.386000,18.03
03/02/2020 18:15:37.308000,17.06
03/02/2020 18:17:37.233000,18.23
03/02/2020 18:19:37.399000,19.48
03/02/2020 18:21:37.133000,18.79
03/02/2020 18:23:37.343000,18.12
03/02/2020 18:25:36.914000,19.96
03/02/2020 18:27:37.242000,19.26
03/02/2020 18:29:37.362000,18.9
03/02/2020 18:31:37.260000,18.23
03/02/2020 18:33:37.380000,19.51
03/02/2020 18:35:37.390000,20.44
03/02/2020 18:37:37.393000,18.57
03/02/2020 18:39:37.252000,18.13
03/02/2020 18:41:37.810000,18.77
03/02/2020 18:43:37.306000,18.32
03/02/2020 18:47:37.116000,19.31
03/02/2020 18:49:37.246000,19.52
03/02/2020 18:51:37.137000,18.3
03/02/2020 18:53:36.907000,19.39
03/02/2020 18:55:36.922000,18.12
03/02/2020 18:57:36.912000,17.61
03/02/2020 18:59:36.920000,17.0
03/02/2020 19:03:37.156000,18.06
03/02/2020 19:07:37.181000,17.61
03/02/2020 19:09:37.161000,19.8
03/02/2020 19:11:37.315000,17.88
03/02/2020 19:13:37.153000,19.92
03/02/2020 19:15:37.196000,19.56
03/02/2020 19:17:37.315000,19.68
03/02/2020 19:19:37.241000,18.77
03/02/2020 19:21:37.385000,19.5
03/02/2020 19:23:37.311000,21.03
03/02/2020 19:27:37.240000,20.54
03/02/2020 19:29:37.299000,19.19
03/02/2020 19:31:36.931000,21.27
03/02/2020 19:33:37.315000,19.59
03/02/2020 19:35:36.916000,20.99
03/02/2020 19:37:37.386000,20.85
03/02/2020 19:39:36.906000,20.67
03/02/2020 19:41:37.596000,20.96
03/02/2020 19:43:36.918000,21.09
03/02/2020 19:45:37.311000,21.72
03/02/2020 19:47:36.954000,21.68
03/02/2020 19:49:37.317000,22.58
03/02/2020 19:51:37.242000,22.1
03/02/2020 19:53:37.236000,21.4
03/02/2020 19:55:37.226000,22.12
03/02/2020 19:57:36.904000,22.28
03/02/2020 19:59:37.132000,21.49
03/02/2020 20:01:37.303000,21.79
03/02/2020 20:03:37.230000,21.42
03/02/2020 20:05:37.363000,21.3
03/02/2020 20:09:36.932000,22.06
03/02/2020 20:11:37.145000,20.88
03/02/2020 20:13:36.911000,20.54
03/02/2020 20:17:37.145000,21.54
03/02/2020 20:19:37.155000,23.19
03/02/2020 20:21:37.129000,20.97
03/02/2020 20:23:36.928000,21.54
03/02/2020 20:25:37.383000,21.3
03/02/2020 20:29:37.309000,25.11
03/02/2020 20:31:37.281000,22.39
03/02/2020 20:33:36.930000,23.81
03/02/2020 20:37:36.988000,23.91
03/02/2020 20:39:37.237000,22.71
03/02/2020 20:41:37.572000,22.87
03/02/2020 20:43:37.314000,23.97
03/02/2020 20:45:37.332000,24.52
03/02/2020 20:47:37.142000,26.21
03/02/2020 20:49:37.295000,23.46
03/02/2020 20:51:37.371000,26.65
03/02/2020 20:53:36.912000,25.48
03/02/2020 20:55:37.387000,25.74
03/02/2020 20:57:37.145000,26.57
03/02/2020 20:59:37.322000,26.77
03/02/2020 21:03:37.312000,26.46
03/02/2020 21:05:37.254000,26.3
03/02/2020 21:07:37.256000,25.6
03/02/2020 21:09:37.320000,25.97
03/02/2020 21:13:37.134000,25.54
03/02/2020 21:17:36.936000,25.22
03/02/2020 21:19:37.146000,24.19
03/02/2020 21:21:37.201000,24.07
03/02/2020 21:23:37.252000,24.09
03/02/2020 21:25:36.932000,24.1
03/02/2020 21:27:37.125000,22.73
03/02/2020 21:29:37.243000,21.32
03/02/2020 21:31:37.262000,21.27
03/02/2020 21:33:36.904000,24.29
03/02/2020 21:35:36.916000,24.03
03/02/2020 21:37:37.303000,22.22
03/02/2020 21:39:37.244000,23.84
03/02/2020 21:41:37.348000,22.91
03/02/2020 21:43:37.355000,23.49
03/02/2020 21:45:37.351000,23.94
03/02/2020 21:47:37.309000,22.84
03/02/2020 21:49:37.240000,23.39
03/02/2020 21:51:37.237000,23.9
03/02/2020 21:53:36.920000,23.44
03/02/2020 21:55:37.265000,22.42
03/02/2020 21:57:37.235000,23.64
03/02/2020 21:59:37.192000,23.33
03/02/2020 22:01:36.909000,23.12
03/02/2020 22:03:37.412000,23.19
03/02/2020 22:05:37.263000,23.29
03/02/2020 22:07:37.220000,23.09
03/02/2020 22:09:37.307000,22.45
03/02/2020 22:11:37.157000,22.97
03/02/2020 22:13:36.911000,22.65
03/02/2020 22:15:37.260000,21.69
03/02/2020 22:17:36.927000,21.64
03/02/2020 22:19:37.303000,21.25
03/02/2020 22:21:37.374000,20.81
03/02/2020 22:23:37.130000,23.12
03/02/2020 22:25:37.236000,21.8
03/02/2020 22:29:37.370000,22.55
03/02/2020 22:31:37.002000,20.52
03/02/2020 22:33:37.316000,22.13
03/02/2020 22:35:37.162000,21.84
03/02/2020 22:37:37.242000,22.28
03/02/2020 22:39:37.395000,21.61
03/02/2020 22:43:37.251000,21.26
03/02/2020 22:45:37.307000,23.7
03/02/2020 22:49:37.307000,23.0
03/02/2020 22:53:37.244000,20.63
03/02/2020 22:55:37.135000,20.63
03/02/2020 22:59:36.950000,22.03
03/02/2020 23:01:37.324000,23.03
03/02/2020 23:03:37.303000,20.93
03/02/2020 23:05:36.908000,20.58
03/02/2020 23:07:37.246000,20.61
03/02/2020 23:09:37.261000,19.6
03/02/2020 23:11:37.254000,20.73
03/02/2020 23:13:37.304000,21.21
03/02/2020 23:15:36.910000,22.03
03/02/2020 23:17:37.408000,22.07
03/02/2020 23:19:37.295000,21.37
03/02/2020 23:21:36.928000,21.7
03/02/2020 23:23:36.912000,21.31
03/02/2020 23:27:37.242000,20.39
03/02/2020 23:29:37.233000,20.64
03/02/2020 23:31:37.231000,20.24
03/02/2020 23:33:36.920000,20.58
03/02/2020 23:35:36.917000,20.75
03/02/2020 23:37:37.312000,21.41
03/02/2020 23:39:36.922000,21.51
03/02/2020 23:41:37.561000,20.73
03/02/2020 23:43:36.909000,20.99
03/02/2020 23:45:37.256000,20.77
03/02/2020 23:47:37.251000,21.87
03/02/2020 23:49:37.305000,20.4
03/02/2020 23:51:37.149000,21.0
03/02/2020 23:53:37.393000,20.94
03/02/2020 23:55:36.931000,20.13
03/02/2020 23:57:37.247000,16.87
03/02/2020 23:59:36.932000,17.75
03/03/2020 00:01:36.905000,19.31
03/03/2020 00:03:36.928000,2.91
03/03/2020 00:05:37.118000,0.47
03/03/2020 00:07:37.141000,1.2
03/03/2020 00:09:37.395000,1.07
03/03/2020 00:11:37.205000,0.59
03/03/2020 00:13:37.236000,0.63
03/03/2020 00:15:37.291000,0.32
03/03/2020 00:17:37.257000,0.0
03/03/2020 00:19:36.896000,0.0
03/03/2020 00:21:37.344000,0.0
03/03/2020 00:23:36.954000,0.0
03/03/2020 00:25:37.300000,0.04
03/03/2020 00:27:37.302000,0.0
03/03/2020 00:29:37.227000,0.0
03/03/2020 00:31:36.909000,0.0
03/03/2020 00:33:37.536000,0.0
03/03/2020 00:35:37.266000,0.0
03/03/2020 00:39:37.134000,0.0
03/03/2020 00:41:37.647000,0.13
03/03/2020 00:43:37.330000,0.0
03/03/2020 00:45:36.897000,0.0
03/03/2020 00:47:37.350000,0.0
03/03/2020 00:49:37.414000,0.09
03/03/2020 00:51:37.363000,0.0
03/03/2020 00:53:36.924000,0.0
03/03/2020 00:55:36.944000,0.22
03/03/2020 00:57:37.258000,0.0
03/03/2020 00:59:37.311000,0.0
03/03/2020 01:01:37.232000,0.0
03/03/2020 01:03:37.131000,0.0
03/03/2020 01:05:36.941000,0.0
03/03/2020 01:07:37.366000,0.04
03/03/2020 01:09:37.138000,0.0
03/03/2020 01:11:36.901000,0.0
03/03/2020 01:13:36.908000,0.0
03/03/2020 01:17:36.923000,0.0
03/03/2020 01:19:37.149000,0.2
03/03/2020 01:21:37.348000,0.0
03/03/2020 01:23:36.933000,0.0
03/03/2020 01:25:37.277000,0.0
03/03/2020 01:27:37.230000,0.0
03/03/2020 01:29:37.322000,0.0
03/03/2020 01:31:37.238000,0.0
03/03/2020 01:33:37.293000,0.0
03/03/2020 01:35:37.221000,0.15
03/03/2020 01:37:36.917000,0.19
03/03/2020 01:39:37.364000,0.0
03/03/2020 01:41:37.250000,0.04
03/03/2020 01:43:36.927000,0.0
03/03/2020 01:45:36.910000,0.0
03/03/2020 01:47:37.389000,0.28
03/03/2020 01:49:37.320000,0.0
03/03/2020 01:51:37.362000,0.13
03/03/2020 01:53:36.907000,0.0
03/03/2020 01:57:37.365000,0.07
03/03/2020 02:03:36.911000,0.0
03/03/2020 02:05:37.400000,0.18
03/03/2020 02:07:37.342000,0.62
03/03/2020 02:09:37.308000,0.26
03/03/2020 02:11:36.928000,0.14
03/03/2020 02:13:37.234000,0.68
03/03/2020 02:15:37.207000,0.07
03/03/2020 02:17:37.244000,0.12
03/03/2020 02:19:37.231000,0.31
03/03/2020 02:21:36.909000,0.0
03/03/2020 02:23:36.927000,0.0
03/03/2020 02:25:37.373000,0.0
03/03/2020 02:27:37.231000,0.0
03/03/2020 02:29:37.375000,0.0
03/03/2020 02:31:37.357000,0.0
03/03/2020 02:33:37.230000,0.0
03/03/2020 02:35:37.132000,0.27
03/03/2020 02:37:37.134000,0.13
03/03/2020 02:39:37.348000,0.0
03/03/2020 02:41:37.546000,0.16
03/03/2020 02:43:37.249000,0.0
03/03/2020 02:45:37.129000,0.18
03/03/2020 02:47:37.386000,0.0
03/03/2020 02:49:37.252000,0.0
03/03/2020 02:51:37.236000,0.0
03/03/2020 02:53:37.322000,0.0
03/03/2020 02:55:36.919000,0.0
03/03/2020 02:57:37.401000,0.1
03/03/2020 02:59:37.257000,0.0
03/03/2020 03:01:37.259000,0.18
03/03/2020 03:03:37.297000,0.0
03/03/2020 03:05:36.910000,0.01
03/03/2020 03:07:36.929000,0.34
03/03/2020 03:09:37.135000,0.04
03/03/2020 03:11:37.285000,0.0
03/03/2020 03:13:37.303000,0.28
03/03/2020 03:15:37.235000,0.01
03/03/2020 03:17:36.898000,0.13
03/03/2020 03:19:37.244000,0.17
03/03/2020 03:21:37.252000,0.0
03/03/2020 03:23:37.233000,0.29
03/03/2020 03:25:37.395000,0.12
03/03/2020 03:27:37.376000,0.09
03/03/2020 03:29:37.145000,0.13
03/03/2020 03:31:37.134000,0.0
03/03/2020 03:33:36.895000,0.03
03/03/2020 03:37:37.216000,0.14
03/03/2020 03:39:37.254000,0.17
03/03/2020 03:41:37.656000,0.0
03/03/2020 03:43:37.222000,0.0
03/03/2020 03:45:36.923000,0.28
03/03/2020 03:47:36.921000,0.0
03/03/2020 03:49:37.408000,0.14
03/03/2020 03:51:36.906000,0.0
03/03/2020 03:53:37.242000,0.19
03/03/2020 03:55:36.902000,0.0
03/03/2020 03:59:37.390000,0.09
03/03/2020 04:01:37.313000,0.0
03/03/2020 04:05:37.250000,0.12
03/03/2020 04:07:37.178000,0.15
03/03/2020 04:09:37.229000,0.18
03/03/2020 04:13:36.915000,0.0
03/03/2020 04:15:37.252000,0.0
03/03/2020 04:19:37.242000,0.16
03/03/2020 04:23:37.218000,0.04
03/03/2020 04:25:37.402000,0.0
03/03/2020 04:27:36.934000,0.07
03/03/2020 04:29:37.244000,0.15
03/03/2020 04:31:37.301000,0.49
03/03/2020 04:35:36.917000,0.0
03/03/2020 04:37:36.916000,0.21
03/03/2020 04:39:37.308000,0.06
03/03/2020 04:41:38.081000,0.18
03/03/2020 04:43:37.365000,0.05
03/03/2020 04:47:37.375000,0.29
03/03/2020 04:49:37.208000,0.0
03/03/2020 04:53:37.257000,0.0
03/03/2020 04:55:36.904000,0.14
03/03/2020 04:57:37.137000,0.0
03/03/2020 04:59:37.370000,0.16
03/03/2020 05:01:36.940000,0.04
03/03/2020 05:05:37.302000,0.0
