InstrumentName, ADGWF7NQ_3.3
StartTime, 2021-07-01 00:00:00
EndTime, 2021-07-31 00:00:00
Date,no2Conc,pm10ConcMass,pm10ConcNum,pm1ConcMass,pm1ConcNum,pm2_5ConcMass,pm2_5ConcMass_Cal,pm2_5ConcNum,relHumid,temperature
07/12/2021 22:42:13,20.659061,42.6506,54.973854,23.795179,53.225906,32.277107,,54.767105,13.247883,40.554665
07/12/2021 22:45:45,17.707865,37.952381,53.842384,23.761906,52.236671,31.238096,,53.705715,12.874037,40.498589
07/12/2021 22:49:17,15.625067,38.285717,55.608097,24.238096,53.94381,31.714287,,55.510479,12.324712,40.752274
07/12/2021 22:52:48,15.641493,37.714287,53.864292,23.476191,52.285717,30.666668,,53.754765,12.341496,41.08873
07/12/2021 22:56:20,12.746071,35.57143,50.58572,22.476192,49.024761,30.190477,,50.464287,12.063783,41.358437
07/12/2021 22:59:52,13.081572,36.238094,51.87524,23.047621,50.435242,29.809525,,51.778099,12.196536,41.681541
07/12/2021 23:03:24,14.163665,33.235294,51.788239,22.764706,50.457649,29.235294,,51.717056,12.286565,41.753647
07/12/2021 23:06:55,14.828687,35.0,49.456188,21.333334,47.913815,28.952381,,49.293816,12.680247,41.865799
07/12/2021 23:10:27,14.175575,31.764706,49.710003,21.529411,48.435295,28.764706,,49.679413,12.343022,41.921875
07/12/2021 23:13:59,14.313448,35.614456,52.780361,22.51807,51.302048,29.481926,,52.680843,12.378119,41.905853
07/12/2021 23:17:31,14.260191,32.0,49.255714,21.238096,47.770004,28.476191,,49.149525,12.437629,42.047379
07/12/2021 23:21:02,15.15449,32.529411,49.599415,22.235294,48.383526,28.647058,,49.548237,12.625315,42.047379
07/12/2021 23:24:34,13.293153,32.294117,47.117058,20.764706,45.706467,28.0,,47.022358,12.46662,41.977951
07/12/2021 23:28:06,12.850939,33.590359,50.60181,21.481928,49.274937,28.722891,,50.511326,12.640574,41.737617
07/12/2021 23:31:38,14.270592,34.190479,51.73143,22.285715,50.290955,29.190477,,51.656197,12.446784,41.540016
07/12/2021 23:35:10,14.066181,32.64706,49.451763,21.235294,47.887058,28.941177,,49.349998,12.800794,41.540016
07/12/2021 23:38:42,13.854517,36.047619,51.558094,21.952381,50.03524,29.476192,,51.458576,12.709239,41.596092
07/12/2021 23:42:14,15.039797,33.809525,48.421432,21.285715,46.814762,28.761908,,48.300949,13.018997,41.609444
07/12/2021 23:45:46,16.232855,31.666668,45.894287,20.238096,44.577145,26.714287,,45.774761,13.492027,41.497292
07/12/2021 23:49:17,16.908497,29.411764,46.19529,20.941177,44.982353,26.941177,,46.161766,13.258564,41.414513
07/12/2021 23:52:50,18.083443,33.904762,47.794289,21.0,46.371429,28.0,,47.640472,13.48745,41.401161
07/12/2021 23:56:22,15.728418,35.523811,53.567619,22.904762,52.019051,30.380953,,53.488094,13.189898,41.289009
07/12/2021 23:59:53,13.967373,33.666668,49.835236,21.761906,48.600952,28.476191,,49.750477,13.162433,41.075378
07/13/2021 00:03:25,14.911374,32.14286,47.492859,20.904764,46.144764,28.09524,,47.394283,13.295186,40.90715
07/13/2021 00:06:57,15.392376,40.722889,51.415302,21.92771,49.6894,30.6506,,51.1959,13.208209,40.725563
07/13/2021 00:10:29,15.803926,33.0,51.337646,22.235294,49.78294,29.470589,,51.281174,13.533227,40.752274
07/13/2021 00:14:01,14.596111,34.333336,50.573338,22.285715,49.251431,29.238098,,50.495235,13.348593,40.725563
07/13/2021 00:17:32,14.517519,34.000004,46.129051,21.571428,44.66238,27.619049,,46.011433,13.229572,40.51194
07/13/2021 00:21:04,16.210581,34.047619,50.011906,22.285715,48.542862,29.285715,,49.927616,13.473717,40.172806
07/13/2021 00:24:36,18.650612,42.588234,55.709412,24.17647,53.604115,33.64706,,55.490585,13.647669,39.964523
07/13/2021 00:28:08,16.433582,32.764706,52.250587,23.411764,50.802353,29.764706,,52.224701,13.88571,39.836349
07/13/2021 00:31:40,16.303028,35.904766,48.617622,22.047619,47.097626,29.761906,,48.487621,13.897917,39.694817
07/13/2021 00:35:12,13.013556,34.64706,50.61647,22.294117,48.988232,30.0,,50.548233,13.417258,39.582664
07/13/2021 00:38:44,17.453712,34.882355,50.515289,22.058823,49.011761,29.470589,,50.412354,13.861296,39.596016
07/13/2021 00:42:16,15.218453,35.380955,51.728577,23.57143,50.176193,30.619051,,51.649525,13.839932,39.497215
07/13/2021 00:45:48,14.350136,34.380951,49.618568,22.952383,48.300949,29.952383,,49.542858,13.911651,39.371712
07/13/2021 00:49:20,16.617983,32.882355,47.717644,21.82353,46.222351,29.352942,,47.635883,14.07187,39.200806
07/13/2021 00:52:51,17.572403,38.096386,48.812172,22.277107,47.234459,29.481926,,48.644699,14.636454,38.821625
07/13/2021 00:56:23,16.554073,36.0,51.042938,23.294117,49.604118,30.764706,,50.948238,14.947738,38.370338
07/13/2021 00:59:55,15.277692,35.64706,49.36647,22.764706,47.814117,30.529411,,49.28706,15.231556,37.876328
07/13/2021 01:03:27,17.10009,39.204819,49.104816,23.204819,47.507229,32.036144,,48.988914,15.707637,37.368965
07/13/2021 01:06:59,15.491869,39.662651,48.093609,22.831326,46.337227,31.554214,,47.945175,15.236134,36.808197
07/13/2021 01:10:31,17.523623,38.855419,47.78241,22.277107,46.144337,31.240961,,47.603489,16.017395,36.300835
07/13/2021 01:14:03,18.955715,38.0,46.505543,22.240965,44.84277,30.999998,,46.371803,16.632334,35.836197
07/13/2021 01:17:35,19.792265,35.333332,45.142864,22.666666,43.540005,31.142859,,45.040478,17.172503,35.371559
07/13/2021 01:21:07,20.727854,33.64706,44.064117,22.0,42.542355,30.0,,43.959412,17.358664,34.920273
07/13/2021 01:24:38,21.345886,33.941177,44.455292,22.0,42.839996,30.235294,,44.37059,17.804226,34.482338
07/13/2021 01:28:10,23.034462,35.614456,45.183372,22.240965,43.804817,29.518072,,45.041805,18.287937,34.116501
07/13/2021 01:31:42,25.181896,41.240963,46.480961,22.481928,44.663372,31.240961,,46.276146,18.558022,33.790726
07/13/2021 01:35:13,23.319759,37.714287,46.539524,22.285715,44.728573,31.523809,,46.457142,18.764019,33.496986
07/13/2021 01:38:45,23.086214,38.036144,46.240238,22.722891,44.573738,31.445782,,46.103008,18.893721,33.339439
07/13/2021 01:42:17,21.959187,37.963856,45.048431,22.277107,43.379272,31.072289,,44.913971,19.040207,33.283363
07/13/2021 01:45:49,22.916805,37.333336,45.282383,22.047619,43.473335,31.095242,,45.148575,19.176012,33.22728
07/13/2021 01:49:20,21.532246,41.168674,45.297348,21.963856,43.355659,31.722889,,45.066502,19.20348,33.187225
07/13/2021 01:52:52,23.002502,37.506023,44.063736,22.0,42.309879,29.963854,,43.927345,19.534599,33.144501
07/13/2021 01:56:24,20.864765,36.285713,43.908569,21.714287,42.054295,30.428574,,43.779999,19.25536,33.075073
07/13/2021 01:59:56,22.355015,38.095242,45.189526,22.000002,43.558098,31.285715,,45.065712,19.79858,33.018997
07/13/2021 02:03:28,21.137449,38.168671,46.161926,22.722891,44.464577,30.759035,,46.003731,19.868773,32.904175
07/13/2021 02:07:00,21.859297,38.428574,44.666195,22.047619,42.957146,30.761906,,44.552387,19.752804,32.74929
07/13/2021 02:10:31,18.608889,34.380951,42.840958,21.238096,41.261906,29.000002,,42.716667,19.5758,32.594414
07/13/2021 02:14:03,18.169298,34.285717,42.337143,21.0,40.699047,29.476192,,42.200954,19.598688,32.452888
07/13/2021 02:17:35,19.179506,33.952385,43.859528,21.523811,42.239052,29.809525,,43.778095,20.160219,32.255287
07/13/2021 02:21:06,20.678959,37.047623,46.820004,22.333336,45.140953,31.047619,,46.693336,20.903334,32.046997
07/13/2021 02:24:38,20.145542,35.476192,44.648098,22.285715,42.989521,30.523809,,44.561909,20.723278,31.806671
07/13/2021 02:28:09,19.759504,39.285717,42.692387,21.761906,40.863811,30.952383,,42.545242,20.784313,31.582359
07/13/2021 02:31:41,18.979454,38.903614,43.703617,21.481928,41.890114,31.036144,,43.49976,20.711071,31.355385
07/13/2021 02:35:13,19.544758,36.0,43.586666,21.714287,41.712383,30.761906,,43.465717,21.177996,31.117722
07/13/2021 02:38:44,18.972546,35.380955,43.621429,21.714287,41.986668,30.476192,,43.487148,21.493858,30.904099
07/13/2021 02:42:16,18.116562,40.024097,43.94783,21.759037,41.943611,31.204819,,43.764942,21.583887,30.637062
07/13/2021 02:45:48,18.67371,37.14286,43.820953,21.761906,41.96286,31.047619,,43.670002,21.795986,30.42878
07/13/2021 02:49:19,19.280056,37.072289,43.170963,21.795179,41.341206,30.554216,,42.986504,21.858549,30.2285
07/13/2021 02:52:51,19.09561,39.121952,43.854389,21.780489,42.084881,30.536585,,43.646832,22.151522,30.073624
07/13/2021 02:56:23,20.211227,39.07317,44.531467,21.975611,42.678535,31.487806,,44.388294,22.84886,29.921417
07/13/2021 02:59:54,18.560585,34.047619,44.268574,21.523811,42.53619,30.761906,,44.156193,22.430761,29.73716
07/13/2021 03:03:26,20.884438,40.666668,46.516193,22.761906,44.489052,32.761909,,46.365715,23.498894,29.526207
07/13/2021 03:06:58,23.877838,37.176472,45.119999,22.235294,43.248238,31.764706,,44.965881,24.097048,29.315254
07/13/2021 03:10:29,23.572975,34.285717,43.708096,22.000002,41.946667,30.523809,,43.62286,24.481575,29.117645
07/13/2021 03:14:01,23.340136,41.192768,45.214939,22.0,43.33662,31.481926,,45.020721,24.504463,28.893341
07/13/2021 03:17:33,23.066065,41.190479,46.065235,22.57143,43.935242,33.000004,,45.860477,24.84474,28.711754
07/13/2021 03:21:05,26.661797,40.941177,48.643528,22.941177,46.541172,33.117645,,48.498234,25.09041,28.527504
07/13/2021 03:24:36,29.791166,43.0,49.345779,22.999998,47.088917,34.686745,,49.139278,25.430685,28.343254
07/13/2021 03:28:08,25.637529,41.619049,49.657143,23.761906,47.535717,34.190479,,49.484764,25.02327,28.19104
07/13/2021 03:31:40,25.330763,40.823528,48.920589,23.17647,46.618824,34.176472,,48.776466,25.094988,28.022812
07/13/2021 03:35:12,24.722242,40.445786,48.208435,22.481928,46.051327,33.036144,,48.038433,25.371176,27.90799
07/13/2021 03:38:43,24.183487,43.939758,49.141201,23.313253,46.932049,33.662647,,48.917355,25.320822,27.782486
07/13/2021 03:42:15,25.113386,39.333336,47.812859,22.714287,45.904766,32.714287,,47.703808,25.694668,27.654305
07/13/2021 03:45:47,24.461622,40.117645,48.058819,23.058823,45.897648,33.235294,,47.927063,25.94339,27.542152
07/13/2021 03:49:19,24.78837,42.058823,48.167645,23.294117,46.089413,34.294117,,47.987061,26.543068,27.43
07/13/2021 03:52:51,25.346216,45.204819,49.019997,23.072289,47.013733,33.481926,,48.814461,26.724651,27.288475
07/13/2021 03:56:22,27.336573,46.481926,48.693012,23.240963,46.477829,34.240963,,48.419998,26.781109,27.162964
07/13/2021 03:59:54,27.105791,44.176472,50.949413,24.470589,48.537647,35.0,,50.742939,27.385366,27.050812
07/13/2021 04:03:26,26.450315,46.714287,55.520481,25.523809,53.09,37.285717,,55.293812,27.779049,26.909286
07/13/2021 04:06:57,22.88685,49.578312,55.490002,25.481928,52.76976,37.373493,,55.170841,26.98558,26.826508
07/13/2021 04:10:29,26.647432,53.337349,61.081329,26.759037,58.252888,39.48193,,60.705063,27.292286,26.73838
07/13/2021 04:14:01,25.876274,52.240963,63.315304,27.481928,60.367592,40.0,,63.048676,27.454033,26.770432
07/13/2021 04:17:32,25.522736,52.349396,64.419518,27.686747,61.559277,40.927711,,64.19445,27.847715,26.75708
07/13/2021 04:21:04,27.375751,52.927708,64.327835,28.204819,61.184338,41.891567,,64.079155,28.711376,26.698326
07/13/2021 04:24:36,27.076244,49.428574,60.979523,27.238096,58.231907,39.476192,,60.807625,29.069963,26.612877
07/13/2021 04:28:08,26.983948,48.952385,56.635242,26.0,53.828571,38.000004,,56.416191,29.092852,26.543449
07/13/2021 04:31:39,25.518524,48.590359,56.585541,25.722891,53.983734,37.481926,,56.346382,29.665064,26.417946
07/13/2021 04:35:11,25.659584,48.204819,56.010483,25.963856,53.535175,37.168674,,55.783611,29.84207,26.276421
07/13/2021 04:38:43,32.883881,49.686745,58.188072,26.518072,55.462528,38.277107,,57.937107,31.280994,26.180283
07/13/2021 04:42:15,28.664188,50.6506,57.060719,26.277109,54.439758,39.277107,,56.724457,30.583658,26.078812
07/13/2021 04:45:46,27.683125,49.428574,58.901436,26.285715,56.130005,38.761906,,58.637623,30.574503,25.980011
07/13/2021 04:49:18,27.173317,50.759033,60.774338,27.0,57.899513,39.51807,,60.534336,30.969711,25.867859
07/13/2021 04:52:50,25.366371,50.759033,58.897827,26.481928,56.168194,38.481926,,58.609154,30.743877,25.755707
07/13/2021 04:56:22,27.650507,50.190479,63.250481,27.714287,60.266197,40.523811,,63.042866,31.35729,25.643547
07/13/2021 04:59:53,29.038279,52.024391,59.956833,27.0,57.042683,39.7561,,59.663906,31.91577,25.547417
07/13/2021 05:03:25,26.822306,50.277107,58.741806,26.722891,55.973614,39.409637,,58.450481,32.025635,25.416573
07/13/2021 05:06:57,29.686157,49.476192,60.536671,26.761906,57.668571,39.095238,,60.314285,32.616158,25.347145
07/13/2021 05:10:29,28.364721,47.253014,58.935661,26.518072,56.325058,38.590359,,58.723373,33.171589,25.234985
07/13/2021 05:14:01,27.186594,50.686749,58.62241,26.518072,55.841328,39.240963,,58.32494,33.244831,25.152206
07/13/2021 05:17:32,25.185349,49.487804,57.090244,26.243902,54.293179,38.243904,,56.753414,34.091705,25.080109
07/13/2021 05:21:04,22.629471,44.0,54.453526,26.0,52.071762,36.470589,,54.354115,33.817043,25.053406
07/13/2021 05:24:36,20.175892,51.317074,57.573902,26.243902,54.571217,38.780487,,57.244392,33.231098,25.010681
07/13/2021 05:28:08,17.371422,49.000004,58.114765,26.476191,55.38905,38.285717,,57.848095,32.567329,24.99733
07/13/2021 05:31:40,18.969877,52.795181,57.489159,26.277109,54.631203,38.554214,,57.167103,32.890823,24.941254
07/13/2021 05:35:11,16.683233,48.285717,55.234287,25.761906,52.566669,37.333336,,55.009052,32.78706,24.869156
07/13/2021 05:38:43,16.35413,48.722889,54.793133,25.481928,51.986626,37.481926,,54.480362,32.594795,24.826431
07/13/2021 05:42:15,17.097267,48.963852,55.213852,25.518072,52.61578,37.722893,,54.923615,32.416267,24.799728
07/13/2021 05:45:47,15.625894,49.409637,54.969521,25.722891,52.398556,37.722893,,54.729275,32.08667,24.714272
07/13/2021 05:49:19,15.351813,49.132526,56.084213,26.240963,53.258434,38.0,,55.835178,31.906614,24.671547
07/13/2021 05:52:51,18.088516,46.117645,56.614712,26.294117,54.041767,37.64706,,56.452942,31.738766,24.631493
07/13/2021 05:56:22,15.981472,46.705883,56.130001,26.058823,53.457062,38.058823,,55.937061,31.622797,24.671547
07/13/2021 05:59:54,14.976508,49.619049,58.576195,26.476191,55.695236,39.761906,,58.336193,31.032272,24.70092
07/13/2021 06:03:26,19.654346,50.144577,59.487827,26.518072,56.379154,39.759037,,59.184216,31.235218,24.743645
07/13/2021 06:06:58,23.723125,51.313251,58.571804,26.036144,55.495659,39.51807,,58.29446,31.297779,24.81308
07/13/2021 06:10:29,21.167767,50.722889,59.136745,26.759037,56.05867,39.759037,,58.863373,31.413748,24.882507
07/13/2021 06:14:01,18.586866,52.168674,59.015179,26.518072,56.094337,39.240963,,58.67313,31.444267,24.941254
07/13/2021 06:17:33,18.852591,52.554218,61.312164,27.0,58.31036,40.204819,,61.034454,31.931028,24.954605
07/13/2021 06:21:05,19.664572,52.6506,61.389275,27.0,58.333134,39.963856,,60.968193,32.077515,24.925232
07/13/2021 06:24:36,20.585821,52.857143,61.632389,27.428572,58.600956,41.14286,,61.279053,32.018005,24.882507
07/13/2021 06:28:08,23.939566,52.445782,60.686745,27.0,57.655659,40.445786,,60.370598,32.552071,24.799728
07/13/2021 06:31:40,24.840906,52.240963,60.15229,26.759037,57.230358,39.795177,,59.851685,32.603951,24.799728
07/13/2021 06:35:12,25.051369,52.144577,60.80843,27.277107,57.800602,40.51807,,60.515057,32.83131,24.757004
07/13/2021 06:38:44,23.958191,49.180725,60.198437,27.0,57.386501,40.03614,,59.974937,32.652782,24.743645
07/13/2021 06:42:15,19.993284,47.666668,57.560955,26.0,54.847618,38.380955,,57.370476,32.137028,24.687569
07/13/2021 06:45:47,19.429869,47.904762,58.550003,26.285715,55.964291,38.285717,,58.312859,32.393379,24.671547
07/13/2021 06:49:19,18.524731,49.445782,58.494461,26.240963,55.628792,38.963852,,58.343857,32.63142,24.658195
07/13/2021 06:52:51,18.02249,51.168674,59.08506,26.722891,56.36578,39.204819,,58.79578,32.196537,24.602119
07/13/2021 06:56:23,18.417894,48.333336,56.090004,26.047621,53.259998,38.523811,,55.854759,32.597847,24.559395
07/13/2021 06:59:55,19.252579,47.204815,56.64904,26.240963,53.988068,37.51807,,56.423737,32.906082,24.532692
07/13/2021 07:03:27,19.270758,50.686749,57.806866,26.277109,54.84771,39.036144,,57.528675,33.038834,24.519341
07/13/2021 07:06:58,20.200068,48.457832,59.19952,25.759035,56.447109,38.240963,,58.905182,33.25246,24.489967
07/13/2021 07:10:30,23.891781,49.554214,59.229877,26.722891,56.365421,39.0,,58.997471,33.537804,24.503319
07/13/2021 07:14:02,21.444216,50.268295,57.747562,26.512196,54.96122,39.219513,,57.475121,33.710232,24.476616
07/13/2021 07:17:34,18.145584,48.554214,56.150478,26.0,53.41024,38.240963,,55.908073,33.119705,24.503319
07/13/2021 07:21:05,18.475145,49.619049,56.44286,26.238096,53.78857,38.428574,,56.193333,33.334858,24.503319
07/13/2021 07:24:37,18.887299,49.373493,55.720482,26.204819,53.052891,38.13253,,55.467468,33.540855,24.532692
07/13/2021 07:28:09,17.510992,49.301205,56.042526,25.722891,53.226746,37.963856,,55.781078,33.041885,24.546043
07/13/2021 07:31:41,15.174077,48.108433,51.567467,24.313253,48.930717,36.036144,,51.291561,32.947281,24.575417
07/13/2021 07:35:13,12.715667,47.047623,52.947147,25.238096,50.436672,36.761906,,52.730953,32.584114,24.575417
07/13/2021 07:38:44,11.959571,49.24691,52.939255,25.246912,50.23148,37.0,,52.649006,32.402534,24.631493
07/13/2021 07:42:16,13.044105,45.952381,51.369049,24.523811,48.841431,37.0,,51.194763,32.446785,24.671547
07/13/2021 07:45:48,12.851743,45.554218,50.730843,24.277107,48.151321,36.240963,,50.500481,32.584114,24.714272
07/13/2021 07:49:20,12.60466,45.409637,51.471325,24.036144,49.04578,35.277107,,51.25795,32.690929,24.70092
07/13/2021 07:52:51,12.786649,45.904766,49.729523,24.190477,47.424767,34.904766,,49.530952,32.892349,24.70092
07/13/2021 07:56:23,13.787703,42.294117,48.172943,23.17647,45.794117,34.529411,,48.020588,33.284504,24.671547
07/13/2021 07:59:55,13.953362,37.294117,46.267059,22.352942,44.343533,32.176472,,46.162354,33.62936,24.631493
07/13/2021 08:03:27,13.640488,41.481926,46.726265,22.51807,44.562168,32.963856,,46.543133,33.820095,24.631493
07/13/2021 08:06:59,12.038919,39.578312,44.097954,21.481928,42.111088,31.963854,,43.905663,33.948273,24.588768
07/13/2021 08:10:31,13.8575,35.952381,42.80714,21.523811,40.823814,31.047619,,42.630478,34.181736,24.588768
07/13/2021 08:14:02,15.314974,35.235294,41.762356,21.470589,39.947056,30.705883,,41.62941,34.32822,24.588768
07/13/2021 08:17:34,12.324574,40.0,43.229046,21.761906,41.155243,32.0,,42.991432,34.316013,24.575417
07/13/2021 08:21:06,12.674166,36.855419,39.568554,19.759035,37.657104,29.795181,,39.373127,34.502174,24.602119
07/13/2021 08:24:38,12.714726,33.411766,39.318817,20.470589,37.42588,29.705883,,39.18824,34.268711,24.588768
07/13/2021 08:28:09,12.825649,40.13253,40.836742,20.92771,38.76482,31.409639,,40.667713,34.169529,24.602119
07/13/2021 08:31:41,13.201246,32.941177,39.461761,20.529411,37.524704,29.470589,,39.369999,34.119171,24.588768
07/13/2021 08:35:13,13.926072,38.506168,40.788635,20.506172,38.729874,30.76543,,40.591602,34.218357,24.588768
07/13/2021 08:38:45,13.603193,39.146343,41.921463,21.487804,39.902443,31.219513,,41.719025,34.140537,24.546043
07/13/2021 08:42:17,12.03917,33.117645,38.975883,20.058823,37.235294,29.705883,,38.840588,33.920807,24.559395
07/13/2021 08:45:48,10.807581,35.714287,39.703335,20.714287,37.687622,30.428574,,39.56905,34.110016,24.489967
07/13/2021 08:49:20,12.424287,37.180721,40.426388,20.722891,38.632046,29.481926,,40.255779,34.334324,24.519341
07/13/2021 08:52:52,13.208949,40.75,41.127502,21.0,39.075001,30.75,,40.855,34.369419,24.503319
07/13/2021 08:56:24,13.511411,34.470589,41.057648,21.0,39.134121,30.294117,,40.912941,34.608986,24.447243
07/13/2021 08:59:55,14.277143,34.588234,40.951759,20.764706,38.992943,30.058823,,40.855885,34.558632,24.433891
07/13/2021 09:03:27,13.582476,37.904762,40.608578,20.523809,38.543812,30.523809,,40.411911,34.776836,24.391167
07/13/2021 09:06:59,14.260109,38.294117,43.914112,21.764706,41.990589,31.764706,,43.781765,35.117111,24.391167
07/13/2021 09:10:31,14.600393,37.904762,43.052383,21.523811,41.219048,31.238096,,42.912384,35.103378,24.351112
