InstrumentName, Melody-Catalpa,,
12/29/2022 04:28:19.000000,0.0,61.0,44.0
12/29/2022 04:32:19.000000,0.0,61.0,44.0
12/29/2022 04:34:19.000000,0.0,61.0,44.0
12/29/2022 04:36:19.000000,0.0,62.0,44.0
12/29/2022 04:38:19.000000,0.0,62.0,44.0
12/29/2022 04:40:19.000000,0.0,62.0,44.0
12/29/2022 04:42:19.000000,0.0,62.0,44.0
12/29/2022 04:44:19.000000,0.0,61.0,44.0
12/29/2022 04:48:19.000000,0.0,62.0,44.0
12/29/2022 04:52:19.000000,0.0,62.0,44.0
12/29/2022 04:54:19.000000,0.0,62.0,44.0
12/29/2022 04:56:19.000000,0.0,62.0,44.0
12/29/2022 04:58:19.000000,0.0,62.0,44.0
12/29/2022 05:00:19.000000,0.0,62.0,44.0
12/29/2022 05:02:19.000000,0.0,62.0,44.0
12/29/2022 05:04:19.000000,0.0,62.0,44.0
12/29/2022 05:06:19.000000,0.0,62.0,44.0
12/29/2022 05:08:19.000000,0.0,61.0,44.0
12/29/2022 05:10:19.000000,0.0,61.0,44.0
12/29/2022 05:12:19.000000,0.0,62.0,44.0
12/29/2022 05:16:19.000000,0.0,62.0,44.0
12/29/2022 05:20:19.000000,0.0,62.0,44.0
12/29/2022 05:22:19.000000,0.0,62.0,43.0
12/29/2022 05:24:19.000000,0.0,63.0,44.0
12/29/2022 05:26:19.000000,0.0,63.0,44.0
12/29/2022 05:30:19.000000,0.0,62.0,44.0
12/29/2022 05:32:19.000000,0.0,62.0,44.0
12/29/2022 05:34:19.000000,0.0,62.0,44.0
12/29/2022 05:38:19.000000,0.0,62.0,44.0
12/29/2022 05:42:20.000000,0.0,63.0,44.0
12/29/2022 05:46:20.000000,0.0,63.0,43.0
12/29/2022 05:50:20.000000,0.0,63.0,43.0
12/29/2022 05:52:20.000000,0.0,63.0,43.0
12/29/2022 05:54:20.000000,0.0,63.0,43.0
12/29/2022 05:56:20.000000,0.0,63.0,43.0
12/29/2022 05:58:20.000000,0.0,63.0,43.0
12/29/2022 06:00:20.000000,0.0,63.0,43.0
12/29/2022 06:02:20.000000,0.0,63.0,43.0
12/29/2022 06:04:20.000000,0.0,63.0,43.0
12/29/2022 06:08:20.000000,0.0,63.0,43.0
12/29/2022 06:10:20.000000,0.0,63.0,43.0
12/29/2022 06:12:20.000000,0.0,63.0,43.0
12/29/2022 06:14:20.000000,0.0,63.0,42.0
12/29/2022 06:18:20.000000,0.0,63.0,42.0
12/29/2022 06:20:20.000000,0.0,63.0,42.0
12/29/2022 06:24:20.000000,0.0,63.0,42.0
12/29/2022 06:26:20.000000,0.0,63.0,42.0
12/29/2022 06:28:20.000000,0.0,63.0,42.0
12/29/2022 06:32:20.000000,0.0,63.0,42.0
12/29/2022 06:34:20.000000,0.0,63.0,42.0
12/29/2022 06:36:20.000000,0.0,63.0,42.0
12/29/2022 06:38:20.000000,0.0,62.0,42.0
12/29/2022 06:40:20.000000,0.0,62.0,42.0
12/29/2022 06:42:20.000000,0.0,62.0,42.0
12/29/2022 06:44:20.000000,0.0,62.0,42.0
12/29/2022 06:48:20.000000,0.0,63.0,42.0
12/29/2022 06:50:20.000000,0.0,62.0,42.0
12/29/2022 06:54:20.000000,0.0,62.0,42.0
12/29/2022 06:56:20.000000,0.0,62.0,42.0
12/29/2022 06:58:20.000000,0.0,62.0,42.0
12/29/2022 07:00:20.000000,0.0,63.0,42.0
12/29/2022 07:04:20.000000,0.0,62.0,42.0
12/29/2022 07:06:20.000000,0.0,62.0,42.0
12/29/2022 07:08:20.000000,0.0,62.0,42.0
12/29/2022 07:10:20.000000,0.0,62.0,42.0
12/29/2022 07:14:20.000000,0.0,62.0,42.0
12/29/2022 07:16:20.000000,0.0,61.0,42.0
12/29/2022 07:18:20.000000,0.0,61.0,42.0
12/29/2022 07:22:20.000000,0.0,61.0,42.0
12/29/2022 07:24:20.000000,0.0,61.0,42.0
12/29/2022 07:28:20.000000,0.0,61.0,42.0
12/29/2022 07:30:20.000000,0.0,61.0,42.0
12/29/2022 07:32:20.000000,0.0,61.0,42.0
12/29/2022 07:36:20.000000,0.0,61.0,42.0
12/29/2022 07:38:20.000000,0.0,61.0,42.0
12/29/2022 07:40:21.000000,0.0,60.0,42.0
12/29/2022 07:42:21.000000,0.0,60.0,42.0
12/29/2022 07:44:21.000000,0.0,61.0,42.0
12/29/2022 07:48:21.000000,0.0,60.0,42.0
12/29/2022 07:50:21.000000,0.0,60.0,42.0
12/29/2022 07:52:21.000000,0.0,60.0,42.0
12/29/2022 07:54:21.000000,0.0,60.0,41.0
12/29/2022 07:56:21.000000,0.0,60.0,42.0
12/29/2022 07:58:21.000000,0.0,60.0,41.0
12/29/2022 08:00:21.000000,0.0,60.0,41.0
12/29/2022 08:02:21.000000,0.0,60.0,42.0
12/29/2022 08:04:21.000000,0.0,60.0,41.0
12/29/2022 08:08:21.000000,0.0,60.0,42.0
12/29/2022 08:10:21.000000,0.0,60.0,42.0
12/29/2022 08:12:21.000000,0.0,60.0,42.0
12/29/2022 08:14:21.000000,0.0,60.0,42.0
12/29/2022 08:16:21.000000,0.0,60.0,42.0
12/29/2022 08:18:21.000000,0.0,60.0,41.0
12/29/2022 08:22:21.000000,0.0,60.0,41.0
12/29/2022 08:24:21.000000,0.0,60.0,41.0
12/29/2022 08:26:21.000000,0.0,60.0,41.0
12/29/2022 08:30:21.000000,0.0,60.0,41.0
12/29/2022 08:34:21.000000,0.0,60.0,41.0
12/29/2022 08:36:21.000000,0.0,60.0,42.0
12/29/2022 08:40:21.000000,0.0,60.0,42.0
12/29/2022 08:42:21.000000,0.0,60.0,42.0
12/29/2022 08:44:21.000000,0.0,60.0,42.0
12/29/2022 08:46:21.000000,0.0,60.0,42.0
12/29/2022 08:48:21.000000,0.0,59.0,42.0
12/29/2022 08:50:21.000000,0.0,59.0,42.0
12/29/2022 08:52:21.000000,0.0,59.0,42.0
12/29/2022 08:54:21.000000,0.0,59.0,42.0
12/29/2022 08:56:21.000000,0.0,59.0,42.0
12/29/2022 08:58:21.000000,0.0,59.0,42.0
12/29/2022 09:00:21.000000,0.0,59.0,42.0
12/29/2022 09:02:21.000000,0.0,59.0,42.0
12/29/2022 09:04:21.000000,0.0,59.0,42.0
12/29/2022 09:06:21.000000,0.0,59.0,42.0
12/29/2022 09:08:21.000000,0.0,59.0,42.0
12/29/2022 09:12:21.000000,0.0,59.0,42.0
12/29/2022 09:14:21.000000,0.0,59.0,42.0
12/29/2022 09:16:21.000000,0.0,59.0,42.0
12/29/2022 09:18:21.000000,0.0,59.0,42.0
12/29/2022 09:22:21.000000,0.0,59.0,42.0
12/29/2022 09:24:21.000000,0.0,59.0,42.0
12/29/2022 09:26:21.000000,0.0,59.0,42.0
12/29/2022 09:30:21.000000,0.0,59.0,42.0
12/29/2022 09:34:21.000000,0.0,58.0,42.0
12/29/2022 09:38:22.000000,0.0,59.0,42.0
12/29/2022 09:42:22.000000,0.0,59.0,42.0
12/29/2022 09:44:22.000000,0.0,58.0,42.0
12/29/2022 09:48:22.000000,0.0,58.0,42.0
12/29/2022 09:50:22.000000,0.0,58.0,42.0
12/29/2022 09:54:22.000000,0.0,58.0,42.0
12/29/2022 09:58:22.000000,0.0,58.0,42.0
12/29/2022 10:00:22.000000,0.0,58.0,42.0
12/29/2022 10:02:22.000000,0.0,58.0,41.0
12/29/2022 10:06:22.000000,0.0,58.0,41.0
12/29/2022 10:08:22.000000,0.0,58.0,41.0
12/29/2022 10:10:22.000000,0.0,58.0,41.0
12/29/2022 10:12:22.000000,0.0,58.0,41.0
12/29/2022 10:14:22.000000,0.0,58.0,41.0
12/29/2022 10:18:22.000000,0.0,59.0,41.0
12/29/2022 10:20:22.000000,0.0,58.0,41.0
12/29/2022 10:22:22.000000,0.0,58.0,41.0
12/29/2022 10:26:22.000000,0.0,58.0,41.0
12/29/2022 10:28:22.000000,0.0,58.0,41.0
12/29/2022 10:32:24.000000,0.0,58.0,41.0
12/29/2022 10:34:22.000000,0.0,58.0,41.0
12/29/2022 10:36:22.000000,0.0,58.0,42.0
12/29/2022 10:38:22.000000,0.0,58.0,42.0
12/29/2022 10:40:22.000000,0.0,58.0,42.0
12/29/2022 10:44:22.000000,0.0,58.0,41.0
12/29/2022 10:46:22.000000,0.0,57.0,41.0
12/29/2022 10:48:22.000000,0.0,58.0,41.0
12/29/2022 10:50:22.000000,0.0,58.0,41.0
12/29/2022 10:52:22.000000,0.0,58.0,41.0
12/29/2022 10:56:22.000000,0.0,58.0,41.0
12/29/2022 11:00:22.000000,0.0,57.0,41.0
12/29/2022 11:02:22.000000,0.0,57.0,41.0
12/29/2022 11:04:22.000000,0.0,57.0,41.0
12/29/2022 11:06:22.000000,0.0,57.0,41.0
12/29/2022 11:08:22.000000,0.0,57.0,41.0
12/29/2022 11:12:22.000000,0.0,57.0,41.0
12/29/2022 11:14:22.000000,0.0,57.0,41.0
12/29/2022 11:16:22.000000,0.0,57.0,41.0
12/29/2022 11:18:22.000000,0.0,57.0,41.0
12/29/2022 11:22:22.000000,0.0,57.0,41.0
12/29/2022 11:24:22.000000,0.0,56.0,40.0
12/29/2022 11:28:22.000000,0.0,57.0,40.0
12/29/2022 11:30:22.000000,0.0,57.0,40.0
12/29/2022 11:32:22.000000,0.0,57.0,40.0
12/29/2022 11:34:22.000000,0.0,58.0,40.0
12/29/2022 11:36:22.000000,0.0,58.0,40.0
12/29/2022 11:38:23.000000,0.0,58.0,40.0
12/29/2022 11:42:23.000000,0.0,58.0,40.0
12/29/2022 11:44:23.000000,0.0,58.0,40.0
12/29/2022 11:48:23.000000,0.0,58.0,40.0
12/29/2022 11:52:23.000000,0.0,57.0,40.0
12/29/2022 11:54:23.000000,0.0,57.0,40.0
12/29/2022 11:56:23.000000,0.0,57.0,40.0
12/29/2022 11:58:23.000000,0.0,57.0,40.0
12/29/2022 12:00:23.000000,0.0,57.0,40.0
12/29/2022 12:02:23.000000,0.0,57.0,39.0
12/29/2022 12:04:23.000000,0.0,56.0,39.0
12/29/2022 12:06:23.000000,0.0,56.0,39.0
12/29/2022 12:08:23.000000,0.0,57.0,39.0
12/29/2022 12:10:23.000000,0.0,57.0,39.0
12/29/2022 12:12:23.000000,0.0,57.0,39.0
12/29/2022 12:14:23.000000,0.0,57.0,39.0
12/29/2022 12:18:23.000000,0.0,57.0,39.0
12/29/2022 12:20:23.000000,0.0,57.0,39.0
12/29/2022 12:22:23.000000,0.0,56.0,39.0
12/29/2022 12:24:23.000000,0.0,56.0,39.0
12/29/2022 12:26:23.000000,0.0,56.0,39.0
12/29/2022 12:30:23.000000,0.0,55.0,39.0
12/29/2022 12:32:23.000000,0.0,55.0,39.0
12/29/2022 12:36:23.000000,0.0,55.0,38.0
12/29/2022 12:38:23.000000,0.0,56.0,38.0
12/29/2022 12:42:23.000000,0.0,55.0,38.0
12/29/2022 12:44:23.000000,0.0,55.0,38.0
12/29/2022 12:46:23.000000,0.0,56.0,38.0
12/29/2022 12:48:23.000000,0.0,55.0,38.0
12/29/2022 12:52:23.000000,0.0,54.0,38.0
12/29/2022 12:54:23.000000,0.0,55.0,38.0
12/29/2022 12:58:23.000000,0.0,55.0,37.0
12/29/2022 13:00:23.000000,0.0,55.0,37.0
12/29/2022 13:02:23.000000,0.0,54.0,37.0
12/29/2022 13:04:23.000000,0.0,55.0,37.0
12/29/2022 13:06:23.000000,0.0,55.0,37.0
12/29/2022 13:08:23.000000,0.0,54.0,37.0
12/29/2022 13:10:23.000000,0.0,54.0,37.0
12/29/2022 13:14:23.000000,0.0,55.0,36.0
12/29/2022 13:16:23.000000,0.0,55.0,36.0
12/29/2022 13:18:23.000000,0.0,56.0,36.0
12/29/2022 13:22:23.000000,0.0,56.0,36.0
12/29/2022 13:26:23.000000,0.0,55.0,36.0
12/29/2022 13:28:25.000000,0.0,55.0,36.0
12/29/2022 13:30:23.000000,0.0,55.0,36.0
12/29/2022 13:32:23.000000,0.0,56.0,36.0
12/29/2022 13:34:23.000000,0.0,56.0,36.0
12/29/2022 13:36:23.000000,0.0,56.0,36.0
12/29/2022 13:38:24.000000,0.0,56.0,36.0
12/29/2022 13:42:24.000000,0.0,56.0,36.0
12/29/2022 13:44:24.000000,0.0,56.0,36.0
12/29/2022 13:48:24.000000,0.0,57.0,36.0
12/29/2022 13:52:24.000000,0.0,56.0,36.0
12/29/2022 13:54:24.000000,0.0,56.0,36.0
12/29/2022 13:56:24.000000,0.0,55.0,36.0
12/29/2022 13:58:24.000000,0.0,55.0,36.0
12/29/2022 14:00:24.000000,0.0,56.0,36.0
12/29/2022 14:04:24.000000,0.0,55.0,36.0
12/29/2022 14:06:24.000000,0.0,56.0,36.0
12/29/2022 14:10:24.000000,0.0,56.0,36.0
12/29/2022 14:14:24.000000,0.0,55.0,35.0
12/29/2022 14:16:24.000000,0.0,55.0,36.0
12/29/2022 14:18:24.000000,0.0,55.0,36.0
12/29/2022 14:22:24.000000,0.0,55.0,36.0
12/29/2022 14:24:24.000000,0.0,56.0,35.0
12/29/2022 14:26:24.000000,0.0,56.0,35.0
12/29/2022 14:28:24.000000,0.0,56.0,36.0
12/29/2022 14:30:24.000000,0.0,56.0,36.0
12/29/2022 14:32:24.000000,0.0,56.0,36.0
12/29/2022 14:34:24.000000,0.0,56.0,36.0
12/29/2022 14:36:24.000000,0.0,55.0,36.0
12/29/2022 14:38:24.000000,0.0,55.0,36.0
12/29/2022 14:40:24.000000,0.0,55.0,36.0
12/29/2022 14:44:24.000000,0.0,54.0,36.0
12/29/2022 14:48:24.000000,0.0,54.0,36.0
12/29/2022 14:50:24.000000,0.0,54.0,36.0
12/29/2022 14:54:24.000000,0.0,54.0,36.0
12/29/2022 14:56:24.000000,0.0,54.0,36.0
12/29/2022 14:58:24.000000,0.0,54.0,36.0
12/29/2022 15:00:24.000000,0.0,53.0,36.0
12/29/2022 15:02:24.000000,0.0,53.0,36.0
12/29/2022 15:04:24.000000,0.0,53.0,36.0
12/29/2022 15:06:24.000000,0.0,53.0,36.0
12/29/2022 15:10:24.000000,0.0,53.0,36.0
12/29/2022 15:12:24.000000,0.0,53.0,36.0
12/29/2022 15:14:24.000000,0.0,53.0,36.0
12/29/2022 15:16:24.000000,0.0,52.0,36.0
12/29/2022 15:18:24.000000,0.0,52.0,36.0
12/29/2022 15:20:24.000000,0.0,53.0,36.0
12/29/2022 15:22:24.000000,0.0,54.0,36.0
12/29/2022 15:26:24.000000,0.0,53.0,36.0
12/29/2022 15:28:24.000000,0.0,53.0,36.0
12/29/2022 15:30:24.000000,0.0,52.0,37.0
12/29/2022 15:32:24.000000,0.0,52.0,37.0
12/29/2022 15:34:24.000000,0.0,52.0,37.0
12/29/2022 15:38:25.000000,0.0,52.0,37.0
12/29/2022 15:40:25.000000,0.0,51.0,37.0
12/29/2022 15:42:25.000000,0.0,51.0,37.0
12/29/2022 15:44:25.000000,0.0,51.0,38.0
12/29/2022 15:48:25.000000,0.0,51.0,38.0
12/29/2022 15:50:25.000000,0.0,51.0,38.0
12/29/2022 15:52:25.000000,0.0,51.0,38.0
12/29/2022 15:54:25.000000,0.0,51.0,38.0
12/29/2022 15:56:25.000000,0.0,50.0,39.0
12/29/2022 15:58:25.000000,0.0,51.0,39.0
12/29/2022 16:00:25.000000,0.0,51.0,39.0
12/29/2022 16:04:25.000000,0.0,52.0,39.0
12/29/2022 16:06:25.000000,0.0,52.0,39.0
12/29/2022 16:08:25.000000,0.0,51.0,39.0
12/29/2022 16:10:25.000000,0.0,52.0,40.0
12/29/2022 16:12:25.000000,0.0,53.0,40.0
12/29/2022 16:14:25.000000,0.0,52.0,40.0
12/29/2022 16:18:25.000000,0.0,52.0,40.0
12/29/2022 16:20:25.000000,0.0,52.0,41.0
12/29/2022 16:22:25.000000,0.0,53.0,41.0
12/29/2022 16:26:25.000000,0.0,53.0,41.0
12/29/2022 16:28:25.000000,0.0,54.0,41.0
12/29/2022 16:30:25.000000,0.0,53.0,42.0
12/29/2022 16:32:25.000000,0.0,53.0,42.0
12/29/2022 16:36:25.000000,0.0,53.0,42.0
12/29/2022 16:40:25.000000,0.0,52.0,42.0
12/29/2022 16:42:25.000000,0.0,52.0,43.0
12/29/2022 16:44:25.000000,0.0,53.0,43.0
12/29/2022 16:46:25.000000,0.0,53.0,43.0
12/29/2022 16:50:25.000000,0.0,51.0,44.0
12/29/2022 16:52:25.000000,0.0,51.0,44.0
12/29/2022 16:54:25.000000,0.0,51.0,44.0
12/29/2022 16:56:25.000000,0.0,51.0,44.0
12/29/2022 16:58:25.000000,0.0,51.0,44.0
12/29/2022 17:00:25.000000,0.0,51.0,44.0
12/29/2022 17:04:25.000000,0.0,50.0,44.0
12/29/2022 17:06:25.000000,0.0,50.0,44.0
12/29/2022 17:08:25.000000,0.0,50.0,45.0
12/29/2022 17:10:25.000000,0.0,50.0,45.0
12/29/2022 17:12:25.000000,0.0,50.0,45.0
12/29/2022 17:14:25.000000,0.0,50.0,45.0
12/29/2022 17:18:25.000000,0.0,48.0,45.0
12/29/2022 17:20:25.000000,0.0,48.0,45.0
12/29/2022 17:24:25.000000,0.0,47.0,45.0
12/29/2022 17:26:25.000000,0.0,45.0,46.0
12/29/2022 17:28:25.000000,0.0,44.0,46.0
12/29/2022 17:30:29.000000,0.0,43.0,46.0
12/29/2022 17:32:25.000000,0.0,40.0,46.0
12/29/2022 17:36:25.000000,0.0,44.0,46.0
12/29/2022 17:38:26.000000,0.0,43.0,46.0
12/29/2022 17:40:26.000000,0.0,43.0,46.0
12/29/2022 17:44:26.000000,0.0,42.0,46.0
12/29/2022 17:46:26.000000,0.0,40.0,46.0
12/29/2022 17:48:26.000000,0.0,41.0,46.0
12/29/2022 17:50:26.000000,0.0,41.0,46.0
12/29/2022 17:52:26.000000,0.0,42.0,46.0
12/29/2022 17:54:26.000000,0.0,44.0,46.0
12/29/2022 17:56:26.000000,0.0,46.0,46.0
12/29/2022 18:00:26.000000,0.0,47.0,46.0
12/29/2022 18:02:26.000000,0.0,47.0,46.0
12/29/2022 18:04:26.000000,0.0,47.0,45.0
12/29/2022 18:06:26.000000,0.0,46.0,46.0
12/29/2022 18:10:26.000000,0.0,47.0,46.0
12/29/2022 18:14:26.000000,0.0,46.0,46.0
12/29/2022 18:16:26.000000,0.0,46.0,46.0
12/29/2022 18:18:26.000000,0.0,46.0,46.0
12/29/2022 18:20:26.000000,0.0,45.0,46.0
12/29/2022 18:22:26.000000,0.0,46.0,46.0
12/29/2022 18:24:26.000000,0.0,46.0,46.0
12/29/2022 18:26:26.000000,0.0,46.0,47.0
12/29/2022 18:28:26.000000,0.0,45.0,47.0
12/29/2022 18:30:26.000000,0.0,45.0,47.0
12/29/2022 18:32:26.000000,0.0,44.0,47.0
12/29/2022 18:34:26.000000,0.0,44.0,47.0
12/29/2022 18:38:26.000000,0.0,43.0,47.0
12/29/2022 18:40:27.000000,0.0,43.0,47.0
12/29/2022 18:42:27.000000,0.0,43.0,47.0
12/29/2022 18:44:27.000000,0.0,43.0,47.0
12/29/2022 18:46:27.000000,0.0,43.0,47.0
12/29/2022 18:48:27.000000,0.0,42.0,47.0
12/29/2022 18:50:27.000000,0.0,41.0,47.0
12/29/2022 18:54:27.000000,0.0,40.0,47.0
12/29/2022 18:58:27.000000,0.0,40.0,47.0
12/29/2022 19:00:27.000000,0.0,39.0,47.0
12/29/2022 19:02:27.000000,0.0,40.0,47.0
12/29/2022 19:04:27.000000,0.0,39.0,48.0
12/29/2022 19:08:27.000000,0.0,39.0,48.0
12/29/2022 19:10:27.000000,0.0,39.0,47.0
12/29/2022 19:12:27.000000,0.0,39.0,47.0
12/29/2022 19:14:27.000000,0.0,37.0,47.0
12/29/2022 19:16:27.000000,0.0,36.0,47.0
12/29/2022 19:18:27.000000,0.0,35.0,48.0
12/29/2022 19:20:27.000000,0.0,35.0,48.0
12/29/2022 19:24:27.000000,0.0,35.0,48.0
12/29/2022 19:26:27.000000,0.0,35.0,47.0
12/29/2022 19:28:27.000000,0.0,35.0,48.0
12/29/2022 19:30:27.000000,0.0,35.0,48.0
12/29/2022 19:32:27.000000,0.0,33.0,48.0
12/29/2022 19:34:27.000000,0.0,34.0,48.0
12/29/2022 19:36:27.000000,0.0,33.0,48.0
12/29/2022 19:38:27.000000,0.0,33.0,48.0
12/29/2022 19:40:27.000000,0.0,33.0,48.0
12/29/2022 19:42:27.000000,0.0,33.0,48.0
12/29/2022 19:46:27.000000,0.0,33.0,48.0
12/29/2022 19:48:27.000000,0.0,33.0,47.0
12/29/2022 19:50:27.000000,0.0,34.0,47.0
12/29/2022 19:52:27.000000,0.0,34.0,48.0
12/29/2022 19:54:27.000000,0.0,33.0,47.0
12/29/2022 19:56:27.000000,0.0,33.0,47.0
12/29/2022 19:58:27.000000,0.0,33.0,47.0
12/29/2022 20:02:27.000000,0.0,34.0,48.0
12/29/2022 20:04:27.000000,0.0,34.0,48.0
12/29/2022 20:08:27.000000,0.0,34.0,48.0
12/29/2022 20:10:27.000000,0.0,34.0,48.0
12/29/2022 20:14:27.000000,0.0,33.0,48.0
12/29/2022 20:16:27.000000,0.0,32.0,48.0
12/29/2022 20:18:27.000000,0.0,32.0,49.0
12/29/2022 20:20:27.000000,0.0,33.0,49.0
12/29/2022 20:22:27.000000,0.0,33.0,49.0
12/29/2022 20:24:27.000000,0.0,32.0,49.0
12/29/2022 20:26:27.000000,0.0,32.0,49.0
12/29/2022 20:28:29.000000,0.0,32.0,50.0
12/29/2022 20:30:27.000000,0.0,31.0,50.0
12/29/2022 20:32:27.000000,0.0,32.0,50.0
12/29/2022 20:34:27.000000,0.0,32.0,50.0
12/29/2022 20:38:28.000000,0.0,32.0,50.0
12/29/2022 20:40:28.000000,0.0,30.0,50.0
12/29/2022 20:44:28.000000,0.0,32.0,50.0
12/29/2022 20:46:28.000000,0.0,31.0,50.0
12/29/2022 20:48:28.000000,0.0,32.0,50.0
12/29/2022 20:50:28.000000,0.0,33.0,49.0
12/29/2022 20:52:28.000000,0.0,33.0,49.0
12/29/2022 20:54:28.000000,0.0,33.0,49.0
12/29/2022 20:56:28.000000,0.0,34.0,49.0
12/29/2022 20:58:28.000000,0.0,35.0,49.0
12/29/2022 21:00:28.000000,0.0,35.0,49.0
12/29/2022 21:04:28.000000,0.0,34.0,49.0
12/29/2022 21:06:28.000000,0.0,33.0,49.0
12/29/2022 21:08:28.000000,0.0,32.0,49.0
12/29/2022 21:10:28.000000,0.0,31.0,49.0
12/29/2022 21:12:28.000000,0.0,33.0,49.0
12/29/2022 21:14:28.000000,0.0,34.0,49.0
12/29/2022 21:16:28.000000,0.0,33.0,49.0
12/29/2022 21:18:28.000000,0.0,31.0,48.0
12/29/2022 21:20:28.000000,0.0,31.0,48.0
12/29/2022 21:22:28.000000,0.0,32.0,48.0
12/29/2022 21:24:28.000000,0.0,33.0,48.0
12/29/2022 21:28:28.000000,0.0,33.0,48.0
12/29/2022 21:30:28.000000,0.0,34.0,47.0
12/29/2022 21:34:28.000000,0.0,35.0,47.0
12/29/2022 21:36:28.000000,0.0,35.0,47.0
12/29/2022 21:38:28.000000,0.0,35.0,47.0
12/29/2022 21:40:28.000000,0.0,35.0,47.0
12/29/2022 21:42:28.000000,0.0,36.0,46.0
12/29/2022 21:44:28.000000,0.0,37.0,46.0
12/29/2022 21:46:28.000000,0.0,37.0,46.0
12/29/2022 21:48:28.000000,0.0,38.0,46.0
12/29/2022 21:52:28.000000,0.0,40.0,46.0
12/29/2022 21:54:28.000000,0.0,39.0,46.0
12/29/2022 21:56:28.000000,0.0,40.0,46.0
12/29/2022 21:58:28.000000,0.0,41.0,46.0
12/29/2022 22:00:28.000000,0.0,40.0,46.0
12/29/2022 22:04:28.000000,0.0,41.0,46.0
12/29/2022 22:06:28.000000,0.0,41.0,46.0
12/29/2022 22:08:28.000000,0.0,42.0,45.0
12/29/2022 22:10:28.000000,0.0,42.0,45.0
12/29/2022 22:14:28.000000,0.0,42.0,45.0
12/29/2022 22:16:28.000000,0.0,43.0,45.0
12/29/2022 22:18:28.000000,0.0,43.0,45.0
12/29/2022 22:20:28.000000,0.0,43.0,45.0
12/29/2022 22:22:28.000000,0.0,43.0,45.0
12/29/2022 22:24:28.000000,0.0,41.0,45.0
12/29/2022 22:26:28.000000,0.0,42.0,45.0
12/29/2022 22:30:28.000000,0.0,43.0,45.0
12/29/2022 22:32:28.000000,0.0,43.0,45.0
12/29/2022 22:34:28.000000,0.0,43.0,45.0
12/29/2022 22:38:29.000000,0.0,44.0,45.0
12/29/2022 22:40:29.000000,0.0,44.0,45.0
12/29/2022 22:42:29.000000,0.0,44.0,45.0
12/29/2022 22:44:29.000000,0.0,44.0,44.0
12/29/2022 22:46:29.000000,0.0,45.0,44.0
12/29/2022 22:48:29.000000,0.0,43.0,44.0
12/29/2022 22:50:29.000000,0.0,42.0,44.0
12/29/2022 22:54:29.000000,0.0,43.0,44.0
12/29/2022 22:56:29.000000,0.0,38.0,43.0
12/29/2022 22:58:29.000000,0.0,41.0,43.0
12/29/2022 23:00:29.000000,0.0,42.0,44.0
12/29/2022 23:02:29.000000,0.0,43.0,44.0
12/29/2022 23:04:29.000000,0.0,44.0,43.0
12/29/2022 23:06:29.000000,0.0,43.0,43.0
12/29/2022 23:08:29.000000,0.0,43.0,43.0
12/29/2022 23:10:29.000000,0.0,40.0,43.0
12/29/2022 23:12:29.000000,0.0,40.0,43.0
12/29/2022 23:14:29.000000,0.0,43.0,43.0
12/29/2022 23:18:29.000000,0.0,39.0,43.0
12/29/2022 23:20:29.000000,0.0,40.0,43.0
12/29/2022 23:22:29.000000,0.0,41.0,43.0
12/29/2022 23:24:29.000000,0.0,43.0,43.0
12/29/2022 23:26:29.000000,0.0,44.0,43.0
12/29/2022 23:30:29.000000,0.0,45.0,42.0
12/29/2022 23:32:29.000000,0.0,46.0,42.0
12/29/2022 23:34:29.000000,0.0,44.0,42.0
12/29/2022 23:38:29.000000,0.0,43.0,42.0
12/29/2022 23:42:29.000000,0.0,37.0,42.0
12/29/2022 23:44:29.000000,0.0,37.0,42.0
12/29/2022 23:48:29.000000,0.0,38.0,42.0
12/29/2022 23:52:29.000000,0.0,42.0,42.0
12/29/2022 23:54:29.000000,0.0,43.0,42.0
12/29/2022 23:56:29.000000,0.0,44.0,42.0
12/29/2022 23:58:29.000000,0.0,45.0,42.0
12/30/2022 00:00:29.000000,0.0,46.0,41.0
12/30/2022 00:04:29.000000,0.0,47.0,41.0
12/30/2022 00:06:29.000000,0.0,46.0,41.0
12/30/2022 00:08:29.000000,0.0,46.0,41.0
12/30/2022 00:10:29.000000,0.0,45.0,40.0
12/30/2022 00:12:29.000000,0.0,45.0,40.0
12/30/2022 00:14:29.000000,0.0,44.0,40.0
12/30/2022 00:18:29.000000,0.0,44.0,40.0
12/30/2022 00:22:29.000000,0.0,46.0,40.0
12/30/2022 00:24:29.000000,0.0,46.0,40.0
12/30/2022 00:28:29.000000,0.0,47.0,40.0
12/30/2022 00:30:29.000000,0.0,48.0,40.0
12/30/2022 00:34:29.000000,0.0,48.0,39.0
12/30/2022 00:36:29.000000,0.0,48.0,40.0
12/30/2022 00:38:30.000000,0.0,48.0,39.0
12/30/2022 00:42:30.000000,0.0,48.0,39.0
12/30/2022 00:44:30.000000,0.0,49.0,39.0
12/30/2022 00:46:30.000000,0.0,49.0,39.0
12/30/2022 00:48:30.000000,0.0,49.0,39.0
12/30/2022 00:52:30.000000,0.0,50.0,39.0
12/30/2022 00:54:30.000000,0.0,50.0,39.0
12/30/2022 00:56:30.000000,0.0,50.0,39.0
12/30/2022 01:00:30.000000,0.0,50.0,39.0
12/30/2022 01:02:30.000000,0.0,49.0,38.0
12/30/2022 01:04:30.000000,0.0,49.0,38.0
