InstrumentName, Melody-Catalpa,,
03/23/2022 18:24:50.000000,0.0,12.0,60.0
03/23/2022 18:26:50.000000,0.0,12.0,60.0
03/23/2022 18:28:50.000000,0.0,12.0,60.0
03/23/2022 18:32:50.000000,0.0,11.0,60.0
03/23/2022 18:34:50.000000,0.0,12.0,61.0
03/23/2022 18:36:50.000000,0.0,12.0,60.0
03/23/2022 18:38:50.000000,0.0,11.0,60.0
03/23/2022 18:40:50.000000,0.0,12.0,60.0
03/23/2022 18:42:50.000000,0.0,12.0,61.0
03/23/2022 18:44:50.000000,0.0,12.0,61.0
03/23/2022 18:46:50.000000,0.0,11.0,61.0
03/23/2022 18:48:50.000000,0.0,11.0,61.0
03/23/2022 18:50:50.000000,0.0,11.0,61.0
03/23/2022 18:52:50.000000,0.0,11.0,61.0
03/23/2022 18:54:50.000000,0.0,11.0,61.0
03/23/2022 18:56:50.000000,0.0,11.0,61.0
03/23/2022 19:00:50.000000,0.0,11.0,62.0
03/23/2022 19:02:50.000000,0.0,11.0,61.0
03/23/2022 19:06:50.000000,0.0,11.0,62.0
03/23/2022 19:08:50.000000,0.0,11.0,62.0
03/23/2022 19:10:50.000000,0.0,11.0,61.0
03/23/2022 19:12:50.000000,0.0,11.0,62.0
03/23/2022 19:14:50.000000,0.0,11.0,62.0
03/23/2022 19:16:50.000000,0.0,12.0,62.0
03/23/2022 19:18:50.000000,0.0,11.0,62.0
03/23/2022 19:20:50.000000,0.0,11.0,62.0
03/23/2022 19:22:50.000000,0.0,11.0,62.0
03/23/2022 19:24:50.000000,0.0,11.0,62.0
03/23/2022 19:28:50.000000,0.0,11.0,62.0
03/23/2022 19:32:50.000000,0.0,11.0,62.0
03/23/2022 19:34:50.000000,0.0,11.0,62.0
03/23/2022 19:36:50.000000,0.0,11.0,62.0
03/23/2022 19:38:50.000000,0.0,11.0,62.0
03/23/2022 19:40:50.000000,0.0,11.0,62.0
03/23/2022 19:42:50.000000,0.0,10.0,62.0
03/23/2022 19:44:50.000000,0.0,10.0,63.0
03/23/2022 19:46:50.000000,0.0,11.0,62.0
03/23/2022 19:48:50.000000,0.0,10.0,62.0
03/23/2022 19:50:50.000000,0.0,10.0,63.0
03/23/2022 19:52:51.000000,0.0,11.0,63.0
03/23/2022 19:56:51.000000,0.0,10.0,63.0
03/23/2022 19:58:51.000000,0.0,10.0,63.0
03/23/2022 20:00:51.000000,0.0,11.0,63.0
03/23/2022 20:02:51.000000,0.0,11.0,63.0
03/23/2022 20:04:51.000000,0.0,11.0,63.0
03/23/2022 20:06:51.000000,0.0,10.0,63.0
03/23/2022 20:08:51.000000,0.0,10.0,63.0
03/23/2022 20:10:51.000000,0.0,10.0,64.0
03/23/2022 20:12:51.000000,0.0,10.0,64.0
03/23/2022 20:14:51.000000,0.0,10.0,64.0
03/23/2022 20:16:51.000000,0.0,10.0,64.0
03/23/2022 20:18:51.000000,0.0,11.0,64.0
03/23/2022 20:20:51.000000,0.0,11.0,64.0
03/23/2022 20:22:51.000000,0.0,11.0,64.0
03/23/2022 20:24:51.000000,0.0,10.0,64.0
03/23/2022 20:26:51.000000,0.0,10.0,64.0
03/23/2022 20:28:51.000000,0.0,10.0,64.0
03/23/2022 20:30:51.000000,0.0,10.0,64.0
03/23/2022 20:32:51.000000,0.0,10.0,64.0
03/23/2022 20:34:51.000000,0.0,11.0,64.0
03/23/2022 20:36:51.000000,0.0,10.0,64.0
03/23/2022 20:38:51.000000,0.0,10.0,64.0
03/23/2022 20:40:51.000000,0.0,10.0,64.0
03/23/2022 20:42:51.000000,0.0,11.0,64.0
03/23/2022 20:44:51.000000,0.0,11.0,65.0
03/23/2022 20:46:51.000000,0.0,10.0,64.0
03/23/2022 20:50:51.000000,0.0,10.0,65.0
03/23/2022 20:52:51.000000,0.0,10.0,64.0
03/23/2022 20:54:51.000000,0.0,11.0,65.0
03/23/2022 20:56:51.000000,0.0,10.0,65.0
03/23/2022 20:58:51.000000,0.0,10.0,65.0
03/23/2022 21:00:51.000000,0.0,10.0,65.0
03/23/2022 21:02:51.000000,0.0,9.0,65.0
03/23/2022 21:04:51.000000,0.0,9.0,65.0
03/23/2022 21:06:51.000000,0.0,10.0,65.0
03/23/2022 21:08:51.000000,0.0,9.0,65.0
03/23/2022 21:10:51.000000,0.0,9.0,65.0
03/23/2022 21:14:51.000000,0.0,10.0,66.0
03/23/2022 21:16:51.000000,0.0,9.0,65.0
03/23/2022 21:18:51.000000,0.0,9.0,65.0
03/23/2022 21:20:51.000000,0.0,9.0,65.0
03/23/2022 21:22:51.000000,0.0,9.0,65.0
03/23/2022 21:24:51.000000,0.0,9.0,65.0
03/23/2022 21:26:51.000000,0.0,9.0,66.0
03/23/2022 21:28:51.000000,0.0,9.0,66.0
03/23/2022 21:30:51.000000,0.0,9.0,66.0
03/23/2022 21:32:51.000000,0.0,10.0,65.0
03/23/2022 21:34:51.000000,0.0,10.0,65.0
03/23/2022 21:36:51.000000,0.0,10.0,66.0
03/23/2022 21:38:51.000000,0.0,10.0,66.0
03/23/2022 21:40:51.000000,0.0,10.0,66.0
03/23/2022 21:42:51.000000,0.0,10.0,66.0
03/23/2022 21:44:51.000000,0.0,10.0,66.0
03/23/2022 21:46:51.000000,0.0,10.0,66.0
03/23/2022 21:48:51.000000,0.0,10.0,66.0
03/23/2022 21:50:51.000000,0.0,10.0,66.0
03/23/2022 21:52:52.000000,0.0,10.0,66.0
03/23/2022 21:54:52.000000,0.0,10.0,66.0
03/23/2022 21:56:52.000000,0.0,10.0,66.0
03/23/2022 21:58:52.000000,0.0,10.0,66.0
03/23/2022 22:00:52.000000,0.0,9.0,66.0
03/23/2022 22:02:52.000000,0.0,9.0,65.0
03/23/2022 22:04:52.000000,0.0,9.0,65.0
03/23/2022 22:06:52.000000,0.0,9.0,66.0
03/23/2022 22:08:52.000000,0.0,11.0,66.0
03/23/2022 22:10:52.000000,0.0,10.0,65.0
03/23/2022 22:12:52.000000,0.0,9.0,65.0
03/23/2022 22:14:52.000000,0.0,9.0,66.0
03/23/2022 22:16:52.000000,0.0,9.0,65.0
03/23/2022 22:18:52.000000,0.0,9.0,65.0
03/23/2022 22:20:52.000000,0.0,9.0,64.0
03/23/2022 22:22:52.000000,0.0,10.0,65.0
03/23/2022 22:24:52.000000,0.0,10.0,65.0
03/23/2022 22:26:52.000000,0.0,10.0,65.0
03/23/2022 22:28:52.000000,0.0,10.0,65.0
03/23/2022 22:32:52.000000,0.0,10.0,65.0
03/23/2022 22:34:52.000000,0.0,10.0,65.0
03/23/2022 22:36:52.000000,0.0,10.0,64.0
03/23/2022 22:38:52.000000,0.0,10.0,64.0
03/23/2022 22:40:52.000000,0.0,11.0,65.0
03/23/2022 22:42:52.000000,0.0,11.0,64.0
03/23/2022 22:44:52.000000,0.0,11.0,64.0
03/23/2022 22:46:52.000000,0.0,10.0,64.0
03/23/2022 22:48:52.000000,0.0,10.0,64.0
03/23/2022 22:50:52.000000,0.0,10.0,64.0
03/23/2022 22:52:52.000000,0.0,10.0,64.0
03/23/2022 22:54:52.000000,0.0,10.0,64.0
03/23/2022 22:56:52.000000,0.0,10.0,64.0
03/23/2022 22:58:52.000000,0.0,10.0,64.0
03/23/2022 23:00:52.000000,0.0,10.0,64.0
03/23/2022 23:02:52.000000,0.0,10.0,64.0
03/23/2022 23:04:52.000000,0.0,10.0,64.0
03/23/2022 23:06:52.000000,0.0,10.0,64.0
03/23/2022 23:08:52.000000,0.0,10.0,64.0
03/23/2022 23:10:52.000000,0.0,11.0,64.0
03/23/2022 23:12:52.000000,0.0,10.0,64.0
03/23/2022 23:16:52.000000,0.0,10.0,64.0
03/23/2022 23:18:52.000000,0.0,10.0,64.0
03/23/2022 23:20:52.000000,0.0,10.0,63.0
03/23/2022 23:22:52.000000,0.0,10.0,63.0
03/23/2022 23:24:52.000000,0.0,11.0,63.0
03/23/2022 23:26:52.000000,0.0,11.0,63.0
03/23/2022 23:28:52.000000,0.0,11.0,63.0
03/23/2022 23:30:52.000000,0.0,11.0,64.0
03/23/2022 23:32:52.000000,0.0,11.0,64.0
03/23/2022 23:34:52.000000,0.0,10.0,64.0
03/23/2022 23:36:52.000000,0.0,10.0,64.0
03/23/2022 23:38:52.000000,0.0,11.0,64.0
03/23/2022 23:40:52.000000,0.0,11.0,64.0
03/23/2022 23:42:52.000000,0.0,11.0,64.0
03/23/2022 23:44:52.000000,0.0,11.0,64.0
03/23/2022 23:46:52.000000,0.0,11.0,64.0
03/23/2022 23:48:52.000000,0.0,11.0,64.0
03/23/2022 23:50:52.000000,0.0,11.0,64.0
03/23/2022 23:52:53.000000,0.0,11.0,64.0
03/23/2022 23:54:53.000000,0.0,11.0,64.0
03/23/2022 23:56:53.000000,0.0,11.0,64.0
03/23/2022 23:58:53.000000,0.0,11.0,64.0
03/24/2022 00:00:53.000000,0.0,11.0,64.0
03/24/2022 00:02:53.000000,0.0,11.0,64.0
03/24/2022 00:04:53.000000,0.0,11.0,64.0
03/24/2022 00:06:53.000000,0.0,11.0,64.0
03/24/2022 00:08:53.000000,0.0,11.0,64.0
03/24/2022 00:10:53.000000,0.0,11.0,64.0
03/24/2022 00:12:53.000000,0.0,11.0,63.0
03/24/2022 00:18:53.000000,0.0,12.0,63.0
03/24/2022 00:24:53.000000,0.0,12.0,63.0
03/24/2022 00:30:53.000000,0.0,12.0,62.0
03/24/2022 00:36:53.000000,0.0,12.0,62.0
03/24/2022 00:42:53.000000,0.0,12.0,61.0
03/24/2022 00:48:53.000000,0.0,13.0,61.0
03/24/2022 00:56:54.000000,0.0,15.0,60.0
03/24/2022 01:00:54.000000,0.0,16.0,60.0
03/24/2022 01:04:54.000000,0.0,16.0,59.0
03/24/2022 01:08:54.000000,0.0,16.0,59.0
03/24/2022 01:12:54.000000,0.0,17.0,58.0
03/24/2022 01:16:54.000000,0.0,18.0,58.0
03/24/2022 01:18:54.000000,0.0,18.0,57.0
03/24/2022 01:20:54.000000,0.0,18.0,57.0
03/24/2022 01:22:54.000000,0.0,18.0,57.0
03/24/2022 01:24:54.000000,0.0,18.0,56.0
03/24/2022 01:26:54.000000,0.0,19.0,56.0
03/24/2022 01:28:54.000000,0.0,20.0,56.0
03/24/2022 01:30:56.000000,0.0,20.0,56.0
03/24/2022 01:32:54.000000,0.0,19.0,56.0
03/24/2022 01:34:54.000000,0.0,20.0,56.0
03/24/2022 01:36:54.000000,0.0,20.0,55.0
03/24/2022 01:38:54.000000,0.0,19.0,55.0
03/24/2022 01:40:54.000000,0.0,20.0,55.0
03/24/2022 01:42:54.000000,0.0,20.0,54.0
03/24/2022 01:44:54.000000,0.0,21.0,54.0
03/24/2022 01:46:54.000000,0.0,20.0,54.0
03/24/2022 01:48:54.000000,0.0,20.0,54.0
03/24/2022 01:50:54.000000,0.0,21.0,54.0
03/24/2022 01:52:54.000000,0.0,20.0,54.0
03/24/2022 01:54:54.000000,0.0,21.0,53.0
03/24/2022 01:56:54.000000,0.0,21.0,53.0
03/24/2022 01:58:54.000000,0.0,21.0,53.0
03/24/2022 02:00:54.000000,0.0,21.0,53.0
03/24/2022 02:04:54.000000,0.0,21.0,52.0
03/24/2022 02:06:54.000000,0.0,21.0,52.0
03/24/2022 02:08:54.000000,0.0,21.0,52.0
03/24/2022 02:10:54.000000,0.0,21.0,52.0
03/24/2022 02:12:54.000000,0.0,22.0,52.0
03/24/2022 02:14:54.000000,0.0,22.0,52.0
03/24/2022 02:16:54.000000,0.0,23.0,52.0
03/24/2022 02:18:54.000000,0.0,21.0,52.0
03/24/2022 02:20:54.000000,0.0,21.0,52.0
03/24/2022 02:22:54.000000,0.0,21.0,51.0
03/24/2022 02:24:54.000000,0.0,22.0,51.0
03/24/2022 02:26:54.000000,0.0,22.0,51.0
03/24/2022 02:28:54.000000,0.0,22.0,51.0
03/24/2022 02:30:54.000000,0.0,22.0,51.0
03/24/2022 02:32:54.000000,0.0,22.0,51.0
03/24/2022 02:34:54.000000,0.0,21.0,51.0
03/24/2022 02:36:54.000000,0.0,21.0,51.0
03/24/2022 02:38:54.000000,0.0,22.0,50.0
03/24/2022 02:40:54.000000,0.0,21.0,50.0
03/24/2022 02:42:54.000000,0.0,22.0,50.0
03/24/2022 02:44:54.000000,0.0,22.0,50.0
03/24/2022 02:46:54.000000,0.0,21.0,50.0
03/24/2022 02:48:54.000000,0.0,21.0,50.0
03/24/2022 02:50:54.000000,0.0,21.0,50.0
03/24/2022 02:52:54.000000,0.0,22.0,50.0
03/24/2022 02:54:55.000000,0.0,23.0,50.0
03/24/2022 02:56:55.000000,0.0,22.0,50.0
03/24/2022 02:58:55.000000,0.0,22.0,50.0
03/24/2022 03:04:55.000000,0.0,23.0,49.0
03/24/2022 03:06:55.000000,0.0,23.0,49.0
03/24/2022 03:08:55.000000,0.0,23.0,49.0
03/24/2022 03:10:55.000000,0.0,22.0,49.0
03/24/2022 03:12:55.000000,0.0,23.0,49.0
03/24/2022 03:14:55.000000,0.0,23.0,49.0
03/24/2022 03:16:55.000000,0.0,24.0,49.0
03/24/2022 03:18:55.000000,0.0,24.0,49.0
03/24/2022 03:20:55.000000,0.0,23.0,49.0
03/24/2022 03:22:55.000000,0.0,24.0,49.0
03/24/2022 03:24:55.000000,0.0,23.0,49.0
03/24/2022 03:26:55.000000,0.0,24.0,48.0
03/24/2022 03:28:55.000000,0.0,24.0,48.0
03/24/2022 03:32:55.000000,0.0,25.0,48.0
03/24/2022 03:34:55.000000,0.0,25.0,48.0
03/24/2022 03:36:55.000000,0.0,25.0,48.0
03/24/2022 03:38:55.000000,0.0,25.0,48.0
03/24/2022 03:40:55.000000,0.0,25.0,47.0
03/24/2022 03:42:55.000000,0.0,25.0,47.0
03/24/2022 03:44:55.000000,0.0,26.0,46.0
03/24/2022 03:46:55.000000,0.0,26.0,47.0
03/24/2022 03:48:55.000000,0.0,26.0,47.0
03/24/2022 03:50:55.000000,0.0,26.0,47.0
03/24/2022 03:52:55.000000,0.0,26.0,47.0
03/24/2022 03:54:55.000000,0.0,26.0,46.0
03/24/2022 03:56:55.000000,0.0,26.0,46.0
03/24/2022 03:58:55.000000,0.0,26.0,46.0
03/24/2022 04:04:55.000000,0.0,27.0,46.0
03/24/2022 04:06:55.000000,0.0,27.0,46.0
03/24/2022 04:08:55.000000,0.0,27.0,45.0
03/24/2022 04:10:55.000000,0.0,27.0,45.0
03/24/2022 04:12:55.000000,0.0,28.0,45.0
03/24/2022 04:14:55.000000,0.0,28.0,45.0
03/24/2022 04:16:55.000000,0.0,28.0,45.0
03/24/2022 04:18:55.000000,0.0,28.0,45.0
03/24/2022 04:20:55.000000,0.0,28.0,45.0
03/24/2022 04:22:55.000000,0.0,29.0,45.0
03/24/2022 04:24:55.000000,0.0,28.0,45.0
03/24/2022 04:26:55.000000,0.0,28.0,45.0
03/24/2022 04:28:55.000000,0.0,28.0,45.0
03/24/2022 04:32:55.000000,0.0,29.0,45.0
03/24/2022 04:34:55.000000,0.0,29.0,45.0
03/24/2022 04:36:55.000000,0.0,29.0,45.0
03/24/2022 04:40:55.000000,0.0,29.0,45.0
03/24/2022 04:42:55.000000,0.0,29.0,45.0
03/24/2022 04:44:55.000000,0.0,29.0,44.0
03/24/2022 04:46:55.000000,0.0,29.0,45.0
03/24/2022 04:48:55.000000,0.0,29.0,45.0
03/24/2022 04:50:55.000000,0.0,29.0,45.0
03/24/2022 04:52:55.000000,0.0,29.0,44.0
03/24/2022 04:54:56.000000,0.0,29.0,44.0
03/24/2022 04:56:56.000000,0.0,30.0,44.0
03/24/2022 04:58:56.000000,0.0,30.0,44.0
03/24/2022 05:00:56.000000,0.0,30.0,44.0
03/24/2022 05:02:56.000000,0.0,30.0,44.0
03/24/2022 05:04:57.000000,0.0,31.0,43.0
03/24/2022 05:06:56.000000,0.0,30.0,44.0
03/24/2022 05:08:56.000000,0.0,30.0,44.0
03/24/2022 05:10:56.000000,0.0,31.0,43.0
03/24/2022 05:12:56.000000,0.0,30.0,43.0
03/24/2022 05:14:56.000000,0.0,30.0,43.0
03/24/2022 05:16:56.000000,0.0,31.0,43.0
03/24/2022 05:18:56.000000,0.0,31.0,43.0
03/24/2022 05:20:56.000000,0.0,31.0,43.0
03/24/2022 05:22:56.000000,0.0,31.0,43.0
03/24/2022 05:24:56.000000,0.0,32.0,42.0
03/24/2022 05:26:56.000000,0.0,32.0,42.0
03/24/2022 05:28:56.000000,0.0,32.0,42.0
03/24/2022 05:30:56.000000,0.0,32.0,42.0
03/24/2022 05:32:56.000000,0.0,32.0,42.0
03/24/2022 05:34:56.000000,0.0,32.0,43.0
03/24/2022 05:36:56.000000,0.0,32.0,42.0
03/24/2022 05:38:56.000000,0.0,32.0,42.0
03/24/2022 05:40:56.000000,0.0,32.0,42.0
03/24/2022 05:42:56.000000,0.0,33.0,42.0
03/24/2022 05:44:56.000000,0.0,32.0,42.0
03/24/2022 05:47:00.000000,0.0,32.0,42.0
03/24/2022 05:48:56.000000,0.0,33.0,42.0
03/24/2022 05:50:56.000000,0.0,32.0,42.0
03/24/2022 05:52:56.000000,0.0,33.0,42.0
03/24/2022 05:54:56.000000,0.0,33.0,42.0
03/24/2022 05:56:56.000000,0.0,33.0,42.0
03/24/2022 05:58:56.000000,0.0,33.0,42.0
03/24/2022 06:00:56.000000,0.0,33.0,41.0
03/24/2022 06:02:56.000000,0.0,33.0,42.0
03/24/2022 06:06:56.000000,0.0,34.0,41.0
03/24/2022 06:08:56.000000,0.0,34.0,41.0
03/24/2022 06:10:56.000000,0.0,33.0,41.0
03/24/2022 06:14:56.000000,0.0,34.0,41.0
03/24/2022 06:16:56.000000,0.0,34.0,41.0
03/24/2022 06:18:56.000000,0.0,34.0,41.0
03/24/2022 06:20:56.000000,0.0,34.0,41.0
03/24/2022 06:22:56.000000,0.0,34.0,41.0
03/24/2022 06:24:56.000000,0.0,34.0,41.0
03/24/2022 06:28:56.000000,0.0,34.0,41.0
03/24/2022 06:30:56.000000,0.0,34.0,41.0
03/24/2022 06:32:56.000000,0.0,34.0,41.0
03/24/2022 06:34:56.000000,0.0,35.0,40.0
03/24/2022 06:36:56.000000,0.0,35.0,40.0
03/24/2022 06:38:56.000000,0.0,35.0,40.0
03/24/2022 06:40:56.000000,0.0,35.0,41.0
03/24/2022 06:42:56.000000,0.0,35.0,40.0
03/24/2022 06:44:56.000000,0.0,35.0,40.0
03/24/2022 06:46:56.000000,0.0,35.0,40.0
03/24/2022 06:48:56.000000,0.0,35.0,40.0
03/24/2022 06:50:56.000000,0.0,35.0,40.0
03/24/2022 06:52:57.000000,0.0,35.0,40.0
03/24/2022 06:54:57.000000,0.0,35.0,40.0
03/24/2022 06:56:57.000000,0.0,35.0,40.0
03/24/2022 06:58:57.000000,0.0,35.0,41.0
03/24/2022 07:00:57.000000,0.0,35.0,40.0
03/24/2022 07:02:57.000000,0.0,35.0,40.0
03/24/2022 07:04:57.000000,0.0,35.0,40.0
03/24/2022 07:06:57.000000,0.0,35.0,40.0
03/24/2022 07:08:57.000000,0.0,35.0,40.0
03/24/2022 07:10:57.000000,0.0,35.0,40.0
03/24/2022 07:12:57.000000,0.0,35.0,40.0
03/24/2022 07:14:57.000000,0.0,35.0,40.0
03/24/2022 07:16:57.000000,0.0,36.0,40.0
03/24/2022 07:18:57.000000,0.0,36.0,40.0
03/24/2022 07:20:57.000000,0.0,36.0,39.0
03/24/2022 07:22:57.000000,0.0,36.0,39.0
03/24/2022 07:24:57.000000,0.0,36.0,39.0
03/24/2022 07:26:57.000000,0.0,36.0,39.0
03/24/2022 07:28:57.000000,0.0,36.0,40.0
03/24/2022 07:32:57.000000,0.0,36.0,40.0
03/24/2022 07:34:57.000000,0.0,36.0,40.0
03/24/2022 07:36:57.000000,0.0,36.0,40.0
03/24/2022 07:38:57.000000,0.0,36.0,40.0
03/24/2022 07:40:57.000000,0.0,36.0,40.0
03/24/2022 07:42:57.000000,0.0,36.0,40.0
03/24/2022 07:44:57.000000,0.0,37.0,39.0
03/24/2022 07:46:57.000000,0.0,36.0,40.0
03/24/2022 07:48:57.000000,0.0,36.0,39.0
03/24/2022 07:50:57.000000,0.0,36.0,40.0
03/24/2022 07:52:57.000000,0.0,36.0,39.0
03/24/2022 07:54:57.000000,0.0,37.0,39.0
03/24/2022 07:56:57.000000,0.0,37.0,39.0
03/24/2022 07:58:57.000000,0.0,37.0,39.0
03/24/2022 08:00:57.000000,0.0,36.0,39.0
03/24/2022 08:02:57.000000,0.0,37.0,39.0
03/24/2022 08:06:57.000000,0.0,36.0,39.0
03/24/2022 08:08:57.000000,0.0,37.0,39.0
03/24/2022 08:10:57.000000,0.0,37.0,39.0
03/24/2022 08:12:57.000000,0.0,37.0,39.0
03/24/2022 08:14:57.000000,0.0,37.0,39.0
03/24/2022 08:16:57.000000,0.0,37.0,39.0
03/24/2022 08:18:57.000000,0.0,36.0,40.0
03/24/2022 08:20:57.000000,0.0,37.0,39.0
03/24/2022 08:22:57.000000,0.0,37.0,40.0
03/24/2022 08:24:57.000000,0.0,37.0,40.0
03/24/2022 08:26:57.000000,0.0,37.0,40.0
03/24/2022 08:28:57.000000,0.0,37.0,40.0
03/24/2022 08:30:57.000000,0.0,37.0,39.0
03/24/2022 08:32:57.000000,0.0,37.0,40.0
03/24/2022 08:34:57.000000,0.0,37.0,39.0
03/24/2022 08:36:57.000000,0.0,37.0,39.0
03/24/2022 08:38:57.000000,0.0,38.0,39.0
03/24/2022 08:40:57.000000,0.0,38.0,39.0
03/24/2022 08:42:57.000000,0.0,38.0,39.0
03/24/2022 08:44:57.000000,0.0,37.0,39.0
03/24/2022 08:46:57.000000,0.0,38.0,39.0
03/24/2022 08:48:57.000000,0.0,38.0,39.0
03/24/2022 08:50:57.000000,0.0,38.0,39.0
03/24/2022 08:52:58.000000,0.0,38.0,39.0
03/24/2022 08:54:58.000000,0.0,38.0,39.0
03/24/2022 08:56:58.000000,0.0,38.0,39.0
03/24/2022 08:58:58.000000,0.0,38.0,39.0
03/24/2022 09:00:58.000000,0.0,38.0,39.0
03/24/2022 09:02:58.000000,0.0,37.0,39.0
03/24/2022 09:04:58.000000,0.0,38.0,39.0
03/24/2022 09:06:58.000000,0.0,38.0,39.0
03/24/2022 09:08:58.000000,0.0,38.0,39.0
03/24/2022 09:10:58.000000,0.0,38.0,39.0
03/24/2022 09:12:58.000000,0.0,38.0,39.0
03/24/2022 09:14:58.000000,0.0,39.0,39.0
03/24/2022 09:16:58.000000,0.0,38.0,39.0
03/24/2022 09:18:58.000000,0.0,39.0,39.0
03/24/2022 09:20:58.000000,0.0,39.0,39.0
03/24/2022 09:22:58.000000,0.0,38.0,39.0
03/24/2022 09:24:58.000000,0.0,38.0,39.0
03/24/2022 09:26:58.000000,0.0,39.0,39.0
03/24/2022 09:28:58.000000,0.0,39.0,39.0
03/24/2022 09:30:58.000000,0.0,38.0,39.0
03/24/2022 09:32:58.000000,0.0,38.0,39.0
03/24/2022 09:34:58.000000,0.0,38.0,40.0
03/24/2022 09:36:58.000000,0.0,39.0,39.0
03/24/2022 09:38:58.000000,0.0,39.0,40.0
03/24/2022 09:40:58.000000,0.0,39.0,40.0
03/24/2022 09:42:58.000000,0.0,39.0,40.0
03/24/2022 09:44:58.000000,0.0,39.0,39.0
03/24/2022 09:46:58.000000,0.0,39.0,39.0
03/24/2022 09:48:58.000000,0.0,39.0,39.0
03/24/2022 09:50:58.000000,0.0,39.0,39.0
03/24/2022 09:52:58.000000,0.0,39.0,40.0
03/24/2022 09:54:58.000000,0.0,39.0,39.0
03/24/2022 09:56:58.000000,0.0,39.0,39.0
03/24/2022 09:58:58.000000,0.0,39.0,39.0
03/24/2022 10:00:58.000000,0.0,39.0,39.0
03/24/2022 10:04:58.000000,0.0,39.0,39.0
03/24/2022 10:06:58.000000,0.0,39.0,39.0
03/24/2022 10:08:58.000000,0.0,39.0,39.0
03/24/2022 10:10:58.000000,0.0,40.0,39.0
03/24/2022 10:12:58.000000,0.0,40.0,39.0
03/24/2022 10:14:58.000000,0.0,39.0,39.0
03/24/2022 10:16:58.000000,0.0,39.0,39.0
03/24/2022 10:18:58.000000,0.0,39.0,39.0
03/24/2022 10:20:58.000000,0.0,39.0,39.0
03/24/2022 10:22:58.000000,0.0,39.0,39.0
03/24/2022 10:24:58.000000,0.0,39.0,39.0
03/24/2022 10:26:58.000000,0.0,39.0,39.0
03/24/2022 10:28:58.000000,0.0,39.0,39.0
03/24/2022 10:30:58.000000,0.0,39.0,39.0
03/24/2022 10:32:58.000000,0.0,39.0,39.0
03/24/2022 10:36:58.000000,0.0,39.0,39.0
03/24/2022 10:38:58.000000,0.0,39.0,39.0
03/24/2022 10:40:58.000000,0.0,40.0,39.0
03/24/2022 10:42:58.000000,0.0,40.0,39.0
03/24/2022 10:44:58.000000,0.0,39.0,39.0
03/24/2022 10:46:58.000000,0.0,40.0,40.0
03/24/2022 10:48:58.000000,0.0,41.0,41.0
03/24/2022 10:50:58.000000,0.0,40.0,42.0
03/24/2022 10:52:59.000000,0.0,39.0,43.0
03/24/2022 10:54:59.000000,0.0,38.0,44.0
03/24/2022 10:56:59.000000,0.0,37.0,45.0
03/24/2022 10:58:59.000000,0.0,36.0,46.0
03/24/2022 11:00:59.000000,0.0,36.0,47.0
03/24/2022 11:02:59.000000,0.0,35.0,47.0
03/24/2022 11:04:59.000000,0.0,34.0,48.0
03/24/2022 11:06:59.000000,0.0,34.0,48.0
03/24/2022 11:08:59.000000,0.0,33.0,49.0
03/24/2022 11:10:59.000000,0.0,32.0,49.0
03/24/2022 11:12:59.000000,0.0,32.0,50.0
03/24/2022 11:14:59.000000,0.0,31.0,50.0
03/24/2022 11:16:59.000000,0.0,31.0,50.0
03/24/2022 11:18:59.000000,0.0,30.0,51.0
03/24/2022 11:20:59.000000,0.0,30.0,51.0
03/24/2022 11:22:59.000000,0.0,30.0,51.0
03/24/2022 11:24:59.000000,0.0,29.0,51.0
03/24/2022 11:26:59.000000,0.0,29.0,51.0
03/24/2022 11:28:59.000000,0.0,29.0,51.0
03/24/2022 11:30:59.000000,0.0,29.0,52.0
03/24/2022 11:32:59.000000,0.0,29.0,52.0
03/24/2022 11:34:59.000000,0.0,28.0,52.0
03/24/2022 11:36:59.000000,0.0,28.0,52.0
03/24/2022 11:38:59.000000,0.0,28.0,52.0
03/24/2022 11:40:59.000000,0.0,28.0,52.0
03/24/2022 11:42:59.000000,0.0,28.0,53.0
03/24/2022 11:44:59.000000,0.0,27.0,53.0
03/24/2022 11:48:59.000000,0.0,28.0,53.0
03/24/2022 11:50:59.000000,0.0,28.0,53.0
03/24/2022 11:52:59.000000,0.0,28.0,52.0
03/24/2022 11:54:59.000000,0.0,28.0,52.0
03/24/2022 11:56:59.000000,0.0,29.0,52.0
03/24/2022 11:58:59.000000,0.0,29.0,52.0
03/24/2022 12:00:59.000000,0.0,28.0,52.0
03/24/2022 12:02:59.000000,0.0,30.0,52.0
03/24/2022 12:04:59.000000,0.0,29.0,51.0
03/24/2022 12:06:59.000000,0.0,28.0,52.0
03/24/2022 12:08:59.000000,0.0,29.0,52.0
03/24/2022 12:10:59.000000,0.0,28.0,52.0
03/24/2022 12:12:59.000000,0.0,28.0,52.0
03/24/2022 12:14:59.000000,0.0,28.0,53.0
03/24/2022 12:16:59.000000,0.0,28.0,53.0
03/24/2022 12:18:59.000000,0.0,27.0,53.0
03/24/2022 12:20:59.000000,0.0,27.0,53.0
03/24/2022 12:22:59.000000,0.0,27.0,53.0
03/24/2022 12:24:59.000000,0.0,27.0,53.0
03/24/2022 12:26:59.000000,0.0,27.0,54.0
03/24/2022 12:28:59.000000,0.0,27.0,54.0
03/24/2022 12:30:59.000000,0.0,26.0,54.0
03/24/2022 12:32:59.000000,0.0,26.0,54.0
