InstrumentName, Melody-Catalpa B
10/01/2019 23:45:17.558000,5.33
10/01/2019 23:47:17.571000,5.78
10/01/2019 23:49:17.487000,5.16
10/01/2019 23:51:17.222000,5.67
10/01/2019 23:53:17.735000,6.01
10/01/2019 23:55:17.466000,5.48
10/01/2019 23:57:17.467000,5.43
10/01/2019 23:59:17.274000,5.26
10/02/2019 00:01:17.670000,5.22
10/02/2019 00:03:17.476000,5.61
10/02/2019 00:05:17.566000,6.23
10/02/2019 00:07:17.654000,5.43
10/02/2019 00:09:17.687000,5.18
10/02/2019 00:11:17.664000,6.09
10/02/2019 00:13:17.540000,5.78
10/02/2019 00:15:17.638000,4.9
10/02/2019 00:17:17.250000,6.26
10/02/2019 00:19:17.221000,6.3
10/02/2019 00:21:17.797000,4.67
10/02/2019 00:23:17.667000,4.33
10/02/2019 00:25:17.675000,5.63
10/02/2019 00:27:17.244000,4.87
10/02/2019 00:29:17.507000,5.52
10/02/2019 00:31:17.670000,5.72
10/02/2019 00:33:17.829000,5.24
10/02/2019 00:35:17.542000,5.32
10/02/2019 00:37:17.213000,5.86
10/02/2019 00:39:17.436000,5.89
10/02/2019 00:41:17.514000,4.93
10/02/2019 00:43:17.597000,5.97
10/02/2019 00:45:17.556000,6.01
10/02/2019 00:47:17.247000,5.44
10/02/2019 00:49:17.703000,5.88
10/02/2019 00:51:17.280000,5.4
10/02/2019 00:53:17.571000,5.07
10/02/2019 00:55:17.551000,5.94
10/02/2019 00:57:17.546000,4.99
10/02/2019 00:59:17.622000,5.62
10/02/2019 01:01:17.504000,5.25
10/02/2019 01:03:17.651000,6.76
10/02/2019 01:05:17.488000,5.74
10/02/2019 01:07:17.448000,6.93
10/02/2019 01:09:17.709000,6.54
10/02/2019 01:11:17.297000,6.62
10/02/2019 01:13:17.571000,6.55
10/02/2019 01:15:17.703000,6.65
10/02/2019 01:17:17.267000,5.29
10/02/2019 01:19:17.217000,6.09
10/02/2019 01:21:18.296000,6.54
10/02/2019 01:23:17.478000,6.36
10/02/2019 01:25:17.271000,5.88
10/02/2019 01:27:17.632000,6.16
10/02/2019 01:29:17.271000,5.97
10/02/2019 01:31:17.627000,6.1
10/02/2019 01:33:17.965000,5.69
10/02/2019 01:35:17.615000,6.13
10/02/2019 01:37:17.662000,5.85
10/02/2019 01:39:17.567000,6.56
10/02/2019 01:41:17.292000,6.73
10/02/2019 01:43:17.871000,6.17
10/02/2019 01:45:17.458000,6.01
10/02/2019 01:47:17.583000,5.97
10/02/2019 01:49:17.666000,6.69
10/02/2019 01:51:17.294000,6.42
10/02/2019 01:53:17.478000,6.38
10/02/2019 01:55:17.676000,5.51
10/02/2019 01:57:17.222000,6.3
10/02/2019 02:01:17.271000,5.9
10/02/2019 02:03:17.594000,6.7
10/02/2019 02:05:17.756000,6.36
10/02/2019 02:07:17.610000,6.29
10/02/2019 02:09:17.284000,6.45
10/02/2019 02:11:17.662000,6.21
10/02/2019 02:13:17.579000,5.26
10/02/2019 02:15:17.297000,5.13
10/02/2019 02:17:17.582000,6.3
10/02/2019 02:19:17.557000,5.38
10/02/2019 02:21:17.553000,5.21
10/02/2019 02:23:17.635000,5.51
10/02/2019 02:25:17.477000,5.82
10/02/2019 02:27:17.284000,5.23
10/02/2019 02:29:17.569000,5.28
10/02/2019 02:31:17.563000,5.01
10/02/2019 02:33:17.862000,5.19
10/02/2019 02:35:17.691000,5.0
10/02/2019 02:37:17.597000,4.17
10/02/2019 02:39:17.453000,5.44
10/02/2019 02:41:17.652000,4.85
10/02/2019 02:43:17.604000,4.61
10/02/2019 02:45:17.301000,5.61
10/02/2019 02:47:17.713000,5.47
10/02/2019 02:49:17.545000,4.85
10/02/2019 02:51:17.299000,6.67
10/02/2019 02:53:17.602000,6.0
10/02/2019 02:55:17.673000,5.78
10/02/2019 02:57:17.812000,5.27
10/02/2019 02:59:17.563000,5.2
10/02/2019 03:01:17.554000,5.62
10/02/2019 03:03:17.222000,4.67
10/02/2019 03:05:17.691000,4.8
10/02/2019 03:07:17.231000,4.08
10/02/2019 03:09:17.498000,4.1
10/02/2019 03:13:17.560000,3.83
10/02/2019 03:15:17.803000,3.31
10/02/2019 03:17:17.595000,3.38
10/02/2019 03:19:17.771000,3.08
10/02/2019 03:21:17.464000,3.56
10/02/2019 03:23:17.472000,2.54
10/02/2019 03:25:17.636000,2.27
10/02/2019 03:27:17.491000,1.94
10/02/2019 03:29:17.653000,1.76
10/02/2019 03:31:17.240000,1.87
10/02/2019 03:33:18.047000,1.19
10/02/2019 03:35:17.583000,1.83
10/02/2019 03:37:17.505000,1.34
10/02/2019 03:39:17.677000,1.54
10/02/2019 03:41:17.255000,0.99
10/02/2019 03:43:17.255000,1.24
10/02/2019 03:45:22.206000,1.57
10/02/2019 03:47:17.554000,1.86
10/02/2019 03:49:17.495000,2.01
10/02/2019 03:51:17.579000,1.78
10/02/2019 03:53:17.574000,1.53
10/02/2019 03:55:17.238000,1.6
10/02/2019 03:57:17.563000,1.35
10/02/2019 03:59:17.451000,2.02
10/02/2019 04:01:17.601000,1.34
10/02/2019 04:03:17.623000,1.15
10/02/2019 04:05:17.495000,1.9
10/02/2019 04:07:17.712000,1.96
10/02/2019 04:09:17.473000,1.04
10/02/2019 04:11:17.740000,1.2
10/02/2019 04:13:17.581000,0.96
10/02/2019 04:15:17.499000,1.35
10/02/2019 04:17:17.377000,1.43
10/02/2019 04:19:17.573000,1.74
10/02/2019 04:21:17.293000,1.01
10/02/2019 04:23:17.581000,0.91
10/02/2019 04:25:17.369000,1.36
10/02/2019 04:27:17.600000,0.96
10/02/2019 04:29:17.292000,0.59
10/02/2019 04:31:17.692000,0.38
10/02/2019 04:33:17.899000,0.03
10/02/2019 04:35:17.255000,0.86
10/02/2019 04:37:17.509000,0.15
10/02/2019 04:39:17.661000,0.09
10/02/2019 04:41:17.672000,0.01
10/02/2019 04:43:17.246000,0.43
10/02/2019 04:45:17.224000,0.3
10/02/2019 04:47:17.649000,0.17
10/02/2019 04:49:17.500000,0.04
10/02/2019 04:51:17.578000,0.21
10/02/2019 04:53:17.674000,0.18
10/02/2019 04:55:17.454000,0.0
10/02/2019 04:57:17.562000,0.0
10/02/2019 04:59:17.493000,0.0
10/02/2019 05:01:17.310000,0.01
10/02/2019 05:03:17.697000,0.0
10/02/2019 05:05:17.671000,0.0
10/02/2019 05:07:17.467000,0.0
10/02/2019 05:09:17.467000,0.16
10/02/2019 05:11:17.300000,0.0
10/02/2019 05:13:17.270000,0.0
10/02/2019 05:15:17.602000,0.0
10/02/2019 05:17:17.722000,0.0
10/02/2019 05:19:17.238000,0.04
10/02/2019 05:21:17.620000,0.0
10/02/2019 05:23:17.600000,0.0
10/02/2019 05:25:17.278000,0.0
10/02/2019 05:27:17.309000,0.0
10/02/2019 05:29:17.609000,0.0
10/02/2019 05:31:17.273000,0.0
10/02/2019 05:33:17.820000,0.0
10/02/2019 05:35:17.560000,0.0
10/02/2019 05:37:18.698000,0.0
10/02/2019 05:39:17.492000,0.0
10/02/2019 05:41:17.242000,0.0
10/02/2019 05:43:17.559000,0.0
10/02/2019 05:45:17.754000,0.0
10/02/2019 05:47:17.495000,0.0
10/02/2019 05:49:17.623000,0.0
10/02/2019 05:51:17.676000,0.0
10/02/2019 05:53:17.701000,0.0
10/02/2019 05:55:17.514000,0.0
10/02/2019 05:57:17.489000,0.0
10/02/2019 05:59:17.697000,0.0
10/02/2019 06:01:17.264000,0.0
10/02/2019 06:03:17.506000,0.0
10/02/2019 06:05:17.279000,0.0
10/02/2019 06:07:17.638000,0.0
10/02/2019 06:09:17.482000,0.0
10/02/2019 06:11:17.232000,0.0
10/02/2019 06:13:17.270000,0.0
10/02/2019 06:15:17.573000,0.0
10/02/2019 06:17:17.598000,0.0
10/02/2019 06:19:17.268000,0.0
10/02/2019 06:21:17.576000,0.0
10/02/2019 06:23:17.290000,0.0
10/02/2019 06:25:17.300000,0.04
10/02/2019 06:27:17.277000,0.0
10/02/2019 06:29:17.696000,0.0
10/02/2019 06:31:17.253000,0.0
10/02/2019 06:33:17.814000,0.0
10/02/2019 06:35:17.565000,0.0
10/02/2019 06:37:17.561000,0.0
10/02/2019 06:39:17.267000,0.09
10/02/2019 06:41:17.581000,0.0
10/02/2019 06:43:17.379000,0.08
10/02/2019 06:45:17.576000,0.0
10/02/2019 06:47:17.484000,0.0
10/02/2019 06:49:17.564000,0.0
10/02/2019 06:51:17.546000,0.0
10/02/2019 06:53:17.511000,0.0
10/02/2019 06:55:17.570000,0.0
10/02/2019 06:57:17.602000,0.0
10/02/2019 06:59:17.309000,0.0
10/02/2019 07:01:17.301000,0.0
10/02/2019 07:03:17.299000,0.0
10/02/2019 07:05:17.697000,0.0
10/02/2019 07:07:17.565000,0.0
10/02/2019 07:09:17.659000,0.0
10/02/2019 07:11:17.648000,0.0
10/02/2019 07:13:17.286000,0.0
10/02/2019 07:15:17.273000,0.0
10/02/2019 07:17:17.727000,0.0
10/02/2019 07:19:17.591000,0.0
10/02/2019 07:21:17.682000,0.0
10/02/2019 07:23:17.499000,0.0
10/02/2019 07:25:17.577000,0.0
10/02/2019 07:27:17.261000,0.0
10/02/2019 07:29:17.497000,0.0
10/02/2019 07:31:17.600000,0.0
10/02/2019 07:33:17.858000,0.0
10/02/2019 07:35:17.663000,0.0
10/02/2019 07:37:17.605000,0.0
10/02/2019 07:39:17.584000,0.0
10/02/2019 07:41:17.590000,0.0
10/02/2019 07:43:17.585000,0.0
10/02/2019 07:45:17.676000,0.0
10/02/2019 07:47:17.678000,0.0
10/02/2019 07:49:17.670000,0.0
10/02/2019 07:51:17.529000,0.0
10/02/2019 07:53:17.281000,0.0
10/02/2019 07:55:17.303000,0.0
10/02/2019 07:57:17.240000,0.0
10/02/2019 07:59:17.265000,0.0
10/02/2019 08:01:17.502000,0.0
10/02/2019 08:03:17.608000,0.0
10/02/2019 08:05:17.678000,0.0
10/02/2019 08:51:19.117000,0.0
10/02/2019 08:53:19.097000,0.0
10/02/2019 08:55:19.185000,0.16
10/02/2019 08:57:18.998000,0.0
10/02/2019 08:59:19.026000,0.0
10/02/2019 09:01:18.719000,0.0
10/02/2019 09:03:19.064000,0.0
10/02/2019 09:05:19.069000,0.0
10/02/2019 09:07:19.231000,0.0
10/02/2019 09:09:19.065000,0.0
10/02/2019 09:13:19.001000,0.0
10/02/2019 09:15:18.999000,0.13
10/02/2019 09:17:19.103000,0.0
10/02/2019 09:19:19.032000,0.0
10/02/2019 09:21:19.115000,0.0
10/02/2019 09:23:18.772000,0.0
10/02/2019 09:25:19.230000,0.0
10/02/2019 09:27:18.789000,0.0
10/02/2019 09:29:18.994000,0.0
10/02/2019 09:31:18.860000,0.0
10/02/2019 09:33:18.939000,0.0
10/02/2019 09:35:18.817000,0.0
10/02/2019 09:37:19.088000,0.0
10/02/2019 09:39:19.210000,0.0
10/02/2019 09:41:19.194000,0.0
10/02/2019 09:43:19.093000,0.0
10/02/2019 09:45:18.974000,0.0
10/02/2019 09:47:19.112000,0.0
10/02/2019 09:49:19.444000,0.0
10/02/2019 09:51:18.771000,0.0
10/02/2019 09:53:18.767000,0.0
10/02/2019 09:55:19.121000,0.0
10/02/2019 09:57:18.890000,0.0
10/02/2019 09:59:19.034000,0.0
10/02/2019 10:01:19.126000,0.0
10/02/2019 10:03:19.135000,0.0
10/02/2019 10:05:19.145000,0.0
10/02/2019 10:07:19.110000,0.0
10/02/2019 10:09:19.098000,0.0
10/02/2019 10:11:19.103000,0.0
10/02/2019 10:13:19.067000,0.0
10/02/2019 10:15:18.861000,0.0
10/02/2019 10:17:19.007000,0.0
10/02/2019 10:19:18.850000,0.0
10/02/2019 10:21:19.145000,0.0
10/02/2019 10:23:19.095000,0.0
10/02/2019 10:25:18.984000,0.0
10/02/2019 10:27:18.732000,0.0
10/02/2019 10:29:19.133000,0.0
10/02/2019 10:31:19.059000,0.0
10/02/2019 10:33:18.974000,0.0
10/02/2019 10:35:18.980000,0.0
10/02/2019 10:37:19.226000,0.0
10/02/2019 10:39:19.218000,0.0
10/02/2019 10:41:19.085000,0.0
10/02/2019 10:43:19.032000,0.0
10/02/2019 10:45:19.221000,0.0
10/02/2019 10:47:19.159000,0.0
10/02/2019 10:49:19.514000,0.0
10/02/2019 10:51:18.791000,0.0
10/02/2019 10:53:18.730000,0.0
10/02/2019 10:55:19.116000,0.0
10/02/2019 10:57:18.979000,0.0
10/02/2019 10:59:18.734000,0.0
10/02/2019 11:01:19.212000,0.0
10/02/2019 11:03:18.871000,0.0
10/02/2019 11:05:19.123000,0.0
10/02/2019 11:07:19.191000,0.0
10/02/2019 11:09:18.740000,0.0
10/02/2019 11:11:18.958000,0.0
10/02/2019 11:13:19.060000,0.0
10/02/2019 11:15:18.752000,0.0
10/02/2019 11:17:18.757000,0.0
10/02/2019 11:19:18.739000,0.0
10/02/2019 11:21:19.112000,0.0
10/02/2019 11:23:19.089000,0.0
10/02/2019 11:25:19.117000,0.0
10/02/2019 11:27:18.948000,0.0
10/02/2019 11:29:19.240000,0.0
10/02/2019 11:31:19.025000,0.0
10/02/2019 11:33:19.003000,0.0
10/02/2019 11:35:19.064000,0.0
10/02/2019 11:37:18.760000,0.0
10/02/2019 11:39:19.089000,0.0
10/02/2019 11:41:19.011000,0.0
10/02/2019 11:43:19.044000,0.0
10/02/2019 11:45:19.182000,0.0
10/02/2019 11:47:19.143000,0.0
10/02/2019 11:49:19.325000,0.0
10/02/2019 11:51:18.997000,0.0
10/02/2019 11:53:18.743000,0.0
10/02/2019 11:55:18.735000,0.0
10/02/2019 11:57:18.751000,0.0
10/02/2019 11:59:18.773000,0.0
10/02/2019 12:01:19.204000,0.0
10/02/2019 12:03:19.099000,0.0
10/02/2019 12:05:18.969000,0.0
10/02/2019 12:07:19.195000,0.0
10/02/2019 12:09:19.205000,0.0
10/02/2019 12:11:18.973000,0.0
10/02/2019 12:15:19.203000,0.0
10/02/2019 12:17:19.194000,0.0
10/02/2019 12:19:19.085000,0.0
10/02/2019 12:21:18.992000,0.0
10/02/2019 12:23:19.164000,0.0
10/02/2019 12:25:18.933000,0.0
10/02/2019 12:27:19.243000,0.0
10/02/2019 12:29:18.954000,0.0
10/02/2019 12:31:18.747000,0.0
10/02/2019 12:33:18.999000,0.0
10/02/2019 12:35:18.744000,0.0
10/02/2019 12:37:18.801000,0.0
10/02/2019 12:39:18.967000,0.0
10/02/2019 12:41:19.107000,0.0
10/02/2019 12:43:19.148000,0.0
10/02/2019 12:45:19.096000,0.0
10/02/2019 12:47:18.720000,0.0
10/02/2019 12:49:19.279000,0.0
10/02/2019 12:51:19.073000,0.0
10/02/2019 12:53:18.749000,0.0
10/02/2019 12:55:19.012000,0.04
10/02/2019 12:57:18.738000,0.06
10/02/2019 12:59:18.946000,0.0
10/02/2019 13:01:18.729000,0.0
10/02/2019 13:03:19.092000,0.0
10/02/2019 13:05:19.137000,0.0
10/02/2019 13:07:19.049000,0.04
10/02/2019 13:09:18.741000,0.0
10/02/2019 13:11:19.079000,0.0
10/02/2019 13:13:18.942000,0.0
10/02/2019 13:15:19.073000,0.0
10/02/2019 13:17:19.137000,0.0
10/02/2019 13:19:19.213000,0.0
10/02/2019 13:21:19.115000,0.0
10/02/2019 13:23:19.178000,0.0
10/02/2019 13:25:19.073000,0.25
10/02/2019 13:27:18.986000,0.0
10/02/2019 13:29:19.197000,0.0
10/02/2019 13:31:19.140000,0.24
10/02/2019 13:33:19.188000,0.31
10/02/2019 13:35:19.174000,0.07
10/02/2019 13:37:19.134000,0.0
10/02/2019 13:39:18.991000,0.0
10/02/2019 13:41:19.047000,0.0
10/02/2019 13:43:19.094000,0.0
10/02/2019 13:45:22.102000,0.23
10/02/2019 13:47:19.055000,0.0
10/02/2019 13:49:19.164000,0.0
10/02/2019 13:51:18.998000,0.0
10/02/2019 13:53:19.135000,0.13
10/02/2019 13:55:18.798000,0.0
10/02/2019 13:57:18.983000,0.0
10/02/2019 13:59:19.091000,0.21
10/02/2019 14:01:19.009000,0.26
10/02/2019 14:03:19.083000,0.12
10/02/2019 14:05:19.188000,0.0
10/02/2019 14:07:19.179000,0.0
10/02/2019 14:09:19.206000,0.0
10/02/2019 14:11:19.227000,0.24
10/02/2019 14:13:19.131000,0.0
10/02/2019 14:15:19.105000,0.0
10/02/2019 14:17:19.148000,0.0
10/02/2019 14:19:19.201000,0.0
10/02/2019 14:21:19.206000,0.0
10/02/2019 14:23:18.737000,0.16
10/02/2019 14:25:19.052000,0.0
10/02/2019 14:27:19.192000,0.0
10/02/2019 14:29:19.187000,0.14
10/02/2019 14:31:18.978000,0.0
10/02/2019 14:33:18.775000,0.0
10/02/2019 14:35:19.117000,0.0
10/02/2019 14:37:19.082000,0.0
10/02/2019 14:39:19.163000,0.0
10/02/2019 14:41:18.727000,0.08
10/02/2019 14:43:19.076000,0.0
10/02/2019 14:45:23.503000,0.0
10/02/2019 14:47:19.191000,0.0
10/02/2019 14:49:19.102000,0.0
10/02/2019 14:51:18.997000,0.0
10/02/2019 14:53:18.757000,0.17
10/02/2019 14:55:19.095000,0.0
10/02/2019 14:57:18.803000,0.0
10/02/2019 14:59:18.949000,0.0
10/02/2019 15:01:19.276000,0.04
10/02/2019 15:03:18.984000,0.0
10/02/2019 15:05:18.948000,0.0
10/02/2019 15:07:19.023000,0.0
10/02/2019 15:09:19.079000,0.0
10/02/2019 15:11:18.742000,0.0
10/02/2019 15:13:19.102000,0.13
10/02/2019 15:15:18.962000,0.0
10/02/2019 15:17:19.048000,0.08
10/02/2019 15:19:19.171000,0.48
10/02/2019 15:21:18.956000,0.38
10/02/2019 15:23:19.062000,0.0
10/02/2019 15:25:19.060000,0.17
10/02/2019 15:27:19.110000,0.0
10/02/2019 15:29:19.075000,0.0
10/02/2019 15:31:18.780000,0.11
10/02/2019 15:33:18.782000,0.16
10/02/2019 15:35:18.752000,0.0
10/02/2019 15:37:18.758000,0.0
10/02/2019 15:39:19.156000,0.0
10/02/2019 15:41:19.134000,0.0
10/02/2019 15:43:19.202000,0.0
10/02/2019 15:45:19.389000,0.09
10/02/2019 15:47:19.102000,0.06
10/02/2019 15:49:19.626000,0.07
10/02/2019 15:51:18.791000,0.14
10/02/2019 15:53:19.153000,0.06
10/02/2019 15:55:19.298000,0.0
10/02/2019 15:57:19.132000,0.0
10/02/2019 15:59:18.799000,0.0
10/02/2019 16:01:18.972000,0.0
10/02/2019 16:03:19.099000,0.14
10/02/2019 16:05:18.732000,0.0
10/02/2019 16:07:19.244000,0.0
10/02/2019 16:09:18.753000,0.01
10/02/2019 16:11:19.198000,0.0
10/02/2019 16:13:18.754000,0.0
10/02/2019 16:15:18.726000,0.0
10/02/2019 16:17:18.813000,0.0
10/02/2019 16:19:18.731000,0.19
10/02/2019 16:21:19.184000,0.0
10/02/2019 16:23:19.248000,0.37
10/02/2019 16:25:18.752000,0.0
10/02/2019 16:27:19.129000,0.0
10/02/2019 16:29:19.061000,0.03
10/02/2019 16:31:18.795000,0.09
10/02/2019 16:33:18.744000,0.37
10/02/2019 16:35:18.794000,0.19
10/02/2019 16:37:19.181000,0.43
10/02/2019 16:39:19.130000,0.48
10/02/2019 16:41:19.150000,0.7
10/02/2019 16:43:18.773000,0.38
10/02/2019 16:45:19.184000,0.38
10/02/2019 16:47:19.034000,0.78
10/02/2019 16:49:19.186000,0.26
10/02/2019 16:51:18.799000,0.96
10/02/2019 16:53:19.004000,0.48
10/02/2019 16:55:19.173000,1.16
10/02/2019 16:57:19.199000,1.0
10/02/2019 16:59:19.253000,1.01
10/02/2019 17:01:19.135000,1.49
10/02/2019 17:03:18.986000,1.16
10/02/2019 17:05:19.207000,1.37
10/02/2019 17:07:19.087000,1.52
10/02/2019 17:09:19.107000,1.43
10/02/2019 17:11:19.152000,1.55
10/02/2019 17:13:18.772000,1.11
10/02/2019 17:15:18.763000,1.07
10/02/2019 17:17:18.757000,1.38
10/02/2019 17:19:19.155000,1.36
10/02/2019 17:21:19.183000,1.26
10/02/2019 17:23:18.798000,1.61
10/02/2019 17:25:19.195000,1.65
10/02/2019 17:27:19.186000,1.75
10/02/2019 17:29:18.974000,1.72
10/02/2019 17:31:19.213000,2.21
10/02/2019 17:33:19.105000,2.18
10/02/2019 17:35:19.100000,2.63
10/02/2019 17:37:19.199000,2.24
10/02/2019 17:39:19.113000,2.04
10/02/2019 17:41:19.070000,2.61
10/02/2019 17:43:19.282000,2.99
10/02/2019 17:45:19.301000,2.44
10/02/2019 17:47:19.157000,2.3
10/02/2019 17:49:19.478000,2.21
10/02/2019 17:51:19.087000,2.8
10/02/2019 17:53:18.783000,2.22
10/02/2019 17:55:19.129000,2.15
10/02/2019 17:57:18.743000,2.22
10/02/2019 17:59:19.209000,2.67
10/02/2019 18:01:18.747000,2.12
10/02/2019 18:03:19.234000,2.34
10/02/2019 18:05:19.257000,2.19
10/02/2019 18:07:19.008000,2.17
10/02/2019 18:09:19.158000,2.84
10/02/2019 18:11:19.148000,3.01
10/02/2019 18:13:19.115000,2.76
10/02/2019 18:15:19.044000,2.83
10/02/2019 18:17:19.185000,3.21
10/02/2019 18:19:19.073000,3.0
10/02/2019 18:21:19.033000,2.69
10/02/2019 18:23:19.111000,2.76
10/02/2019 18:25:18.973000,3.0
10/02/2019 18:27:18.778000,3.58
10/02/2019 18:29:19.106000,3.17
10/02/2019 18:31:18.763000,3.24
10/02/2019 18:33:18.790000,3.2
10/02/2019 18:35:18.978000,2.87
10/02/2019 18:37:19.008000,3.22
10/02/2019 18:39:19.005000,3.06
10/02/2019 18:41:19.141000,3.09
10/02/2019 18:43:18.752000,3.51
10/02/2019 18:45:18.966000,3.16
10/02/2019 18:47:19.283000,3.4
10/02/2019 18:49:19.380000,3.8
10/02/2019 18:51:18.764000,3.67
10/02/2019 18:53:18.799000,3.6
10/02/2019 18:55:18.779000,3.54
10/02/2019 18:57:18.792000,3.96
10/02/2019 18:59:19.099000,3.16
10/02/2019 19:01:19.242000,3.32
10/02/2019 19:03:19.141000,2.97
10/02/2019 19:05:18.760000,4.54
10/02/2019 19:07:19.194000,4.39
10/02/2019 19:09:18.747000,4.58
10/02/2019 19:11:19.040000,4.56
10/02/2019 19:13:19.000000,5.04
10/02/2019 19:15:18.761000,4.38
10/02/2019 19:17:19.037000,4.32
10/02/2019 19:19:19.097000,4.39
10/02/2019 19:21:19.244000,4.63
10/02/2019 19:23:18.748000,4.73
10/02/2019 19:25:19.086000,4.93
10/02/2019 19:27:19.164000,5.04
10/02/2019 19:29:19.100000,5.53
10/02/2019 19:31:19.085000,5.41
10/02/2019 19:33:19.195000,6.0
10/02/2019 19:35:18.985000,5.84
10/02/2019 19:37:19.105000,6.19
10/02/2019 19:39:19.078000,5.47
10/02/2019 19:41:19.114000,7.19
10/02/2019 19:43:19.085000,6.96
10/02/2019 19:45:19.072000,7.0
10/02/2019 19:47:19.173000,6.0
10/02/2019 19:49:19.502000,6.46
10/02/2019 19:51:18.809000,6.16
10/02/2019 19:53:19.206000,6.58
10/02/2019 19:55:19.062000,7.84
10/02/2019 19:57:19.180000,7.01
10/02/2019 19:59:18.742000,7.96
10/02/2019 20:01:19.042000,7.12
10/02/2019 20:03:19.092000,8.07
10/02/2019 20:05:19.278000,7.71
10/02/2019 20:07:19.011000,8.29
10/02/2019 20:09:18.889000,7.85
10/02/2019 20:11:19.083000,8.23
10/02/2019 20:13:19.263000,8.37
10/02/2019 20:15:19.303000,7.08
10/02/2019 20:17:18.785000,7.99
10/02/2019 20:19:19.181000,8.12
10/02/2019 20:21:19.035000,8.68
10/02/2019 20:23:19.107000,8.25
10/02/2019 20:25:19.070000,8.66
10/02/2019 20:27:19.104000,8.04
10/02/2019 20:29:19.090000,8.38
10/02/2019 20:31:19.026000,9.07
10/02/2019 20:33:19.131000,9.33
10/02/2019 20:35:19.149000,10.33
10/02/2019 20:37:19.115000,9.09
10/02/2019 20:39:19.159000,9.38
10/02/2019 20:41:19.107000,10.13
10/02/2019 20:43:19.045000,9.93
10/02/2019 20:45:19.034000,9.88
10/02/2019 20:47:19.116000,10.66
10/02/2019 20:49:19.664000,11.81
10/02/2019 20:51:19.210000,10.62
10/02/2019 20:53:19.123000,11.49
10/02/2019 20:55:18.784000,11.44
10/02/2019 20:57:19.028000,13.13
10/02/2019 20:59:19.153000,13.19
10/02/2019 21:01:19.128000,12.66
10/02/2019 21:03:19.122000,12.16
10/02/2019 21:05:19.275000,11.66
10/02/2019 21:07:19.167000,12.48
10/02/2019 21:09:19.386000,12.0
10/02/2019 21:11:19.154000,12.78
10/02/2019 21:13:18.789000,13.4
10/02/2019 21:15:19.189000,12.42
10/02/2019 21:17:19.298000,12.06
10/02/2019 21:19:18.793000,13.51
10/02/2019 21:21:19.238000,13.07
10/02/2019 21:23:19.232000,14.1
10/02/2019 21:25:19.264000,13.97
10/02/2019 21:27:18.840000,13.62
10/02/2019 21:29:18.789000,13.7
10/02/2019 21:31:19.006000,14.03
10/02/2019 21:33:19.004000,13.03
10/02/2019 21:35:19.067000,14.51
10/02/2019 21:37:19.283000,13.3
10/02/2019 21:39:18.782000,14.97
10/02/2019 21:41:18.822000,13.81
10/02/2019 21:43:18.790000,14.07
10/02/2019 21:45:19.057000,13.18
10/02/2019 21:47:19.126000,13.99
10/02/2019 21:49:19.637000,14.14
10/02/2019 21:51:18.835000,15.72
10/02/2019 21:53:19.162000,12.99
10/02/2019 21:55:19.299000,14.57
10/02/2019 21:57:19.185000,14.25
10/02/2019 21:59:19.163000,14.93
10/02/2019 22:01:19.151000,13.52
10/02/2019 22:03:19.151000,13.84
10/02/2019 22:05:19.038000,15.03
10/02/2019 22:07:18.802000,13.11
10/02/2019 22:09:19.019000,14.66
10/02/2019 22:11:19.088000,14.16
10/02/2019 22:13:18.845000,14.06
10/02/2019 22:15:19.128000,12.59
10/02/2019 22:17:19.118000,12.78
10/02/2019 22:19:19.045000,13.28
10/02/2019 22:21:19.215000,13.7
10/02/2019 22:23:19.147000,14.65
10/02/2019 22:25:19.273000,13.76
10/02/2019 22:27:19.027000,12.78
10/02/2019 22:29:18.802000,14.77
10/02/2019 22:31:19.238000,14.08
10/02/2019 22:33:19.249000,13.94
10/02/2019 22:35:19.233000,13.34
10/02/2019 22:37:19.119000,13.79
10/02/2019 22:39:19.083000,13.35
10/02/2019 22:41:18.803000,14.51
10/02/2019 22:43:19.237000,14.32
10/02/2019 22:45:18.844000,14.4
10/02/2019 22:47:18.812000,14.31
10/02/2019 22:49:19.407000,14.97
10/02/2019 22:51:19.297000,13.88
10/02/2019 22:53:19.106000,13.34
10/02/2019 22:55:19.220000,13.47
10/02/2019 22:57:19.199000,14.38
10/02/2019 22:59:19.211000,14.37
10/02/2019 23:01:19.234000,16.15
10/02/2019 23:03:19.220000,15.46
10/02/2019 23:05:19.207000,14.8
10/02/2019 23:07:19.060000,14.78
10/02/2019 23:09:19.030000,14.6
10/02/2019 23:13:19.074000,15.63
10/02/2019 23:15:19.291000,16.56
10/02/2019 23:17:19.194000,16.16
10/02/2019 23:19:18.845000,17.0
10/02/2019 23:21:19.089000,15.59
10/02/2019 23:23:19.196000,16.04
10/02/2019 23:25:19.163000,15.72
10/02/2019 23:27:19.179000,14.57
10/02/2019 23:29:18.807000,14.83
10/02/2019 23:31:19.081000,16.39
10/02/2019 23:33:19.115000,15.65
10/02/2019 23:35:19.229000,15.27
10/02/2019 23:37:19.154000,15.51
10/02/2019 23:39:18.838000,15.75
10/02/2019 23:41:19.234000,15.31
10/02/2019 23:43:19.132000,15.49
10/02/2019 23:45:19.071000,15.89
10/02/2019 23:47:18.816000,15.89
10/02/2019 23:49:19.430000,14.21
10/02/2019 23:51:19.137000,13.16
10/02/2019 23:53:19.294000,13.87
10/02/2019 23:55:19.154000,13.94
