InstrumentName, West Denver PA-II,
01/04/2022 21:57:39.000000,18.0,57.0
01/04/2022 21:59:39.000000,18.0,56.0
01/04/2022 22:03:39.000000,18.0,56.0
01/04/2022 22:05:39.000000,19.0,56.0
01/04/2022 22:07:39.000000,19.0,56.0
01/04/2022 22:09:39.000000,19.0,56.0
01/04/2022 22:11:39.000000,18.0,56.0
01/04/2022 22:13:39.000000,19.0,56.0
01/04/2022 22:15:39.000000,19.0,56.0
01/04/2022 22:17:39.000000,19.0,56.0
01/04/2022 22:19:41.000000,19.0,56.0
01/04/2022 22:21:39.000000,19.0,55.0
01/04/2022 22:23:39.000000,19.0,56.0
01/04/2022 22:25:39.000000,19.0,55.0
01/04/2022 22:27:39.000000,19.0,56.0
01/04/2022 22:29:39.000000,19.0,56.0
01/04/2022 22:31:39.000000,20.0,55.0
01/04/2022 22:33:39.000000,19.0,55.0
01/04/2022 22:35:39.000000,19.0,55.0
01/04/2022 22:37:39.000000,20.0,56.0
01/04/2022 22:39:39.000000,20.0,56.0
01/04/2022 22:41:39.000000,19.0,56.0
01/04/2022 22:43:40.000000,19.0,56.0
01/04/2022 22:45:40.000000,20.0,56.0
01/04/2022 22:47:40.000000,19.0,56.0
01/04/2022 22:49:40.000000,19.0,56.0
01/04/2022 22:51:40.000000,19.0,56.0
01/04/2022 22:53:40.000000,19.0,55.0
01/04/2022 22:55:40.000000,19.0,55.0
01/04/2022 22:57:40.000000,19.0,55.0
01/04/2022 22:59:40.000000,20.0,55.0
01/04/2022 23:01:40.000000,20.0,55.0
01/04/2022 23:03:40.000000,20.0,55.0
01/04/2022 23:05:40.000000,20.0,55.0
01/04/2022 23:07:40.000000,20.0,55.0
01/04/2022 23:09:40.000000,20.0,55.0
01/04/2022 23:11:40.000000,20.0,55.0
01/04/2022 23:13:40.000000,20.0,55.0
01/04/2022 23:15:40.000000,20.0,55.0
01/04/2022 23:17:41.000000,20.0,55.0
01/04/2022 23:19:39.000000,20.0,55.0
01/04/2022 23:21:40.000000,21.0,55.0
01/04/2022 23:23:40.000000,21.0,55.0
01/04/2022 23:25:40.000000,21.0,54.0
01/04/2022 23:27:40.000000,22.0,54.0
01/04/2022 23:29:40.000000,22.0,54.0
01/04/2022 23:31:40.000000,22.0,54.0
01/04/2022 23:33:40.000000,22.0,54.0
01/04/2022 23:35:40.000000,21.0,54.0
01/04/2022 23:37:40.000000,22.0,54.0
01/04/2022 23:39:40.000000,22.0,54.0
01/04/2022 23:41:40.000000,22.0,54.0
01/04/2022 23:43:40.000000,22.0,54.0
01/04/2022 23:45:40.000000,22.0,54.0
01/04/2022 23:47:40.000000,22.0,53.0
01/04/2022 23:49:40.000000,22.0,53.0
01/04/2022 23:51:40.000000,22.0,53.0
01/04/2022 23:53:40.000000,22.0,53.0
01/04/2022 23:55:40.000000,23.0,53.0
01/04/2022 23:57:40.000000,23.0,53.0
01/04/2022 23:59:41.000000,24.0,53.0
01/05/2022 00:01:41.000000,24.0,53.0
01/05/2022 00:03:40.000000,23.0,53.0
01/05/2022 00:05:40.000000,23.0,53.0
01/05/2022 00:07:41.000000,23.0,53.0
01/05/2022 00:09:41.000000,23.0,53.0
01/05/2022 00:11:40.000000,23.0,53.0
01/05/2022 00:13:40.000000,23.0,52.0
01/05/2022 00:15:41.000000,23.0,53.0
01/05/2022 00:17:41.000000,23.0,52.0
01/05/2022 00:19:40.000000,24.0,52.0
01/05/2022 00:21:40.000000,24.0,52.0
01/05/2022 00:23:41.000000,25.0,52.0
01/05/2022 00:25:41.000000,25.0,52.0
01/05/2022 00:27:40.000000,26.0,52.0
01/05/2022 00:29:40.000000,26.0,51.0
01/05/2022 00:33:40.000000,27.0,51.0
01/05/2022 00:35:40.000000,27.0,51.0
01/05/2022 00:37:40.000000,27.0,51.0
01/05/2022 00:39:40.000000,28.0,51.0
01/05/2022 00:41:40.000000,28.0,51.0
01/05/2022 00:43:41.000000,28.0,50.0
01/05/2022 00:45:41.000000,28.0,51.0
01/05/2022 00:47:41.000000,28.0,51.0
01/05/2022 00:49:41.000000,28.0,50.0
01/05/2022 00:51:41.000000,28.0,50.0
01/05/2022 00:53:41.000000,28.0,50.0
01/05/2022 00:55:41.000000,28.0,50.0
01/05/2022 00:57:41.000000,28.0,50.0
01/05/2022 00:59:41.000000,28.0,50.0
01/05/2022 01:01:41.000000,29.0,50.0
01/05/2022 01:03:41.000000,29.0,49.0
01/05/2022 01:05:44.000000,29.0,49.0
01/05/2022 01:07:41.000000,29.0,50.0
01/05/2022 01:09:41.000000,29.0,49.0
01/05/2022 01:11:41.000000,29.0,49.0
01/05/2022 01:13:41.000000,29.0,49.0
01/05/2022 01:15:41.000000,29.0,49.0
01/05/2022 01:17:41.000000,30.0,49.0
01/05/2022 01:19:41.000000,29.0,49.0
01/05/2022 01:21:41.000000,29.0,49.0
01/05/2022 01:23:42.000000,30.0,49.0
01/05/2022 01:25:41.000000,29.0,49.0
01/05/2022 01:27:41.000000,30.0,49.0
01/05/2022 01:29:41.000000,30.0,49.0
01/05/2022 01:33:41.000000,29.0,49.0
01/05/2022 01:35:41.000000,30.0,49.0
01/05/2022 01:37:41.000000,29.0,49.0
01/05/2022 01:39:41.000000,29.0,49.0
01/05/2022 01:41:41.000000,29.0,49.0
01/05/2022 01:43:42.000000,29.0,49.0
01/05/2022 01:45:42.000000,29.0,49.0
01/05/2022 01:47:42.000000,29.0,49.0
01/05/2022 01:49:42.000000,29.0,48.0
01/05/2022 01:51:42.000000,29.0,49.0
01/05/2022 01:53:42.000000,28.0,49.0
01/05/2022 01:55:42.000000,28.0,49.0
01/05/2022 01:57:42.000000,28.0,49.0
01/05/2022 01:59:42.000000,29.0,49.0
01/05/2022 02:03:42.000000,28.0,49.0
01/05/2022 02:05:42.000000,29.0,49.0
01/05/2022 02:07:42.000000,29.0,49.0
01/05/2022 02:09:42.000000,28.0,49.0
01/05/2022 02:11:42.000000,28.0,49.0
01/05/2022 02:13:42.000000,28.0,49.0
01/05/2022 02:15:42.000000,28.0,49.0
01/05/2022 02:17:42.000000,29.0,49.0
01/05/2022 02:19:42.000000,29.0,49.0
01/05/2022 02:21:42.000000,29.0,49.0
01/05/2022 02:23:42.000000,29.0,49.0
01/05/2022 02:25:42.000000,29.0,49.0
01/05/2022 02:27:42.000000,29.0,49.0
01/05/2022 02:29:42.000000,29.0,49.0
01/05/2022 02:31:42.000000,30.0,49.0
01/05/2022 02:33:42.000000,30.0,49.0
01/05/2022 02:35:42.000000,30.0,49.0
01/05/2022 02:37:42.000000,30.0,49.0
01/05/2022 02:39:42.000000,30.0,49.0
01/05/2022 02:41:42.000000,30.0,49.0
01/05/2022 02:43:43.000000,30.0,48.0
01/05/2022 02:45:43.000000,30.0,48.0
01/05/2022 02:47:43.000000,30.0,48.0
01/05/2022 02:49:43.000000,30.0,48.0
01/05/2022 02:51:43.000000,31.0,48.0
01/05/2022 02:53:43.000000,31.0,48.0
01/05/2022 02:55:43.000000,30.0,48.0
01/05/2022 02:57:43.000000,30.0,48.0
01/05/2022 02:59:43.000000,31.0,48.0
01/05/2022 03:01:43.000000,31.0,48.0
01/05/2022 03:03:43.000000,31.0,48.0
01/05/2022 03:05:43.000000,31.0,48.0
01/05/2022 03:07:43.000000,31.0,48.0
01/05/2022 03:09:43.000000,31.0,48.0
01/05/2022 03:11:43.000000,31.0,48.0
01/05/2022 03:13:43.000000,31.0,48.0
01/05/2022 03:15:43.000000,30.0,48.0
01/05/2022 03:17:43.000000,29.0,48.0
01/05/2022 03:19:43.000000,30.0,48.0
01/05/2022 03:21:43.000000,30.0,48.0
01/05/2022 03:23:43.000000,30.0,48.0
01/05/2022 03:25:43.000000,30.0,48.0
01/05/2022 03:27:43.000000,30.0,48.0
01/05/2022 03:29:43.000000,31.0,48.0
01/05/2022 03:31:43.000000,31.0,48.0
01/05/2022 03:33:43.000000,31.0,48.0
01/05/2022 03:35:43.000000,31.0,47.0
01/05/2022 03:37:43.000000,32.0,47.0
01/05/2022 03:39:43.000000,32.0,47.0
01/05/2022 03:41:43.000000,32.0,47.0
01/05/2022 03:43:44.000000,31.0,47.0
01/05/2022 03:45:44.000000,32.0,47.0
01/05/2022 03:47:44.000000,32.0,47.0
01/05/2022 03:49:44.000000,32.0,47.0
01/05/2022 03:51:44.000000,32.0,47.0
01/05/2022 03:53:44.000000,32.0,47.0
01/05/2022 03:55:44.000000,32.0,47.0
01/05/2022 03:57:44.000000,32.0,47.0
01/05/2022 03:59:44.000000,32.0,47.0
01/05/2022 04:03:44.000000,33.0,47.0
01/05/2022 04:05:44.000000,33.0,47.0
01/05/2022 04:07:44.000000,32.0,47.0
01/05/2022 04:09:44.000000,32.0,47.0
01/05/2022 04:11:44.000000,32.0,47.0
01/05/2022 04:13:44.000000,32.0,47.0
01/05/2022 04:15:44.000000,31.0,47.0
01/05/2022 04:17:44.000000,32.0,47.0
01/05/2022 04:19:44.000000,32.0,47.0
01/05/2022 04:21:44.000000,33.0,47.0
01/05/2022 04:23:44.000000,33.0,46.0
01/05/2022 04:25:44.000000,34.0,46.0
01/05/2022 04:27:44.000000,34.0,46.0
01/05/2022 04:29:44.000000,34.0,46.0
01/05/2022 04:31:44.000000,34.0,46.0
01/05/2022 04:33:44.000000,35.0,46.0
01/05/2022 04:35:44.000000,35.0,46.0
01/05/2022 04:37:44.000000,35.0,46.0
01/05/2022 04:39:44.000000,35.0,46.0
01/05/2022 04:41:44.000000,35.0,46.0
01/05/2022 04:43:44.000000,35.0,46.0
01/05/2022 04:45:45.000000,35.0,46.0
01/05/2022 04:47:45.000000,35.0,46.0
01/05/2022 04:49:45.000000,35.0,46.0
01/05/2022 04:51:45.000000,35.0,46.0
01/05/2022 04:53:45.000000,35.0,45.0
01/05/2022 04:55:45.000000,36.0,45.0
01/05/2022 04:57:45.000000,36.0,45.0
01/05/2022 04:59:45.000000,36.0,45.0
01/05/2022 05:01:45.000000,36.0,45.0
01/05/2022 05:03:45.000000,36.0,45.0
01/05/2022 05:05:45.000000,36.0,45.0
01/05/2022 05:07:45.000000,36.0,45.0
01/05/2022 05:09:45.000000,37.0,44.0
01/05/2022 05:11:45.000000,37.0,44.0
01/05/2022 05:13:45.000000,37.0,44.0
01/05/2022 05:15:45.000000,37.0,44.0
01/05/2022 05:17:45.000000,37.0,44.0
01/05/2022 05:19:45.000000,37.0,44.0
01/05/2022 05:21:45.000000,38.0,44.0
01/05/2022 05:23:45.000000,38.0,44.0
01/05/2022 05:25:45.000000,38.0,44.0
01/05/2022 05:27:45.000000,38.0,44.0
01/05/2022 05:29:45.000000,38.0,43.0
01/05/2022 05:33:45.000000,38.0,43.0
01/05/2022 05:35:45.000000,38.0,43.0
01/05/2022 05:37:45.000000,38.0,43.0
01/05/2022 05:39:45.000000,39.0,43.0
01/05/2022 05:41:45.000000,39.0,43.0
01/05/2022 05:43:45.000000,39.0,43.0
01/05/2022 05:45:45.000000,39.0,43.0
01/05/2022 05:47:45.000000,39.0,42.0
01/05/2022 05:49:45.000000,39.0,42.0
01/05/2022 05:51:45.000000,39.0,42.0
01/05/2022 05:53:45.000000,39.0,42.0
01/05/2022 05:55:45.000000,39.0,42.0
01/05/2022 05:57:45.000000,39.0,42.0
01/05/2022 05:59:45.000000,39.0,42.0
01/05/2022 06:01:45.000000,39.0,42.0
01/05/2022 06:05:45.000000,39.0,41.0
01/05/2022 06:09:45.000000,40.0,41.0
01/05/2022 06:13:45.000000,40.0,41.0
01/05/2022 06:15:46.000000,40.0,41.0
01/05/2022 06:19:45.000000,40.0,41.0
01/05/2022 06:21:45.000000,40.0,41.0
01/05/2022 06:23:45.000000,40.0,41.0
01/05/2022 06:25:45.000000,40.0,41.0
01/05/2022 06:27:45.000000,40.0,41.0
01/05/2022 06:29:45.000000,40.0,41.0
01/05/2022 06:31:45.000000,40.0,41.0
01/05/2022 06:33:45.000000,40.0,41.0
01/05/2022 06:35:45.000000,40.0,41.0
01/05/2022 06:37:45.000000,40.0,41.0
01/05/2022 06:39:45.000000,40.0,41.0
01/05/2022 06:41:45.000000,40.0,41.0
01/05/2022 06:43:45.000000,40.0,40.0
01/05/2022 06:45:46.000000,40.0,40.0
01/05/2022 06:47:46.000000,40.0,40.0
01/05/2022 06:49:46.000000,40.0,40.0
01/05/2022 06:51:46.000000,40.0,40.0
01/05/2022 06:53:46.000000,40.0,40.0
01/05/2022 06:55:46.000000,40.0,40.0
01/05/2022 06:57:46.000000,40.0,40.0
01/05/2022 06:59:46.000000,40.0,40.0
01/05/2022 07:01:46.000000,40.0,40.0
01/05/2022 07:03:46.000000,40.0,40.0
01/05/2022 07:05:46.000000,40.0,40.0
01/05/2022 07:07:46.000000,40.0,40.0
01/05/2022 07:09:46.000000,40.0,40.0
01/05/2022 07:11:47.000000,40.0,40.0
01/05/2022 07:13:46.000000,40.0,40.0
01/05/2022 07:15:46.000000,40.0,40.0
01/05/2022 07:17:46.000000,40.0,40.0
01/05/2022 07:19:46.000000,40.0,40.0
01/05/2022 07:21:46.000000,40.0,40.0
01/05/2022 07:23:46.000000,39.0,40.0
01/05/2022 07:25:46.000000,39.0,40.0
01/05/2022 07:27:46.000000,39.0,40.0
01/05/2022 07:29:46.000000,39.0,40.0
01/05/2022 07:33:46.000000,39.0,40.0
01/05/2022 07:35:46.000000,39.0,40.0
01/05/2022 07:37:46.000000,39.0,40.0
01/05/2022 07:39:46.000000,39.0,40.0
01/05/2022 07:41:46.000000,39.0,40.0
01/05/2022 07:43:46.000000,39.0,40.0
01/05/2022 07:45:46.000000,39.0,40.0
01/05/2022 07:47:46.000000,39.0,40.0
01/05/2022 07:49:46.000000,39.0,40.0
01/05/2022 07:51:46.000000,39.0,40.0
01/05/2022 07:53:46.000000,39.0,40.0
01/05/2022 07:55:46.000000,39.0,40.0
01/05/2022 07:57:46.000000,40.0,39.0
01/05/2022 07:59:46.000000,39.0,39.0
01/05/2022 08:01:46.000000,39.0,39.0
01/05/2022 08:03:46.000000,39.0,39.0
01/05/2022 08:05:46.000000,39.0,39.0
01/05/2022 08:07:46.000000,39.0,39.0
01/05/2022 08:09:46.000000,39.0,39.0
01/05/2022 08:11:46.000000,39.0,39.0
01/05/2022 08:13:46.000000,40.0,39.0
01/05/2022 08:15:46.000000,40.0,39.0
01/05/2022 08:17:46.000000,40.0,39.0
01/05/2022 08:19:46.000000,40.0,39.0
01/05/2022 08:21:46.000000,40.0,39.0
01/05/2022 08:23:46.000000,40.0,39.0
01/05/2022 08:25:46.000000,40.0,39.0
01/05/2022 08:27:46.000000,40.0,39.0
01/05/2022 08:29:46.000000,40.0,39.0
01/05/2022 08:31:46.000000,40.0,39.0
01/05/2022 08:33:46.000000,40.0,38.0
01/05/2022 08:35:46.000000,40.0,38.0
01/05/2022 08:37:46.000000,40.0,38.0
01/05/2022 08:39:46.000000,40.0,38.0
01/05/2022 08:41:46.000000,40.0,38.0
01/05/2022 08:43:47.000000,40.0,38.0
01/05/2022 08:45:47.000000,40.0,38.0
01/05/2022 08:47:47.000000,40.0,38.0
01/05/2022 08:49:47.000000,41.0,38.0
01/05/2022 08:51:47.000000,41.0,38.0
01/05/2022 08:53:47.000000,41.0,38.0
01/05/2022 08:55:47.000000,41.0,38.0
01/05/2022 08:57:47.000000,41.0,37.0
01/05/2022 08:59:47.000000,41.0,37.0
01/05/2022 09:01:47.000000,41.0,37.0
01/05/2022 09:03:47.000000,41.0,37.0
01/05/2022 09:05:47.000000,41.0,37.0
01/05/2022 09:07:47.000000,41.0,37.0
01/05/2022 09:09:47.000000,41.0,37.0
01/05/2022 09:11:47.000000,42.0,37.0
01/05/2022 09:13:47.000000,42.0,37.0
01/05/2022 09:15:47.000000,41.0,37.0
01/05/2022 09:17:47.000000,41.0,37.0
01/05/2022 09:19:47.000000,41.0,37.0
01/05/2022 09:21:47.000000,41.0,37.0
01/05/2022 09:23:47.000000,42.0,37.0
01/05/2022 09:25:47.000000,42.0,37.0
01/05/2022 09:27:47.000000,41.0,37.0
01/05/2022 09:29:47.000000,42.0,37.0
01/05/2022 09:31:47.000000,41.0,37.0
01/05/2022 09:33:47.000000,42.0,37.0
01/05/2022 09:35:47.000000,42.0,37.0
01/05/2022 09:37:47.000000,42.0,36.0
01/05/2022 09:39:47.000000,42.0,37.0
01/05/2022 09:41:47.000000,42.0,37.0
01/05/2022 09:43:47.000000,42.0,37.0
01/05/2022 09:45:47.000000,42.0,36.0
01/05/2022 09:47:47.000000,42.0,37.0
01/05/2022 09:49:47.000000,42.0,37.0
01/05/2022 09:51:47.000000,42.0,37.0
01/05/2022 09:53:47.000000,42.0,37.0
01/05/2022 09:55:47.000000,41.0,37.0
01/05/2022 09:57:47.000000,42.0,37.0
01/05/2022 09:59:47.000000,41.0,37.0
01/05/2022 10:01:47.000000,41.0,37.0
01/05/2022 10:05:47.000000,41.0,37.0
01/05/2022 10:07:47.000000,41.0,37.0
01/05/2022 10:09:47.000000,41.0,36.0
01/05/2022 10:11:47.000000,41.0,36.0
01/05/2022 10:13:47.000000,42.0,36.0
01/05/2022 10:15:47.000000,42.0,36.0
01/05/2022 10:17:47.000000,42.0,36.0
01/05/2022 10:19:47.000000,42.0,36.0
01/05/2022 10:21:47.000000,42.0,36.0
01/05/2022 10:23:47.000000,42.0,36.0
01/05/2022 10:25:47.000000,42.0,36.0
01/05/2022 10:27:47.000000,42.0,36.0
01/05/2022 10:29:47.000000,42.0,36.0
01/05/2022 10:31:47.000000,42.0,36.0
01/05/2022 10:33:47.000000,43.0,36.0
01/05/2022 10:35:47.000000,43.0,36.0
01/05/2022 10:37:47.000000,43.0,36.0
01/05/2022 10:39:47.000000,43.0,36.0
01/05/2022 10:41:47.000000,43.0,36.0
01/05/2022 10:43:48.000000,43.0,36.0
01/05/2022 10:45:48.000000,43.0,36.0
01/05/2022 10:47:48.000000,43.0,36.0
01/05/2022 10:49:48.000000,43.0,36.0
01/05/2022 10:51:48.000000,43.0,36.0
01/05/2022 10:53:48.000000,43.0,36.0
01/05/2022 10:55:48.000000,43.0,36.0
01/05/2022 10:57:48.000000,43.0,36.0
01/05/2022 10:59:48.000000,43.0,36.0
01/05/2022 11:01:48.000000,43.0,36.0
01/05/2022 11:03:48.000000,43.0,36.0
01/05/2022 11:05:48.000000,43.0,36.0
01/05/2022 11:07:48.000000,43.0,36.0
01/05/2022 11:09:48.000000,43.0,36.0
01/05/2022 11:11:48.000000,43.0,36.0
01/05/2022 11:13:48.000000,43.0,36.0
01/05/2022 11:15:48.000000,43.0,35.0
01/05/2022 11:17:48.000000,44.0,35.0
01/05/2022 11:19:48.000000,44.0,35.0
01/05/2022 11:21:48.000000,44.0,35.0
01/05/2022 11:23:48.000000,44.0,35.0
01/05/2022 11:25:48.000000,44.0,35.0
01/05/2022 11:27:48.000000,44.0,35.0
01/05/2022 11:29:48.000000,44.0,35.0
01/05/2022 11:31:48.000000,44.0,35.0
01/05/2022 11:33:48.000000,44.0,35.0
01/05/2022 11:35:48.000000,44.0,35.0
01/05/2022 11:37:48.000000,44.0,35.0
01/05/2022 11:39:48.000000,44.0,35.0
01/05/2022 11:41:48.000000,44.0,35.0
01/05/2022 11:43:49.000000,44.0,35.0
01/05/2022 11:45:49.000000,44.0,35.0
01/05/2022 11:47:49.000000,44.0,35.0
01/05/2022 11:49:49.000000,44.0,35.0
01/05/2022 11:51:49.000000,44.0,35.0
01/05/2022 11:53:49.000000,44.0,35.0
01/05/2022 11:55:49.000000,44.0,35.0
01/05/2022 11:57:49.000000,44.0,35.0
01/05/2022 11:59:49.000000,44.0,35.0
01/05/2022 12:01:49.000000,44.0,35.0
01/05/2022 12:03:49.000000,44.0,35.0
01/05/2022 12:05:49.000000,44.0,35.0
01/05/2022 12:07:49.000000,44.0,35.0
01/05/2022 12:09:49.000000,44.0,35.0
01/05/2022 12:11:49.000000,44.0,35.0
01/05/2022 12:13:49.000000,44.0,35.0
01/05/2022 12:15:49.000000,44.0,35.0
01/05/2022 12:17:49.000000,44.0,35.0
01/05/2022 12:19:49.000000,44.0,35.0
01/05/2022 12:21:49.000000,44.0,35.0
01/05/2022 12:23:49.000000,44.0,35.0
01/05/2022 12:25:49.000000,44.0,35.0
01/05/2022 12:27:49.000000,44.0,35.0
01/05/2022 12:29:49.000000,44.0,35.0
01/05/2022 12:31:49.000000,44.0,35.0
01/05/2022 12:33:49.000000,44.0,35.0
01/05/2022 12:35:49.000000,44.0,35.0
01/05/2022 12:37:49.000000,44.0,35.0
01/05/2022 12:39:49.000000,44.0,35.0
01/05/2022 12:41:49.000000,44.0,35.0
01/05/2022 12:43:49.000000,44.0,35.0
01/05/2022 12:45:50.000000,44.0,35.0
01/05/2022 12:47:50.000000,44.0,35.0
01/05/2022 12:49:50.000000,44.0,35.0
01/05/2022 12:51:50.000000,44.0,35.0
01/05/2022 12:53:50.000000,44.0,35.0
01/05/2022 12:55:50.000000,44.0,35.0
01/05/2022 12:57:50.000000,44.0,35.0
01/05/2022 12:59:50.000000,44.0,35.0
01/05/2022 13:01:50.000000,44.0,35.0
01/05/2022 13:03:50.000000,44.0,35.0
01/05/2022 13:05:50.000000,44.0,35.0
01/05/2022 13:07:50.000000,44.0,35.0
01/05/2022 13:09:50.000000,44.0,35.0
01/05/2022 13:11:50.000000,44.0,35.0
01/05/2022 13:13:50.000000,44.0,35.0
01/05/2022 13:15:50.000000,44.0,34.0
01/05/2022 13:17:50.000000,44.0,34.0
01/05/2022 13:19:50.000000,44.0,34.0
01/05/2022 13:21:50.000000,44.0,34.0
01/05/2022 13:23:50.000000,44.0,34.0
01/05/2022 13:25:50.000000,44.0,34.0
01/05/2022 13:27:50.000000,44.0,34.0
01/05/2022 13:29:50.000000,44.0,34.0
01/05/2022 13:31:50.000000,44.0,34.0
01/05/2022 13:33:50.000000,44.0,34.0
01/05/2022 13:35:50.000000,44.0,34.0
01/05/2022 13:37:50.000000,44.0,34.0
01/05/2022 13:39:50.000000,44.0,34.0
01/05/2022 13:41:50.000000,44.0,34.0
01/05/2022 13:43:50.000000,44.0,34.0
01/05/2022 13:45:50.000000,44.0,34.0
01/05/2022 13:47:50.000000,44.0,34.0
01/05/2022 13:49:50.000000,44.0,34.0
01/05/2022 13:51:50.000000,44.0,34.0
01/05/2022 13:53:50.000000,44.0,34.0
01/05/2022 13:55:50.000000,44.0,34.0
01/05/2022 13:57:50.000000,45.0,34.0
01/05/2022 13:59:50.000000,45.0,34.0
01/05/2022 14:03:50.000000,45.0,34.0
01/05/2022 14:05:50.000000,45.0,34.0
01/05/2022 14:07:50.000000,45.0,34.0
01/05/2022 14:09:50.000000,45.0,33.0
01/05/2022 14:13:50.000000,46.0,33.0
01/05/2022 14:15:50.000000,45.0,33.0
01/05/2022 14:17:50.000000,45.0,33.0
01/05/2022 14:19:50.000000,45.0,33.0
01/05/2022 14:21:50.000000,46.0,33.0
01/05/2022 14:23:50.000000,46.0,33.0
01/05/2022 14:25:50.000000,46.0,33.0
01/05/2022 14:27:50.000000,45.0,33.0
01/05/2022 14:29:50.000000,46.0,33.0
01/05/2022 14:31:50.000000,46.0,33.0
01/05/2022 14:33:50.000000,46.0,33.0
01/05/2022 14:35:51.000000,46.0,33.0
01/05/2022 14:37:50.000000,45.0,33.0
01/05/2022 14:39:50.000000,45.0,33.0
01/05/2022 14:41:50.000000,45.0,33.0
01/05/2022 14:43:50.000000,45.0,34.0
01/05/2022 14:45:51.000000,45.0,34.0
01/05/2022 14:47:51.000000,45.0,33.0
01/05/2022 14:49:51.000000,45.0,34.0
01/05/2022 14:51:51.000000,45.0,34.0
01/05/2022 14:53:51.000000,45.0,33.0
01/05/2022 14:55:51.000000,45.0,34.0
01/05/2022 14:57:51.000000,45.0,34.0
01/05/2022 14:59:51.000000,45.0,34.0
01/05/2022 15:01:51.000000,45.0,34.0
01/05/2022 15:03:51.000000,45.0,34.0
01/05/2022 15:05:51.000000,45.0,34.0
01/05/2022 15:07:51.000000,45.0,34.0
01/05/2022 15:09:51.000000,45.0,34.0
01/05/2022 15:11:51.000000,45.0,34.0
01/05/2022 15:13:51.000000,45.0,34.0
01/05/2022 15:15:51.000000,45.0,34.0
01/05/2022 15:17:51.000000,45.0,34.0
01/05/2022 15:19:51.000000,45.0,34.0
01/05/2022 15:21:51.000000,45.0,34.0
01/05/2022 15:23:51.000000,45.0,35.0
01/05/2022 15:25:51.000000,45.0,35.0
01/05/2022 15:27:51.000000,45.0,35.0
01/05/2022 15:29:51.000000,45.0,34.0
01/05/2022 15:33:51.000000,45.0,35.0
01/05/2022 15:35:51.000000,45.0,35.0
01/05/2022 15:37:51.000000,45.0,35.0
01/05/2022 15:39:51.000000,45.0,35.0
01/05/2022 15:41:51.000000,45.0,35.0
01/05/2022 15:43:51.000000,45.0,35.0
01/05/2022 15:45:51.000000,45.0,36.0
01/05/2022 15:47:51.000000,45.0,36.0
01/05/2022 15:49:51.000000,45.0,36.0
01/05/2022 15:51:51.000000,45.0,36.0
01/05/2022 15:53:51.000000,44.0,36.0
01/05/2022 15:55:51.000000,44.0,36.0
01/05/2022 15:57:51.000000,44.0,36.0
01/05/2022 15:59:51.000000,44.0,36.0
01/05/2022 16:01:51.000000,44.0,36.0
01/05/2022 16:03:51.000000,44.0,37.0
01/05/2022 16:05:51.000000,43.0,37.0
01/05/2022 16:07:51.000000,43.0,37.0
01/05/2022 16:09:51.000000,43.0,37.0
01/05/2022 16:11:51.000000,43.0,37.0
01/05/2022 16:13:52.000000,43.0,37.0
01/05/2022 16:15:51.000000,43.0,37.0
01/05/2022 16:17:51.000000,43.0,37.0
01/05/2022 16:19:51.000000,43.0,37.0
01/05/2022 16:21:51.000000,43.0,37.0
01/05/2022 16:23:51.000000,43.0,37.0
01/05/2022 16:25:51.000000,43.0,38.0
01/05/2022 16:27:51.000000,43.0,37.0
01/05/2022 16:29:51.000000,43.0,37.0
01/05/2022 16:31:51.000000,43.0,38.0
01/05/2022 16:33:51.000000,43.0,38.0
01/05/2022 16:35:51.000000,43.0,38.0
01/05/2022 16:37:51.000000,42.0,38.0
01/05/2022 16:39:51.000000,42.0,38.0
01/05/2022 16:41:51.000000,42.0,38.0
01/05/2022 16:43:52.000000,42.0,39.0
01/05/2022 16:45:52.000000,42.0,39.0
01/05/2022 16:47:52.000000,42.0,39.0
01/05/2022 16:49:52.000000,41.0,39.0
01/05/2022 16:51:52.000000,41.0,39.0
01/05/2022 16:53:52.000000,41.0,39.0
01/05/2022 16:55:52.000000,41.0,39.0
01/05/2022 16:57:52.000000,41.0,39.0
01/05/2022 16:59:52.000000,41.0,39.0
01/05/2022 17:01:52.000000,41.0,39.0
01/05/2022 17:03:52.000000,41.0,39.0
01/05/2022 17:05:52.000000,41.0,40.0
01/05/2022 17:07:52.000000,41.0,40.0
01/05/2022 17:09:52.000000,41.0,40.0
01/05/2022 17:11:52.000000,41.0,40.0
01/05/2022 17:13:52.000000,41.0,40.0
01/05/2022 17:15:52.000000,41.0,40.0
01/05/2022 17:17:52.000000,41.0,40.0
01/05/2022 17:19:52.000000,40.0,40.0
01/05/2022 17:21:52.000000,40.0,40.0
01/05/2022 17:23:52.000000,40.0,40.0
01/05/2022 17:25:52.000000,40.0,40.0
01/05/2022 17:27:52.000000,40.0,41.0
01/05/2022 17:29:52.000000,39.0,41.0
01/05/2022 17:31:52.000000,40.0,41.0
01/05/2022 17:33:52.000000,39.0,41.0
01/05/2022 17:35:52.000000,39.0,41.0
01/05/2022 17:37:52.000000,39.0,41.0
01/05/2022 17:39:52.000000,39.0,41.0
01/05/2022 17:41:52.000000,38.0,41.0
01/05/2022 17:43:52.000000,39.0,41.0
01/05/2022 17:45:52.000000,39.0,42.0
01/05/2022 17:47:52.000000,39.0,42.0
01/05/2022 17:49:52.000000,38.0,42.0
