InstrumentName, Melody-Catalpa B,,
12/04/2021 14:29:55.000000,1.49,,
12/04/2021 14:31:55.000000,1.74,,
12/04/2021 14:33:55.000000,1.07,,
12/04/2021 14:35:55.000000,1.14,,
12/04/2021 14:37:55.000000,0.83,,
12/04/2021 14:39:55.000000,1.38,,
12/04/2021 14:41:55.000000,0.68,,
12/04/2021 14:43:55.000000,0.81,,
12/04/2021 14:45:55.000000,2.77,,
12/04/2021 14:47:55.000000,3.02,,
12/04/2021 14:49:55.000000,2.54,,
12/04/2021 14:51:55.000000,1.43,,
12/04/2021 14:53:55.000000,3.64,,
12/04/2021 14:55:55.000000,1.08,,
12/04/2021 14:57:55.000000,1.0,,
12/04/2021 14:59:55.000000,2.52,,
12/04/2021 15:01:55.000000,5.93,,
12/04/2021 15:03:55.000000,11.42,,
12/04/2021 15:05:55.000000,3.72,,
12/04/2021 15:07:55.000000,1.14,,
12/04/2021 15:09:55.000000,1.05,,
12/04/2021 15:11:56.000000,3.61,,
12/04/2021 15:13:56.000000,2.75,,
12/04/2021 15:15:56.000000,1.78,,
12/04/2021 15:17:56.000000,2.24,,
12/04/2021 15:19:56.000000,4.61,,
12/04/2021 15:21:56.000000,2.4,,
12/04/2021 15:23:56.000000,1.92,,
12/04/2021 15:25:56.000000,8.67,,
12/04/2021 15:27:56.000000,7.63,,
12/04/2021 15:29:56.000000,3.09,,
12/04/2021 15:31:56.000000,7.22,,
12/04/2021 15:33:56.000000,5.61,,
12/04/2021 15:35:56.000000,2.32,,
12/04/2021 15:37:56.000000,5.04,,
12/04/2021 15:39:56.000000,5.0,,
12/04/2021 15:41:56.000000,1.76,,
12/04/2021 15:43:56.000000,1.03,,
12/04/2021 15:45:56.000000,0.84,,
12/04/2021 15:47:56.000000,1.04,,
12/04/2021 15:49:56.000000,1.08,,
12/04/2021 15:51:56.000000,0.78,,
12/04/2021 15:53:56.000000,1.09,,
12/04/2021 15:55:56.000000,1.21,,
12/04/2021 15:57:56.000000,1.44,,
12/04/2021 15:59:56.000000,0.74,,
12/04/2021 16:01:56.000000,1.53,,
12/04/2021 16:03:56.000000,1.26,,
12/04/2021 16:05:56.000000,1.0,,
12/04/2021 16:07:56.000000,1.42,,
12/04/2021 16:09:56.000000,1.31,,
12/04/2021 16:11:56.000000,1.68,,
12/04/2021 16:13:56.000000,1.33,,
12/04/2021 16:15:56.000000,1.79,,
12/04/2021 16:17:56.000000,1.86,,
12/04/2021 16:19:56.000000,2.24,,
12/04/2021 16:21:56.000000,1.59,,
12/04/2021 16:23:56.000000,1.12,,
12/04/2021 16:25:56.000000,0.54,,
12/04/2021 16:27:56.000000,1.12,,
12/04/2021 16:29:56.000000,1.68,,
12/04/2021 16:31:56.000000,1.91,,
12/04/2021 16:33:56.000000,2.07,,
12/04/2021 16:35:56.000000,2.17,,
12/04/2021 16:37:56.000000,2.17,,
12/04/2021 16:39:56.000000,1.55,,
12/04/2021 16:41:56.000000,1.38,,
12/04/2021 16:43:56.000000,1.49,,
12/04/2021 16:45:56.000000,1.29,,
12/04/2021 16:47:56.000000,1.47,,
12/04/2021 16:49:56.000000,1.64,,
12/04/2021 16:51:56.000000,1.61,,
12/04/2021 16:53:56.000000,1.12,,
12/04/2021 16:55:56.000000,1.24,,
12/04/2021 16:57:56.000000,1.25,,
12/04/2021 16:59:56.000000,1.47,,
12/04/2021 17:01:56.000000,1.37,,
12/04/2021 17:03:57.000000,1.31,,
12/04/2021 17:05:56.000000,1.33,,
12/04/2021 17:07:56.000000,1.04,,
12/04/2021 17:09:56.000000,1.34,,
12/04/2021 17:11:57.000000,1.14,,
12/04/2021 17:13:57.000000,1.24,,
12/04/2021 17:15:57.000000,1.51,,
12/04/2021 17:17:57.000000,1.38,,
12/04/2021 17:19:57.000000,1.38,,
12/04/2021 17:21:57.000000,2.16,,
12/04/2021 17:23:57.000000,1.88,,
12/04/2021 17:25:57.000000,1.52,,
12/04/2021 17:27:57.000000,1.91,,
12/04/2021 17:30:00.000000,1.79,,
12/04/2021 17:33:57.000000,1.86,,
12/04/2021 17:35:57.000000,1.29,,
12/04/2021 17:37:57.000000,1.18,,
12/04/2021 17:39:57.000000,1.31,,
12/04/2021 17:41:57.000000,1.6,,
12/04/2021 17:43:57.000000,1.76,,
12/04/2021 17:45:57.000000,1.34,,
12/04/2021 17:47:57.000000,1.42,,
12/04/2021 17:49:57.000000,1.83,,
12/04/2021 17:51:57.000000,1.61,,
12/04/2021 17:53:57.000000,1.77,,
12/04/2021 17:55:57.000000,1.89,,
12/04/2021 17:57:57.000000,1.3,,
12/04/2021 17:59:57.000000,1.62,,
12/04/2021 18:03:57.000000,1.67,,
12/04/2021 18:05:57.000000,1.16,,
12/04/2021 18:07:57.000000,1.24,,
12/04/2021 18:09:57.000000,1.22,,
12/04/2021 18:11:57.000000,1.54,,
12/04/2021 18:13:58.000000,2.39,,
12/04/2021 18:15:58.000000,1.54,,
12/04/2021 18:17:58.000000,1.02,,
12/04/2021 18:19:58.000000,0.76,,
12/04/2021 18:21:58.000000,0.75,,
12/04/2021 18:23:58.000000,0.79,,
12/04/2021 18:25:58.000000,0.39,,
12/04/2021 18:27:58.000000,0.02,,
12/04/2021 18:29:58.000000,0.15,,
12/04/2021 18:31:58.000000,0.12,,
12/04/2021 18:33:58.000000,0.27,,
12/04/2021 18:35:58.000000,0.28,,
12/04/2021 18:37:58.000000,0.66,,
12/04/2021 18:39:58.000000,1.47,,
12/04/2021 18:41:58.000000,0.93,,
12/04/2021 18:43:58.000000,0.37,,
12/04/2021 18:45:58.000000,1.12,,
12/04/2021 18:47:58.000000,1.69,,
12/04/2021 18:49:58.000000,2.12,,
12/04/2021 18:51:58.000000,1.63,,
12/04/2021 18:53:58.000000,1.46,,
12/04/2021 18:55:58.000000,1.67,,
12/04/2021 18:57:58.000000,1.67,,
12/04/2021 18:59:58.000000,1.84,,
12/04/2021 19:01:58.000000,1.92,,
12/04/2021 19:03:58.000000,1.93,,
12/04/2021 19:05:58.000000,1.57,,
12/04/2021 19:07:58.000000,1.57,,
12/04/2021 19:09:58.000000,1.88,,
12/04/2021 19:11:58.000000,3.05,,
12/04/2021 19:13:58.000000,2.39,,
12/04/2021 19:15:58.000000,1.97,,
12/04/2021 19:17:58.000000,2.22,,
12/04/2021 19:19:58.000000,2.14,,
12/04/2021 19:21:58.000000,1.98,,
12/04/2021 19:23:58.000000,3.05,,
12/04/2021 19:25:58.000000,2.25,,
12/04/2021 19:27:58.000000,2.19,,
12/04/2021 19:31:58.000000,2.85,,
12/04/2021 19:33:58.000000,2.75,,
12/04/2021 19:35:58.000000,2.64,,
12/04/2021 19:37:58.000000,2.84,,
12/04/2021 19:39:58.000000,1.72,,
12/04/2021 19:41:58.000000,1.83,,
12/04/2021 19:43:58.000000,1.83,,
12/04/2021 19:45:58.000000,2.04,,
12/04/2021 19:47:58.000000,1.6,,
12/04/2021 19:49:58.000000,1.07,,
12/04/2021 19:51:58.000000,2.0,,
12/04/2021 19:53:58.000000,1.79,,
12/04/2021 19:55:58.000000,2.41,,
12/04/2021 19:57:58.000000,1.4,,
12/04/2021 19:59:58.000000,1.3,,
12/04/2021 20:01:58.000000,1.52,,
12/04/2021 20:03:58.000000,1.79,,
12/04/2021 20:05:58.000000,1.02,,
12/04/2021 20:07:58.000000,1.12,,
12/04/2021 20:09:58.000000,0.95,,
12/04/2021 20:11:59.000000,0.7,,
12/04/2021 20:13:59.000000,1.29,,
12/04/2021 20:15:59.000000,1.59,,
12/04/2021 20:17:59.000000,0.98,,
12/04/2021 20:19:59.000000,0.93,,
12/04/2021 20:21:59.000000,0.81,,
12/04/2021 20:23:59.000000,1.34,,
12/04/2021 20:25:59.000000,0.96,,
12/04/2021 20:27:59.000000,1.15,,
12/04/2021 20:29:59.000000,1.05,,
12/04/2021 20:31:59.000000,1.0,,
12/04/2021 20:33:59.000000,0.6,,
12/04/2021 20:35:59.000000,0.48,,
12/04/2021 20:37:59.000000,0.4,,
12/04/2021 20:39:59.000000,0.95,,
12/04/2021 20:41:59.000000,0.5,,
12/04/2021 20:43:59.000000,0.54,,
12/04/2021 20:45:59.000000,0.55,,
12/04/2021 20:47:59.000000,0.76,,
12/04/2021 20:49:59.000000,0.32,,
12/04/2021 20:51:59.000000,0.19,,
12/04/2021 20:53:59.000000,0.4,,
12/04/2021 20:55:59.000000,0.41,,
12/04/2021 20:57:59.000000,0.9,,
12/04/2021 20:59:59.000000,1.04,,
12/04/2021 21:01:59.000000,0.95,,
12/04/2021 21:03:59.000000,1.45,,
12/04/2021 21:05:59.000000,1.51,,
12/04/2021 21:07:59.000000,0.88,,
12/04/2021 21:09:59.000000,1.0,,
12/04/2021 21:11:59.000000,0.17,,
12/04/2021 21:13:59.000000,0.28,,
12/04/2021 21:15:59.000000,0.43,,
12/04/2021 21:17:59.000000,0.42,,
12/04/2021 21:19:59.000000,0.88,,
12/04/2021 21:21:59.000000,0.12,,
12/04/2021 21:23:59.000000,0.37,,
12/04/2021 21:25:59.000000,0.71,,
12/04/2021 21:27:59.000000,0.39,,
12/04/2021 21:29:59.000000,0.02,,
12/04/2021 21:33:59.000000,0.0,,
12/04/2021 21:35:59.000000,0.22,,
12/04/2021 21:37:59.000000,0.0,,
12/04/2021 21:39:59.000000,0.0,,
12/04/2021 21:41:59.000000,0.76,,
12/04/2021 21:43:59.000000,0.17,,
12/04/2021 21:45:59.000000,0.16,,
12/04/2021 21:47:59.000000,0.17,,
12/04/2021 21:49:59.000000,0.0,,
12/04/2021 21:51:59.000000,0.0,,
12/04/2021 21:53:59.000000,0.0,,
12/04/2021 21:55:59.000000,0.0,,
12/04/2021 21:57:59.000000,0.0,,
12/04/2021 21:59:59.000000,0.0,,
12/04/2021 22:01:59.000000,0.0,,
12/04/2021 22:03:59.000000,0.0,,
12/04/2021 22:05:59.000000,0.0,,
12/04/2021 22:07:59.000000,0.0,,
12/04/2021 22:09:59.000000,0.0,,
12/04/2021 22:12:01.000000,0.0,,
12/04/2021 22:14:00.000000,0.0,,
12/04/2021 22:16:00.000000,0.0,,
12/04/2021 22:18:00.000000,0.0,,
12/04/2021 22:20:00.000000,0.0,,
12/04/2021 22:22:00.000000,0.0,,
12/04/2021 22:24:00.000000,0.0,,
12/04/2021 22:26:00.000000,0.0,,
12/04/2021 22:28:00.000000,0.0,,
12/04/2021 22:32:00.000000,0.0,,
12/04/2021 22:34:00.000000,0.0,,
12/04/2021 22:36:00.000000,0.0,,
12/04/2021 22:38:00.000000,0.0,,
12/04/2021 22:40:00.000000,0.0,,
12/04/2021 22:42:00.000000,0.0,,
12/04/2021 22:44:00.000000,0.0,,
12/04/2021 22:46:00.000000,0.0,,
12/04/2021 22:48:00.000000,0.0,,
12/04/2021 22:50:00.000000,0.0,,
12/04/2021 22:52:00.000000,0.0,,
12/04/2021 22:54:00.000000,0.25,,
12/04/2021 22:56:00.000000,0.0,,
12/04/2021 22:58:00.000000,0.0,,
12/04/2021 23:00:00.000000,0.0,,
12/04/2021 23:02:00.000000,0.0,,
12/04/2021 23:04:00.000000,0.0,,
12/04/2021 23:06:00.000000,0.0,,
12/04/2021 23:08:00.000000,0.0,,
12/04/2021 23:10:00.000000,0.0,,
12/04/2021 23:12:00.000000,0.03,,
12/04/2021 23:14:00.000000,0.18,,
12/04/2021 23:16:00.000000,0.33,,
12/04/2021 23:18:00.000000,0.17,,
12/04/2021 23:20:00.000000,0.11,,
12/04/2021 23:22:00.000000,0.0,,
12/04/2021 23:24:00.000000,0.27,,
12/04/2021 23:26:00.000000,0.81,,
12/04/2021 23:28:00.000000,0.54,,
12/04/2021 23:30:01.000000,0.73,,
12/04/2021 23:32:00.000000,0.81,,
12/04/2021 23:34:00.000000,0.83,,
12/04/2021 23:36:00.000000,1.12,,
12/04/2021 23:38:01.000000,1.23,,
12/04/2021 23:40:00.000000,1.66,,
12/04/2021 23:42:01.000000,2.44,,
12/04/2021 23:44:00.000000,1.71,,
12/04/2021 23:46:01.000000,2.0,,
12/04/2021 23:48:00.000000,2.05,,
12/04/2021 23:50:01.000000,1.17,,
12/04/2021 23:52:01.000000,1.0,,
12/04/2021 23:54:00.000000,2.3,,
12/04/2021 23:56:01.000000,2.05,,
12/04/2021 23:58:00.000000,2.5,,
12/05/2021 00:00:01.000000,2.34,,
12/05/2021 00:02:00.000000,2.84,,
12/05/2021 00:04:00.000000,2.48,,
12/05/2021 00:06:01.000000,1.81,,
12/05/2021 00:08:01.000000,1.63,,
12/05/2021 00:10:01.000000,1.79,,
12/05/2021 00:12:01.000000,2.34,,
12/05/2021 00:14:01.000000,2.28,,
12/05/2021 00:16:01.000000,2.11,,
12/05/2021 00:18:01.000000,1.95,,
12/05/2021 00:20:01.000000,1.97,,
12/05/2021 00:22:01.000000,1.97,,
12/05/2021 00:24:01.000000,2.56,,
12/05/2021 00:26:01.000000,3.18,,
12/05/2021 00:28:01.000000,2.8,,
12/05/2021 00:30:01.000000,2.7,,
12/05/2021 00:32:01.000000,2.14,,
12/05/2021 00:34:01.000000,1.21,,
12/05/2021 00:36:01.000000,1.93,,
12/05/2021 00:38:01.000000,2.19,,
12/05/2021 00:40:01.000000,1.91,,
12/05/2021 00:42:01.000000,1.85,,
12/05/2021 00:44:01.000000,1.8,,
12/05/2021 00:46:01.000000,1.8,,
12/05/2021 00:48:01.000000,1.84,,
12/05/2021 00:50:01.000000,1.59,,
12/05/2021 00:52:01.000000,2.26,,
12/05/2021 00:54:01.000000,1.38,,
12/05/2021 00:56:01.000000,1.24,,
12/05/2021 00:58:01.000000,1.12,,
12/05/2021 01:00:03.000000,0.89,,
12/05/2021 01:02:01.000000,0.76,,
12/05/2021 01:04:01.000000,1.14,,
12/05/2021 01:06:01.000000,0.63,,
12/05/2021 01:08:01.000000,0.0,,
12/05/2021 01:10:01.000000,0.03,,
12/05/2021 01:12:01.000000,0.0,,
12/05/2021 01:14:02.000000,0.23,,
12/05/2021 01:16:02.000000,0.03,,
12/05/2021 01:20:02.000000,0.25,,
12/05/2021 01:24:02.000000,0.0,,
12/05/2021 01:26:02.000000,0.0,,
12/05/2021 01:28:02.000000,0.0,,
12/05/2021 01:32:02.000000,0.68,,
12/05/2021 01:34:02.000000,2.02,,
12/05/2021 01:36:02.000000,3.28,,
12/05/2021 01:38:02.000000,3.46,,
12/05/2021 01:40:02.000000,3.1,,
12/05/2021 01:42:02.000000,2.42,,
12/05/2021 01:44:02.000000,2.26,,
12/05/2021 01:46:02.000000,2.27,,
12/05/2021 01:48:02.000000,2.14,,
12/05/2021 01:50:02.000000,2.44,,
12/05/2021 01:52:02.000000,2.22,,
12/05/2021 01:54:02.000000,2.21,,
12/05/2021 01:56:02.000000,1.74,,
12/05/2021 01:58:02.000000,1.66,,
12/05/2021 02:02:02.000000,1.84,,
12/05/2021 02:04:02.000000,1.77,,
12/05/2021 02:06:02.000000,1.72,,
12/05/2021 02:08:02.000000,1.97,,
12/05/2021 02:10:02.000000,1.96,,
12/05/2021 02:12:02.000000,1.71,,
12/05/2021 02:14:02.000000,2.14,,
12/05/2021 02:16:02.000000,2.09,,
12/05/2021 02:18:02.000000,1.95,,
12/05/2021 02:20:02.000000,2.05,,
12/05/2021 02:22:02.000000,1.97,,
12/05/2021 02:24:02.000000,1.82,,
12/05/2021 02:26:02.000000,1.47,,
12/05/2021 02:28:02.000000,1.95,,
12/05/2021 02:32:02.000000,1.81,,
12/05/2021 02:34:02.000000,1.54,,
12/05/2021 02:36:02.000000,1.72,,
12/05/2021 02:38:02.000000,1.52,,
12/05/2021 02:40:02.000000,1.23,,
12/05/2021 02:42:02.000000,1.36,,
12/05/2021 02:44:02.000000,2.33,,
12/05/2021 02:46:02.000000,1.33,,
12/05/2021 02:48:02.000000,1.84,,
12/05/2021 02:50:02.000000,1.68,,
12/05/2021 02:52:02.000000,2.12,,
12/05/2021 02:54:02.000000,2.68,,
12/05/2021 02:56:02.000000,2.97,,
12/05/2021 02:58:02.000000,3.79,,
12/05/2021 03:00:02.000000,4.4,,
12/05/2021 03:02:02.000000,4.05,,
12/05/2021 03:04:02.000000,4.39,,
12/05/2021 03:06:02.000000,4.74,,
12/05/2021 03:08:02.000000,4.58,,
12/05/2021 03:10:03.000000,4.19,,
12/05/2021 03:12:03.000000,5.2,,
12/05/2021 03:14:03.000000,3.81,,
12/05/2021 03:16:03.000000,4.63,,
12/05/2021 03:18:03.000000,4.45,,
12/05/2021 03:20:03.000000,4.42,,
12/05/2021 03:22:03.000000,4.22,,
12/05/2021 03:24:03.000000,3.48,,
12/05/2021 03:26:03.000000,3.59,,
12/05/2021 03:28:03.000000,3.04,,
12/05/2021 03:30:04.000000,3.35,,
12/05/2021 03:34:03.000000,2.44,,
12/05/2021 03:36:03.000000,3.05,,
12/05/2021 03:38:03.000000,2.68,,
12/05/2021 03:40:03.000000,2.53,,
12/05/2021 03:42:03.000000,2.36,,
12/05/2021 03:44:03.000000,2.57,,
12/05/2021 03:46:03.000000,2.02,,
12/05/2021 03:48:03.000000,1.64,,
12/05/2021 03:50:03.000000,1.54,,
12/05/2021 03:52:03.000000,1.75,,
12/05/2021 03:54:03.000000,1.62,,
12/05/2021 03:56:03.000000,1.45,,
12/05/2021 03:58:03.000000,1.4,,
12/05/2021 04:00:03.000000,0.98,,
12/05/2021 04:04:03.000000,0.0,,
12/05/2021 04:08:03.000000,0.0,,
12/05/2021 04:10:03.000000,0.0,,
12/05/2021 04:12:03.000000,0.0,,
12/05/2021 04:14:03.000000,0.0,,
12/05/2021 04:16:03.000000,0.0,,
12/05/2021 04:18:03.000000,0.0,,
12/05/2021 04:20:03.000000,0.0,,
12/05/2021 04:22:03.000000,0.0,,
12/05/2021 04:24:03.000000,0.0,,
12/05/2021 04:26:03.000000,0.0,,
12/05/2021 04:28:03.000000,0.0,,
12/05/2021 04:30:03.000000,0.0,,
12/05/2021 04:32:03.000000,0.0,,
12/05/2021 04:34:03.000000,0.0,,
12/05/2021 04:36:03.000000,0.0,,
12/05/2021 04:38:03.000000,0.0,,
12/05/2021 04:40:03.000000,0.0,,
12/05/2021 04:42:03.000000,0.0,,
12/05/2021 04:44:03.000000,0.0,,
12/05/2021 04:46:03.000000,0.0,,
12/05/2021 04:48:03.000000,0.0,,
12/05/2021 04:50:03.000000,0.0,,
12/05/2021 04:52:03.000000,0.0,,
12/05/2021 04:54:03.000000,0.0,,
12/05/2021 04:56:03.000000,0.0,,
12/05/2021 04:58:03.000000,0.0,,
12/05/2021 05:00:03.000000,0.0,,
12/05/2021 05:02:03.000000,0.0,,
12/05/2021 05:04:03.000000,0.0,,
12/05/2021 05:06:03.000000,0.0,,
12/05/2021 05:08:03.000000,0.0,,
12/05/2021 05:10:03.000000,0.0,,
12/05/2021 05:12:04.000000,0.0,,
12/05/2021 05:14:04.000000,0.0,,
12/05/2021 05:16:04.000000,0.0,,
12/05/2021 05:18:04.000000,0.0,,
12/05/2021 05:20:05.000000,0.0,,
12/05/2021 05:22:04.000000,0.0,,
12/05/2021 05:24:04.000000,0.0,,
12/05/2021 05:26:04.000000,0.0,,
12/05/2021 05:28:04.000000,0.0,,
12/05/2021 05:32:04.000000,0.0,,
12/05/2021 05:34:04.000000,0.0,,
12/05/2021 05:36:04.000000,0.0,,
12/05/2021 05:38:04.000000,0.0,,
12/05/2021 05:40:04.000000,0.0,,
12/05/2021 05:42:04.000000,0.0,,
12/05/2021 05:44:04.000000,0.0,,
12/05/2021 05:46:04.000000,0.0,,
12/05/2021 05:48:04.000000,0.0,,
12/05/2021 05:50:04.000000,0.0,,
12/05/2021 05:52:04.000000,0.0,,
12/05/2021 05:54:04.000000,0.0,,
12/05/2021 05:56:04.000000,0.0,,
12/05/2021 05:58:04.000000,0.0,,
12/05/2021 06:00:04.000000,0.0,,
12/05/2021 06:02:04.000000,0.0,,
12/05/2021 06:06:04.000000,0.0,,
12/05/2021 06:08:04.000000,0.0,,
12/05/2021 06:10:04.000000,0.0,,
12/05/2021 06:12:04.000000,0.0,,
12/05/2021 06:14:04.000000,0.0,,
12/05/2021 06:16:04.000000,0.0,,
12/05/2021 06:18:04.000000,0.0,,
12/05/2021 06:20:04.000000,0.0,,
12/05/2021 06:22:04.000000,0.0,,
12/05/2021 06:24:04.000000,0.0,,
12/05/2021 06:26:04.000000,0.0,,
12/05/2021 06:28:04.000000,0.0,,
12/05/2021 06:30:10.000000,0.0,,
12/05/2021 06:32:04.000000,0.0,,
12/05/2021 06:34:04.000000,0.0,,
12/05/2021 06:36:04.000000,0.0,,
12/05/2021 06:38:04.000000,0.0,,
12/05/2021 06:40:04.000000,0.0,,
12/05/2021 06:42:04.000000,0.0,,
12/05/2021 06:44:04.000000,0.0,,
12/05/2021 06:46:04.000000,0.0,,
12/05/2021 06:48:04.000000,0.0,,
12/05/2021 06:50:11.000000,0.0,,
12/05/2021 06:52:04.000000,0.0,,
12/05/2021 06:54:04.000000,0.0,,
12/05/2021 06:56:04.000000,0.0,,
12/05/2021 06:58:04.000000,0.0,,
12/05/2021 07:00:04.000000,0.0,,
12/05/2021 07:02:04.000000,0.0,,
12/05/2021 07:04:05.000000,0.0,,
12/05/2021 07:06:04.000000,0.0,,
12/05/2021 07:08:04.000000,0.0,,
12/05/2021 07:10:04.000000,0.0,,
12/05/2021 07:12:05.000000,0.0,,
12/05/2021 07:14:05.000000,0.0,,
12/05/2021 07:16:05.000000,0.0,,
12/05/2021 07:18:05.000000,0.0,,
12/05/2021 07:20:05.000000,0.0,,
12/05/2021 07:22:05.000000,0.0,,
12/05/2021 07:24:05.000000,0.0,,
12/05/2021 07:26:05.000000,0.0,,
12/05/2021 07:28:05.000000,0.0,,
12/05/2021 07:30:05.000000,0.0,,
12/05/2021 07:32:05.000000,0.0,,
12/05/2021 07:34:05.000000,0.0,,
12/05/2021 07:36:05.000000,0.0,,
12/05/2021 07:38:05.000000,0.0,,
12/05/2021 07:40:05.000000,0.0,,
12/05/2021 07:42:05.000000,0.0,,
12/05/2021 07:44:05.000000,0.0,,
12/05/2021 07:46:05.000000,0.0,,
12/05/2021 07:48:05.000000,0.0,,
12/05/2021 07:50:10.000000,0.0,,
12/05/2021 07:52:05.000000,0.0,,
12/05/2021 07:54:05.000000,0.0,,
12/05/2021 07:56:05.000000,0.0,,
12/05/2021 07:58:05.000000,0.0,,
12/05/2021 08:00:05.000000,0.0,,
12/05/2021 08:02:05.000000,0.0,,
12/05/2021 08:04:05.000000,0.0,,
12/05/2021 08:06:05.000000,0.0,,
12/05/2021 08:08:05.000000,0.0,,
12/05/2021 08:10:05.000000,0.0,,
12/05/2021 08:12:05.000000,0.0,,
12/05/2021 08:14:06.000000,0.0,,
12/05/2021 08:16:06.000000,0.0,,
12/05/2021 08:18:06.000000,0.0,,
12/05/2021 08:20:07.000000,0.0,,
12/05/2021 08:22:06.000000,0.0,,
12/05/2021 08:24:06.000000,0.0,,
12/05/2021 08:26:06.000000,0.0,,
12/05/2021 08:28:05.000000,0.0,,
12/05/2021 08:32:06.000000,0.0,,
12/05/2021 08:34:06.000000,0.0,,
12/05/2021 08:36:06.000000,0.0,,
12/05/2021 08:38:06.000000,0.0,,
12/05/2021 08:40:06.000000,0.0,,
12/05/2021 08:42:05.000000,0.0,,
12/05/2021 08:44:06.000000,0.0,,
12/05/2021 08:46:06.000000,0.0,,
12/05/2021 08:48:05.000000,0.0,,
12/05/2021 08:50:06.000000,0.0,,
12/05/2021 08:52:06.000000,0.0,,
12/05/2021 08:54:06.000000,0.0,,
12/05/2021 08:56:06.000000,0.0,,
12/05/2021 08:58:06.000000,0.0,,
12/05/2021 09:00:09.000000,0.0,,
12/05/2021 09:02:06.000000,0.0,,
12/05/2021 09:04:06.000000,0.0,,
12/05/2021 09:06:06.000000,0.0,,
12/05/2021 09:08:06.000000,0.0,,
12/05/2021 09:10:06.000000,0.07,,
12/05/2021 09:12:06.000000,0.02,,
12/05/2021 09:14:06.000000,0.0,,
12/05/2021 09:16:06.000000,0.0,,
12/05/2021 09:18:06.000000,0.0,,
12/05/2021 09:20:10.000000,0.0,,
12/05/2021 09:22:06.000000,0.0,,
12/05/2021 09:24:06.000000,0.0,,
12/05/2021 09:26:06.000000,0.0,,
12/05/2021 09:28:06.000000,0.0,,
12/05/2021 09:30:07.000000,0.0,,
12/05/2021 09:32:06.000000,0.0,,
12/05/2021 09:34:06.000000,0.0,,
12/05/2021 09:36:06.000000,0.0,,
12/05/2021 09:38:06.000000,0.0,,
12/05/2021 09:40:06.000000,0.0,,
12/05/2021 09:42:06.000000,0.0,,
12/05/2021 09:44:06.000000,0.0,,
12/05/2021 09:46:06.000000,0.0,,
12/05/2021 09:48:06.000000,0.0,,
12/05/2021 09:50:10.000000,0.0,,
12/05/2021 09:52:06.000000,0.0,,
12/05/2021 09:54:06.000000,0.0,,
12/05/2021 09:56:06.000000,0.0,,
12/05/2021 09:58:06.000000,0.0,,
12/05/2021 10:00:06.000000,0.0,,
12/05/2021 10:04:06.000000,0.0,,
12/05/2021 10:06:06.000000,0.0,,
12/05/2021 10:08:06.000000,0.03,,
12/05/2021 10:10:06.000000,0.0,,
12/05/2021 10:12:06.000000,0.0,,
12/05/2021 10:14:07.000000,0.0,,
12/05/2021 10:16:07.000000,0.0,,
12/05/2021 10:18:07.000000,0.0,,
12/05/2021 10:20:11.000000,0.0,,
12/05/2021 10:22:07.000000,0.0,,
12/05/2021 10:24:07.000000,0.0,,
12/05/2021 10:26:07.000000,0.0,,
12/05/2021 10:28:07.000000,0.05,,
12/05/2021 10:30:07.000000,0.0,,
12/05/2021 10:32:07.000000,0.0,,
12/05/2021 10:34:07.000000,0.0,,
12/05/2021 10:36:07.000000,0.0,,
12/05/2021 10:38:07.000000,0.0,,
12/05/2021 10:40:08.000000,0.0,,
12/05/2021 10:42:07.000000,0.0,,
12/05/2021 10:44:07.000000,0.0,,
12/05/2021 10:46:07.000000,0.0,,
12/05/2021 10:48:07.000000,0.0,,
12/05/2021 10:50:07.000000,0.0,,
12/05/2021 10:52:07.000000,0.0,,
12/05/2021 10:54:07.000000,0.0,,
12/05/2021 10:56:07.000000,0.0,,
12/05/2021 10:58:07.000000,0.0,,
12/05/2021 11:00:09.000000,0.0,,
12/05/2021 11:02:07.000000,0.0,,
12/05/2021 11:04:07.000000,0.0,,
12/05/2021 11:06:07.000000,0.0,,
12/05/2021 11:08:07.000000,0.0,,
12/05/2021 11:10:07.000000,0.0,,
12/05/2021 11:12:07.000000,0.0,,
12/05/2021 11:14:07.000000,0.09,,
12/05/2021 11:16:07.000000,0.0,,
12/05/2021 11:18:07.000000,0.0,,
12/05/2021 11:20:07.000000,0.0,,
12/05/2021 11:22:07.000000,0.0,,
12/05/2021 11:24:07.000000,0.0,,
12/05/2021 11:26:07.000000,0.0,,
12/05/2021 11:28:07.000000,0.0,,
12/05/2021 11:30:11.000000,0.0,,
12/05/2021 11:34:07.000000,0.05,,
12/05/2021 11:36:07.000000,0.0,,
12/05/2021 11:38:07.000000,0.0,,
12/05/2021 11:40:07.000000,0.0,,
12/05/2021 11:42:07.000000,0.0,,
12/05/2021 11:44:07.000000,0.0,,
12/05/2021 11:46:07.000000,0.0,,
12/05/2021 11:48:07.000000,0.0,,
12/05/2021 11:50:07.000000,0.0,,
12/05/2021 11:52:07.000000,0.0,,
12/05/2021 11:54:07.000000,0.0,,
12/05/2021 11:56:07.000000,0.0,,
12/05/2021 11:58:07.000000,0.0,,
12/05/2021 12:00:07.000000,0.0,,
12/05/2021 12:02:07.000000,0.0,,
12/05/2021 12:04:07.000000,0.0,,
12/05/2021 12:06:07.000000,0.0,,
12/05/2021 12:08:07.000000,0.0,,
12/05/2021 12:10:07.000000,0.0,,
12/05/2021 12:12:08.000000,0.0,,
12/05/2021 12:14:08.000000,0.0,,
