InstrumentName, West Denver PA-II B
07/14/2019 05:45:32.136000,5.61
07/14/2019 05:47:32.126000,5.12
07/14/2019 05:49:32.130000,5.53
07/14/2019 05:51:32.134000,5.16
07/14/2019 05:53:32.126000,5.91
07/14/2019 05:55:32.225000,5.76
07/14/2019 05:57:32.122000,6.27
07/14/2019 05:59:32.124000,5.66
07/14/2019 06:01:32.125000,5.14
07/14/2019 06:03:32.144000,5.78
07/14/2019 06:05:32.124000,5.43
07/14/2019 06:07:32.118000,5.71
07/14/2019 06:09:32.117000,4.91
07/14/2019 06:11:32.127000,4.79
07/14/2019 06:13:32.118000,5.3
07/14/2019 06:15:32.155000,4.96
07/14/2019 06:17:32.629000,4.76
07/14/2019 06:19:32.258000,5.49
07/14/2019 06:21:32.130000,4.81
07/14/2019 06:23:32.128000,5.19
07/14/2019 06:25:32.142000,5.24
07/14/2019 06:27:32.794000,4.71
07/14/2019 06:29:32.132000,5.61
07/14/2019 06:31:32.135000,5.59
07/14/2019 06:33:32.301000,4.67
07/14/2019 06:35:32.160000,4.79
07/14/2019 06:37:32.126000,4.73
07/14/2019 06:39:32.137000,5.06
07/14/2019 06:41:32.132000,4.3
07/14/2019 06:43:32.133000,4.53
07/14/2019 06:45:32.131000,4.74
07/14/2019 06:47:32.213000,4.77
07/14/2019 06:49:32.139000,4.7
07/14/2019 06:51:32.129000,4.78
07/14/2019 06:53:33.087000,4.29
07/14/2019 06:55:32.131000,4.52
07/14/2019 06:57:32.620000,4.6
07/14/2019 06:59:32.139000,4.68
07/14/2019 07:01:32.137000,4.39
07/14/2019 07:03:32.156000,4.82
07/14/2019 07:05:32.150000,5.1
07/14/2019 07:07:32.148000,4.87
07/14/2019 07:09:32.141000,4.64
07/14/2019 07:11:32.167000,5.22
07/14/2019 07:13:32.151000,5.17
07/14/2019 07:15:32.142000,4.8
07/14/2019 07:17:32.206000,4.84
07/14/2019 07:19:32.152000,4.91
07/14/2019 07:21:32.158000,4.86
07/14/2019 07:23:32.151000,5.33
07/14/2019 07:25:32.181000,5.42
07/14/2019 07:27:44.191000,5.13
07/14/2019 07:29:32.148000,4.81
07/14/2019 07:31:32.144000,5.03
07/14/2019 07:33:32.185000,4.99
07/14/2019 07:35:32.154000,4.74
07/14/2019 07:37:32.413000,4.6
07/14/2019 07:39:32.151000,5.07
07/14/2019 07:41:32.172000,4.94
07/14/2019 07:43:32.196000,4.39
07/14/2019 07:45:32.190000,4.51
07/14/2019 07:47:32.206000,4.68
07/14/2019 07:49:32.297000,4.61
07/14/2019 07:51:32.147000,4.33
07/14/2019 07:53:32.202000,4.26
07/14/2019 07:55:32.153000,4.06
07/14/2019 07:57:32.172000,3.92
07/14/2019 07:59:32.154000,3.84
07/14/2019 08:01:32.152000,3.96
07/14/2019 08:03:32.183000,3.8
07/14/2019 08:05:32.161000,3.68
07/14/2019 08:07:32.147000,4.35
07/14/2019 08:09:32.171000,3.55
07/14/2019 08:11:32.180000,3.63
07/14/2019 08:13:32.542000,3.75
07/14/2019 08:15:32.190000,3.44
07/14/2019 08:17:32.173000,3.72
07/14/2019 08:19:32.157000,3.75
07/14/2019 08:21:32.179000,3.84
07/14/2019 08:23:32.198000,3.3
07/14/2019 08:25:32.155000,3.74
07/14/2019 08:27:32.160000,3.82
07/14/2019 08:29:32.164000,3.78
07/14/2019 08:31:32.147000,3.55
07/14/2019 08:33:32.152000,3.26
07/14/2019 08:35:32.173000,3.56
07/14/2019 08:37:32.468000,3.46
07/14/2019 08:39:32.167000,3.54
07/14/2019 08:41:32.169000,3.86
07/14/2019 08:43:32.151000,3.18
07/14/2019 08:45:32.159000,3.34
07/14/2019 08:47:32.166000,3.76
07/14/2019 08:49:32.181000,3.68
07/14/2019 08:51:32.161000,3.52
07/14/2019 08:53:32.165000,3.85
07/14/2019 08:55:32.173000,3.68
07/14/2019 08:57:32.161000,3.52
07/14/2019 08:59:32.165000,4.05
07/14/2019 09:01:32.172000,3.97
07/14/2019 09:03:32.189000,3.93
07/14/2019 09:05:32.188000,3.5
07/14/2019 09:07:32.657000,4.06
07/14/2019 09:09:32.165000,3.73
07/14/2019 09:11:32.184000,3.54
07/14/2019 09:13:32.153000,4.3
07/14/2019 09:15:32.174000,4.37
07/14/2019 09:17:32.169000,3.57
07/14/2019 09:19:32.192000,3.71
07/14/2019 09:21:32.172000,4.25
07/14/2019 09:23:32.162000,3.75
07/14/2019 09:25:32.171000,3.88
07/14/2019 09:27:32.162000,4.41
07/14/2019 09:29:32.166000,4.45
07/14/2019 09:31:32.171000,3.64
07/14/2019 09:33:32.170000,3.94
07/14/2019 09:35:32.164000,4.88
07/14/2019 09:37:32.383000,4.4
07/14/2019 09:39:32.173000,3.96
07/14/2019 09:41:32.170000,3.93
07/14/2019 09:43:32.164000,3.4
07/14/2019 09:45:32.237000,4.51
07/14/2019 09:47:32.199000,4.67
07/14/2019 09:49:32.175000,4.69
07/14/2019 09:51:32.191000,3.94
07/14/2019 09:53:32.168000,3.66
07/14/2019 09:55:32.181000,4.29
07/14/2019 09:57:32.201000,4.17
07/14/2019 09:59:32.490000,3.97
07/14/2019 10:01:32.187000,4.9
07/14/2019 10:03:32.189000,4.74
07/14/2019 10:05:32.188000,4.19
07/14/2019 10:07:32.183000,3.81
07/14/2019 10:09:32.166000,4.24
07/14/2019 10:11:32.182000,3.97
07/14/2019 10:13:32.180000,3.99
07/14/2019 10:15:32.386000,4.49
07/14/2019 10:17:32.197000,4.45
07/14/2019 10:19:32.194000,3.68
07/14/2019 10:21:32.217000,4.14
07/14/2019 10:31:32.226000,3.7
07/14/2019 10:37:32.513000,3.97
07/14/2019 10:39:32.285000,3.99
07/14/2019 10:41:32.191000,4.44
07/14/2019 10:43:32.213000,3.4
07/14/2019 10:45:32.200000,4.01
07/14/2019 10:47:32.244000,3.59
07/14/2019 10:49:32.197000,3.91
07/14/2019 10:51:32.269000,3.58
07/14/2019 10:53:32.217000,3.99
07/14/2019 10:55:32.239000,3.97
07/14/2019 10:57:32.193000,3.65
07/14/2019 10:59:32.249000,3.56
07/14/2019 11:01:32.220000,3.6
07/14/2019 11:03:32.205000,3.97
07/14/2019 11:05:32.201000,4.26
07/14/2019 11:07:32.198000,3.91
07/14/2019 11:09:32.216000,4.49
07/14/2019 11:11:32.236000,4.56
07/14/2019 11:13:32.212000,4.26
07/14/2019 11:15:32.213000,3.67
07/14/2019 11:17:32.192000,4.06
07/14/2019 11:19:32.211000,4.07
07/14/2019 11:21:32.203000,4.12
07/14/2019 11:23:32.199000,4.19
07/14/2019 11:25:32.194000,4.47
07/14/2019 11:27:32.202000,3.5
07/14/2019 11:29:32.192000,3.93
07/14/2019 11:31:32.197000,4.42
07/14/2019 11:33:32.194000,4.54
07/14/2019 11:35:32.208000,4.12
07/14/2019 11:37:32.522000,4.32
07/14/2019 11:39:32.221000,4.68
07/14/2019 11:41:32.197000,4.35
07/14/2019 11:43:32.197000,4.03
07/14/2019 11:45:32.213000,4.87
07/14/2019 11:47:32.200000,4.42
07/14/2019 11:49:32.200000,3.91
07/14/2019 11:51:32.222000,4.34
07/14/2019 11:53:32.261000,4.62
07/14/2019 11:55:32.216000,4.51
07/14/2019 11:57:32.196000,4.41
07/14/2019 11:59:32.205000,4.53
07/14/2019 12:01:32.211000,3.94
07/14/2019 12:03:32.205000,4.04
07/14/2019 12:05:32.229000,4.55
07/14/2019 12:07:32.209000,4.55
07/14/2019 12:09:32.261000,4.65
07/14/2019 12:11:32.221000,4.06
07/14/2019 12:13:32.210000,3.91
07/14/2019 12:15:32.214000,3.88
07/14/2019 12:17:32.242000,4.36
07/14/2019 12:19:32.224000,4.47
07/14/2019 12:21:32.211000,3.99
07/14/2019 12:23:32.492000,4.1
07/14/2019 12:25:32.309000,4.65
07/14/2019 12:27:32.580000,4.35
07/14/2019 12:29:32.206000,4.68
07/14/2019 12:31:32.250000,4.66
07/14/2019 12:33:32.205000,4.1
07/14/2019 12:35:32.298000,4.76
07/14/2019 12:37:32.514000,4.62
07/14/2019 12:39:32.229000,4.45
07/14/2019 12:41:32.207000,4.93
07/14/2019 12:43:32.204000,4.81
07/14/2019 12:45:32.212000,4.83
07/14/2019 12:47:32.209000,4.6
07/14/2019 12:49:32.214000,4.88
07/14/2019 12:51:32.234000,4.57
07/14/2019 12:53:32.252000,4.9
07/14/2019 12:55:32.260000,5.13
07/14/2019 12:57:32.210000,4.82
07/14/2019 12:59:32.208000,5.24
07/14/2019 13:01:32.218000,5.27
07/14/2019 13:03:32.214000,4.93
07/14/2019 13:05:32.234000,5.67
07/14/2019 13:07:32.217000,5.79
07/14/2019 13:09:32.900000,5.08
07/14/2019 13:11:32.226000,5.34
07/14/2019 13:13:32.219000,5.75
07/14/2019 13:15:32.239000,5.45
07/14/2019 13:17:32.210000,5.36
07/14/2019 13:19:32.237000,5.92
07/14/2019 13:21:32.240000,6.06
07/14/2019 13:23:32.250000,6.3
07/14/2019 13:25:32.313000,5.88
07/14/2019 13:27:32.214000,6.49
07/14/2019 13:29:32.239000,6.23
07/14/2019 13:31:32.230000,5.77
07/14/2019 13:33:32.221000,5.68
07/14/2019 13:35:32.279000,6.07
07/14/2019 13:37:33.541000,6.37
07/14/2019 13:39:32.264000,5.9
07/14/2019 13:41:32.224000,5.96
07/14/2019 13:43:32.240000,9.85
07/14/2019 13:45:32.880000,8.07
07/14/2019 13:47:32.252000,5.75
07/14/2019 13:49:32.242000,6.29
07/14/2019 13:51:32.228000,6.14
07/14/2019 13:53:32.238000,6.51
07/14/2019 13:55:32.225000,5.17
07/14/2019 13:57:32.410000,6.75
07/14/2019 13:59:32.234000,6.06
07/14/2019 14:01:32.268000,6.52
07/14/2019 14:03:32.397000,6.25
07/14/2019 14:05:32.873000,6.85
07/14/2019 14:07:32.275000,6.31
07/14/2019 14:09:32.230000,6.5
07/14/2019 14:11:32.282000,6.8
07/14/2019 14:13:32.250000,7.62
07/14/2019 14:15:32.269000,6.67
07/14/2019 14:17:32.278000,6.78
07/14/2019 14:19:32.257000,7.14
07/14/2019 14:21:32.718000,6.85
07/14/2019 14:23:32.270000,6.3
07/14/2019 14:25:32.259000,6.24
07/14/2019 14:27:32.267000,5.72
07/14/2019 14:29:32.246000,5.77
07/14/2019 14:31:32.241000,6.27
07/14/2019 14:33:32.240000,6.43
07/14/2019 14:35:32.246000,6.14
07/14/2019 14:37:32.594000,6.0
07/14/2019 14:39:32.251000,5.91
07/14/2019 14:41:32.273000,6.25
07/14/2019 14:43:32.245000,6.23
07/14/2019 14:45:32.260000,6.03
07/14/2019 14:47:32.265000,5.85
07/14/2019 14:49:32.270000,6.28
07/14/2019 14:51:32.262000,5.29
07/14/2019 14:53:32.269000,5.84
07/14/2019 14:55:32.255000,6.34
07/14/2019 14:57:32.269000,6.83
07/14/2019 14:59:32.246000,7.12
07/14/2019 15:01:32.256000,6.9
07/14/2019 15:03:32.241000,6.57
07/14/2019 15:05:32.275000,6.67
07/14/2019 15:07:32.248000,7.71
07/14/2019 15:09:32.263000,6.73
07/14/2019 15:11:32.242000,6.48
07/14/2019 15:13:32.243000,6.87
07/14/2019 15:15:32.250000,6.88
07/14/2019 15:17:32.297000,6.63
07/14/2019 15:19:32.304000,5.9
07/14/2019 15:21:32.270000,6.19
07/14/2019 15:23:32.274000,6.49
07/14/2019 15:25:32.296000,6.25
07/14/2019 15:27:32.263000,6.69
07/14/2019 15:29:32.264000,6.79
07/14/2019 15:31:32.249000,7.29
07/14/2019 15:33:32.259000,7.0
07/14/2019 15:35:32.389000,6.92
07/14/2019 15:37:32.531000,6.49
07/14/2019 15:39:32.258000,6.66
07/14/2019 15:41:32.287000,7.01
07/14/2019 15:43:32.255000,6.42
07/14/2019 15:45:32.314000,6.87
07/14/2019 15:47:32.281000,6.72
07/14/2019 15:49:32.274000,7.72
07/14/2019 15:51:32.247000,6.75
07/14/2019 15:53:32.305000,6.96
07/14/2019 15:55:32.277000,6.68
07/14/2019 15:57:32.281000,6.87
07/14/2019 15:59:32.256000,7.0
07/14/2019 16:01:32.256000,7.51
07/14/2019 16:03:32.353000,6.39
07/14/2019 16:05:32.333000,7.19
07/14/2019 16:07:32.253000,6.59
07/14/2019 16:09:32.280000,7.23
07/14/2019 16:11:32.264000,6.69
07/14/2019 16:13:32.293000,6.88
07/14/2019 16:15:32.264000,7.47
07/14/2019 16:17:32.380000,7.46
07/14/2019 16:19:32.282000,7.77
07/14/2019 16:21:32.260000,6.73
07/14/2019 16:23:32.262000,7.63
07/14/2019 16:25:32.283000,8.19
07/14/2019 16:27:32.370000,7.73
07/14/2019 16:29:32.324000,7.15
07/14/2019 16:31:32.274000,6.34
07/14/2019 16:33:32.297000,7.23
07/14/2019 16:35:32.286000,7.47
07/14/2019 16:37:32.562000,6.26
07/14/2019 16:39:32.269000,7.12
07/14/2019 16:41:32.293000,7.51
07/14/2019 16:43:32.367000,7.87
07/14/2019 16:45:32.290000,7.41
07/14/2019 16:47:32.264000,6.48
07/14/2019 16:49:32.348000,5.94
07/14/2019 16:51:32.274000,6.0
07/14/2019 16:53:32.342000,6.39
07/14/2019 16:55:32.283000,6.15
07/14/2019 16:57:32.360000,5.64
07/14/2019 16:59:32.308000,6.33
07/14/2019 17:01:32.283000,5.88
07/14/2019 17:03:32.282000,6.49
07/14/2019 17:05:32.284000,6.44
07/14/2019 17:07:32.284000,6.47
07/14/2019 17:09:32.326000,7.42
07/14/2019 17:11:32.316000,7.41
07/14/2019 17:13:32.284000,7.04
07/14/2019 17:15:32.272000,7.61
07/14/2019 17:17:32.291000,5.94
07/14/2019 17:19:32.279000,5.81
07/14/2019 17:21:32.331000,5.31
07/14/2019 17:23:32.279000,4.06
07/14/2019 17:25:32.290000,5.04
07/14/2019 17:27:32.280000,6.06
07/14/2019 17:29:32.299000,4.97
07/14/2019 17:31:32.301000,4.79
07/14/2019 17:33:32.277000,5.6
07/14/2019 17:35:32.277000,4.36
07/14/2019 17:37:32.670000,4.54
07/14/2019 17:39:32.369000,4.67
07/14/2019 17:41:32.300000,4.61
07/14/2019 17:43:32.291000,3.76
07/14/2019 17:45:32.281000,4.04
07/14/2019 17:47:32.284000,4.23
07/14/2019 17:49:32.299000,4.6
07/14/2019 17:51:32.370000,4.55
07/14/2019 17:53:32.278000,4.9
07/14/2019 17:55:32.285000,4.85
07/14/2019 17:57:32.295000,3.97
07/14/2019 17:59:32.310000,4.54
07/14/2019 18:01:32.282000,4.22
07/14/2019 18:03:32.317000,4.7
07/14/2019 18:05:32.284000,4.29
07/14/2019 18:07:32.552000,5.16
07/14/2019 18:09:32.285000,4.76
07/14/2019 18:11:32.380000,5.09
07/14/2019 18:13:32.342000,5.01
07/14/2019 18:15:32.303000,4.57
07/14/2019 18:17:32.423000,5.44
07/14/2019 18:19:32.350000,4.6
07/14/2019 18:21:32.296000,4.94
07/14/2019 18:23:32.288000,4.31
07/14/2019 18:25:32.296000,5.0
07/14/2019 18:27:33.011000,4.35
07/14/2019 18:29:32.298000,4.18
07/14/2019 18:31:32.324000,4.54
07/14/2019 18:33:32.557000,4.76
07/14/2019 18:35:32.290000,4.3
07/14/2019 18:37:32.910000,4.37
07/14/2019 18:39:32.832000,4.84
07/14/2019 18:41:32.731000,4.13
07/14/2019 18:43:32.361000,4.99
07/14/2019 18:45:32.369000,4.57
07/14/2019 18:47:32.309000,4.8
07/14/2019 18:49:32.296000,4.8
07/14/2019 18:51:32.363000,5.07
07/14/2019 18:53:32.307000,4.93
07/14/2019 18:55:32.332000,4.94
07/14/2019 18:57:32.362000,5.56
07/14/2019 18:59:32.324000,5.16
07/14/2019 19:01:32.314000,4.75
07/14/2019 19:03:32.305000,5.36
07/14/2019 19:05:32.672000,5.29
07/14/2019 19:07:32.307000,5.06
07/14/2019 19:09:32.310000,4.49
07/14/2019 19:11:32.298000,3.91
07/14/2019 19:13:32.329000,4.81
07/14/2019 19:15:32.300000,4.53
07/14/2019 19:17:32.847000,5.65
07/14/2019 19:19:32.321000,4.99
07/14/2019 19:21:32.346000,4.71
07/14/2019 19:23:32.376000,5.24
07/14/2019 19:25:32.315000,6.7
07/14/2019 19:27:32.349000,5.45
07/14/2019 19:29:32.419000,4.99
07/14/2019 19:31:32.351000,5.81
07/14/2019 19:33:32.306000,5.6
07/14/2019 19:35:32.347000,5.68
07/14/2019 19:37:32.607000,6.03
07/14/2019 19:39:32.370000,5.93
07/14/2019 19:41:32.302000,6.01
07/14/2019 19:43:32.320000,5.72
07/14/2019 19:45:32.342000,5.42
07/14/2019 19:47:32.332000,5.84
07/14/2019 19:49:32.319000,5.64
07/14/2019 19:51:32.310000,5.5
07/14/2019 19:53:32.408000,5.31
07/14/2019 19:55:32.309000,4.75
07/14/2019 19:57:32.313000,4.24
07/14/2019 19:59:32.347000,3.63
07/14/2019 20:01:32.319000,3.68
07/14/2019 20:03:32.332000,3.39
07/14/2019 20:05:32.369000,3.59
07/14/2019 20:07:32.371000,3.33
07/14/2019 20:09:32.313000,3.04
07/14/2019 20:11:32.341000,3.01
07/14/2019 20:13:32.320000,2.67
07/14/2019 20:15:32.325000,3.37
07/14/2019 20:17:32.324000,3.16
07/14/2019 20:19:32.387000,3.18
07/14/2019 20:21:32.480000,3.21
07/14/2019 20:23:32.382000,3.26
07/14/2019 20:25:32.325000,3.46
07/14/2019 20:27:32.325000,3.51
07/14/2019 20:29:32.413000,3.3
07/14/2019 20:31:32.337000,2.52
07/14/2019 20:33:32.310000,2.36
07/14/2019 20:35:32.345000,2.3
07/14/2019 20:37:32.623000,1.93
07/14/2019 20:39:32.321000,2.81
07/14/2019 20:41:32.347000,2.58
07/14/2019 20:43:32.349000,2.93
07/14/2019 20:45:32.347000,3.24
07/14/2019 20:47:32.340000,2.64
07/14/2019 20:49:32.355000,3.16
07/14/2019 20:51:32.319000,3.21
07/14/2019 20:53:32.355000,3.12
07/14/2019 20:55:32.337000,2.83
07/14/2019 20:57:32.342000,2.76
07/14/2019 20:59:32.343000,3.03
07/14/2019 21:01:32.331000,2.46
07/14/2019 21:03:32.331000,2.82
07/14/2019 21:05:32.331000,2.77
07/14/2019 21:07:32.354000,2.71
07/14/2019 21:09:32.325000,2.96
07/14/2019 21:11:32.363000,2.43
07/14/2019 21:13:32.342000,2.77
07/14/2019 21:15:32.364000,3.03
07/14/2019 21:17:32.331000,3.06
07/14/2019 21:19:32.404000,3.18
07/14/2019 21:21:32.338000,2.81
07/14/2019 21:23:32.498000,3.17
07/14/2019 21:25:32.778000,2.67
07/14/2019 21:27:32.406000,3.32
07/14/2019 21:29:32.331000,3.17
07/14/2019 21:31:32.346000,3.23
07/14/2019 21:33:32.388000,3.49
07/14/2019 21:35:32.796000,3.06
07/14/2019 21:37:32.885000,3.29
07/14/2019 21:39:32.331000,3.04
07/14/2019 21:41:32.401000,3.7
07/14/2019 21:43:32.336000,2.59
07/14/2019 21:45:32.340000,2.55
07/14/2019 21:47:32.348000,3.51
07/14/2019 21:49:32.339000,2.92
07/14/2019 21:51:32.381000,3.1
07/14/2019 21:53:32.351000,3.44
07/14/2019 21:55:32.696000,3.03
07/14/2019 21:57:32.793000,3.3
07/14/2019 21:59:32.340000,3.37
07/14/2019 22:01:32.338000,3.13
07/14/2019 22:03:32.352000,3.74
07/14/2019 22:05:32.843000,3.59
07/14/2019 22:07:32.610000,4.38
07/14/2019 22:09:32.391000,3.78
07/14/2019 22:11:32.351000,3.41
07/14/2019 22:13:32.541000,3.34
07/14/2019 22:15:32.361000,2.85
07/14/2019 22:17:32.343000,3.17
07/14/2019 22:19:32.395000,3.26
07/14/2019 22:21:32.351000,3.43
07/14/2019 22:23:32.382000,3.34
07/14/2019 22:25:32.488000,4.16
07/14/2019 22:27:32.386000,4.03
07/14/2019 22:29:32.379000,3.87
07/14/2019 22:31:32.375000,3.58
07/14/2019 22:33:33.133000,3.59
07/14/2019 22:35:32.362000,2.84
07/14/2019 22:37:32.656000,3.68
07/14/2019 22:39:32.359000,3.67
07/14/2019 22:41:32.372000,4.29
07/14/2019 22:43:32.375000,4.75
07/14/2019 22:45:32.348000,3.57
07/14/2019 22:47:32.358000,4.3
07/14/2019 22:49:32.517000,4.94
07/14/2019 22:51:33.104000,3.9
07/14/2019 22:53:32.362000,4.27
07/14/2019 22:55:32.462000,4.56
07/14/2019 22:57:32.381000,4.82
07/14/2019 22:59:32.375000,3.69
07/14/2019 23:01:32.461000,4.37
07/14/2019 23:03:32.379000,4.82
07/14/2019 23:05:32.389000,3.76
07/14/2019 23:07:32.400000,4.67
07/14/2019 23:09:32.387000,4.88
07/14/2019 23:11:32.374000,3.91
07/14/2019 23:13:32.411000,4.7
07/14/2019 23:15:32.910000,4.87
07/14/2019 23:17:32.810000,4.91
07/14/2019 23:19:32.386000,4.85
07/14/2019 23:21:32.387000,5.25
07/14/2019 23:23:32.720000,5.34
07/14/2019 23:25:32.378000,5.48
07/14/2019 23:27:32.441000,5.32
07/14/2019 23:29:32.470000,5.35
07/14/2019 23:31:32.385000,4.89
07/14/2019 23:33:32.393000,5.59
07/14/2019 23:35:32.382000,5.6
07/14/2019 23:37:32.620000,6.59
07/14/2019 23:39:32.369000,5.7
07/14/2019 23:41:32.386000,5.01
07/14/2019 23:43:32.373000,5.29
07/14/2019 23:45:32.423000,4.72
07/14/2019 23:47:32.381000,4.8
07/14/2019 23:49:32.490000,5.3
07/14/2019 23:51:32.390000,5.19
07/14/2019 23:53:32.369000,5.07
07/14/2019 23:55:32.387000,4.29
07/14/2019 23:57:32.378000,4.62
07/14/2019 23:59:32.368000,4.82
07/15/2019 00:01:32.373000,4.76
07/15/2019 00:03:32.373000,4.87
07/15/2019 00:05:32.413000,5.37
07/15/2019 00:07:32.422000,5.2
07/15/2019 00:09:32.384000,4.91
07/15/2019 00:11:32.381000,5.74
07/15/2019 00:13:32.402000,5.32
07/15/2019 00:15:32.425000,5.16
07/15/2019 00:17:32.371000,5.36
07/15/2019 00:19:32.382000,5.52
07/15/2019 00:21:32.412000,5.06
07/15/2019 00:23:32.386000,4.89
07/15/2019 00:25:32.398000,4.99
07/15/2019 00:27:32.485000,5.24
07/15/2019 00:29:32.380000,3.7
07/15/2019 00:31:32.385000,4.76
07/15/2019 00:33:32.378000,4.39
07/15/2019 00:35:32.386000,4.01
07/15/2019 00:37:32.632000,4.41
07/15/2019 00:39:32.389000,5.46
07/15/2019 00:41:32.397000,5.32
07/15/2019 00:43:32.432000,4.8
07/15/2019 00:45:32.381000,4.61
07/15/2019 00:47:32.380000,4.67
07/15/2019 00:49:32.389000,4.73
07/15/2019 00:51:32.381000,5.33
07/15/2019 00:53:32.384000,5.04
07/15/2019 00:55:32.391000,4.49
07/15/2019 00:57:32.401000,5.69
07/15/2019 00:59:32.379000,6.94
07/15/2019 01:01:32.397000,6.96
07/15/2019 01:03:32.409000,5.61
07/15/2019 01:05:32.400000,6.65
07/15/2019 01:07:32.424000,7.68
07/15/2019 01:09:32.399000,7.06
07/15/2019 01:11:32.484000,7.1
07/15/2019 01:13:32.395000,6.49
07/15/2019 01:15:32.413000,5.57
07/15/2019 01:17:32.404000,4.96
07/15/2019 01:19:32.415000,4.94
07/15/2019 01:21:32.389000,4.34
07/15/2019 01:23:32.484000,4.09
07/15/2019 01:25:32.404000,4.69
07/15/2019 01:27:32.399000,5.09
07/15/2019 01:29:32.390000,5.0
07/15/2019 01:31:32.434000,6.13
07/15/2019 01:33:32.393000,5.96
07/15/2019 01:35:32.400000,6.1
07/15/2019 01:37:32.764000,5.62
07/15/2019 01:39:32.405000,5.27
07/15/2019 01:41:32.400000,5.45
07/15/2019 01:43:32.420000,5.82
07/15/2019 01:45:32.933000,4.15
07/15/2019 01:47:32.413000,5.46
07/15/2019 01:49:32.417000,4.89
07/15/2019 01:51:32.772000,4.61
07/15/2019 01:53:32.397000,3.97
07/15/2019 01:55:32.406000,4.91
07/15/2019 01:57:32.412000,4.87
07/15/2019 01:59:32.402000,4.15
07/15/2019 02:01:32.414000,5.1
07/15/2019 02:03:32.402000,4.52
07/15/2019 02:05:32.403000,4.62
07/15/2019 02:07:32.416000,4.6
07/15/2019 02:09:32.418000,4.59
07/15/2019 02:13:32.403000,5.15
07/15/2019 02:15:32.418000,4.62
07/15/2019 02:17:32.404000,4.79
07/15/2019 02:19:32.403000,4.78
07/15/2019 02:21:32.409000,4.44
07/15/2019 02:23:32.409000,4.7
07/15/2019 02:25:32.428000,5.0
07/15/2019 02:27:32.732000,4.7
07/15/2019 02:29:32.427000,4.57
07/15/2019 02:31:32.416000,5.2
07/15/2019 02:33:32.410000,4.56
07/15/2019 02:35:32.436000,5.44
07/15/2019 02:37:32.648000,5.36
07/15/2019 02:39:32.460000,5.18
07/15/2019 02:41:32.418000,5.27
07/15/2019 02:43:32.406000,5.76
07/15/2019 02:45:32.416000,6.3
07/15/2019 02:47:32.413000,5.48
07/15/2019 02:49:32.424000,5.96
07/15/2019 02:51:32.517000,6.51
07/15/2019 02:53:32.411000,6.19
07/15/2019 02:55:32.413000,5.94
07/15/2019 02:57:32.406000,6.66
07/15/2019 02:59:32.696000,6.38
07/15/2019 03:01:32.416000,6.12
07/15/2019 03:03:32.640000,7.12
07/15/2019 03:05:32.432000,6.94
07/15/2019 03:07:32.487000,7.52
07/15/2019 03:09:32.429000,7.1
07/15/2019 03:11:32.414000,7.14
07/15/2019 03:13:32.888000,6.87
07/15/2019 03:15:32.840000,6.49
07/15/2019 03:17:32.458000,5.75
07/15/2019 03:19:32.432000,5.62
07/15/2019 03:21:32.420000,5.65
07/15/2019 03:23:32.755000,5.4
07/15/2019 03:25:32.455000,5.94
07/15/2019 03:27:32.431000,5.47
07/15/2019 03:29:33.146000,5.04
07/15/2019 03:31:32.432000,5.33
07/15/2019 03:33:32.858000,5.06
07/15/2019 03:35:32.423000,4.9
07/15/2019 03:37:33.471000,4.25
07/15/2019 03:39:32.439000,4.74
07/15/2019 03:41:32.427000,4.52
07/15/2019 03:43:32.433000,4.9
07/15/2019 03:45:32.573000,4.78
07/15/2019 03:47:32.426000,5.27
07/15/2019 03:49:32.437000,5.01
07/15/2019 03:51:32.429000,5.06
07/15/2019 03:53:32.449000,5.59
07/15/2019 03:55:32.464000,4.63
07/15/2019 03:57:32.428000,5.14
07/15/2019 03:59:32.431000,5.6
07/15/2019 04:01:32.422000,5.33
07/15/2019 04:03:32.446000,5.32
07/15/2019 04:05:32.452000,5.39
07/15/2019 04:07:32.424000,5.72
07/15/2019 04:09:32.434000,6.47
07/15/2019 04:11:32.441000,5.92
07/15/2019 04:13:32.480000,5.58
07/15/2019 04:15:32.435000,4.9
07/15/2019 04:17:32.439000,4.7
07/15/2019 04:19:32.482000,5.0
07/15/2019 04:21:32.431000,5.89
07/15/2019 04:23:32.448000,9.23
07/15/2019 04:25:32.444000,7.23
07/15/2019 04:27:32.452000,6.19
07/15/2019 04:29:32.447000,6.41
07/15/2019 04:31:32.457000,6.33
07/15/2019 04:33:32.458000,5.82
07/15/2019 04:35:33.011000,5.64
07/15/2019 04:37:32.821000,5.18
07/15/2019 04:39:32.590000,4.55
07/15/2019 04:41:32.453000,5.02
07/15/2019 04:43:32.441000,4.66
07/15/2019 04:45:32.485000,4.85
07/15/2019 04:47:32.449000,4.83
07/15/2019 04:49:32.452000,4.58
07/15/2019 04:51:32.461000,5.01
07/15/2019 04:53:32.449000,4.47
07/15/2019 04:55:32.455000,4.84
07/15/2019 04:57:32.458000,3.96
07/15/2019 04:59:32.470000,4.09
07/15/2019 05:01:32.475000,4.41
07/15/2019 05:03:32.445000,4.52
07/15/2019 05:05:32.451000,4.41
07/15/2019 05:07:32.493000,3.8
07/15/2019 05:09:32.539000,4.0
07/15/2019 05:11:32.957000,4.86
07/15/2019 05:13:32.450000,4.36
07/15/2019 05:15:32.458000,4.13
