InstrumentName, Melody-Catalpa B
07/23/2019 13:10:50.453000,9.18
07/23/2019 13:12:50.390000,7.77
07/23/2019 13:14:50.449000,9.81
07/23/2019 13:18:50.414000,8.1
07/23/2019 13:20:50.407000,8.17
07/23/2019 13:22:50.415000,8.31
07/23/2019 13:24:50.417000,7.19
07/23/2019 13:26:50.424000,7.58
07/23/2019 13:28:50.375000,7.94
07/23/2019 13:30:50.082000,8.06
07/23/2019 13:32:50.484000,8.67
07/23/2019 13:34:50.463000,8.79
07/23/2019 13:36:50.496000,8.65
07/23/2019 13:38:50.641000,8.2
07/23/2019 13:40:50.373000,9.13
07/23/2019 13:42:50.666000,8.61
07/23/2019 13:44:50.807000,9.93
07/23/2019 13:46:50.062000,10.41
07/23/2019 13:48:50.091000,10.09
07/23/2019 13:50:50.585000,9.53
07/23/2019 13:52:50.472000,9.68
07/23/2019 13:54:50.508000,9.06
07/23/2019 13:56:50.418000,12.06
07/23/2019 13:58:50.446000,11.03
07/23/2019 14:00:50.510000,10.03
07/23/2019 14:02:50.460000,10.92
07/23/2019 14:04:50.613000,11.3
07/23/2019 14:06:50.385000,10.73
07/23/2019 14:08:50.068000,10.54
07/23/2019 14:10:50.512000,10.62
07/23/2019 14:12:50.517000,10.32
07/23/2019 14:14:50.391000,11.74
07/23/2019 14:16:50.484000,10.79
07/23/2019 14:18:50.405000,10.94
07/23/2019 14:20:50.504000,11.15
07/23/2019 14:22:50.515000,11.57
07/23/2019 14:24:50.079000,11.34
07/23/2019 14:26:50.405000,12.59
07/23/2019 14:28:50.088000,9.9
07/23/2019 14:30:50.460000,9.78
07/23/2019 14:32:50.092000,10.13
07/23/2019 14:34:50.458000,10.26
07/23/2019 14:36:50.479000,10.93
07/23/2019 14:38:50.132000,10.12
07/23/2019 14:40:50.507000,10.01
07/23/2019 14:42:51.035000,10.45
07/23/2019 14:44:50.533000,9.92
07/23/2019 14:46:50.393000,9.74
07/23/2019 14:48:50.092000,9.59
07/23/2019 14:50:50.571000,10.09
07/23/2019 14:52:50.467000,10.97
07/23/2019 14:54:50.424000,10.5
07/23/2019 14:56:50.488000,10.43
07/23/2019 14:58:50.446000,11.21
07/23/2019 15:00:50.412000,10.45
07/23/2019 15:02:50.462000,10.76
07/23/2019 15:04:50.489000,9.94
07/23/2019 15:06:50.382000,10.07
07/23/2019 15:08:50.423000,11.1
07/23/2019 15:12:50.119000,11.0
07/23/2019 15:14:50.097000,11.1
07/23/2019 15:16:50.523000,11.15
07/23/2019 15:18:50.421000,11.57
07/23/2019 15:20:50.436000,11.66
07/23/2019 15:22:50.558000,10.84
07/23/2019 15:24:50.087000,11.62
07/23/2019 15:26:50.403000,11.55
07/23/2019 15:28:50.525000,11.57
07/23/2019 15:30:50.404000,11.41
07/23/2019 15:32:50.465000,11.65
07/23/2019 15:34:50.436000,12.09
07/23/2019 15:36:50.084000,11.13
07/23/2019 15:38:50.138000,11.14
07/23/2019 15:40:50.441000,10.68
07/23/2019 15:42:50.982000,11.04
07/23/2019 15:44:50.520000,11.87
07/23/2019 15:46:50.494000,11.49
07/23/2019 15:48:50.450000,11.76
07/23/2019 15:50:50.541000,10.75
07/23/2019 15:52:50.540000,12.53
07/23/2019 15:54:50.419000,11.75
07/23/2019 15:56:50.432000,11.75
07/23/2019 15:58:50.138000,11.5
07/23/2019 16:02:50.095000,11.54
07/23/2019 16:04:50.399000,11.57
07/23/2019 16:06:50.441000,11.28
07/23/2019 16:08:50.512000,10.75
07/23/2019 16:10:50.420000,11.11
07/23/2019 16:12:50.437000,10.99
07/23/2019 16:14:50.426000,10.85
07/23/2019 16:16:50.416000,10.15
07/23/2019 16:18:50.462000,12.0
07/23/2019 16:20:50.542000,10.3
07/23/2019 16:22:50.421000,10.03
07/23/2019 16:24:50.449000,10.88
07/23/2019 16:26:50.452000,11.28
07/23/2019 16:28:50.437000,10.97
07/23/2019 16:30:50.113000,11.01
07/23/2019 16:32:50.581000,11.19
07/23/2019 16:34:50.438000,10.44
07/23/2019 16:38:50.608000,10.28
07/23/2019 16:40:50.481000,10.6
07/23/2019 16:42:51.013000,9.99
07/23/2019 16:44:50.116000,11.21
07/23/2019 16:46:50.458000,9.9
07/23/2019 16:48:50.440000,10.2
07/23/2019 16:50:50.429000,11.18
07/23/2019 16:54:50.913000,10.93
07/23/2019 16:56:50.445000,10.46
07/23/2019 16:58:50.455000,10.82
07/23/2019 17:01:03.649000,10.61
07/23/2019 17:02:50.499000,10.19
07/23/2019 17:04:50.517000,10.03
07/23/2019 17:06:50.544000,10.51
07/23/2019 17:08:50.199000,11.7
07/23/2019 17:12:50.771000,10.76
07/23/2019 17:14:50.468000,10.29
07/23/2019 17:16:50.476000,10.48
07/23/2019 17:18:50.154000,11.11
07/23/2019 17:20:50.525000,10.59
07/23/2019 17:22:50.485000,11.1
07/23/2019 17:24:50.193000,10.93
07/23/2019 17:26:50.580000,11.12
07/23/2019 17:28:50.433000,11.09
07/23/2019 17:30:50.565000,11.55
07/23/2019 17:32:50.564000,10.96
07/23/2019 17:34:50.691000,11.04
07/23/2019 17:36:50.532000,11.06
07/23/2019 17:38:50.571000,10.22
07/23/2019 17:40:50.507000,11.83
07/23/2019 17:42:51.010000,10.59
07/23/2019 17:44:50.642000,10.28
07/23/2019 17:46:50.197000,10.04
07/23/2019 17:48:50.157000,11.21
07/23/2019 17:50:50.149000,10.97
07/23/2019 17:52:50.572000,10.25
07/23/2019 17:54:50.457000,10.41
07/23/2019 17:56:50.567000,10.51
07/23/2019 17:58:50.454000,10.44
07/23/2019 18:00:50.524000,10.17
07/23/2019 18:02:50.145000,10.54
07/23/2019 18:04:50.593000,9.64
07/23/2019 18:08:50.839000,9.8
07/23/2019 18:12:50.572000,10.32
07/23/2019 18:16:50.611000,9.91
07/23/2019 18:18:50.591000,10.0
07/23/2019 18:20:54.192000,10.32
07/23/2019 18:22:50.614000,10.25
07/23/2019 18:24:50.491000,10.37
07/23/2019 18:26:50.476000,9.58
07/23/2019 18:28:50.155000,11.59
07/23/2019 18:30:50.585000,10.49
07/23/2019 18:34:50.598000,10.23
07/23/2019 18:36:50.576000,9.4
07/23/2019 18:38:50.472000,9.03
07/23/2019 18:40:50.516000,8.69
07/23/2019 18:44:50.517000,9.07
07/23/2019 18:46:50.522000,9.13
07/23/2019 18:48:50.473000,9.18
07/23/2019 18:50:50.174000,9.64
07/23/2019 18:52:50.592000,9.93
07/23/2019 18:54:50.572000,9.68
07/23/2019 18:56:50.517000,9.9
07/23/2019 18:58:50.524000,9.72
07/23/2019 19:02:50.552000,10.04
07/23/2019 19:04:50.690000,9.04
07/23/2019 19:06:50.509000,9.12
07/23/2019 19:10:50.541000,9.93
07/23/2019 19:12:50.589000,9.07
07/23/2019 19:16:54.161000,8.96
07/23/2019 19:20:50.596000,9.6
07/23/2019 19:22:50.514000,9.03
07/23/2019 19:24:50.576000,9.14
07/23/2019 19:26:50.466000,9.49
07/23/2019 19:28:50.605000,9.06
07/23/2019 19:30:50.595000,9.26
07/23/2019 19:32:50.514000,8.41
07/23/2019 19:34:50.623000,8.24
07/23/2019 19:36:50.578000,7.74
07/23/2019 19:40:50.486000,7.43
07/23/2019 19:42:50.527000,6.68
07/23/2019 19:44:50.572000,7.24
07/23/2019 19:46:51.395000,7.49
07/23/2019 19:48:50.206000,7.9
07/23/2019 19:50:50.534000,7.34
07/23/2019 19:52:50.568000,7.9
07/23/2019 19:54:50.610000,8.5
07/23/2019 19:56:50.547000,8.32
07/23/2019 19:58:50.179000,7.24
07/23/2019 20:02:50.516000,6.36
07/23/2019 20:04:50.488000,6.65
07/23/2019 20:06:50.474000,7.46
07/23/2019 20:10:50.583000,9.26
07/23/2019 20:14:50.538000,6.93
07/23/2019 20:16:50.582000,7.06
07/23/2019 20:18:50.609000,6.87
07/23/2019 20:20:50.633000,6.62
07/23/2019 20:22:50.616000,6.67
07/23/2019 20:24:50.191000,6.62
07/23/2019 20:26:50.511000,5.77
07/23/2019 20:28:50.499000,5.49
07/23/2019 20:30:50.488000,5.28
07/23/2019 20:32:50.177000,5.1
07/23/2019 20:34:50.182000,5.74
07/23/2019 20:36:50.519000,6.01
07/23/2019 20:38:50.559000,6.23
07/23/2019 20:40:50.699000,5.12
07/23/2019 20:42:50.526000,5.03
07/23/2019 20:44:50.676000,5.8
07/23/2019 20:46:50.687000,6.07
07/23/2019 20:48:50.536000,5.91
07/23/2019 20:50:50.213000,5.76
07/23/2019 20:52:50.872000,6.23
07/23/2019 20:54:50.622000,6.18
07/23/2019 20:56:50.621000,5.88
07/23/2019 20:58:50.498000,5.77
07/23/2019 21:00:50.175000,6.03
07/23/2019 21:02:50.514000,5.9
07/23/2019 21:04:50.528000,6.85
07/23/2019 21:06:50.215000,7.39
07/23/2019 21:10:50.496000,7.51
07/23/2019 21:12:50.631000,6.66
07/23/2019 21:16:50.551000,6.74
07/23/2019 21:18:50.665000,6.86
07/23/2019 21:20:50.583000,7.04
07/23/2019 21:22:50.583000,6.15
07/23/2019 21:24:50.587000,6.53
07/23/2019 21:26:50.235000,6.34
07/23/2019 21:28:50.192000,6.37
07/23/2019 21:30:50.650000,6.58
07/23/2019 21:32:50.644000,7.0
07/23/2019 21:34:50.552000,6.93
07/23/2019 21:36:50.568000,6.64
07/23/2019 21:40:50.513000,7.09
07/23/2019 21:42:50.656000,7.06
07/23/2019 21:44:50.636000,6.9
07/23/2019 21:46:50.576000,7.36
07/23/2019 21:48:50.718000,6.19
07/23/2019 21:50:50.714000,7.69
07/23/2019 21:52:50.589000,6.75
07/23/2019 21:54:50.247000,6.68
07/23/2019 21:56:50.594000,6.35
07/23/2019 21:58:50.210000,5.84
07/23/2019 22:00:50.261000,6.37
07/23/2019 22:02:50.640000,5.78
07/23/2019 22:04:50.673000,4.9
07/23/2019 22:06:50.656000,4.84
07/23/2019 22:10:50.581000,3.96
07/23/2019 22:12:50.599000,4.17
07/23/2019 22:14:50.603000,4.34
07/23/2019 22:16:50.625000,3.28
07/23/2019 22:18:50.565000,2.9
07/23/2019 22:20:50.225000,2.96
07/23/2019 22:22:50.766000,3.41
07/23/2019 22:24:50.686000,3.59
07/23/2019 22:28:50.603000,4.13
07/23/2019 22:30:50.631000,3.94
07/23/2019 22:34:50.642000,5.01
07/23/2019 22:36:50.644000,6.25
07/23/2019 22:38:50.229000,6.43
07/23/2019 22:40:50.673000,7.0
07/23/2019 22:42:50.249000,6.2
07/23/2019 22:44:50.589000,6.66
07/23/2019 22:46:50.232000,6.74
07/23/2019 22:48:50.212000,7.12
07/23/2019 22:50:50.203000,7.42
07/23/2019 22:52:50.857000,7.63
07/23/2019 22:54:50.654000,6.9
07/23/2019 22:56:50.682000,6.31
07/23/2019 22:58:50.572000,7.52
07/23/2019 23:02:50.601000,7.57
07/23/2019 23:04:50.261000,7.41
07/23/2019 23:06:50.622000,7.42
07/23/2019 23:10:50.651000,7.24
07/23/2019 23:12:50.658000,7.54
07/23/2019 23:16:50.705000,7.64
07/23/2019 23:18:50.584000,7.99
07/23/2019 23:20:50.236000,7.38
07/23/2019 23:22:50.704000,7.41
07/23/2019 23:24:50.634000,6.96
07/23/2019 23:28:50.247000,7.65
07/23/2019 23:30:50.680000,7.94
07/23/2019 23:34:50.309000,7.97
07/24/2019 02:08:50.644000,9.69
07/24/2019 16:28:53.358000,7.94
07/25/2019 04:48:54.580000,6.46
07/25/2019 08:58:58.338000,4.58
07/25/2019 15:08:58.792000,5.83
07/25/2019 15:58:58.528000,5.99
07/25/2019 20:58:58.573000,3.56
07/26/2019 02:06:58.312000,2.16
07/26/2019 03:38:58.643000,2.7
07/26/2019 07:28:58.777000,3.57
07/26/2019 08:18:58.771000,3.1
07/26/2019 09:29:03.334000,3.05
07/26/2019 10:29:03.317000,3.32
07/26/2019 18:59:03.460000,2.76
07/26/2019 21:59:03.488000,2.41
07/26/2019 22:59:03.459000,3.91
07/26/2019 23:03:03.507000,3.71
07/26/2019 23:05:03.436000,3.73
07/26/2019 23:07:03.444000,3.22
07/26/2019 23:11:03.538000,3.7
07/26/2019 23:13:03.551000,4.17
07/26/2019 23:15:03.487000,3.43
07/26/2019 23:19:03.178000,4.31
07/26/2019 23:21:03.490000,4.29
07/26/2019 23:23:04.073000,3.65
07/26/2019 23:25:05.970000,3.62
07/26/2019 23:27:03.485000,3.27
07/26/2019 23:29:03.659000,3.25
07/26/2019 23:33:03.463000,4.08
07/26/2019 23:37:03.125000,3.53
07/26/2019 23:39:03.508000,3.32
07/26/2019 23:41:03.629000,3.14
07/26/2019 23:43:03.539000,3.37
07/26/2019 23:45:03.425000,4.2
07/26/2019 23:49:03.128000,3.55
07/26/2019 23:51:03.571000,3.61
07/26/2019 23:55:03.130000,3.84
07/26/2019 23:57:03.438000,3.84
07/26/2019 23:59:03.530000,3.28
07/27/2019 00:03:03.539000,3.85
07/27/2019 00:07:03.494000,3.59
07/27/2019 00:09:03.494000,3.74
07/27/2019 00:13:03.579000,3.32
07/27/2019 00:15:03.698000,3.96
07/27/2019 00:19:03.196000,3.85
07/27/2019 00:23:03.143000,4.17
07/27/2019 00:27:03.518000,4.21
07/27/2019 00:29:03.445000,4.48
07/27/2019 00:33:03.736000,3.53
07/27/2019 00:37:03.576000,3.99
07/27/2019 00:39:03.174000,3.94
07/27/2019 00:43:03.208000,3.94
07/27/2019 00:45:03.612000,3.53
07/27/2019 00:49:03.539000,4.45
07/27/2019 00:53:03.656000,3.86
07/27/2019 00:55:03.181000,3.57
07/27/2019 00:57:03.505000,4.16
07/27/2019 01:01:03.478000,4.57
07/27/2019 01:03:03.515000,3.72
07/27/2019 01:07:03.562000,4.33
07/27/2019 01:11:03.134000,4.1
07/27/2019 01:13:03.549000,3.91
07/27/2019 01:17:03.187000,4.24
07/27/2019 01:21:03.155000,4.01
07/27/2019 01:25:03.584000,3.67
07/27/2019 01:27:03.700000,3.9
07/27/2019 01:31:03.140000,4.24
07/27/2019 01:33:03.521000,3.65
07/27/2019 01:37:03.545000,5.3
07/27/2019 01:39:03.549000,4.06
07/27/2019 01:43:03.661000,4.35
07/27/2019 01:45:03.574000,4.65
07/27/2019 01:49:03.610000,3.93
07/27/2019 01:51:03.517000,3.94
07/27/2019 01:55:03.155000,4.18
07/27/2019 01:57:03.489000,4.59
07/27/2019 02:01:03.471000,4.8
07/27/2019 02:03:03.565000,4.3
07/27/2019 02:05:04.122000,4.65
07/27/2019 02:07:03.525000,4.51
07/27/2019 02:11:03.649000,4.51
07/27/2019 02:15:03.642000,4.1
07/27/2019 02:17:03.642000,4.49
07/27/2019 02:19:03.782000,3.84
07/27/2019 02:21:03.478000,3.93
07/27/2019 02:23:03.182000,4.13
07/27/2019 02:25:03.585000,4.16
07/27/2019 02:27:03.488000,4.33
07/27/2019 02:29:03.661000,3.95
07/27/2019 02:31:03.579000,4.67
07/27/2019 02:33:03.580000,4.3
07/27/2019 02:35:03.475000,3.93
07/27/2019 02:37:03.624000,4.3
07/27/2019 02:39:03.663000,4.22
07/27/2019 02:41:03.488000,4.13
07/27/2019 02:43:03.555000,3.83
07/27/2019 02:45:03.159000,4.32
07/27/2019 02:47:03.680000,4.12
07/27/2019 02:49:03.577000,4.11
07/27/2019 02:51:03.588000,4.15
07/27/2019 02:53:03.492000,4.47
07/27/2019 02:55:03.518000,4.27
07/27/2019 02:57:03.551000,4.35
07/27/2019 02:59:03.169000,4.26
07/27/2019 03:01:03.545000,4.25
07/27/2019 03:03:03.852000,4.51
07/27/2019 03:05:03.603000,4.68
07/27/2019 03:07:03.605000,4.75
07/27/2019 03:09:03.617000,4.57
07/27/2019 03:11:03.519000,4.01
07/27/2019 03:13:03.614000,4.94
07/27/2019 03:15:03.622000,5.29
07/27/2019 03:17:03.544000,4.33
07/27/2019 03:19:03.565000,4.52
07/27/2019 03:21:03.580000,4.1
07/27/2019 03:23:03.764000,4.31
07/27/2019 03:25:03.606000,5.04
07/27/2019 03:27:03.629000,4.85
07/27/2019 03:29:03.583000,4.82
07/27/2019 03:31:03.658000,4.31
07/27/2019 03:33:03.651000,4.54
07/27/2019 03:35:03.561000,4.72
07/27/2019 03:37:03.509000,5.07
07/27/2019 03:39:03.269000,4.27
07/27/2019 03:41:03.604000,4.33
07/27/2019 03:43:03.263000,5.24
07/27/2019 03:45:03.618000,4.4
07/27/2019 03:47:03.196000,4.54
07/27/2019 03:49:03.563000,4.93
07/27/2019 03:51:03.653000,4.54
07/27/2019 03:53:03.587000,4.57
07/27/2019 03:55:03.565000,4.76
07/27/2019 03:57:03.676000,5.41
07/27/2019 03:59:03.680000,4.47
07/27/2019 04:01:03.529000,4.66
07/27/2019 04:03:03.194000,5.62
07/27/2019 04:05:04.063000,4.92
07/27/2019 04:07:03.580000,4.61
07/27/2019 04:09:03.521000,5.73
07/27/2019 04:11:03.220000,4.81
07/27/2019 04:13:03.613000,4.33
07/27/2019 04:15:03.608000,4.51
07/27/2019 04:17:03.614000,4.0
07/27/2019 04:19:03.542000,4.09
07/27/2019 04:21:03.547000,3.72
07/27/2019 04:23:03.212000,3.91
07/27/2019 04:25:03.573000,4.91
07/27/2019 04:27:03.591000,3.91
07/27/2019 04:29:03.607000,3.75
07/27/2019 04:31:03.211000,4.64
07/27/2019 04:33:03.615000,3.66
07/27/2019 04:35:03.528000,3.85
07/27/2019 04:37:03.506000,4.0
07/27/2019 04:39:03.512000,3.87
07/27/2019 04:41:03.543000,3.34
07/27/2019 04:43:03.709000,3.81
07/27/2019 04:45:03.757000,3.57
07/27/2019 04:47:03.681000,3.38
07/27/2019 04:49:03.680000,3.64
07/27/2019 04:51:03.526000,3.69
07/27/2019 04:53:03.689000,3.82
07/27/2019 04:55:03.233000,3.84
07/27/2019 04:57:03.532000,4.03
07/27/2019 04:59:03.576000,3.82
07/27/2019 05:01:03.195000,3.66
07/27/2019 05:03:03.216000,4.51
07/27/2019 05:05:03.683000,3.87
07/27/2019 05:07:03.713000,3.68
07/27/2019 05:09:03.642000,4.02
07/27/2019 05:11:03.552000,3.75
07/27/2019 05:13:03.574000,4.26
07/27/2019 05:15:05.244000,4.26
07/27/2019 05:17:03.206000,4.04
07/27/2019 05:19:03.609000,4.73
07/27/2019 05:21:03.215000,3.79
07/27/2019 05:23:03.728000,3.45
07/27/2019 05:25:03.715000,3.04
07/27/2019 05:27:03.660000,3.36
07/27/2019 05:29:03.666000,3.61
07/27/2019 05:31:03.591000,4.3
07/27/2019 05:33:03.225000,4.17
07/27/2019 05:35:03.613000,3.97
07/27/2019 05:37:03.526000,4.28
07/27/2019 05:39:03.629000,4.46
07/27/2019 05:41:03.535000,3.93
07/27/2019 05:43:03.552000,4.01
07/27/2019 05:45:03.662000,3.96
07/27/2019 05:47:03.679000,4.04
07/27/2019 05:49:03.602000,3.54
07/27/2019 05:51:03.613000,3.97
07/27/2019 05:53:04.190000,3.81
07/27/2019 05:55:03.627000,3.93
07/27/2019 05:57:03.244000,4.29
07/27/2019 05:59:03.658000,4.34
07/27/2019 06:01:03.232000,3.71
07/27/2019 06:03:03.219000,3.55
07/27/2019 06:05:03.865000,3.93
07/27/2019 06:07:03.609000,3.81
07/27/2019 06:09:03.644000,3.41
07/27/2019 06:11:03.652000,4.57
07/27/2019 06:13:03.809000,4.39
07/27/2019 06:15:03.545000,4.66
07/27/2019 06:17:03.671000,3.9
07/27/2019 06:19:03.566000,4.94
07/27/2019 06:21:03.648000,4.08
07/27/2019 06:23:03.697000,4.38
07/27/2019 06:25:03.251000,4.09
07/27/2019 06:27:03.224000,3.61
07/27/2019 06:29:03.633000,4.03
07/27/2019 06:31:03.235000,4.41
07/27/2019 06:33:03.238000,4.42
07/27/2019 06:37:03.596000,4.0
07/27/2019 06:39:03.699000,3.69
07/27/2019 06:43:03.684000,4.48
07/27/2019 06:45:03.642000,4.48
07/27/2019 06:49:03.650000,5.16
07/27/2019 06:51:03.674000,3.97
07/27/2019 06:55:03.699000,5.32
07/27/2019 06:57:03.569000,4.49
07/27/2019 06:59:03.587000,4.26
07/27/2019 07:03:03.757000,4.18
07/27/2019 07:05:03.942000,3.87
07/27/2019 07:07:03.306000,3.97
07/27/2019 07:11:03.592000,3.66
07/27/2019 07:13:03.607000,3.7
07/27/2019 07:17:03.567000,4.31
07/27/2019 07:19:03.667000,3.96
07/27/2019 07:21:03.651000,5.07
07/27/2019 07:23:03.231000,4.46
07/27/2019 07:25:03.592000,4.46
07/27/2019 07:27:03.698000,4.36
07/27/2019 07:29:03.259000,4.33
07/27/2019 07:33:03.642000,4.26
07/27/2019 07:35:03.412000,4.15
07/27/2019 07:37:03.587000,4.79
07/27/2019 07:39:03.257000,4.76
07/27/2019 07:41:03.574000,4.26
07/27/2019 07:43:03.261000,4.15
07/27/2019 07:45:03.649000,4.43
07/27/2019 07:49:03.642000,4.41
07/27/2019 07:51:03.581000,4.07
07/27/2019 07:55:03.668000,4.51
07/27/2019 07:57:03.608000,4.56
07/27/2019 07:59:03.593000,4.15
07/27/2019 08:03:03.615000,3.97
07/27/2019 08:05:03.867000,4.34
07/27/2019 08:07:03.661000,4.46
07/27/2019 08:11:03.277000,4.3
07/27/2019 08:13:03.257000,4.7
07/27/2019 08:15:03.556000,3.93
07/27/2019 08:19:03.615000,4.24
07/27/2019 08:49:07.530000,4.65
07/27/2019 08:51:07.750000,4.91
07/27/2019 08:55:07.775000,4.56
07/27/2019 08:57:07.683000,4.61
07/27/2019 09:01:07.618000,4.69
07/27/2019 09:03:07.287000,4.54
07/27/2019 09:07:07.732000,5.04
07/27/2019 09:11:07.755000,4.63
07/27/2019 09:13:07.678000,4.66
07/27/2019 09:15:07.684000,4.89
07/27/2019 09:19:07.317000,4.4
07/27/2019 09:21:07.634000,4.46
07/27/2019 09:25:07.669000,4.41
07/27/2019 09:27:07.319000,4.4
07/27/2019 09:29:07.669000,5.06
07/27/2019 09:31:07.676000,4.52
07/27/2019 09:33:07.692000,4.59
07/27/2019 09:35:07.707000,4.59
07/27/2019 09:39:07.783000,4.37
07/27/2019 09:41:07.645000,4.84
07/27/2019 09:43:07.661000,4.37
07/27/2019 09:45:07.664000,3.59
07/27/2019 09:49:07.703000,4.32
07/27/2019 09:51:07.659000,4.6
07/27/2019 09:55:07.344000,3.67
07/27/2019 09:57:07.738000,5.32
07/27/2019 09:59:07.760000,4.88
07/27/2019 10:03:07.782000,5.07
07/27/2019 10:07:07.703000,5.19
07/27/2019 10:11:07.654000,5.37
07/27/2019 10:13:07.333000,5.04
07/27/2019 10:15:07.644000,4.84
07/27/2019 10:19:07.782000,4.41
07/27/2019 10:21:07.636000,5.1
07/27/2019 10:25:07.340000,4.45
07/27/2019 10:27:07.739000,4.28
07/27/2019 10:29:07.780000,4.54
07/27/2019 10:33:07.685000,5.22
07/27/2019 10:37:07.343000,5.01
07/27/2019 10:39:07.711000,4.66
07/27/2019 10:43:07.753000,4.87
07/27/2019 10:45:07.744000,5.02
07/27/2019 10:49:07.338000,5.26
07/27/2019 10:51:07.344000,4.85
07/27/2019 10:55:07.334000,5.52
07/27/2019 10:57:07.726000,5.83
07/27/2019 10:59:07.729000,5.81
07/27/2019 11:03:07.690000,4.88
07/27/2019 11:07:07.677000,5.65
07/27/2019 11:09:07.791000,5.03
07/27/2019 11:13:07.730000,5.44
07/27/2019 11:15:07.734000,4.87
07/27/2019 11:19:07.752000,4.46
07/27/2019 11:21:07.713000,4.57
07/27/2019 11:25:07.686000,4.99
07/27/2019 11:27:07.710000,5.53
07/27/2019 11:29:07.725000,4.77
07/27/2019 11:33:07.738000,5.07
07/27/2019 11:37:07.767000,5.36
07/27/2019 11:39:07.334000,5.36
07/27/2019 11:43:07.718000,4.69
07/27/2019 11:45:07.719000,5.36
07/27/2019 11:49:07.342000,5.22
07/27/2019 11:51:07.348000,4.43
07/27/2019 11:55:07.349000,4.2
07/27/2019 11:57:07.701000,4.17
07/27/2019 12:01:07.675000,4.41
07/27/2019 12:03:07.728000,4.55
07/27/2019 12:05:07.677000,4.99
07/27/2019 12:07:07.763000,4.85
07/27/2019 12:11:07.679000,4.12
07/27/2019 12:13:07.786000,5.55
07/27/2019 12:15:07.694000,4.58
07/27/2019 12:19:07.823000,4.07
07/27/2019 12:21:07.716000,4.67
07/27/2019 12:25:07.777000,4.54
07/27/2019 12:27:07.795000,4.97
07/27/2019 12:29:07.363000,4.67
07/27/2019 12:31:07.722000,5.36
07/27/2019 12:33:07.705000,4.19
07/27/2019 12:35:07.722000,4.84
07/27/2019 12:37:07.746000,4.68
07/27/2019 12:39:07.769000,5.14
07/27/2019 12:43:07.381000,5.21
07/27/2019 12:45:07.684000,5.75
07/27/2019 12:49:07.715000,5.37
07/27/2019 12:51:07.745000,5.51
07/27/2019 12:55:07.765000,5.86
07/27/2019 12:57:07.765000,6.41
07/27/2019 12:59:07.820000,5.99
07/27/2019 13:01:07.684000,5.5
07/27/2019 13:03:07.369000,5.9
07/27/2019 13:07:07.380000,5.84
07/27/2019 13:11:07.690000,5.32
07/27/2019 13:13:07.764000,6.03
07/27/2019 13:15:07.773000,5.47
07/27/2019 13:17:07.736000,6.32
07/27/2019 13:19:07.345000,5.51
07/27/2019 13:21:07.708000,5.62
07/27/2019 13:25:07.789000,6.07
07/27/2019 13:27:07.861000,5.78
07/27/2019 13:31:07.363000,6.17
07/27/2019 13:33:07.855000,5.96
07/27/2019 13:37:07.809000,6.07
07/27/2019 13:39:07.384000,5.61
07/27/2019 13:43:07.740000,6.13
07/27/2019 13:45:07.845000,5.9
07/27/2019 13:49:07.692000,6.3
07/27/2019 13:51:07.392000,5.7
07/27/2019 13:55:07.713000,5.96
07/27/2019 13:57:07.756000,5.85
07/27/2019 14:01:07.748000,6.3
07/27/2019 14:03:07.777000,6.2
07/27/2019 14:07:07.797000,5.88
07/27/2019 14:11:07.360000,5.83
07/27/2019 14:13:07.728000,6.29
07/27/2019 14:15:07.756000,6.13
07/27/2019 14:17:07.378000,5.94
07/27/2019 14:21:07.787000,6.28
07/27/2019 14:25:07.402000,7.21
07/27/2019 14:27:07.852000,6.18
07/27/2019 14:29:07.719000,6.06
07/27/2019 14:31:07.848000,7.33
07/27/2019 14:33:07.395000,6.28
07/27/2019 14:37:07.800000,6.71
07/27/2019 14:39:07.363000,6.85
07/27/2019 14:43:07.382000,6.31
07/27/2019 14:45:07.850000,6.31
07/27/2019 14:49:07.403000,6.25
07/27/2019 14:51:07.387000,6.87
07/27/2019 14:55:07.404000,5.87
07/27/2019 14:57:07.805000,6.16
07/27/2019 15:01:07.395000,6.11
07/27/2019 15:03:07.744000,5.83
07/27/2019 15:07:07.768000,3.94
07/27/2019 15:09:07.793000,4.46
07/27/2019 15:13:08.031000,4.32
07/27/2019 15:15:07.714000,3.65
07/27/2019 15:19:07.742000,4.34
07/27/2019 15:21:07.407000,4.24
07/27/2019 15:25:07.770000,4.09
07/27/2019 15:27:07.801000,4.46
07/27/2019 15:29:07.382000,4.24
07/27/2019 15:33:07.414000,4.0
07/27/2019 15:37:07.419000,4.48
07/27/2019 15:39:07.887000,5.03
07/27/2019 15:43:07.481000,4.72
07/27/2019 15:45:07.419000,4.08
07/27/2019 15:49:07.844000,3.18
07/27/2019 15:51:07.719000,4.54
07/27/2019 15:55:07.869000,3.91
07/27/2019 15:57:07.724000,4.2
07/27/2019 15:59:07.824000,3.81
07/27/2019 16:03:07.382000,3.88
07/27/2019 16:07:07.752000,3.66
07/27/2019 16:11:07.726000,3.9
07/27/2019 16:13:07.787000,4.03
07/27/2019 16:15:07.808000,4.58
07/27/2019 16:19:07.882000,4.21
07/27/2019 16:21:07.808000,3.63
07/27/2019 16:25:07.768000,4.36
07/27/2019 16:27:07.449000,3.76
07/27/2019 16:29:07.796000,3.99
07/27/2019 16:31:07.425000,5.01
07/27/2019 16:33:07.815000,3.83
